,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,927.8000000000003,4201.283208020051,0.9519999999999998,0.4153634085213032,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.5,0.5366365914786966,kNN,0.5,True,webcam,adv
0,Base Tree,350.5,964.4000000000004,4250.9699248120305,0.9460000000000001,0.4072180451127819,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.6000000000000001,0.538781954887218,kNN,0.6000000000000001,True,webcam,adv
1,Detector Tree,350.5,927.8000000000003,4250.9699248120305,0.9519999999999998,0.4072180451127819,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.6000000000000001,0.5447819548872179,kNN,0.6000000000000001,True,webcam,adv
0,Base Tree,350.5,964.4000000000004,4914.784461152883,0.9460000000000001,0.2983959899749373,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.7000000000000001,0.6476040100250625,kNN,0.7000000000000001,True,webcam,adv
1,Detector Tree,350.5,927.8000000000003,4914.784461152883,0.9519999999999998,0.2983959899749373,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.7000000000000001,0.6536040100250625,kNN,0.7000000000000001,True,webcam,adv
0,Base Tree,350.5,964.4000000000004,5564.992481203008,0.9460000000000001,0.1918045112781955,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.8000000000000002,0.7541954887218044,kNN,0.8,True,webcam,adv
1,Detector Tree,350.5,927.8000000000003,5564.992481203008,0.9519999999999998,0.1918045112781955,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.8000000000000002,0.7601954887218043,kNN,0.8,True,webcam,adv
0,Base Tree,350.5,964.4000000000004,6113.075187969925,0.9460000000000001,0.10195488721804512,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.9,0.8440451127819549,kNN,0.9,True,webcam,adv
1,Detector Tree,350.5,927.8000000000003,6113.075187969925,0.9519999999999998,0.10195488721804512,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,0.9,0.8500451127819547,kNN,0.9,True,webcam,adv
0,Base Tree,350.5,964.4000000000004,6735.0,0.9460000000000001,0.0,0.0,1.0,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,1.0,0.9460000000000001,kNN,1.0,True,webcam,adv
1,Detector Tree,350.5,927.8000000000003,6735.0,0.9519999999999998,0.0,0.0,1.0,0.0,0.9460000000000001,0.0,0.002,1.0,1.0,1.0,0.9519999999999998,kNN,1.0,True,webcam,adv
0,Base Tree,350.5,1028.2620052519605,1171.922305764411,0.935530818811154,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02564653497457416,kNN,0.0,False,adv,brightness
1,Detector Tree,350.5,1008.6561312096129,1196.9949874686718,0.940487616760655,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.029457766692184938,kNN,0.0,False,adv,brightness
0,Base Tree,350.5,1548.7849831852948,1793.8471177944862,0.8501991830843779,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.0416575886183242,kNN,0.1,False,adv,brightness
1,Detector Tree,350.5,1270.629854407789,1259.2486215538847,0.8557771193758318,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.04652795822314625,kNN,0.1,False,adv,brightness
0,Base Tree,350.5,2042.5389384768225,2341.9298245614036,0.7692559117251111,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.0491600840782262,kNN,0.2,False,adv,brightness
1,Detector Tree,350.5,1519.1310109275576,1355.5032581453636,0.7754230429726456,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.05524760437615441,kNN,0.2,False,adv,brightness
0,Base Tree,350.5,2701.3503512141183,2992.1378446115286,0.6612540407845708,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.04767008088482142,kNN,0.30000000000000004,False,adv,brightness
1,Detector Tree,350.5,1850.7038443987904,1385.987969924812,0.6682073295043308,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.054623369604581334,kNN,0.30000000000000004,False,adv,brightness
0,Base Tree,350.5,3374.2195689266014,3655.9523809523807,0.5509476116513768,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.0501811193400458,kNN,0.4,False,adv,brightness
1,Detector Tree,350.5,2189.3518228020794,1476.433082706767,0.5587038329753812,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.056182838384782684,kNN,0.4,False,adv,brightness
0,Base Tree,350.5,3921.0981410196264,4201.283208020051,0.46129538671809406,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.04751675691827181,kNN,0.5,False,adv,brightness
1,Detector Tree,350.5,2464.590038485347,1547.0035087719298,0.4697041964270877,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.0547029155652362,kNN,0.5,False,adv,brightness
0,Base Tree,350.5,3944.70692366823,4250.9699248120305,0.457425094480618,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.05431276174701121,kNN,0.6000000000000001,False,adv,brightness
1,Detector Tree,350.5,2476.4720897161833,1575.5619047619045,0.46586207647158884,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.060463401359374815,kNN,0.6000000000000001,False,adv,brightness
0,Base Tree,350.5,3676.6814661423814,4914.784461152883,0.5013636940750194,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.20296770410008205,kNN,0.7000000000000001,False,adv,brightness
1,Detector Tree,350.5,2341.577704652295,1666.0070175438598,0.5094808421771005,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.21108485220216328,kNN,0.7000000000000001,False,adv,brightness
0,Base Tree,350.5,3776.6858864160404,5564.992481203008,0.48496952681704253,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.2931650155388471,kNN,0.8,False,adv,brightness
1,Detector Tree,350.5,2391.908874314359,1696.4917293233082,0.4932060098619219,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.3014014985837264,kNN,0.8,False,adv,brightness
0,Base Tree,350.5,4083.981889724311,6113.075187969925,0.4345931328320802,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.33263824561403504,kNN,0.9,False,adv,brightness
1,Detector Tree,350.5,2546.5677107603788,1792.746365914787,0.44319631117779223,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.3412414239597471,kNN,0.9,False,adv,brightness
0,Base Tree,350.5,4490.200000000001,6735.0,0.368,0.0,1.0,1.0,1.0,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.0,0.368,kNN,1.0,False,adv,brightness
1,Detector Tree,350.5,2751.013,1855.0,0.3770879170684667,0.0,1.0,1.0,1.0,0.9460000000000001,0.368,0.0,0.6567000000000001,0.9656666666666667,0.0,0.3770879170684667,kNN,1.0,False,adv,brightness
0,Base Tree,350.5,1560.7316248322468,1171.922305764411,0.8482407172406153,0.9119799498746867,0.18596491228070175,0.0,0.16913370719616722,0.9460000000000001,0.368,0.0,0.595,0.767,0.16913370719616722,0.0637392326340714,kNN,0.0,True,adv,brightness
1,Detector Tree,350.5,1461.7956839167312,1293.7694235588972,0.8561832896179703,0.9119799498746867,0.18596491228070175,0.0,0.16913370719616722,0.9460000000000001,0.368,0.0,0.595,0.767,0.16913370719616722,0.05579666025671653,kNN,0.0,True,adv,brightness
0,Base Tree,350.5,1603.4113364344566,1793.8471177944862,0.8412440432074662,0.8100250626566415,0.2791478696741855,0.11416040100250625,0.18123867957185782,0.9460000000000001,0.368,0.0,0.595,0.767,0.0814321411262964,0.03623177027651999,kNN,0.1,True,adv,brightness
1,Detector Tree,350.5,1482.7548331191495,1346.2997493734335,0.8491709052445833,0.8100250626566415,0.2791478696741855,0.11416040100250625,0.18123867957185782,0.9460000000000001,0.368,0.0,0.595,0.767,0.0814321411262964,0.04133928439936392,kNN,0.1,True,adv,brightness
0,Base Tree,350.5,2204.1542560821945,2341.9298245614036,0.7427615973635746,0.7201754385964912,0.35774436090225564,0.20651629072681707,0.3516235339730542,0.9460000000000001,0.368,0.0,0.595,0.767,0.15162353397305411,0.039798604245420185,kNN,0.2,True,adv,brightness
1,Detector Tree,350.5,1777.7676158330196,1426.8992481203009,0.7504673267990708,0.7201754385964912,0.35774436090225564,0.20651629072681707,0.3516235339730542,0.9460000000000001,0.368,0.0,0.595,0.767,0.15162353397305411,0.041500532846719285,kNN,0.2,True,adv,brightness
0,Base Tree,350.5,3065.909885902601,2992.1378446115286,0.6014901826389177,0.6135839598997493,0.4505764411027569,0.33288220551378445,0.5960377462994502,0.9460000000000001,0.368,0.0,0.595,0.767,0.2960377462994501,0.026831311704676036,kNN,0.30000000000000004,True,adv,brightness
1,Detector Tree,350.5,2200.958498418429,1450.1067669172933,0.608878701070919,0.6135839598997493,0.4505764411027569,0.33288220551378445,0.5960377462994502,0.9460000000000001,0.368,0.0,0.595,0.767,0.2960377462994501,0.024818742541312253,kNN,0.30000000000000004,True,adv,brightness
0,Base Tree,350.5,3764.660720749387,3655.9523809523807,0.4869408654509202,0.5047619047619047,0.546015037593985,0.45037593984962404,0.7942199559672661,0.9460000000000001,0.368,0.0,0.595,0.767,0.3942199559672661,0.040571268790761415,kNN,0.4,True,adv,brightness
1,Detector Tree,350.5,2544.1009999275043,1513.644611528822,0.4940721747091783,0.5047619047619047,0.546015037593985,0.45037593984962404,0.7942199559672661,0.9460000000000001,0.368,0.0,0.595,0.767,0.3942199559672661,0.03848993320500126,kNN,0.4,True,adv,brightness
0,Base Tree,350.5,3400.0705382314904,4201.283208020051,0.5467097478309032,0.4153634085213032,0.6234586466165414,0.5464160401002507,0.6908135850676415,0.9460000000000001,0.368,0.0,0.595,0.767,0.19081358506764143,0.13134633930959996,kNN,0.5,True,adv,brightness
1,Detector Tree,350.5,2365.0580836034424,1582.9002506265663,0.5539752622091035,0.4153634085213032,0.6234586466165414,0.5464160401002507,0.6908135850676415,0.9460000000000001,0.368,0.0,0.595,0.767,0.19081358506764143,0.13861185368780027,kNN,0.5,True,adv,brightness
0,Base Tree,350.5,3433.5404417405393,4250.9699248120305,0.5412228784031903,0.4072180451127819,0.6399498746867168,0.549624060150376,0.7003064387488057,0.9460000000000001,0.368,0.0,0.595,0.767,0.10030643874880557,0.13400483329040835,kNN,0.6000000000000001,True,adv,brightness
1,Detector Tree,350.5,2381.494481018095,1635.1248120300754,0.5484760725582187,0.4072180451127819,0.6399498746867168,0.549624060150376,0.7003064387488057,0.9460000000000001,0.368,0.0,0.595,0.767,0.10030643874880557,0.1412580274454368,kNN,0.6000000000000001,True,adv,brightness
0,Base Tree,350.5,3591.224388120301,4914.784461152883,0.5153730511278195,0.2983959899749373,0.7353884711779449,0.6671177944862156,0.7450293233082708,0.9460000000000001,0.368,0.0,0.595,0.767,0.04511754385964907,0.21697706115288218,kNN,0.7000000000000001,True,adv,brightness
1,Detector Tree,350.5,2458.9299002121757,1698.6626566416041,0.5225682020497836,0.2983959899749373,0.7353884711779449,0.6671177944862156,0.7450293233082708,0.9460000000000001,0.368,0.0,0.595,0.767,0.04511754385964907,0.22417221207484633,kNN,0.7000000000000001,True,adv,brightness
0,Base Tree,350.5,3903.1799261152883,5564.992481203008,0.46423279899749376,0.1918045112781955,0.8282205513784461,0.793483709273183,0.8335072681704261,0.9460000000000001,0.368,0.0,0.595,0.767,0.03355889724310773,0.2724282877192982,kNN,0.8,True,adv,brightness
1,Detector Tree,350.5,2612.124999708094,1721.8701754385963,0.4713131195361927,0.1918045112781955,0.8282205513784461,0.793483709273183,0.8335072681704261,0.9460000000000001,0.368,0.0,0.595,0.767,0.03355889724310773,0.2795086082579973,kNN,0.8,True,adv,brightness
0,Base Tree,350.5,4154.242512230577,6113.075187969925,0.4230749979949875,0.10195488721804512,0.9068170426065163,0.8858395989974938,0.9047145363408522,0.9460000000000001,0.368,0.0,0.595,0.767,0.021855889724310774,0.32112011077694236,kNN,0.9,True,adv,brightness
1,Detector Tree,350.5,2735.4167934901043,1802.4696741854636,0.4300629027581165,0.10195488721804512,0.9068170426065163,0.8858395989974938,0.9047145363408522,0.9460000000000001,0.368,0.0,0.595,0.767,0.021855889724310774,0.3281080155400714,kNN,0.9,True,adv,brightness
0,Base Tree,350.5,4490.200000000001,6735.0,0.368,0.0,1.0,1.0,1.0,0.9460000000000001,0.368,0.0,0.595,0.767,0.0,0.368,kNN,1.0,True,adv,brightness
1,Detector Tree,350.5,2900.398768472906,1855.0,0.3748642392967959,0.0,1.0,1.0,1.0,0.9460000000000001,0.368,0.0,0.595,0.767,0.0,0.3748642392967959,kNN,1.0,True,adv,brightness
0,Base Tree,350.5,1028.2620052519605,1171.922305764411,0.935530818811154,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02564653497457416,kNN,0.0,False,brightness,brightness
1,Detector Tree,350.5,1008.6561312096129,1196.9949874686718,0.940487616760655,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.029457766692184938,kNN,0.0,False,brightness,brightness
0,Base Tree,350.5,1192.4130248227823,1617.2681704260651,0.9086208156028225,0.8389724310776943,0.07340852130325815,0.11416040100250625,0.06466986919926887,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.03533013080073114,0.06964838452512831,kNN,0.1,False,brightness,brightness
1,Detector Tree,350.5,1091.2716075416731,1448.9142857142858,0.9137734944191603,0.8389724310776943,0.07340852130325815,0.11416040100250625,0.06466986919926887,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.03533013080073114,0.0748010633414662,kNN,0.1,False,brightness,brightness
0,Base Tree,350.5,1406.30577184754,1917.375939849624,0.8735564308446655,0.7897744360902256,0.11558897243107769,0.20651629072681707,0.1253348947324124,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.0746651052675876,0.08378199475444,kNN,0.2,False,brightness,brightness
1,Detector Tree,350.5,1198.9215705185966,1650.9634085213033,0.8789643471661184,0.7897744360902256,0.11558897243107769,0.20651629072681707,0.1253348947324124,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.0746651052675876,0.0891899110758928,kNN,0.2,False,brightness,brightness
0,Base Tree,350.5,1641.9305421982467,2243.62656641604,0.8349294193117629,0.7362907268170426,0.1593984962406015,0.33288220551378445,0.19216363440871473,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.10783636559128532,0.09863869249472024,kNN,0.30000000000000004,False,brightness,brightness
1,Detector Tree,350.5,1317.509031559357,1887.4110275689222,0.8406185058896368,0.7362907268170426,0.1593984962406015,0.33288220551378445,0.19216363440871473,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.10783636559128532,0.10432777907259423,kNN,0.30000000000000004,False,brightness,brightness
0,Base Tree,350.5,1894.4939665590523,2602.441102756892,0.7935255792526144,0.677468671679198,0.20518796992481203,0.45037593984962404,0.26379657568751824,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.13620342431248172,0.11605690757341641,kNN,0.4,False,brightness,brightness
1,Detector Tree,350.5,1444.621538458054,2149.818045112782,0.7995160489265205,0.677468671679198,0.20518796992481203,0.45037593984962404,0.26379657568751824,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.13620342431248172,0.12204737724732255,kNN,0.4,False,brightness,brightness
0,Base Tree,350.5,2080.215729995011,2939.2406015037595,0.763079388525408,0.6222556390977444,0.237593984962406,0.5464160401002507,0.31647164614981294,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.18352835385018706,0.1408237494276637,kNN,0.5,False,brightness,brightness
1,Detector Tree,350.5,1538.0933426028466,2387.9473684210525,0.7692914793632121,0.6222556390977444,0.237593984962406,0.5464160401002507,0.31647164614981294,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.18352835385018706,0.14703584026546773,kNN,0.5,False,brightness,brightness
0,Base Tree,350.5,1901.7933479727922,3058.6416040100253,0.7923289593487226,0.6026817042606516,0.20160401002506265,0.549624060150376,0.2658668523378501,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.3341331476621499,0.18964725508807095,kNN,0.6000000000000001,False,brightness,brightness
1,Detector Tree,350.5,1448.2952401140178,2597.5182957393486,0.798328139350243,0.6026817042606516,0.20160401002506265,0.549624060150376,0.2658668523378501,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.3341331476621499,0.19564643508959145,kNN,0.6000000000000001,False,brightness,brightness
0,Base Tree,350.5,2154.3567723335977,3417.4561403508774,0.7509251192895742,0.543859649122807,0.2473934837092732,0.6671177944862156,0.3374997936166537,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.3625002063833464,0.20706547016676713,kNN,0.7000000000000001,False,brightness,brightness
1,Detector Tree,350.5,1575.4077470127147,2859.9253132832077,0.7572256823871267,0.543859649122807,0.2473934837092732,0.6671177944862156,0.3374997936166537,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.3625002063833464,0.21336603326431977,kNN,0.7000000000000001,False,brightness,brightness
0,Base Tree,350.5,2389.9815426843043,3743.7067669172934,0.7122981077566715,0.4903759398496241,0.29120300751879696,0.793483709273183,0.404328533292956,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.39567146670704406,0.22192216790704733,kNN,0.8,False,brightness,brightness
1,Detector Tree,350.5,1693.9952080534754,3096.372932330827,0.7188798411106452,0.4903759398496241,0.29120300751879696,0.793483709273183,0.404328533292956,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.39567146670704406,0.2285039012610212,kNN,0.8,False,brightness,brightness
0,Base Tree,350.5,2603.874289709062,4043.814536340852,0.6772337229985144,0.4411779448621554,0.33338345864661656,0.8858395989974938,0.4649935588260995,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.43500644117390047,0.23605577813635903,kNN,0.9,False,brightness,brightness
1,Detector Tree,350.5,1801.6451710303986,3298.4220551378444,0.6840706938576032,0.4411779448621554,0.33338345864661656,0.8858395989974938,0.4649935588260995,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.43500644117390047,0.24289274899544785,kNN,0.9,False,brightness,brightness
0,Base Tree,350.5,2900.2013463040066,4489.160401002507,0.6286555169993432,0.3681704260651629,0.38624060150375944,1.0,0.5490388979250117,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.45096110207498824,0.26048509093418026,kNN,1.0,False,brightness,brightness
1,Detector Tree,350.5,1950.7834523196384,3550.3413533834587,0.6358460939515577,0.3681704260651629,0.38624060150375944,1.0,0.5490388979250117,0.9460000000000001,0.368,0.368,0.6567000000000001,0.9656666666666667,0.45096110207498824,0.2676756678863948,kNN,1.0,False,brightness,brightness
0,Base Tree,350.5,1560.7316248322468,1171.922305764411,0.8482407172406153,0.9119799498746867,0.18596491228070175,0.0,0.16913370719616722,0.9460000000000001,0.368,0.368,0.595,0.767,0.16913370719616722,0.0637392326340714,kNN,0.0,True,brightness,brightness
1,Detector Tree,350.5,1461.7956839167312,1293.7694235588972,0.8561832896179703,0.9119799498746867,0.18596491228070175,0.0,0.16913370719616722,0.9460000000000001,0.368,0.368,0.595,0.767,0.16913370719616722,0.05579666025671653,kNN,0.0,True,brightness,brightness
0,Base Tree,350.5,1425.8586753898562,1617.2681704260651,0.870351036821335,0.8389724310776943,0.23528822055137844,0.11416040100250625,0.13088055913263824,0.9460000000000001,0.368,0.368,0.595,0.767,0.035731083232944244,0.04154136881153156,kNN,0.1,True,brightness,brightness
1,Detector Tree,350.5,1395.5622871899614,1461.1142857142856,0.8783432557367066,0.8389724310776943,0.23528822055137844,0.11416040100250625,0.13088055913263824,0.9460000000000001,0.368,0.368,0.595,0.767,0.035731083232944244,0.04522676754940535,kNN,0.1,True,brightness,brightness
0,Base Tree,350.5,1476.1535808909016,1917.375939849624,0.8621059703457539,0.7897744360902256,0.27711779448621554,0.20651629072681707,0.14514538002464725,0.9460000000000001,0.368,0.368,0.595,0.767,0.05778182749691909,0.073648623315194,kNN,0.2,True,brightness,brightness
1,Detector Tree,350.5,1420.2611051750237,1604.1814536340853,0.870079675779005,0.7897744360902256,0.27711779448621554,0.20651629072681707,0.14514538002464725,0.9460000000000001,0.368,0.368,0.595,0.767,0.05778182749691909,0.0809181820784359,kNN,0.2,True,brightness,brightness
0,Base Tree,350.5,1797.6783712042538,2243.62656641604,0.8093969883271716,0.7362907268170426,0.3193233082706767,0.33288220551378445,0.2363373904374195,0.9460000000000001,0.368,0.368,0.595,0.767,0.06944225203893716,0.07368218751298133,kNN,0.30000000000000004,True,brightness,brightness
1,Detector Tree,350.5,1578.1554722987441,1781.4942355889723,0.8172523409491914,0.7362907268170426,0.3193233082706767,0.33288220551378445,0.2363373904374195,0.9460000000000001,0.368,0.368,0.595,0.767,0.06944225203893716,0.08113171496031538,kNN,0.30000000000000004,True,brightness,brightness
0,Base Tree,350.5,2176.880433819355,2602.441102756892,0.7472327157673189,0.677468671679198,0.3594486215538847,0.45037593984962404,0.3438880350046386,0.9460000000000001,0.368,0.368,0.595,0.767,0.056111964995361405,0.07054608759467734,kNN,0.4,True,brightness,brightness
1,Detector Tree,350.5,1764.373989478302,1982.412030075188,0.7549484846574233,0.677468671679198,0.3594486215538847,0.45037593984962404,0.3438880350046386,0.9460000000000001,0.368,0.368,0.595,0.767,0.056111964995361405,0.0776376245920703,kNN,0.4,True,brightness,brightness
0,Base Tree,350.5,2521.263396751547,2939.2406015037595,0.690776492335812,0.6222556390977444,0.3996741854636591,0.5464160401002507,0.4415631620487682,0.9460000000000001,0.368,0.368,0.595,0.767,0.06831235547432118,0.06907162242623137,kNN,0.5,True,brightness,brightness
1,Detector Tree,350.5,1933.4935460990412,2151.958395989975,0.6983654943543371,0.6222556390977444,0.3996741854636591,0.5464160401002507,0.4415631620487682,0.9460000000000001,0.368,0.368,0.595,0.767,0.06831235547432118,0.07617620971315614,kNN,0.5,True,brightness,brightness
0,Base Tree,350.5,2621.900456666528,3058.6416040100253,0.6742786136612249,0.6026817042606516,0.4074185463659148,0.549624060150376,0.4701062047383651,0.9460000000000001,0.368,0.368,0.595,0.767,0.1463811462357552,0.09555146429609938,kNN,0.6000000000000001,True,brightness,brightness
1,Detector Tree,350.5,1982.9143850613546,2267.2010025062655,0.6818305713232531,0.6026817042606516,0.4074185463659148,0.549624060150376,0.4701062047383651,0.9460000000000001,0.368,0.368,0.595,0.767,0.1463811462357552,0.10007938646789863,kNN,0.6000000000000001,True,brightness,brightness
0,Base Tree,350.5,3001.102519281629,3417.4561403508774,0.6121143411013723,0.543859649122807,0.4475438596491228,0.6671177944862156,0.5776568493055843,0.9460000000000001,0.368,0.368,0.595,0.767,0.13258837701989792,0.09326785195031781,kNN,0.7000000000000001,True,brightness,brightness
1,Detector Tree,350.5,2169.1329022409127,2468.1187969924813,0.6195267150314849,0.543859649122807,0.4475438596491228,0.6671177944862156,0.5776568493055843,0.9460000000000001,0.368,0.368,0.595,0.767,0.13258837701989792,0.09755211156345406,kNN,0.7000000000000001,True,brightness,brightness
0,Base Tree,350.5,3357.8240002492416,3743.7067669172934,0.5536354097952063,0.4903759398496241,0.48974937343358393,0.793483709273183,0.6788314709425497,0.9460000000000001,0.368,0.368,0.595,0.767,0.14249762527866636,0.08850492588377021,kNN,0.8,True,brightness,brightness
1,Detector Tree,350.5,2344.311657266069,2645.4315789473685,0.56091647506306,0.4903759398496241,0.48974937343358393,0.793483709273183,0.6788314709425497,0.9460000000000001,0.368,0.368,0.595,0.767,0.14249762527866636,0.09230604664804984,kNN,0.8,True,brightness,brightness
0,Base Tree,350.5,3532.80495442252,4043.814536340852,0.524950007471718,0.4411779448621554,0.531578947368421,0.8858395989974938,0.728460194685609,0.9460000000000001,0.368,0.368,0.595,0.767,0.174188138855426,0.08545555436104077,kNN,0.9,True,brightness,brightness
1,Detector Tree,350.5,2430.241289600074,2788.498746867168,0.5321666625029048,0.4411779448621554,0.531578947368421,0.8858395989974938,0.728460194685609,0.9460000000000001,0.368,0.368,0.595,0.767,0.174188138855426,0.0917242125473438,kNN,0.9,True,brightness,brightness
0,Base Tree,350.5,3576.4745839646075,4489.160401002507,0.5177910518090808,0.3681704260651629,0.5809022556390977,1.0,0.7408459311261578,0.9460000000000001,0.368,0.368,0.595,0.767,0.2591540688738422,0.14962062574391785,kNN,1.0,True,brightness,brightness
1,Detector Tree,350.5,2451.686567621577,2955.843609022557,0.524991632112665,0.3681704260651629,0.5809022556390977,1.0,0.7408459311261578,0.9460000000000001,0.368,0.368,0.595,0.767,0.2591540688738422,0.1568212060475021,kNN,1.0,True,brightness,brightness
0,Base Tree,350.5,1028.2620052519605,1171.922305764411,0.935530818811154,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02564653497457416,kNN,0.0,False,contrast,brightness
1,Detector Tree,350.5,1008.6561312096129,1196.9949874686718,0.940487616760655,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.029457766692184938,kNN,0.0,False,contrast,brightness
