,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2239.945934426681,2466.528822055138,0.7368941091103801,0.6997493734335839,0.3118045112781955,0.30776942355889725,0.31246480137844607,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.029713993107769402,0.04267944600522139,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Test,noise
1,Detector Tree,350.5,1048.846848826098,1039.9881453634086,0.7334475840000121,0.6997493734335839,0.3118045112781955,0.30776942355889725,0.31246480137844607,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.029713993107769402,0.040586785468917634,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Test,noise
0,Base Tree,350.5,2790.1175441901682,3112.6090225563908,0.646702041936038,0.5938345864661654,0.4227318295739348,0.4186967418546366,0.4199856444235589,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.036379492167919796,0.05449467186398288,knn,0.99875,1.0,0.999375,0.4,OoD Test,noise
1,Detector Tree,350.5,1189.5343337572085,1184.1115037593984,0.6420744882519581,0.5938345864661654,0.4227318295739348,0.4186967418546366,0.4199856444235589,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.036379492167919796,0.05067194070478621,knn,0.99875,1.0,0.999375,0.4,OoD Test,noise
0,Base Tree,350.5,3150.28311239894,3502.4586466165415,0.5876585061641082,0.5299248120300751,0.4906516290726817,0.4876190476190476,0.4903733286340852,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.019813889411027567,0.05905428601665621,knn,0.99875,1.0,0.999375,0.5,OoD Test,noise
1,Detector Tree,350.5,1281.6343022958602,1272.403984962406,0.5822578013036078,0.5299248120300751,0.4906516290726817,0.4876190476190476,0.4903733286340852,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.019813889411027567,0.05429211497479973,knn,0.99875,1.0,0.999375,0.5,OoD Test,noise
0,Base Tree,350.5,3632.4752342755846,4032.654135338346,0.5086106173318714,0.44300751879699246,0.5813032581453634,0.5813032581453634,0.5846088408521303,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.03431859711779451,0.06832125869987468,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Test,noise
1,Detector Tree,350.5,1404.9383690207567,1390.1658646616543,0.5021748123974142,0.44300751879699246,0.5813032581453634,0.5813032581453634,0.5846088408521303,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.03431859711779451,0.06292708317619249,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Test,noise
0,Base Tree,350.5,4182.646844039072,4678.734335839599,0.4184185501575292,0.33709273182957394,0.6922305764411028,0.6922305764411028,0.6921296838972432,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.027907924498746885,0.08132581832795528,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Test,noise
1,Detector Tree,350.5,1545.625853951867,1534.2892230576442,0.41080171664936027,0.33709273182957394,0.6922305764411028,0.6922305764411028,0.6921296838972432,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.027907924498746885,0.07372684313968263,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Test,noise
0,Base Tree,350.5,4637.802018038304,5227.428571428572,0.3438029478625731,0.24714285714285714,0.7821804511278195,0.7821804511278195,0.7810813258145364,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.02264056453634086,0.09666009071971594,knn,0.99875,1.0,0.999375,0.8,OoD Test,noise
1,Detector Tree,350.5,1662.016150264797,1650.9542105263158,0.33520905327668515,0.24714285714285714,0.7821804511278195,0.7821804511278195,0.7810813258145364,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.02264056453634086,0.08806619613382799,knn,0.99875,1.0,0.999375,0.8,OoD Test,noise
0,Base Tree,350.5,5144.843806119262,5820.0,0.26068134325913744,0.15,0.8843358395989975,0.8843358395989975,0.8801732446741855,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.02030458302005014,0.11068134325913742,knn,0.99875,1.0,0.999375,0.9,OoD Test,noise
1,Detector Tree,350.5,1791.6746652702313,1783.7003759398494,0.25099900494194355,0.15,0.8843358395989975,0.8843358395989975,0.8801732446741855,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.02030458302005014,0.10099900494194354,knn,0.99875,1.0,0.999375,0.9,OoD Test,noise
0,Base Tree,350.5,5748.389177083332,6510.263157894737,0.16173947916666662,0.0368421052631579,1.0,1.0,0.9981250000000002,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.00187499999999996,0.12489737390350872,knn,0.99875,1.0,0.999375,1.0,OoD Test,noise
1,Detector Tree,350.5,1946.0106556701205,1933.842105263158,0.15076153723054642,0.0368421052631579,1.0,1.0,0.9981250000000002,0.9990000000000001,0.16016666666666668,0.025000000000000005,0.00187499999999996,0.11391943196738852,knn,0.99875,1.0,0.999375,1.0,OoD Test,noise
0,Base Tree,350.5,674.2036013824194,635.0,0.9935731801012427,1.0,0.004035087719298246,0.0,0.006469485275689186,0.9990000000000001,0.16016666666666668,0.032,0.006469485275689186,0.006426819898757273,knn,0.99875,1.0,0.999375,0.0,OoD Val,noise
1,Detector Tree,350.5,648.4620471078442,640.4352631578947,0.9934877634188258,1.0,0.004035087719298246,0.0,0.006469485275689186,0.9990000000000001,0.16016666666666668,0.032,0.006469485275689186,0.006512236581174156,knn,0.99875,1.0,0.999375,0.0,OoD Val,noise
0,Base Tree,350.5,1277.7489723464912,1309.9749373433583,0.8946313160087719,0.8893483709273183,0.11969924812030075,0.1156641604010025,0.12442124060150377,0.9990000000000001,0.16016666666666668,0.032,0.02472346616541353,0.01753277072190894,knn,0.99875,1.0,0.999375,0.1,OoD Val,noise
1,Detector Tree,350.5,802.7980375077337,790.702305764411,0.8932502957074288,0.8893483709273183,0.11969924812030075,0.1156641604010025,0.12442124060150377,0.9990000000000001,0.16016666666666668,0.032,0.02472346616541353,0.01741243959879423,knn,0.99875,1.0,0.999375,0.1,OoD Val,noise
0,Base Tree,350.5,1784.7907604274487,1917.8345864661653,0.8115097114053362,0.7896992481203007,0.2218546365914787,0.21781954887218044,0.22351315946115285,0.9990000000000001,0.16016666666666668,0.032,0.025846338659147847,0.031149393685307003,knn,0.99875,1.0,0.999375,0.2,OoD Val,noise
1,Detector Tree,350.5,932.4565525131682,923.3231578947368,0.8090402473726871,0.7896992481203007,0.2218546365914787,0.21781954887218044,0.22351315946115285,0.9990000000000001,0.16016666666666668,0.032,0.025846338659147847,0.030229654378283274,knn,0.99875,1.0,0.999375,0.2,OoD Val,noise
0,Base Tree,350.5,2239.945934426681,2466.528822055138,0.7368941091103801,0.6997493734335839,0.3118045112781955,0.30776942355889725,0.31246480137844607,0.9990000000000001,0.16016666666666668,0.032,0.029713993107769402,0.043603941110275685,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Val,noise
1,Detector Tree,350.5,1048.846848826098,1039.9881453634086,0.7334475840000121,0.6997493734335839,0.3118045112781955,0.30776942355889725,0.31246480137844607,0.9990000000000001,0.16016666666666668,0.032,0.029713993107769402,0.04180046618725852,knn,0.99875,1.0,0.999375,0.30000000000000004,OoD Val,noise
0,Base Tree,350.5,2790.1175441901682,3143.185463659148,0.646702041936038,0.5888220551378446,0.4227318295739348,0.4186967418546366,0.4199856444235589,0.9990000000000001,0.16016666666666668,0.032,0.036379492167919796,0.05865506789144736,knn,0.99875,1.0,0.999375,0.4,OoD Val,noise
1,Detector Tree,350.5,1189.5343337572085,1183.8608771929823,0.6420744882519581,0.5888220551378446,0.4227318295739348,0.4186967418546366,0.4199856444235589,0.9990000000000001,0.16016666666666668,0.032,0.036379492167919796,0.05459225059867471,knn,0.99875,1.0,0.999375,0.4,OoD Val,noise
0,Base Tree,350.5,3150.28311239894,3548.3233082706765,0.5876585061641082,0.522406015037594,0.4906516290726817,0.4876190476190476,0.4903733286340852,0.9990000000000001,0.16016666666666668,0.032,0.019813889411027567,0.06556644093885755,knn,0.99875,1.0,0.999375,0.5,OoD Val,noise
1,Detector Tree,350.5,1281.6343022958602,1272.028045112782,0.5822578013036078,0.522406015037594,0.4906516290726817,0.4876190476190476,0.4903733286340852,0.9990000000000001,0.16016666666666668,0.032,0.019813889411027567,0.060444620420181984,knn,0.99875,1.0,0.999375,0.5,OoD Val,noise
0,Base Tree,350.5,3632.4752342755846,4037.8521303258144,0.5086106173318714,0.4421553884711779,0.5813032581453634,0.5813032581453634,0.5846088408521303,0.9990000000000001,0.16016666666666668,0.032,0.03431859711779451,0.06723317919340017,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Val,noise
1,Detector Tree,350.5,1404.9383690207567,1390.1232581453635,0.5021748123974142,0.4421553884711779,0.5813032581453634,0.5813032581453634,0.5846088408521303,0.9990000000000001,0.16016666666666668,0.032,0.03431859711779451,0.06176587455627407,knn,0.99875,1.0,0.999375,0.6000000000000001,OoD Val,noise
0,Base Tree,350.5,4182.646844039072,4714.508771929824,0.4184185501575292,0.3312280701754386,0.6922305764411028,0.6922305764411028,0.6921296838972432,0.9990000000000001,0.16016666666666668,0.032,0.027907924498746885,0.08719047998209063,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Val,noise
1,Detector Tree,350.5,1545.625853951867,1533.9959899749374,0.41080171664936027,0.3312280701754386,0.6922305764411028,0.6922305764411028,0.6921296838972432,0.9990000000000001,0.16016666666666668,0.032,0.027907924498746885,0.07957364647392166,knn,0.99875,1.0,0.999375,0.7000000000000001,OoD Val,noise
0,Base Tree,350.5,4637.802018038304,5263.203007518797,0.3438029478625731,0.24127819548872179,0.7821804511278195,0.7821804511278195,0.7810813258145364,0.9990000000000001,0.16016666666666668,0.032,0.02264056453634086,0.10252475237385128,knn,0.99875,1.0,0.999375,0.8,OoD Val,noise
1,Detector Tree,350.5,1662.016150264797,1650.660977443609,0.33520905327668515,0.24127819548872179,0.7821804511278195,0.7821804511278195,0.7810813258145364,0.9990000000000001,0.16016666666666668,0.032,0.02264056453634086,0.09393085778796333,knn,0.99875,1.0,0.999375,0.8,OoD Val,noise
0,Base Tree,350.5,5144.843806119262,5871.062656641604,0.26068134325913744,0.14162907268170424,0.8843358395989975,0.8843358395989975,0.8801732446741855,0.9990000000000001,0.16016666666666668,0.032,0.02030458302005014,0.11905227057743317,knn,0.99875,1.0,0.999375,0.9,OoD Val,noise
1,Detector Tree,350.5,1791.6746652702313,1783.2818295739348,0.25099900494194355,0.14162907268170424,0.8843358395989975,0.8843358395989975,0.8801732446741855,0.9990000000000001,0.16016666666666668,0.032,0.02030458302005014,0.10936993226023929,knn,0.99875,1.0,0.999375,0.9,OoD Val,noise
0,Base Tree,350.5,5748.389177083332,6546.037593984963,0.16173947916666662,0.030977443609022555,1.0,1.0,0.9981250000000002,0.9990000000000001,0.16016666666666668,0.032,0.00187499999999996,0.13076203555764407,knn,0.99875,1.0,0.999375,1.0,OoD Val,noise
1,Detector Tree,350.5,1946.0106556701205,1933.548872180451,0.15076153723054642,0.030977443609022555,1.0,1.0,0.9981250000000002,0.9990000000000001,0.16016666666666668,0.032,0.00187499999999996,0.11978409362152387,knn,0.99875,1.0,0.999375,1.0,OoD Val,noise
