,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1454.1538131716,1587.2115288220552,0.6801892604695196,0.6605764411027569,0.2729824561403509,0.2325814536340852,0.28480812662063065,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.08480812662063067,0.029769592851984092,GradNorm,0.2,True,noise,Clipart
0,Base Tree,350.5,3164.3664031525045,3231.245614035088,0.5853497699749993,0.5743859649122807,0.3606766917293233,0.32867167919799495,0.3831733226762828,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.08317332267628272,0.022505740246785057,GradNorm,0.30000000000000004,True,noise,Clipart
1,Detector Tree,350.5,1602.578868733855,1633.8100250626565,0.5889548122329291,0.5743859649122807,0.3606766917293233,0.32867167919799495,0.3831733226762828,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.08317332267628272,0.023873785016704903,GradNorm,0.30000000000000004,True,noise,Clipart
0,Base Tree,350.5,3563.842594496129,3543.278195488722,0.5198618697547329,0.5232330827067669,0.4185964912280702,0.3905764411027569,0.45313902803981526,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.05313902803981519,0.028201089869296245,GradNorm,0.4,True,noise,Clipart
1,Detector Tree,350.5,1708.1514098606913,1647.9057644110276,0.5240611020560667,0.5232330827067669,0.4185964912280702,0.3905764411027569,0.45313902803981526,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.05313902803981519,0.028230010271969485,GradNorm,0.4,True,noise,Clipart
0,Base Tree,350.5,4170.104754965288,3988.471177944862,0.4204746303335595,0.45025062656641607,0.5002506265664161,0.47471177944862153,0.5593219761393595,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.0593219761393595,0.03464231778457268,GradNorm,0.5,True,noise,Clipart
1,Detector Tree,350.5,1868.3728154330668,1679.4912280701753,0.4255756308685185,0.45025062656641607,0.5002506265664161,0.47471177944862153,0.5593219761393595,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.0593219761393595,0.031780440832963275,GradNorm,0.5,True,noise,Clipart
0,Base Tree,350.5,5165.467193694992,4601.681704260652,0.25730046005000135,0.3497243107769423,0.6406265664160401,0.6094235588972431,0.7336533546474344,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.13365335464743436,0.09242385072694097,GradNorm,0.6000000000000001,True,noise,Clipart
1,Detector Tree,350.5,2131.424642490537,1641.4541353383458,0.26388198549104336,0.3497243107769423,0.6406265664160401,0.6094235588972431,0.7336533546474344,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.13365335464743436,0.085842325285899,GradNorm,0.6000000000000001,True,noise,Clipart
0,Base Tree,350.5,5564.943385038616,4913.714285714285,0.19181255982973502,0.29857142857142854,0.6985463659147869,0.671328320802005,0.8036190600109668,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.10361906001096675,0.10675886874169355,GradNorm,0.7000000000000001,True,noise,Clipart
1,Detector Tree,350.5,2236.997183617373,1655.5498746867167,0.19898827531418092,0.29857142857142854,0.6985463659147869,0.671328320802005,0.8036190600109668,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.10361906001096675,0.09958315325724765,GradNorm,0.7000000000000001,True,noise,Clipart
0,Base Tree,350.5,6126.569308437968,5439.476190476191,0.09974273632164463,0.21238095238095236,0.7862406015037595,0.7674185463659148,0.901984256066619,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.10198425606661894,0.11263821605930775,GradNorm,0.8,True,noise,Clipart
1,Detector Tree,350.5,2385.4222391796284,1702.1483709273182,0.10775382707759035,0.21238095238095236,0.7862406015037595,0.7674185463659148,0.901984256066619,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.10198425606661894,0.10462712530336203,GradNorm,0.8,True,noise,Clipart
0,Base Tree,350.5,6117.544162002286,6039.538847117795,0.10122226852421536,0.11401002506265664,0.891077694235589,0.8797744360902257,0.9004035592690007,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.007725510624521745,0.022345071601128908,GradNorm,0.9,True,noise,Clipart
1,Detector Tree,350.5,2383.037096675761,1744.7413533834588,0.10921993507048713,0.11401002506265664,0.891077694235589,0.8797744360902257,0.9004035592690007,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.007725510624521745,0.019945900147220856,GradNorm,0.9,True,noise,Clipart
0,Base Tree,350.5,6686.2,6735.0,0.008,0.0,1.0,1.0,1.0,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.0,0.008,GradNorm,1.0,True,noise,Clipart
1,Detector Tree,350.5,2533.32,1855.0,0.016843498273878023,0.0,1.0,1.0,1.0,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.0,0.016843498273878023,GradNorm,1.0,True,noise,Clipart
0,Base Tree,350.5,1485.0832037165171,1409.9598997493733,0.8606420977513907,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.04118655130198947,GradNorm,0.0,False,saltpepper,Clipart
1,Detector Tree,350.5,1342.0106864262316,1515.8461152882205,0.8590466320678489,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.04085353565795532,GradNorm,0.0,False,saltpepper,Clipart
0,Base Tree,350.5,2540.489961848658,2105.4210526315787,0.6876245964182528,0.7589473684210526,0.23721804511278197,0.12022556390977443,0.2739053457069948,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.17390534570699479,0.07132277200279981,GradNorm,0.1,False,saltpepper,Clipart
1,Detector Tree,350.5,1838.4415528108225,1613.2932330827068,0.6869788632507839,0.7589473684210526,0.23721804511278197,0.12022556390977443,0.2739053457069948,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.17390534570699479,0.0719685051702688,GradNorm,0.1,False,saltpepper,Clipart
0,Base Tree,350.5,3687.0446315468107,2705.4837092731827,0.4996648145005228,0.6605764411027569,0.3314035087719298,0.2325814536340852,0.47471707852508244,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.2747170785250824,0.16091162660223404,GradNorm,0.2,False,saltpepper,Clipart
1,Detector Tree,350.5,2377.7455923670004,1655.2746867167918,0.5000508354343773,0.6605764411027569,0.3314035087719298,0.2325814536340852,0.47471707852508244,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.2747170785250824,0.16052560566837956,GradNorm,0.2,False,saltpepper,Clipart
0,Base Tree,350.5,4596.473131874697,3231.245614035088,0.35057817510250866,0.5743859649122807,0.41849624060150376,0.32867167919799495,0.6339976761725334,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.33399767617253345,0.223807789809772,GradNorm,0.30000000000000004,False,saltpepper,Clipart
1,Detector Tree,350.5,2805.5127777236876,1701.1393483709273,0.3517825665945859,0.5743859649122807,0.41849624060150376,0.32867167919799495,0.6339976761725334,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.33399767617253345,0.2226033983176948,GradNorm,0.30000000000000004,False,saltpepper,Clipart
0,Base Tree,350.5,5161.142526745606,3543.278195488722,0.2580094218449826,0.5232330827067669,0.47208020050125316,0.3905764411027569,0.7328959168322836,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.33289591683228353,0.26522366086178434,GradNorm,0.4,False,saltpepper,Clipart
1,Detector Tree,350.5,3071.115887384211,1709.9453634085212,0.2597219443311129,0.5232330827067669,0.47208020050125316,0.3905764411027569,0.7328959168322836,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.33289591683228353,0.26351113837565404,GradNorm,0.4,False,saltpepper,Clipart
0,Base Tree,350.5,5908.530883459831,3988.471177944862,0.13548674041642117,0.45025062656641607,0.5486967418546366,0.47471177944862153,0.8637962175038235,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.36379621750382357,0.3147638861499949,GradNorm,0.5,False,saltpepper,Clipart
1,Detector Tree,350.5,3422.6643748186116,1735.384962406015,0.1378718178383962,0.45025062656641607,0.5486967418546366,0.47471177944862153,0.8637962175038235,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.36379621750382357,0.3123788087280199,GradNorm,0.5,False,saltpepper,Clipart
0,Base Tree,350.5,4830.117794285714,4601.681704260652,0.31227577142857144,0.3497243107769423,0.6667167919799498,0.6094235588972431,0.6749190476190476,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.07491904761904752,0.042328487218045115,GradNorm,0.6000000000000001,False,saltpepper,Clipart
1,Detector Tree,350.5,2915.4120381681755,1660.9007518796993,0.3136904135480857,0.3497243107769423,0.6667167919799498,0.6094235588972431,0.6749190476190476,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.07491904761904752,0.041246819193344504,GradNorm,0.6000000000000001,False,saltpepper,Clipart
0,Base Tree,350.5,5111.963111578947,4913.714285714285,0.26607162105263155,0.29857142857142854,0.7203007518796992,0.671328320802005,0.7242824561403509,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.026883458646616492,0.035240988471177945,GradNorm,0.7000000000000001,False,saltpepper,Clipart
1,Detector Tree,350.5,3047.9834036367315,1669.7067669172932,0.26773988828897755,0.29857142857142854,0.7203007518796992,0.671328320802005,0.7242824561403509,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.026883458646616492,0.033884313471207225,GradNorm,0.7000000000000001,False,saltpepper,Clipart
0,Base Tree,350.5,5565.88919037594,5439.476190476191,0.1916575097744361,0.21238095238095236,0.8073934837092731,0.7674185463659148,0.8037847117794487,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.017019298245614014,0.026816663659147873,GradNorm,0.8,False,saltpepper,Clipart
1,Detector Tree,350.5,3261.4962647544326,1715.5714285714287,0.19373425303540961,0.21238095238095236,0.8073934837092731,0.7674185463659148,0.8037847117794487,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.017019298245614014,0.025497602808772755,GradNorm,0.8,False,saltpepper,Clipart
0,Base Tree,350.5,6138.1728445112785,6039.538847117795,0.09784051729323306,0.11401002506265664,0.9015789473684211,0.8797744360902257,0.9040165413533835,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.010458145363408524,0.023326953383458658,GradNorm,0.9,False,saltpepper,Clipart
1,Detector Tree,350.5,3530.6808876982395,1757.5528822055137,0.10043224341798053,0.11401002506265664,0.9015789473684211,0.8797744360902257,0.9040165413533835,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.010458145363408524,0.02247524933813404,GradNorm,0.9,False,saltpepper,Clipart
0,Base Tree,350.5,6686.2,6735.0,0.008,0.0,1.0,1.0,1.0,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.0,0.008,GradNorm,1.0,False,saltpepper,Clipart
1,Detector Tree,350.5,3788.456,1855.0,0.011084881209503242,0.0,1.0,1.0,1.0,0.9440000000000001,0.008,0.0,0.6038,0.8953333333333333,0.0,0.011084881209503242,GradNorm,1.0,False,saltpepper,Clipart
0,Base Tree,350.5,1137.3246271029861,1409.9598997493733,0.9176517004749203,0.8729573934837093,0.05922305764411028,0.0,0.028149892654999634,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.028149892654999634,0.04484126997345028,GradNorm,0.0,True,saltpepper,Clipart
1,Detector Tree,350.5,1066.8774780001002,1434.3598997493734,0.9182416743333011,0.8729573934837093,0.05922305764411028,0.0,0.028149892654999634,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.028149892654999634,0.045410078820295935,GradNorm,0.0,True,saltpepper,Clipart
0,Base Tree,350.5,1816.4758612228966,2105.4210526315787,0.8063154325864105,0.7589473684210526,0.16814536340852132,0.12022556390977443,0.14709889680939056,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.047098896809390556,0.04971173050054059,GradNorm,0.1,True,saltpepper,Clipart
1,Detector Tree,350.5,1246.361820619635,1544.6185463659149,0.807915591557256,0.7589473684210526,0.16814536340852132,0.12022556390977443,0.14709889680939056,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.047098896809390556,0.050971247709628756,GradNorm,0.1,True,saltpepper,Clipart
0,Base Tree,350.5,2602.740479753153,2705.4837092731827,0.6774195934830897,0.6605764411027569,0.2729824561403509,0.2325814536340852,0.28480812662063065,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.08480812662063067,0.02850973540154463,GradNorm,0.2,True,saltpepper,Clipart
1,Detector Tree,350.5,1454.1538131716,1587.2115288220552,0.6801892604695196,0.6605764411027569,0.2729824561403509,0.2325814536340852,0.28480812662063065,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.08480812662063067,0.029769592851984092,GradNorm,0.2,True,saltpepper,Clipart
0,Base Tree,350.5,3164.3664031525045,3231.245614035088,0.5853497699749993,0.5743859649122807,0.3606766917293233,0.32867167919799495,0.3831733226762828,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.08317332267628272,0.022505740246785057,GradNorm,0.30000000000000004,True,saltpepper,Clipart
1,Detector Tree,350.5,1602.578868733855,1633.8100250626565,0.5889548122329291,0.5743859649122807,0.3606766917293233,0.32867167919799495,0.3831733226762828,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.08317332267628272,0.023873785016704903,GradNorm,0.30000000000000004,True,saltpepper,Clipart
0,Base Tree,350.5,3563.842594496129,3543.278195488722,0.5198618697547329,0.5232330827067669,0.4185964912280702,0.3905764411027569,0.45313902803981526,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.05313902803981519,0.028201089869296245,GradNorm,0.4,True,saltpepper,Clipart
1,Detector Tree,350.5,1708.1514098606913,1647.9057644110276,0.5240611020560667,0.5232330827067669,0.4185964912280702,0.3905764411027569,0.45313902803981526,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.05313902803981519,0.028230010271969485,GradNorm,0.4,True,saltpepper,Clipart
0,Base Tree,350.5,4170.104754965288,3988.471177944862,0.4204746303335595,0.45025062656641607,0.5002506265664161,0.47471177944862153,0.5593219761393595,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.0593219761393595,0.03464231778457268,GradNorm,0.5,True,saltpepper,Clipart
1,Detector Tree,350.5,1868.3728154330668,1679.4912280701753,0.4255756308685185,0.45025062656641607,0.5002506265664161,0.47471177944862153,0.5593219761393595,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.0593219761393595,0.031780440832963275,GradNorm,0.5,True,saltpepper,Clipart
0,Base Tree,350.5,5165.467193694992,4601.681704260652,0.25730046005000135,0.3497243107769423,0.6406265664160401,0.6094235588972431,0.7336533546474344,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.13365335464743436,0.09242385072694097,GradNorm,0.6000000000000001,True,saltpepper,Clipart
1,Detector Tree,350.5,2131.424642490537,1641.4541353383458,0.26388198549104336,0.3497243107769423,0.6406265664160401,0.6094235588972431,0.7336533546474344,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.13365335464743436,0.085842325285899,GradNorm,0.6000000000000001,True,saltpepper,Clipart
0,Base Tree,350.5,5564.943385038616,4913.714285714285,0.19181255982973502,0.29857142857142854,0.6985463659147869,0.671328320802005,0.8036190600109668,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.10361906001096675,0.10675886874169355,GradNorm,0.7000000000000001,True,saltpepper,Clipart
1,Detector Tree,350.5,2236.997183617373,1655.5498746867167,0.19898827531418092,0.29857142857142854,0.6985463659147869,0.671328320802005,0.8036190600109668,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.10361906001096675,0.09958315325724765,GradNorm,0.7000000000000001,True,saltpepper,Clipart
0,Base Tree,350.5,6126.569308437968,5439.476190476191,0.09974273632164463,0.21238095238095236,0.7862406015037595,0.7674185463659148,0.901984256066619,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.10198425606661894,0.11263821605930775,GradNorm,0.8,True,saltpepper,Clipart
1,Detector Tree,350.5,2385.4222391796284,1702.1483709273182,0.10775382707759035,0.21238095238095236,0.7862406015037595,0.7674185463659148,0.901984256066619,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.10198425606661894,0.10462712530336203,GradNorm,0.8,True,saltpepper,Clipart
0,Base Tree,350.5,6117.544162002286,6039.538847117795,0.10122226852421536,0.11401002506265664,0.891077694235589,0.8797744360902257,0.9004035592690007,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.007725510624521745,0.022345071601128908,GradNorm,0.9,True,saltpepper,Clipart
1,Detector Tree,350.5,2383.037096675761,1744.7413533834588,0.10921993507048713,0.11401002506265664,0.891077694235589,0.8797744360902257,0.9004035592690007,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.007725510624521745,0.019945900147220856,GradNorm,0.9,True,saltpepper,Clipart
0,Base Tree,350.5,6686.2,6735.0,0.008,0.0,1.0,1.0,1.0,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.0,0.008,GradNorm,1.0,True,saltpepper,Clipart
1,Detector Tree,350.5,2533.32,1855.0,0.016843498273878023,0.0,1.0,1.0,1.0,0.9440000000000001,0.008,0.0,0.861,0.9480000000000001,0.0,0.016843498273878023,GradNorm,1.0,True,saltpepper,Clipart
0,Base Tree,350.5,1485.0832037165171,1409.9598997493733,0.8606420977513907,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.08905758787244586,0.04118655130198947,GradNorm,0.0,False,smear,Clipart
1,Detector Tree,350.5,1342.0106864262316,1515.8461152882205,0.8590466320678489,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.08905758787244586,0.04085353565795532,GradNorm,0.0,False,smear,Clipart
0,Base Tree,350.5,1486.355793153245,1460.1052631578948,0.860433476532255,0.8647368421052631,0.13578947368421052,0.12022556390977443,0.0892804737903259,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.04488280270597692,0.04402257063039596,GradNorm,0.1,False,smear,Clipart
1,Detector Tree,350.5,1342.6092733423743,1576.9989974937344,0.8588391560181546,0.8647368421052631,0.13578947368421052,0.12022556390977443,0.0892804737903259,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.04488280270597692,0.043511565171048205,GradNorm,0.1,False,smear,Clipart
0,Base Tree,350.5,1438.4073417860131,1502.6065162907269,0.8682938783957356,0.8577694235588973,0.13020050125313284,0.2325814536340852,0.08088260855156452,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.11911739144843549,0.033991558061709636,GradNorm,0.2,False,smear,Clipart
1,Detector Tree,350.5,1320.0557970919842,1625.0651629072681,0.8666564103434867,0.8577694235588973,0.13020050125313284,0.2325814536340852,0.08088260855156452,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.11911739144843549,0.03354395459112699,GradNorm,0.2,False,smear,Clipart
0,Base Tree,350.5,1451.807975943224,1570.0275689223058,0.8660970531240616,0.8467167919799498,0.13546365914786967,0.32867167919799495,0.08322964409822468,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.21677035590177537,0.043944807276371775,GradNorm,0.30000000000000004,False,smear,Clipart
1,Detector Tree,350.5,1326.3590430902766,1698.907268170426,0.8644716439466467,0.8467167919799498,0.13546365914786967,0.32867167919799495,0.08322964409822468,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.21677035590177537,0.043277570925614635,GradNorm,0.30000000000000004,False,smear,Clipart
0,Base Tree,350.5,1420.903361174246,1566.5112781954888,0.8711633834140581,0.8472932330827068,0.13521303258145365,0.3905764411027569,0.07781689806190376,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.3221831019380963,0.03081731930949319,GradNorm,0.4,False,smear,Clipart
1,Detector Tree,350.5,1311.8224631727876,1704.1052631578948,0.8695101639944623,0.8472932330827068,0.13521303258145365,0.3905764411027569,0.07781689806190376,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.3221831019380963,0.030041837045736233,GradNorm,0.4,False,smear,Clipart
0,Base Tree,350.5,1613.1647788031582,1565.8997493734337,0.8396451182289905,0.8473934837092733,0.1574937343358396,0.47471177944862153,0.11149025830236063,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.38850974169763935,0.021769816243560683,GradNorm,0.5,False,smear,Clipart
1,Detector Tree,350.5,1402.2563185469644,1684.8115288220552,0.8381649097537548,0.8473934837092733,0.1574937343358396,0.47471177944862153,0.11149025830236063,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.38850974169763935,0.02232736900233114,GradNorm,0.5,False,smear,Clipart
0,Base Tree,350.5,1772.2660802533915,1442.218045112782,0.8135629376633784,0.8676691729323308,0.17172932330827068,0.6094235588972431,0.13935583582972383,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.4606441641702762,0.05786337487903007,GradNorm,0.6000000000000001,False,smear,Clipart
1,Detector Tree,350.5,1477.0926755375517,1494.412030075188,0.8122259002244967,0.8676691729323308,0.17172932330827068,0.6094235588972431,0.13935583582972383,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.4606441641702762,0.05869410951921441,GradNorm,0.6000000000000001,False,smear,Clipart
0,Base Tree,350.5,1708.2505292883604,1438.701754385965,0.8240572902805966,0.8682456140350877,0.17147869674185465,0.671328320802005,0.12814392064038815,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.5718560793596119,0.05024770487725926,GradNorm,0.7000000000000001,False,smear,Clipart
1,Detector Tree,350.5,1446.9817299871363,1499.6100250626566,0.8226626469472885,0.8682456140350877,0.17147869674185465,0.671328320802005,0.12814392064038815,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.5718560793596119,0.051165698634921986,GradNorm,0.7000000000000001,False,smear,Clipart
0,Base Tree,350.5,1783.1403238294747,1506.122807017544,0.8117802747820534,0.8571929824561403,0.17674185463659148,0.7674185463659148,0.14126039019011394,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.6587396098098861,0.0550223669230509,GradNorm,0.8,False,smear,Clipart
1,Detector Tree,350.5,1482.2075851381933,1573.4521303258146,0.810453022786208,0.8571929824561403,0.17674185463659148,0.7674185463659148,0.14126039019011394,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.6587396098098861,0.05574363208154167,GradNorm,0.8,False,smear,Clipart
0,Base Tree,350.5,1703.7695267285349,1548.624060150376,0.8247918808641745,0.8502255639097744,0.1711528822055138,0.8797744360902257,0.12735910164083905,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.7726408983591609,0.03716872788355287,GradNorm,0.9,False,smear,Clipart
1,Detector Tree,350.5,1444.8740042539957,1621.5182957393486,0.8233932051956527,0.8502255639097744,0.1711528822055138,0.8797744360902257,0.12735910164083905,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.7726408983591609,0.03782272433470341,GradNorm,0.9,False,smear,Clipart
0,Base Tree,350.5,1695.5099180434054,1598.7694235588972,0.8261459150748516,0.8420050125313283,0.16814536340852132,1.0,0.1259124838943893,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.8740875161056108,0.0409722770931603,GradNorm,1.0,False,smear,Clipart
1,Detector Tree,350.5,1440.9889384592557,1682.6711779448622,0.824739806803802,0.8420050125313283,0.16814536340852132,1.0,0.1259124838943893,0.9440000000000001,0.008,0.8349999999999999,0.6038,0.8953333333333333,0.8740875161056108,0.04137255609972067,GradNorm,1.0,False,smear,Clipart
0,Base Tree,350.5,1137.3246271029861,1409.9598997493733,0.9176517004749203,0.8729573934837093,0.05922305764411028,0.0,0.028149892654999634,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.028149892654999634,0.04484126997345028,GradNorm,0.0,True,smear,Clipart
1,Detector Tree,350.5,1066.8774780001002,1434.3598997493734,0.9182416743333011,0.8729573934837093,0.05922305764411028,0.0,0.028149892654999634,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.028149892654999634,0.045410078820295935,GradNorm,0.0,True,smear,Clipart
0,Base Tree,350.5,1184.1077654685541,1460.1052631578948,0.9099823335297452,0.8647368421052631,0.053032581453634084,0.12022556390977443,0.036343660758819146,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.06365633924118086,0.045321949164629706,GradNorm,0.1,True,smear,Clipart
1,Detector Tree,350.5,1079.2412055667648,1491.629573934837,0.9106418937004479,0.8647368421052631,0.053032581453634084,0.12022556390977443,0.036343660758819146,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.06365633924118086,0.04596759456267889,GradNorm,0.1,True,smear,Clipart
0,Base Tree,350.5,1137.1858594362297,1502.6065162907269,0.9176744492727492,0.8577694235588973,0.04807017543859649,0.2325814536340852,0.028125588383814886,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.1718744116161851,0.05990502571385198,GradNorm,0.2,True,smear,Clipart
1,Detector Tree,350.5,1066.8408048377862,1528.0766917293233,0.9182642167249219,0.8577694235588973,0.04807017543859649,0.2325814536340852,0.028125588383814886,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.1718744116161851,0.060494793166024574,GradNorm,0.2,True,smear,Clipart
0,Base Tree,350.5,1140.7383821043338,1570.0275689223058,0.9170920685074861,0.8467167919799498,0.042180451127819554,0.32867167919799495,0.028747790056104394,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.27125220994389565,0.07037527652753635,GradNorm,0.30000000000000004,True,smear,Clipart
1,Detector Tree,350.5,1067.779656397928,1588.3122807017544,0.9176871200633028,0.8467167919799498,0.042180451127819554,0.32867167919799495,0.028747790056104394,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.27125220994389565,0.07097032808335291,GradNorm,0.30000000000000004,True,smear,Clipart
0,Base Tree,350.5,1139.5038324049929,1566.5112781954888,0.9172944537040996,0.8472932330827068,0.04320802005012532,0.3905764411027569,0.02853156655544917,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.3714684334445508,0.07000122062139275,GradNorm,0.4,True,smear,Clipart
1,Detector Tree,350.5,1067.4533927763878,1595.0696741854638,0.9178876689623962,0.8472932330827068,0.04320802005012532,0.3905764411027569,0.02853156655544917,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.3714684334445508,0.07059443587968937,GradNorm,0.4,True,smear,Clipart
0,Base Tree,350.5,1148.903346595909,1565.8997493734337,0.9157535497383756,0.8473934837092733,0.049573934837092735,0.47471177944862153,0.03017783147609441,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.46982216852390557,0.0683600660291024,GradNorm,0.5,True,smear,Clipart
1,Detector Tree,350.5,1069.9374722284201,1586.9363408521303,0.9163607460495261,0.8473934837092733,0.049573934837092735,0.47471177944862153,0.03017783147609441,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.46982216852390557,0.068967262340253,GradNorm,0.5,True,smear,Clipart
