,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1803.6189560103385,1488.8851378446116,0.3715961467105263,0.3976441102756892,0.5955137844611529,0.591453634085213,0.5747672932330827,0.997,0.002,0.003,0.026025187969924875,0.03918178850250626,energy,0.99975,0.9995,0.999625,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,4560.978724248121,4825.042606516291,0.3563969304511278,0.3131077694235589,0.6850626566416039,0.6810025062656643,0.6438221804511277,0.997,0.002,0.003,0.05617781954887224,0.04662808458646616,energy,0.99975,0.9995,0.999625,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,1921.9781695159775,1574.4535839598998,0.3115356585526316,0.3131077694235589,0.6850626566416039,0.6810025062656643,0.6438221804511277,0.997,0.002,0.003,0.05617781954887224,0.029231524091478694,energy,0.99975,0.9995,0.999625,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5080.492556860902,5555.360902255639,0.2712307283834587,0.19338345864661655,0.8059899749373435,0.803233082706767,0.7294163533834587,0.997,0.002,0.003,0.0705836466165414,0.0778472697368421,energy,0.99975,0.9995,0.999625,0.8,dslr,webcam
1,Detector Tree,350.5,2068.6855119948304,1715.942932330827,0.23709012664473683,0.19338345864661655,0.8059899749373435,0.803233082706767,0.7294163533834587,0.997,0.002,0.003,0.0705836466165414,0.04494294487781954,energy,0.99975,0.9995,0.999625,0.8,dslr,webcam
0,Base Tree,350.5,5575.170497462405,6249.293233082707,0.1901359840225564,0.07962406015037594,0.9172431077694236,0.9169924812030075,0.8109186090225564,0.997,0.002,0.003,0.08908139097744362,0.11051192387218045,energy,0.99975,0.9995,0.999625,0.9,dslr,webcam
1,Detector Tree,350.5,2208.3793593820487,1860.112932330827,0.16620353980263158,0.07962406015037594,0.9172431077694236,0.9169924812030075,0.8109186090225564,0.997,0.002,0.003,0.08908139097744362,0.08657947965225563,energy,0.99975,0.9995,0.999625,0.9,dslr,webcam
0,Base Tree,350.5,5964.1125,6705.035087719299,0.126375,0.004912280701754386,1.0,1.0,0.875,0.997,0.002,0.003,0.125,0.12146271929824559,energy,0.99975,0.9995,0.999625,1.0,dslr,webcam
1,Detector Tree,350.5,2318.2140625,1932.2456140350878,0.11046874999999998,0.004912280701754386,1.0,1.0,0.875,0.997,0.002,0.003,0.125,0.10555646929824558,energy,0.99975,0.9995,0.999625,1.0,dslr,webcam
0,Base Tree,350.5,1457.7711531954885,718.9323308270676,0.8651194830827067,0.9862406015037594,0.006967418546365916,0.0,0.13254323308270677,0.997,0.002,0.002,0.13254323308270677,0.12112111842105262,energy,0.99975,0.9995,0.999625,0.0,webcam,webcam
1,Detector Tree,350.5,1045.6524447133459,728.3174436090227,0.7562205230263158,0.9862406015037594,0.006967418546365916,0.0,0.13254323308270677,0.997,0.002,0.002,0.13254323308270677,0.23002007847744357,energy,0.99975,0.9995,0.999625,0.0,webcam,webcam
0,Base Tree,350.5,1846.7131557330827,1189.9624060150377,0.8013584990601504,0.9090225563909774,0.08972431077694235,0.08300751879699247,0.19662462406015038,0.997,0.002,0.002,0.09662462406015036,0.10766405733082708,energy,0.99975,0.9995,0.999625,0.1,webcam,webcam
1,Detector Tree,350.5,1155.4871478312969,800.3248120300751,0.7004857332236841,0.9090225563909774,0.08972431077694235,0.08300751879699247,0.19662462406015038,0.997,0.002,0.002,0.09662462406015036,0.20853682316729327,energy,0.99975,0.9995,0.999625,0.1,webcam,webcam
0,Base Tree,350.5,2341.3910963345866,1883.8947368421052,0.7202637546992481,0.7952631578947369,0.20097744360902256,0.1967669172932331,0.2781268796992481,0.997,0.002,0.002,0.0781268796992481,0.07499940319548871,energy,0.99975,0.9995,0.999625,0.2,webcam,webcam
1,Detector Tree,350.5,1295.180995218515,944.4948120300752,0.629599146381579,0.7952631578947369,0.20097744360902256,0.1967669172932331,0.2781268796992481,0.997,0.002,0.002,0.0781268796992481,0.16566401151315788,energy,0.99975,0.9995,0.999625,0.2,webcam,webcam
0,Base Tree,350.5,2860.9049289473683,2614.2130325814537,0.635097552631579,0.6755388471177945,0.3219047619047619,0.31899749373433584,0.36372105263157894,0.997,0.002,0.002,0.0637210526315789,0.04556064223057645,energy,0.99975,0.9995,0.999625,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,1441.8883376973683,1085.9841604010026,0.5551536144736842,0.6755388471177945,0.3219047619047619,0.31899749373433584,0.36372105263157894,0.997,0.002,0.002,0.0637210526315789,0.1203852326441103,energy,0.99975,0.9995,0.999625,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,3280.0335669172932,3129.8847117794485,0.5663879398496241,0.5910025062656642,0.411453634085213,0.40854636591478694,0.4327759398496241,0.997,0.002,0.002,0.03277593984962404,0.03482758521303258,energy,0.99975,0.9995,0.999625,0.4,webcam,webcam
1,Detector Tree,350.5,1560.2475512030076,1171.5526065162908,0.4950931263157895,0.5910025062656642,0.411453634085213,0.40854636591478694,0.4327759398496241,0.997,0.002,0.002,0.03277593984962404,0.0959093799498747,energy,0.99975,0.9995,0.999625,0.4,webcam,webcam
0,Base Tree,350.5,3833.8902734022554,3882.8295739348373,0.47559175845864665,0.4675689223057644,0.5348872180451129,0.5319799498746868,0.5240283834586466,0.997,0.002,0.002,0.024327255639097746,0.02678193515037594,energy,0.99975,0.9995,0.999625,0.5,webcam,webcam
1,Detector Tree,350.5,1716.653098893327,1331.6459649122808,0.4157263134868421,0.4675689223057644,0.5348872180451129,0.5319799498746868,0.5240283834586466,0.997,0.002,0.002,0.024327255639097746,0.05309694694548872,energy,0.99975,0.9995,0.999625,0.5,webcam,webcam
0,Base Tree,350.5,4141.850086278196,4324.047619047619,0.4251065432330827,0.3952380952380952,0.5955137844611529,0.591453634085213,0.5747672932330827,0.997,0.002,0.002,0.026025187969924875,0.037046947368421054,energy,0.99975,0.9995,0.999625,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,1803.6189560103385,1488.764837092732,0.3715961467105263,0.3952380952380952,0.5955137844611529,0.591453634085213,0.5747672932330827,0.997,0.002,0.002,0.026025187969924875,0.03677981691729323,energy,0.99975,0.9995,0.999625,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,4560.978724248121,4839.7192982456145,0.3563969304511278,0.3107017543859649,0.6850626566416039,0.6810025062656643,0.6438221804511277,0.997,0.002,0.002,0.05617781954887224,0.04815082518796992,energy,0.99975,0.9995,0.999625,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,1921.9781695159775,1574.33328320802,0.3115356585526316,0.3107017543859649,0.6850626566416039,0.6810025062656643,0.6438221804511277,0.997,0.002,0.002,0.05617781954887224,0.02752633330200501,energy,0.99975,0.9995,0.999625,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5080.492556860902,5570.037593984963,0.2712307283834587,0.19097744360902255,0.8059899749373435,0.803233082706767,0.7294163533834587,0.997,0.002,0.002,0.0705836466165414,0.08025328477443608,energy,0.99975,0.9995,0.999625,0.8,webcam,webcam
1,Detector Tree,350.5,2068.6855119948304,1715.8226315789473,0.23709012664473683,0.19097744360902255,0.8059899749373435,0.803233082706767,0.7294163533834587,0.997,0.002,0.002,0.0705836466165414,0.047348959915413526,energy,0.99975,0.9995,0.999625,0.8,webcam,webcam
0,Base Tree,350.5,5575.170497462405,6263.9699248120305,0.1901359840225564,0.07721804511278195,0.9172431077694236,0.9169924812030075,0.8109186090225564,0.997,0.002,0.002,0.08908139097744362,0.11291793890977443,energy,0.99975,0.9995,0.999625,0.9,webcam,webcam
1,Detector Tree,350.5,2208.3793593820487,1859.9926315789476,0.16620353980263158,0.07721804511278195,0.9172431077694236,0.9169924812030075,0.8109186090225564,0.997,0.002,0.002,0.08908139097744362,0.08898549468984962,energy,0.99975,0.9995,0.999625,0.9,webcam,webcam
0,Base Tree,350.5,5964.1125,6735.0,0.126375,0.0,1.0,1.0,0.875,0.997,0.002,0.002,0.125,0.126375,energy,0.99975,0.9995,0.999625,1.0,webcam,webcam
1,Detector Tree,350.5,2318.2140625,1932.0,0.11046874999999998,0.0,1.0,1.0,0.875,0.997,0.002,0.002,0.125,0.11046874999999998,energy,0.99975,0.9995,0.999625,1.0,webcam,webcam
