,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1284.7128143609023,1279.8267919799498,0.5369363172932331,0.5028320802005013,0.49716791979949876,0.49716791979949876,0.49952932330827066,0.9990000000000001,0.08916666666666667,0.0,0.02758796992481204,0.04420887969924811,knn,1.0,1.0,1.0,0.5,OoD Test,noise
0,Base Tree,350.5,3944.188577025898,4230.1779448621555,0.4575100693400167,0.4106265664160401,0.5893734335839599,0.5893734335839599,0.5951528822055138,0.9990000000000001,0.08916666666666667,0.0,0.016029573934837102,0.04688350292397662,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,noise
1,Detector Tree,350.5,1409.0855962406015,1399.417343358396,0.44829327819548875,0.4106265664160401,0.5893734335839599,0.5893734335839599,0.5951528822055138,0.9990000000000001,0.08916666666666667,0.0,0.016029573934837102,0.037909081203007525,knn,1.0,1.0,1.0,0.6000000000000001,OoD Test,noise
0,Base Tree,350.5,4478.144266783626,4826.112781954887,0.3699763497076023,0.3129323308270677,0.6870676691729323,0.6870676691729323,0.691361403508772,0.9990000000000001,0.08916666666666667,0.0,0.0185719298245614,0.05709352890559732,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,noise
1,Detector Tree,350.5,1534.2192094736843,1526.126766917293,0.3591079789473684,0.3129323308270677,0.6870676691729323,0.6870676691729323,0.691361403508772,0.9990000000000001,0.08916666666666667,0.0,0.0185719298245614,0.04658586917293233,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,noise
0,Base Tree,350.5,5073.394584502925,5486.411027568923,0.2723943304093567,0.20468671679197994,0.79531328320802,0.79531328320802,0.7986140350877193,0.9990000000000001,0.08916666666666667,0.0,0.009285714285714284,0.06770761361737676,knn,1.0,1.0,1.0,0.8,OoD Test,noise
1,Detector Tree,350.5,1673.717344736842,1666.521328320802,0.2596847894736842,0.20468671679197994,0.79531328320802,0.79531328320802,0.7986140350877193,0.9990000000000001,0.08916666666666667,0.0,0.009285714285714284,0.05508893283208017,knn,1.0,1.0,1.0,0.8,OoD Test,noise
0,Base Tree,350.5,5612.726385935673,6060.330827067669,0.18397928099415203,0.1106015037593985,0.8893984962406015,0.8893984962406015,0.8957912280701754,0.9990000000000001,0.08916666666666667,0.0,0.014981203007518804,0.07337777723475354,knn,1.0,1.0,1.0,0.9,OoD Test,noise
1,Detector Tree,350.5,1800.1108607894737,1788.5498496240602,0.16960153157894736,0.1106015037593985,0.8893984962406015,0.8893984962406015,0.8957912280701754,0.9990000000000001,0.08916666666666667,0.0,0.014981203007518804,0.05900002781954886,knn,1.0,1.0,1.0,0.9,OoD Test,noise
0,Base Tree,350.5,6191.083333333335,6735.0,0.08916666666666667,0.0,1.0,1.0,1.0,0.9990000000000001,0.08916666666666667,0.0,0.0,0.08916666666666667,knn,1.0,1.0,1.0,1.0,OoD Test,noise
1,Detector Tree,350.5,1935.6500000000003,1932.0,0.073,0.0,1.0,1.0,1.0,0.9990000000000001,0.08916666666666667,0.0,0.0,0.073,knn,1.0,1.0,1.0,1.0,OoD Test,noise
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.0,0.0,0.0,0.9990000000000001,0.08916666666666667,0.0,0.0,0.0009999999999998899,knn,1.0,1.0,1.0,0.0,OoD Val,noise
1,Detector Tree,350.5,635.0,635.0,1.0,1.0,0.0,0.0,0.0,0.9990000000000001,0.08916666666666667,0.0,0.0,0.0,knn,1.0,1.0,1.0,0.0,OoD Val,noise
0,Base Tree,350.5,1219.456947397661,1309.6691729323309,0.9041873856725147,0.8893984962406015,0.1106015037593985,0.1106015037593985,0.10420877192982457,0.9990000000000001,0.08916666666666667,0.0,0.014981203007518795,0.02106029277360067,knn,1.0,1.0,1.0,0.1,OoD Val,noise
1,Detector Tree,350.5,770.5391392105263,778.4501503759399,0.9033984684210526,0.8893984962406015,0.1106015037593985,0.1106015037593985,0.10420877192982457,0.9990000000000001,0.08916666666666667,0.0,0.014981203007518795,0.020790492982456138,knn,1.0,1.0,1.0,0.1,OoD Val,noise
0,Base Tree,350.5,1758.7887488304095,1883.5889724310778,0.81577233625731,0.79531328320802,0.20468671679197994,0.20468671679197994,0.2013859649122807,0.9990000000000001,0.08916666666666667,0.0,0.00928571428571428,0.021613566081871344,knn,1.0,1.0,1.0,0.2,OoD Val,noise
1,Detector Tree,350.5,896.9326552631579,900.478671679198,0.8133152105263157,0.79531328320802,0.20468671679197994,0.20468671679197994,0.2013859649122807,0.9990000000000001,0.08916666666666667,0.0,0.00928571428571428,0.019884695238095235,knn,1.0,1.0,1.0,0.2,OoD Val,noise
0,Base Tree,350.5,2354.0390665497075,2543.8872180451126,0.7181903169590643,0.6870676691729323,0.3129323308270677,0.3129323308270677,0.30863859649122805,0.9990000000000001,0.08916666666666667,0.0,0.0185719298245614,0.03592880300751876,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,noise
1,Detector Tree,350.5,1036.4307905263158,1040.8732330827067,0.7138920210526315,0.6870676691729323,0.3129323308270677,0.3129323308270677,0.30863859649122805,0.9990000000000001,0.08916666666666667,0.0,0.0185719298245614,0.03281103057644107,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,noise
0,Base Tree,350.5,2887.9947563074356,3139.8220551378445,0.63065659732665,0.5893734335839599,0.4106265664160401,0.4106265664160401,0.4048471177944862,0.9990000000000001,0.08916666666666667,0.0,0.01602957393483709,0.042300983959899785,knn,1.0,1.0,1.0,0.4,OoD Val,noise
1,Detector Tree,350.5,1161.5644037593986,1167.582656641604,0.6247067218045114,0.5893734335839599,0.4106265664160401,0.4106265664160401,0.4048471177944862,0.9990000000000001,0.08916666666666667,0.0,0.01602957393483709,0.03763123558897246,knn,1.0,1.0,1.0,0.4,OoD Val,noise
0,Base Tree,350.5,3413.4794188721803,3667.7243107769423,0.5445115706766918,0.5028320802005013,0.49716791979949876,0.49716791979949876,0.49952932330827066,0.9990000000000001,0.08916666666666667,0.0,0.02758796992481204,0.048705049039264835,knn,1.0,1.0,1.0,0.5,OoD Val,noise
1,Detector Tree,350.5,1284.7128143609023,1279.8267919799498,0.5369363172932331,0.5028320802005013,0.49716791979949876,0.49716791979949876,0.49952932330827066,0.9990000000000001,0.08916666666666667,0.0,0.02758796992481204,0.04420887969924811,knn,1.0,1.0,1.0,0.5,OoD Val,noise
0,Base Tree,350.5,3944.188577025898,4230.1779448621555,0.4575100693400167,0.4106265664160401,0.5893734335839599,0.5893734335839599,0.5951528822055138,0.9990000000000001,0.08916666666666667,0.0,0.016029573934837102,0.04688350292397662,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,noise
1,Detector Tree,350.5,1409.0855962406015,1399.417343358396,0.44829327819548875,0.4106265664160401,0.5893734335839599,0.5893734335839599,0.5951528822055138,0.9990000000000001,0.08916666666666667,0.0,0.016029573934837102,0.037909081203007525,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,noise
0,Base Tree,350.5,4478.144266783626,4826.112781954887,0.3699763497076023,0.3129323308270677,0.6870676691729323,0.6870676691729323,0.691361403508772,0.9990000000000001,0.08916666666666667,0.0,0.0185719298245614,0.05709352890559732,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,noise
1,Detector Tree,350.5,1534.2192094736843,1526.126766917293,0.3591079789473684,0.3129323308270677,0.6870676691729323,0.6870676691729323,0.691361403508772,0.9990000000000001,0.08916666666666667,0.0,0.0185719298245614,0.04658586917293233,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,noise
0,Base Tree,350.5,5073.394584502925,5486.411027568923,0.2723943304093567,0.20468671679197994,0.79531328320802,0.79531328320802,0.7986140350877193,0.9990000000000001,0.08916666666666667,0.0,0.009285714285714284,0.06770761361737676,knn,1.0,1.0,1.0,0.8,OoD Val,noise
1,Detector Tree,350.5,1673.717344736842,1666.521328320802,0.2596847894736842,0.20468671679197994,0.79531328320802,0.79531328320802,0.7986140350877193,0.9990000000000001,0.08916666666666667,0.0,0.009285714285714284,0.05508893283208017,knn,1.0,1.0,1.0,0.8,OoD Val,noise
0,Base Tree,350.5,5612.726385935673,6060.330827067669,0.18397928099415203,0.1106015037593985,0.8893984962406015,0.8893984962406015,0.8957912280701754,0.9990000000000001,0.08916666666666667,0.0,0.014981203007518804,0.07337777723475354,knn,1.0,1.0,1.0,0.9,OoD Val,noise
1,Detector Tree,350.5,1800.1108607894737,1788.5498496240602,0.16960153157894736,0.1106015037593985,0.8893984962406015,0.8893984962406015,0.8957912280701754,0.9990000000000001,0.08916666666666667,0.0,0.014981203007518804,0.05900002781954886,knn,1.0,1.0,1.0,0.9,OoD Val,noise
0,Base Tree,350.5,6191.083333333335,6735.0,0.08916666666666667,0.0,1.0,1.0,1.0,0.9990000000000001,0.08916666666666667,0.0,0.0,0.08916666666666667,knn,1.0,1.0,1.0,1.0,OoD Val,noise
1,Detector Tree,350.5,1935.6500000000003,1932.0,0.073,0.0,1.0,1.0,1.0,0.9990000000000001,0.08916666666666667,0.0,0.0,0.073,knn,1.0,1.0,1.0,1.0,OoD Val,noise
