,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1816.3057635865885,2102.8220551378445,0.4829745703708993,0.7441353383458648,0.5135338345864662,1.0,0.5360404532457905,0.9519999999999998,0.08799999999999998,0.757,0.841,0.8690000000000001,0.4639595467542095,0.26116076797496535,GradNorm,1.0,True,Product,Clipart
0,Base Tree,350.5,1462.2248622807826,1245.3057644110277,0.8643893668392161,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.10140119578794445,0.037379810003742124,GradNorm,0.0,False,brightness,Clipart
1,Detector Tree,350.5,1286.8540809283547,1369.018045112782,0.8664018751306626,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.10140119578794445,0.03561488769377491,GradNorm,0.0,False,brightness,Clipart
0,Base Tree,350.5,1457.7175811079474,1396.812030075188,0.8651282653921398,0.8751127819548873,0.1494987468671679,0.11408521303258146,0.10054598912946779,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.03267501939065911,0.03582381778794303,GradNorm,0.1,False,brightness,Clipart
1,Detector Tree,350.5,1284.695930761796,1485.7894736842106,0.8671262752892815,0.8751127819548873,0.1494987468671679,0.11408521303258146,0.10054598912946779,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.03267501939065911,0.03565968314541362,GradNorm,0.1,False,brightness,Clipart
0,Base Tree,350.5,1648.8369077942727,1551.9874686716792,0.8337972282304471,0.8496741854636591,0.16461152882205515,0.2068671679197995,0.1368087636221677,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.07349449525838654,0.048907910444930154,GradNorm,0.2,False,brightness,Clipart
1,Detector Tree,350.5,1376.206575628265,1605.587969924812,0.8364100041586612,0.8496741854636591,0.16461152882205515,0.2068671679197995,0.1368087636221677,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.07349449525838654,0.048268707709886415,GradNorm,0.2,False,brightness,Clipart
0,Base Tree,350.5,1792.0193838953498,1668.9423558897242,0.8103246911646967,0.8305012531328321,0.1787218045112782,0.3120050125313283,0.16397605189271205,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.136023948107288,0.04827770070526856,GradNorm,0.30000000000000004,False,brightness,Clipart
1,Detector Tree,350.5,1444.7643763947578,1667.9027568922304,0.8133980365396429,0.8305012531328321,0.1787218045112782,0.3120050125313283,0.16397605189271205,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.136023948107288,0.04701792055693656,GradNorm,0.30000000000000004,False,brightness,Clipart
0,Base Tree,350.5,1835.0697931393456,1785.438596491228,0.8032672470263369,0.8114035087719298,0.18340852130325816,0.4382706766917293,0.17214439001581386,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.22785560998418616,0.03949326087292148,GradNorm,0.4,False,brightness,Clipart
1,Detector Tree,350.5,1465.377523060711,1759.5403508771929,0.8064790709616979,0.8114035087719298,0.18340852130325816,0.4382706766917293,0.17214439001581386,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.22785560998418616,0.038871638667882055,GradNorm,0.4,False,brightness,Clipart
0,Base Tree,350.5,1835.1889417000993,1838.3358395989974,0.8032477144753937,0.8027318295739349,0.1831077694235589,0.5156390977443609,0.17216699713496111,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.3278330028650389,0.04237253297514833,GradNorm,0.5,False,brightness,Clipart
1,Detector Tree,350.5,1465.4345730818604,1791.737343358396,0.8064599216712498,0.8027318295739349,0.1831077694235589,0.5156390977443609,0.17216699713496111,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.3278330028650389,0.04217644782382209,GradNorm,0.5,False,brightness,Clipart
0,Base Tree,350.5,2382.9206876093135,1866.4661654135339,0.7134556249820798,0.7981203007518797,0.2369674185463659,0.5617293233082706,0.2760930266411113,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.3239069733588888,0.08466467576979989,GradNorm,0.6000000000000001,False,brightness,Clipart
1,Detector Tree,350.5,1727.6963032325423,1788.4962406015038,0.71842969937035,0.7981203007518797,0.2369674185463659,0.5617293233082706,0.2760930266411113,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.3239069733588888,0.07975538400982166,GradNorm,0.6000000000000001,False,brightness,Clipart
0,Base Tree,350.5,2425.971096853309,1982.9624060150377,0.7063981808437197,0.7790225563909774,0.24165413533834587,0.6879949874686716,0.28426136476421315,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.41573863523578697,0.07673959760063102,GradNorm,0.7000000000000001,False,brightness,Clipart
1,Detector Tree,350.5,1748.3094498984954,1880.1338345864663,0.7115107337924048,0.7790225563909774,0.24165413533834587,0.6879949874686716,0.28426136476421315,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.41573863523578697,0.07271246769884086,GradNorm,0.7000000000000001,False,brightness,Clipart
0,Base Tree,350.5,2598.024524643965,2099.9172932330825,0.6781927008780385,0.7598496240601504,0.2557644110275689,0.7931328320802005,0.3169065962059739,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.48309340379402615,0.08197519318977987,GradNorm,0.8,False,brightness,Clipart
1,Detector Tree,350.5,1830.6910719018547,1942.4486215538848,0.6838586913297178,0.7598496240601504,0.2557644110275689,0.7931328320802005,0.3169065962059739,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.48309340379402615,0.07647876048127931,GradNorm,0.8,False,brightness,Clipart
0,Base Tree,350.5,2817.4583947401497,2255.092731829574,0.6422199352885001,0.7344110275689223,0.27087719298245616,0.8859147869674185,0.358541741564236,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.541458258435764,0.09219109228042226,GradNorm,0.9,False,brightness,Clipart
1,Detector Tree,350.5,1935.759121827564,2062.2471177944863,0.6485917700508557,0.7344110275689223,0.27087719298245616,0.8859147869674185,0.358541741564236,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.541458258435764,0.08583931647208742,GradNorm,0.9,False,brightness,Clipart
0,Base Tree,350.5,2995.4053171944233,2406.5989974937343,0.613048308656652,0.7095739348370927,0.280125313283208,1.0,0.39230519831406013,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.6076948016859399,0.09652562618044072,GradNorm,1.0,False,brightness,Clipart
1,Detector Tree,350.5,2020.9626326819125,2179.018546365915,0.6199925382947926,0.7095739348370927,0.280125313283208,1.0,0.39230519831406013,0.9519999999999998,0.08799999999999998,0.714,0.5632,0.8913333333333333,0.6076948016859399,0.08958139654230013,GradNorm,1.0,False,brightness,Clipart
0,Base Tree,350.5,1301.6609001715558,1245.3057644110277,0.8907113278407286,0.8999498746867167,0.13323308270676693,0.0,0.07093596314730488,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.07093596314730488,0.014560654594232097,GradNorm,0.0,True,brightness,Clipart
1,Detector Tree,350.5,1149.2648634850298,1388.892731829574,0.8904287235710721,0.8999498746867167,0.13323308270676693,0.0,0.07093596314730488,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.07093596314730488,0.014705927930513198,GradNorm,0.0,True,brightness,Clipart
0,Base Tree,350.5,1326.2246775812773,1396.812030075188,0.8866844790850366,0.8751127819548873,0.14423558897243108,0.11408521303258146,0.07559666772565217,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.024643566663136718,0.020766249256945184,GradNorm,0.1,True,brightness,Clipart
1,Detector Tree,350.5,1155.9491261469316,1493.7393483709272,0.8863457196919124,0.8751127819548873,0.14423558897243108,0.11408521303258146,0.07559666772565217,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.024643566663136718,0.020682918055002296,GradNorm,0.1,True,brightness,Clipart
0,Base Tree,350.5,1380.1936182314944,1551.9874686716792,0.8778371117653289,0.8496741854636591,0.1543358395989975,0.2068671679197995,0.0858366761975361,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.11416332380246391,0.03461124043912598,GradNorm,0.2,True,brightness,Clipart
1,Detector Tree,350.5,1170.635082987913,1622.7107769423558,0.8773749742583635,0.8496741854636591,0.1543358395989975,0.2068671679197995,0.0858366761975361,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.11416332380246391,0.034464112684749346,GradNorm,0.2,True,brightness,Clipart
0,Base Tree,350.5,1316.534389799852,1668.9423558897242,0.8882730508524832,0.8305012531328321,0.16844611528822054,0.3120050125313283,0.07375804299481098,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.2262419570051891,0.060976545589325394,GradNorm,0.30000000000000004,True,brightness,Clipart
1,Detector Tree,350.5,1153.3122178359633,1685.0255639097743,0.8879564443757338,0.8305012531328321,0.16844611528822054,0.3120050125313283,0.07375804299481098,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.2262419570051891,0.06087483294859981,GradNorm,0.30000000000000004,True,brightness,Clipart
0,Base Tree,350.5,1312.7202752345656,1785.438596491228,0.8888983155353171,0.8114035087719298,0.1731328320802005,0.4382706766917293,0.07303435701930883,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.3269656429806912,0.0774948067633873,GradNorm,0.4,True,brightness,Clipart
1,Detector Tree,350.5,1152.274326018605,1776.6631578947367,0.8885904284859896,0.8114035087719298,0.1731328320802005,0.4382706766917293,0.07303435701930883,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.3269656429806912,0.07718691971405978,GradNorm,0.4,True,brightness,Clipart
0,Base Tree,350.5,1345.6179226432282,1838.3358395989974,0.8835052585830774,0.8027318295739349,0.17032581453634088,0.5156390977443609,0.07927632108440114,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.4207236789155988,0.08077342900914251,GradNorm,0.5,True,brightness,Clipart
1,Detector Tree,350.5,1161.2263903762273,1805.802506265664,0.8831221643935283,0.8027318295739349,0.17032581453634088,0.5156390977443609,0.07927632108440114,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.4207236789155988,0.0803903348195934,GradNorm,0.5,True,brightness,Clipart
0,Base Tree,350.5,1609.4581205125494,1866.4661654135339,0.8402527671290903,0.7981203007518797,0.22428571428571428,0.5617293233082706,0.12933707508207137,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.47066292491792866,0.04742678386106106,GradNorm,0.6000000000000001,True,brightness,Clipart
1,Detector Tree,350.5,1233.0222365081318,1787.089724310777,0.8392665092387829,0.7981203007518797,0.22428571428571428,0.5617293233082706,0.12933707508207137,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.47066292491792866,0.04684964500360086,GradNorm,0.6000000000000001,True,brightness,Clipart
0,Base Tree,350.5,1637.0184670126023,1982.9624060150377,0.8357346775389177,0.7790225563909774,0.22897243107769424,0.6879949874686716,0.13456634544106746,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.5654336545589326,0.06322271312083022,GradNorm,0.7000000000000001,True,brightness,Clipart
1,Detector Tree,350.5,1240.5219215926609,1878.7273182957392,0.8346854140841685,0.7790225563909774,0.22897243107769424,0.6879949874686716,0.13456634544106746,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.5654336545589326,0.062640260149895,GradNorm,0.7000000000000001,True,brightness,Clipart
0,Base Tree,350.5,1747.1649713014936,2099.9172932330825,0.8176778735571322,0.7598496240601504,0.24308270676691732,0.7931328320802005,0.15546542412368952,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.6445345758763105,0.059394169931871896,GradNorm,0.8,True,brightness,Clipart
1,Detector Tree,350.5,1270.4948428448242,1941.042105263158,0.8163768047532022,0.7598496240601504,0.24308270676691732,0.7931328320802005,0.15546542412368952,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.6445345758763105,0.05839922750432935,GradNorm,0.8,True,brightness,Clipart
0,Base Tree,350.5,1850.437202583925,2255.092731829574,0.8007479995764057,0.7344110275689223,0.2531829573934837,0.8859147869674185,0.17506018567545625,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.7249398143245437,0.06653187616929646,GradNorm,0.9,True,brightness,Clipart
1,Detector Tree,350.5,1298.5971460068474,2070.0135338345867,0.7992108406629741,0.7344110275689223,0.2531829573934837,0.8859147869674185,0.17506018567545625,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.7249398143245437,0.06503584307241747,GradNorm,0.9,True,brightness,Clipart
0,Base Tree,350.5,1956.9409933283916,2406.5989974937343,0.783288361749444,0.7095739348370927,0.26418546365914786,1.0,0.1952680998270324,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.8047319001729676,0.07413606692788306,GradNorm,1.0,True,brightness,Clipart
1,Detector Tree,350.5,1327.5788168610422,2174.8601503759396,0.7815077250752731,0.7095739348370927,0.26418546365914786,1.0,0.1952680998270324,0.9519999999999998,0.08799999999999998,0.714,0.841,0.8690000000000001,0.8047319001729676,0.07248193730945067,GradNorm,1.0,True,brightness,Clipart
0,Base Tree,350.5,1462.2248622807826,1245.3057644110277,0.8643893668392161,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.10140119578794445,0.037379810003742124,GradNorm,0.0,False,contrast,Clipart
1,Detector Tree,350.5,1286.8540809283547,1369.018045112782,0.8664018751306626,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.10140119578794445,0.03561488769377491,GradNorm,0.0,False,contrast,Clipart
0,Base Tree,350.5,1457.0183332713714,1275.7293233082708,0.8652428961850211,0.8949624060150376,0.14536340852130325,0.11408521303258146,0.10041331460067,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.027073652156204525,0.03724649026144124,GradNorm,0.1,False,contrast,Clipart
1,Detector Tree,350.5,1284.3611209780029,1401.857142857143,0.8672386568391132,0.8949624060150376,0.14536340852130325,0.11408521303258146,0.10041331460067,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.027073652156204525,0.036120223814778356,GradNorm,0.1,False,contrast,Clipart
0,Base Tree,350.5,1420.6203202403192,1325.4160401002507,0.8712097835671608,0.8868170426065164,0.14328320802005012,0.2068671679197995,0.09350719494541569,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.10649280505458432,0.02951508833450597,GradNorm,0.2,False,contrast,Clipart
1,Detector Tree,350.5,1266.933235990754,1450.6877192982456,0.8730884641624331,0.8868170426065164,0.14328320802005012,0.2068671679197995,0.09350719494541569,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.10649280505458432,0.028807612814391134,GradNorm,0.2,False,contrast,Clipart
0,Base Tree,350.5,1534.0923917008713,1449.250626566416,0.8526078046392014,0.866516290726817,0.16012531328320803,0.3120050125313283,0.11503726314907237,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.18496273685092765,0.023596372685894852,GradNorm,0.30000000000000004,False,contrast,Clipart
1,Detector Tree,350.5,1321.2652735388547,1566.3278195488722,0.8548514863896098,0.866516290726817,0.16012531328320803,0.3120050125313283,0.11503726314907237,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.18496273685092765,0.022709213699128355,GradNorm,0.30000000000000004,False,contrast,Clipart
0,Base Tree,350.5,1624.9643835314305,1462.2456140350878,0.8377107567981261,0.8643859649122807,0.16904761904761906,0.4382706766917293,0.1322792166688354,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.2677207833311646,0.03000169682052004,GradNorm,0.4,False,contrast,Clipart
1,Detector Tree,350.5,1364.7760723518036,1590.2080200501252,0.8402467429152457,0.8643859649122807,0.16904761904761906,0.4382706766917293,0.1322792166688354,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.2677207833311646,0.028373274806547763,GradNorm,0.4,False,contrast,Clipart
0,Base Tree,350.5,1583.1170841448002,1475.3934837092731,0.8445709698123278,0.8622305764411027,0.16468671679197996,0.5156390977443609,0.12433915530980569,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.37566084469019434,0.02958162934470231,GradNorm,0.5,False,contrast,Clipart
1,Detector Tree,350.5,1344.738991753064,1571.128320802005,0.8469723473652532,0.8622305764411027,0.16468671679197996,0.5156390977443609,0.12433915530980569,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.37566084469019434,0.02861662121672729,GradNorm,0.5,False,contrast,Clipart
0,Base Tree,350.5,1598.7400759158088,1231.2406015037593,0.8420098236203591,0.9022556390977443,0.1655639097744361,0.5617293233082706,0.12730344488384346,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.47269655511615666,0.06185680099338988,GradNorm,0.6000000000000001,False,contrast,Clipart
1,Detector Tree,350.5,1352.21950184326,1316.2736842105262,0.8444614550372505,0.9022556390977443,0.1655639097744361,0.5617293233082706,0.12730344488384346,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.47269655511615666,0.05973086015490076,GradNorm,0.6000000000000001,False,contrast,Clipart
0,Base Tree,350.5,1691.1848287483153,1244.235588972431,0.8268549461068335,0.900125313283208,0.17448621553884713,0.6879949874686716,0.14484381237635,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.55515618762365,0.0734042895446301,GradNorm,0.7000000000000001,False,contrast,Clipart
1,Detector Tree,350.5,1396.4833609353784,1340.1538847117795,0.8296039409289735,0.900125313283208,0.17448621553884713,0.6879949874686716,0.14484381237635,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.55515618762365,0.0707393887530237,GradNorm,0.7000000000000001,False,contrast,Clipart
0,Base Tree,350.5,1893.3799363471746,1368.0701754385964,0.7937082071562009,0.8798245614035088,0.19132832080200501,0.7931328320802005,0.18320809356921186,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.6167919064307882,0.08611635424730785,GradNorm,0.8,False,contrast,Clipart
1,Detector Tree,350.5,1493.2972468255518,1455.793984962406,0.7971075950388229,0.8798245614035088,0.19132832080200501,0.7931328320802005,0.18320809356921186,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.6167919064307882,0.08271696636468594,GradNorm,0.8,False,contrast,Clipart
0,Base Tree,350.5,1911.6910358912826,1417.7568922305763,0.7907063875588062,0.8716791979949875,0.1892481203007519,0.8859147869674185,0.1866824218069373,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.7133175781930627,0.08209482050682582,GradNorm,0.9,False,contrast,Clipart
1,Detector Tree,350.5,1502.0648610514306,1504.6245614035086,0.79416467603608,0.8716791979949875,0.1892481203007519,0.8859147869674185,0.1866824218069373,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.7133175781930627,0.0792738418163415,GradNorm,0.9,False,contrast,Clipart
0,Base Tree,350.5,2001.119295893003,1448.1804511278197,0.7760460170667208,0.8666917293233083,0.1943609022556391,1.0,0.2036504432098138,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.7963495567901862,0.09380330703555598,GradNorm,1.0,False,contrast,Clipart
1,Detector Tree,350.5,1544.8843805837232,1537.4636591478697,0.7797919659152411,0.8666917293233083,0.1943609022556391,1.0,0.2036504432098138,0.9519999999999998,0.08799999999999998,0.846,0.5632,0.8913333333333333,0.7963495567901862,0.09069154410591244,GradNorm,1.0,False,contrast,Clipart
0,Base Tree,350.5,1301.6609001715558,1245.3057644110277,0.8907113278407286,0.8999498746867167,0.13323308270676693,0.0,0.07093596314730488,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.07093596314730488,0.014560654594232097,GradNorm,0.0,True,contrast,Clipart
1,Detector Tree,350.5,1149.2648634850298,1388.892731829574,0.8904287235710721,0.8999498746867167,0.13323308270676693,0.0,0.07093596314730488,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.07093596314730488,0.014705927930513198,GradNorm,0.0,True,contrast,Clipart
0,Base Tree,350.5,1275.6413582463204,1275.7293233082708,0.8949768265169966,0.8949624060150376,0.13839598997493735,0.11408521303258146,0.06599904338310565,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.034000956616894354,0.011053545977620118,GradNorm,0.1,True,contrast,Clipart
1,Detector Tree,350.5,1142.1844601061173,1407.7278195488723,0.8947537053864766,0.8949624060150376,0.13839598997493735,0.11408521303258146,0.06599904338310565,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.034000956616894354,0.011023931887768073,GradNorm,0.1,True,contrast,Clipart
0,Base Tree,350.5,1261.2472817197927,1325.4160401002507,0.8973365111934767,0.8868170426065164,0.13631578947368422,0.2068671679197995,0.06326792685940202,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.136732073140598,0.01798305962088318,GradNorm,0.2,True,contrast,Clipart
1,Detector Tree,350.5,1138.2675630151693,1456.558395989975,0.8971462962862571,0.8868170426065164,0.13631578947368422,0.2068671679197995,0.06326792685940202,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.136732073140598,0.017954816210218334,GradNorm,0.2,True,contrast,Clipart
0,Base Tree,350.5,1243.5312290416184,1449.250626566416,0.9002407821243248,0.866516290726817,0.1531578947368421,0.3120050125313283,0.059906502170920264,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.2400934978290798,0.03598657070846126,GradNorm,0.30000000000000004,True,contrast,Clipart
1,Detector Tree,350.5,1133.4466941619066,1572.1984962406013,0.9000910677927663,0.866516290726817,0.1531578947368421,0.3120050125313283,0.059906502170920264,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.2400934978290798,0.03591810337536648,GradNorm,0.30000000000000004,True,contrast,Clipart
0,Base Tree,350.5,1229.0383267012605,1462.2456140350878,0.9026166677538918,0.8643859649122807,0.15205513784461153,0.4382706766917293,0.057156634544106744,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.3428433654558933,0.03941393585371877,GradNorm,0.4,True,contrast,Clipart
1,Detector Tree,350.5,1129.5029047210405,1583.848120300752,0.9025000855708113,0.8643859649122807,0.15205513784461153,0.4382706766917293,0.057156634544106744,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.3428433654558933,0.039350505372493745,GradNorm,0.4,True,contrast,Clipart
0,Base Tree,350.5,1219.0904815842428,1475.3934837092731,0.90424746203537,0.8622305764411027,0.14518796992481203,0.5156390977443609,0.05526914116276607,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.44473085883723396,0.04558175879134453,GradNorm,0.5,True,contrast,Clipart
1,Detector Tree,350.5,1126.795910248124,1561.7107769423558,0.9041536215691464,0.8622305764411027,0.14518796992481203,0.5156390977443609,0.05526914116276607,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.44473085883723396,0.045572431742917745,GradNorm,0.5,True,contrast,Clipart
0,Base Tree,350.5,1214.055462645346,1231.2406015037593,0.9050728749761727,0.9022556390977443,0.14922305764411029,0.5617293233082706,0.05431380211091108,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.545686197889089,0.031218401270782615,GradNorm,0.6000000000000001,True,contrast,Clipart
1,Detector Tree,350.5,1125.4257875453384,1310.403007518797,0.904990545040494,0.9022556390977443,0.14922305764411029,0.5617293233082706,0.05431380211091108,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.545686197889089,0.03130904613914951,GradNorm,0.6000000000000001,True,contrast,Clipart
0,Base Tree,350.5,1218.1574966938476,1244.235588972431,0.9044004103780579,0.900125313283208,0.1481203007518797,0.6879949874686716,0.055092117617988635,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.6449078823820115,0.03383407306999896,GradNorm,0.7000000000000001,True,contrast,Clipart
1,Detector Tree,350.5,1126.54202763215,1322.0526315789473,0.9043087028037277,0.900125313283208,0.1481203007518797,0.6879949874686716,0.055092117617988635,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.6449078823820115,0.03388334895064488,GradNorm,0.7000000000000001,True,contrast,Clipart
0,Base Tree,350.5,1292.5983200254161,1368.0701754385964,0.8921969967171449,0.8798245614035088,0.16496240601503762,0.7931328320802005,0.06921643898478591,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.7307835610152141,0.04070503582900915,GradNorm,0.8,True,contrast,Clipart
1,Detector Tree,350.5,1146.7987661466225,1437.692731829574,0.8919351103647106,0.8798245614035088,0.16496240601503762,0.7931328320802005,0.06921643898478591,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.7307835610152141,0.040736332093891325,GradNorm,0.8,True,contrast,Clipart
0,Base Tree,350.5,1365.2125215800068,1417.7568922305763,0.8802930292491793,0.8716791979949875,0.16288220551378446,0.8859147869674185,0.0829941791097462,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.8170058208902538,0.04468437267817432,GradNorm,0.9,True,contrast,Clipart
1,Detector Tree,350.5,1166.5584467559688,1486.5233082706768,0.8798651399491616,0.8716791979949875,0.16288220551378446,0.8859147869674185,0.0829941791097462,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.8170058208902538,0.044734378820632276,GradNorm,0.9,True,contrast,Clipart
0,Base Tree,350.5,1448.7898955840308,1448.1804511278197,0.8665918203960606,0.8666917293233083,0.1680451127819549,1.0,0.09885205972678174,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.9011479402732183,0.04699863902008545,GradNorm,1.0,True,contrast,Clipart
1,Detector Tree,350.5,1189.3014113707602,1505.358395989975,0.8659728652970818,0.8666917293233083,0.1680451127819549,1.0,0.09885205972678174,0.9519999999999998,0.08799999999999998,0.846,0.841,0.8690000000000001,0.9011479402732183,0.04720871609402918,GradNorm,1.0,True,contrast,Clipart
0,Base Tree,350.5,1462.2248622807826,1245.3057644110277,0.8643893668392161,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.10140119578794445,0.037379810003742124,GradNorm,0.0,False,hue,Clipart
1,Detector Tree,350.5,1286.8540809283547,1369.018045112782,0.8664018751306626,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.10140119578794445,0.03561488769377491,GradNorm,0.0,False,hue,Clipart
0,Base Tree,350.5,1500.9423509995875,1416.5338345864661,0.8580422375410512,0.8718796992481203,0.15047619047619049,0.11408521303258146,0.10874741025341288,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.04448076961250293,0.049788954067774296,GradNorm,0.1,False,hue,Clipart
