,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1372.2449923578558,1804.212531328321,0.6703234069274442,0.7160902255639097,0.3438345864661654,0.5170175438596492,0.3052805471829353,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.1947194528170647,0.04581518771204872,kNN,0.5,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,2482.0250701643977,2503.220551378446,0.6972090048910823,0.693734335839599,0.32511278195488724,0.5747869674185464,0.28228721583694916,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.31771278416305093,0.055788507612643916,kNN,0.6000000000000001,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1352.3440008615132,2097.22656641604,0.6898107729032829,0.693734335839599,0.32511278195488724,0.5747869674185464,0.28228721583694916,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.31771278416305093,0.05662203657146124,kNN,0.6000000000000001,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,2869.7290295121065,2845.9824561403507,0.6336509787685072,0.6375438596491227,0.39283208020050125,0.6924561403508772,0.35679838362425886,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.3432016163757412,0.05691622061762335,kNN,0.7000000000000001,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1416.8342695487722,2281.0521303258147,0.6266608806971715,0.6375438596491227,0.39283208020050125,0.6924561403508772,0.35679838362425886,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.3432016163757412,0.05705187246914895,kNN,0.7000000000000001,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,3110.180512293951,3124.0751879699246,0.594232702902631,0.5919548872180451,0.4448872180451128,0.7992481203007519,0.40300972696057324,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.3969902730394268,0.05194525244830138,kNN,0.8,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1456.8307162111696,2459.5268170426066,0.587495726841069,0.5919548872180451,0.4448872180451128,0.7992481203007519,0.40300972696057324,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.3969902730394268,0.05169629429715835,kNN,0.8,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,3539.067999707419,3364.1002506265663,0.5239232787364888,0.5526065162907269,0.5176942355889724,0.9096240601503759,0.4854357810826626,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.41456421891733747,0.05396542264250936,kNN,0.9,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1528.1714096269213,2600.178446115288,0.5176377902745244,0.5526065162907269,0.5176942355889724,0.9096240601503759,0.4854357810826626,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.41456421891733747,0.05459386862175439,kNN,0.9,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,3926.543600521127,3652.436090225564,0.46040268843915955,0.5053383458646616,0.5821804511278196,1.0,0.5599030616188047,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.4400969383811953,0.05107983560222141,kNN,1.0,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1592.6236933958953,2745.966917293233,0.45452509350183273,0.5053383458646616,0.5821804511278196,1.0,0.5599030616188047,0.9380000000000001,0.08499999999999999,0.495,0.9739999999999998,0.9339999999999999,0.4400969383811953,0.05509120604727867,kNN,1.0,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,1517.0828424401761,989.2280701754386,0.855396255337676,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.0968390910461007,0.08653356922372743,kNN,0.0,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.848486351781619,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.0968390910461007,0.09344347277978456,kNN,0.0,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,1905.08972654353,1027.4486215538848,0.7917885694190934,0.9356641604010024,0.268671679197995,0.09037593984962407,0.1714084766481906,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.07140847664819057,0.1438755909819091,kNN,0.1,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1377.472117370764,1174.062656641604,0.7843428117317014,0.9356641604010024,0.268671679197995,0.09037593984962407,0.1714084766481906,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.07140847664819057,0.1513213486693011,kNN,0.1,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,2266.467132508331,1107.7117794486217,0.7325463717199457,0.9225062656641604,0.31551378446115286,0.2007518796992481,0.24086005660029802,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.04666253607292168,0.18995989394421464,kNN,0.2,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1460.4467237354656,1217.2977443609022,0.7246015363514842,0.9225062656641604,0.31551378446115286,0.2007518796992481,0.24086005660029802,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.04666253607292168,0.19790472931267625,kNN,0.2,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,2513.986572131889,1267.1679197994988,0.6919694144046084,0.8963659147869674,0.3557142857142857,0.30754385964912284,0.2884297603697439,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.042799314544713696,0.20439650038235901,kNN,0.30000000000000004,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1517.2787993754594,1279.0315789473684,0.6836827440849076,0.8963659147869674,0.3557142857142857,0.30754385964912284,0.2884297603697439,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.042799314544713696,0.21268317070205991,kNN,0.30000000000000004,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,2982.474392618517,1401.092731829574,0.6151681323576201,0.8744110275689223,0.41927318295739346,0.4252130325814536,0.3784664333439388,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.059370028635062064,0.25924289521130217,kNN,0.4,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1624.8466546146472,1340.8265664160401,0.6062344602851849,0.8744110275689223,0.41927318295739346,0.4252130325814536,0.3784664333439388,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.059370028635062064,0.2681765672837374,kNN,0.4,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,3221.1481263961687,1568.498746867168,0.5760412907547264,0.8469674185463659,0.4521303258145364,0.5170175438596492,0.42433611869316945,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.07936846570769913,0.2709261277916395,kNN,0.5,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1679.6476985728941,1407.360902255639,0.5667780000298247,0.8469674185463659,0.4521303258145364,0.5170175438596492,0.42433611869316945,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.07936846570769913,0.28018941851654117,kNN,0.5,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,3003.9055373176816,1581.952380952381,0.611654829947921,0.8447619047619047,0.4327568922305764,0.5747869674185464,0.3825851934959894,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.21741480650401074,0.23310707481398374,kNN,0.6000000000000001,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1629.7673850366575,1518.567418546366,0.602691560546426,0.8447619047619047,0.4327568922305764,0.5747869674185464,0.3825851934959894,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.21741480650401074,0.24207034421547874,kNN,0.6000000000000001,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,3472.3933578043107,1715.877192982456,0.5348535479009328,0.8228070175438597,0.4963157894736842,0.6924561403508772,0.47262186647018434,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.22737813352981573,0.2879534696429269,kNN,0.7000000000000001,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1737.3352402758455,1580.3624060150375,0.5252432767467035,0.8228070175438597,0.4963157894736842,0.6924561403508772,0.47262186647018434,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.22737813352981573,0.29756374079715625,kNN,0.7000000000000001,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,3719.912797427868,1875.3333333333333,0.4942765905855954,0.7966666666666666,0.5365162907268171,0.7992481203007519,0.5201915702396303,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.27980842976036985,0.30239007608107127,kNN,0.8,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1794.1673159158393,1642.0962406015037,0.4843244844801268,0.7966666666666666,0.5365162907268171,0.7992481203007519,0.5201915702396303,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.27980842976036985,0.31234218218653986,kNN,0.8,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,4081.290203392669,1955.5964912280701,0.4350343928864478,0.7835087719298246,0.583358395989975,0.9096240601503759,0.5896431501917376,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.3103568498082624,0.3484743790433768,kNN,0.9,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1877.1419222805407,1685.331328320802,0.42458320909990954,0.7835087719298246,0.583358395989975,0.9096240601503759,0.5896431501917376,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.3103568498082624,0.35892556282991495,kNN,0.9,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,4469.297087496023,1993.8170426065162,0.3714267069678651,0.7772431077694236,0.6352380952380953,1.0,0.6642125357938276,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.33578746420617245,0.40581640080155845,kNN,1.0,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1966.2308302860567,1707.0406015037593,0.36043966904999203,0.7772431077694236,0.6352380952380953,1.0,0.6642125357938276,0.9380000000000001,0.08499999999999999,0.774,0.895,0.8533333333333333,0.33578746420617245,0.41680343871943154,kNN,1.0,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,1202.5666848637013,989.2280701754386,0.906956281169885,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.035420861687257825,kNN,0.0,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1139.5202391928633,989.4421052631579,0.8982111700771522,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.043718654484251204,kNN,0.0,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,1200.6871706142008,1027.4486215538848,0.9072643982599672,0.9356641604010024,0.07621553884711779,0.09037593984962407,0.036032358429112385,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.06396764157088762,0.0334200407141201,kNN,0.1,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1139.2076027700737,1038.0280701754386,0.8985173086124809,0.9356641604010024,0.07621553884711779,0.09037593984962407,0.036032358429112385,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.06396764157088762,0.03981992106159084,kNN,0.1,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,1268.0242252900975,1107.7117794486217,0.8962255368376889,0.9225062656641604,0.10228070175438597,0.2007518796992481,0.04897357932275617,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.15102642067724384,0.02660324381438177,kNN,0.2,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1150.408377598279,1090.6195488721805,0.8875493325530819,0.9225062656641604,0.10228070175438597,0.2007518796992481,0.04897357932275617,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.15102642067724384,0.03495693311107854,kNN,0.2,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,1461.0771511653584,1267.1679197994988,0.8645775162024003,0.8963659147869674,0.1444611528822055,0.30754385964912284,0.0860755964801872,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.21392440351981284,0.03192293812725647,kNN,0.30000000000000004,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1182.52059817375,1188.403007518797,0.8561045377162989,0.8963659147869674,0.1444611528822055,0.30754385964912284,0.0860755964801872,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.21392440351981284,0.04026137707066849,kNN,0.30000000000000004,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,1622.4375892374107,1401.092731829574,0.8381249853709162,0.8744110275689223,0.17170426065162908,0.4252130325814536,0.11708676978790584,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.2829132302120942,0.04036004880041514,kNN,0.4,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1209.3611236722986,1297.9278195488723,0.8298218701682941,0.8744110275689223,0.17170426065162908,0.4252130325814536,0.11708676978790584,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.2829132302120942,0.04647780654161601,kNN,0.4,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,1746.1935524935689,1568.498746867168,0.8178371225420378,0.8469674185463659,0.1936340852130326,0.5170175438596492,0.14087089971625094,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.3591291002837491,0.04271661587890432,kNN,0.5,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1229.946560394348,1389.3513784461152,0.809664284590271,0.8469674185463659,0.1936340852130326,0.5170175438596492,0.14087089971625094,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.3591291002837491,0.04698403244849899,kNN,0.5,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,1791.5119498636461,1581.952380952381,0.8104078770715335,0.8447619047619047,0.19749373433583958,0.5747869674185464,0.1495804489196559,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.4504195510803442,0.03991704039835273,kNN,0.6000000000000001,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1237.484774932547,1433.65664160401,0.8022827455580439,0.8447619047619047,0.19749373433583958,0.5747869674185464,0.1495804489196559,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.4504195510803442,0.04637573800376702,kNN,0.6000000000000001,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,1952.8723879356983,1715.877192982456,0.7839553462400495,0.8228070175438597,0.22473684210526315,0.6924561403508772,0.18059162222737457,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.5194083777726255,0.0428759776644254,kNN,0.7000000000000001,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1264.3253004310957,1543.1814536340853,0.776000078010039,0.8228070175438597,0.22473684210526315,0.6924561403508772,0.18059162222737457,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.5194083777726255,0.04892710539753328,kNN,0.7000000000000001,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,2155.219592317799,1875.3333333333333,0.7507836733905248,0.7966666666666666,0.2669172932330827,0.7992481203007519,0.2194798670685524,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.5805201329314477,0.047120227330440655,kNN,0.8,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1297.983521514709,1640.9649122807018,0.7430414149970631,0.7966666666666666,0.2669172932330827,0.7992481203007519,0.2194798670685524,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.5805201329314477,0.054092878918804065,kNN,0.8,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,2300.0822034712332,1955.5964912280701,0.7270357043489781,0.7835087719298246,0.2929824561403509,0.9096240601503759,0.24732039349475007,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.6526796065052499,0.05654906263455997,kNN,0.9,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1322.0798158412892,1693.5563909774437,0.7194459420634715,0.7835087719298246,0.2929824561403509,0.9096240601503759,0.24732039349475007,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.6526796065052499,0.06406329999004132,kNN,0.9,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,2523.115244112484,1993.8170426065162,0.6904729108012321,0.7772431077694236,0.32929824561403503,1.0,0.2901841608426352,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.7098158391573649,0.08677019696819141,kNN,1.0,True,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1359.1788971642916,1742.1423558897245,0.6831179342231783,0.7772431077694236,0.32929824561403503,1.0,0.2901841608426352,0.9380000000000001,0.08499999999999999,0.774,0.9739999999999998,0.9339999999999999,0.7098158391573649,0.09412517354624525,kNN,1.0,True,contrast,CVC-ClinicDB
0,Base Tree,350.5,1517.0828424401761,989.2280701754386,0.855396255337676,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.0968390910461007,0.08653356922372743,kNN,0.0,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.848486351781619,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.0968390910461007,0.09344347277978456,kNN,0.0,False,hue,CVC-ClinicDB
0,Base Tree,350.5,2070.9467111542776,1390.2380952380952,0.7645988998107742,0.8761904761904763,0.2893233082706767,0.09037593984962407,0.20328382202722833,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.10328382202722836,0.11160654230230362,kNN,0.1,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,1415.5539614035192,1213.0170426065163,0.7569240865213925,0.8761904761904763,0.2893233082706767,0.09037593984962407,0.20328382202722833,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.10328382202722836,0.11926638966908366,kNN,0.1,False,hue,CVC-ClinicDB
0,Base Tree,350.5,2713.661477870623,1992.7468671679198,0.6592358232998979,0.7774185463659148,0.37879699248120297,0.2007518796992481,0.3268044275499438,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.1268044275499438,0.1181827230660169,kNN,0.2,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,1563.125458383782,1307.8040100250626,0.6506733933801804,0.7774185463659148,0.37879699248120297,0.2007518796992481,0.3268044275499438,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.1268044275499438,0.12674515298573438,kNN,0.2,False,hue,CVC-ClinicDB
0,Base Tree,350.5,3117.629319389788,2524.471177944862,0.5930115869852806,0.6902506265664161,0.4427067669172932,0.30754385964912284,0.4044412813771622,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.10444128137716217,0.09723903958113549,kNN,0.30000000000000004,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,1655.879106179117,1441.8817042606518,0.5838912601681802,0.6902506265664161,0.4427067669172932,0.30754385964912284,0.4044412813771622,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.10444128137716217,0.10635936639823583,kNN,0.30000000000000004,False,hue,CVC-ClinicDB
0,Base Tree,350.5,3770.3765385401143,3123.157894736842,0.48600384614096487,0.5921052631578947,0.5364661654135339,0.4252130325814536,0.529889981077415,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.1298899810774151,0.10612125815652719,kNN,0.4,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,1805.7541195880274,1540.9799498746868,0.47598204744687095,0.5921052631578947,0.5364661654135339,0.4252130325814536,0.529889981077415,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.1298899810774151,0.11612321571102378,kNN,0.4,False,hue,CVC-ClinicDB
0,Base Tree,350.5,4257.040228209723,3588.8370927318297,0.4062229134082422,0.5157644110275689,0.6046365914786967,0.5170175438596492,0.6234197967078051,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.12341979670780512,0.10954149761932672,kNN,0.5,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,1917.4952727863606,1639.436090225564,0.3955290113073162,0.5157644110275689,0.6046365914786967,0.5170175438596492,0.6234197967078051,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.12341979670780512,0.12023539972025267,kNN,0.5,False,hue,CVC-ClinicDB
0,Base Tree,350.5,4319.871576569486,3789.7243107769423,0.395922692365658,0.4828320802005013,0.6262907268170427,0.5747869674185464,0.6354950851516318,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.056065665276777664,0.08695399400505717,kNN,0.6000000000000001,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,1931.9217596432136,1689.245112781955,0.3851420174806004,0.4828320802005013,0.6262907268170427,0.5747869674185464,0.6354950851516318,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.056065665276777664,0.09769006271990091,kNN,0.6000000000000001,False,hue,CVC-ClinicDB
0,Base Tree,350.5,4972.618795719812,4388.411027568923,0.28891495152134233,0.38468671679197997,0.7200501253132833,0.6924561403508772,0.7609437848518846,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.07241924410134463,0.0958451598930511,kNN,0.7000000000000001,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,2081.7967730521245,1788.34335839599,0.27723280475929113,0.38468671679197997,0.7200501253132833,0.6924561403508772,0.7609437848518846,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.07241924410134463,0.10745391203268882,kNN,0.7000000000000001,False,hue,CVC-ClinicDB
0,Base Tree,350.5,5376.586637238977,4920.1353383458645,0.2226907152067251,0.2975187969924812,0.7839598997493734,0.7992481203007519,0.838580638679103,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.04987636128182371,0.07495846475877888,kNN,0.8,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,2174.550420847459,1922.421052631579,0.21045067154729094,0.2975187969924812,0.7839598997493734,0.7992481203007519,0.838580638679103,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.04987636128182371,0.08706812544519028,kNN,0.8,False,hue,CVC-ClinicDB
0,Base Tree,350.5,5853.097541391173,5522.644110275689,0.1445741735424307,0.19874686716791978,0.8734335839598998,0.9096240601503759,0.9301592338306791,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.030233807793425625,0.06748208652644974,kNN,0.9,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,2283.9604283573576,2017.2080200501252,0.13167604790796625,0.19874686716791978,0.8734335839598998,0.9096240601503759,0.9301592338306791,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.030233807793425625,0.0764586738343675,kNN,0.9,False,hue,CVC-ClinicDB
0,Base Tree,350.5,5937.058012380952,5923.654135338345,0.1308101619047619,0.1330075187969925,0.9459649122807018,1.0,0.9462952380952381,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.053704761904761915,0.04141738045112782,kNN,1.0,False,hue,CVC-ClinicDB
1,Detector Tree,350.5,2303.2382994018203,2077.871679197995,0.11779608326252373,0.1330075187969925,0.9459649122807018,1.0,0.9462952380952381,0.9380000000000001,0.08499999999999999,0.148,0.895,0.8533333333333333,0.053704761904761915,0.038347688539276906,kNN,1.0,False,hue,CVC-ClinicDB
0,Base Tree,350.5,1202.5666848637013,989.2280701754386,0.906956281169885,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.035420861687257825,kNN,0.0,True,hue,CVC-ClinicDB
1,Detector Tree,350.5,1139.5202391928633,989.4421052631579,0.8982111700771522,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.043718654484251204,kNN,0.0,True,hue,CVC-ClinicDB
0,Base Tree,350.5,1423.462260902366,1390.2380952380952,0.8707438916553499,0.8761904761904763,0.1249624060150376,0.09037593984962407,0.0788465514005277,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.02843707617060274,0.02795382841575304,kNN,0.1,True,hue,CVC-ClinicDB
1,Detector Tree,350.5,1176.2637769027385,1065.393984962406,0.8622313161723383,0.8761904761904763,0.1249624060150376,0.09037593984962407,0.0788465514005277,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.02843707617060274,0.029780063190748853,kNN,0.1,True,hue,CVC-ClinicDB
0,Base Tree,350.5,2015.726997256357,1992.7468671679198,0.7736513119251873,0.7774185463659148,0.22513784461152883,0.2007518796992481,0.19267138109591153,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.03254584699634551,0.02380616381261523,kNN,0.2,True,hue,CVC-ClinicDB
1,Detector Tree,350.5,1274.7804700149757,1182.2571428571428,0.7657622104114339,0.7774185463659148,0.22513784461152883,0.2007518796992481,0.19267138109591153,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.03254584699634551,0.025151432797183636,kNN,0.2,True,hue,CVC-ClinicDB
0,Base Tree,350.5,2470.0743068850543,2524.471177944862,0.6991681464122862,0.6902506265664161,0.3094987468671679,0.30754385964912284,0.2799904496925132,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.04799139920285296,0.021687635112009093,kNN,0.30000000000000004,True,hue,CVC-ClinicDB
1,Detector Tree,350.5,1350.3561234712502,1350.4581453634087,0.6917573339189119,0.6902506265664161,0.3094987468671679,0.30754385964912284,0.2799904496925132,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.04799139920285296,0.02148466993794195,kNN,0.30000000000000004,True,hue,CVC-ClinicDB
0,Base Tree,350.5,3027.857978895476,3123.157894736842,0.6077282001810694,0.5921052631578947,0.4069674185463659,0.4252130325814536,0.38718851092488926,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.03884408156956268,0.030238274927406626,kNN,0.4,True,hue,CVC-ClinicDB
1,Detector Tree,350.5,1443.1372726187556,1512.7884711779448,0.6009045636220864,0.5921052631578947,0.4069674185463659,0.4252130325814536,0.38718851092488926,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.03884408156956268,0.027364224067890453,kNN,0.4,True,hue,CVC-ClinicDB
0,Base Tree,350.5,3436.846677072638,3588.8370927318297,0.540680872611043,0.5157644110275689,0.4736340852130326,0.5170175438596492,0.46579030174555325,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.043564031223433046,0.03852125109028076,kNN,0.5,True,hue,CVC-ClinicDB
1,Detector Tree,350.5,1511.1680223688313,1663.3774436090225,0.5342877763010101,0.5157644110275689,0.4736340852130326,0.5170175438596492,0.46579030174555325,0.9380000000000001,0.08499999999999999,0.148,0.9739999999999998,0.9339999999999999,0.043564031223433046,0.03446802497499359,kNN,0.5,True,hue,CVC-ClinicDB
