,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,5629.028825000001,6156.646616541353,0.1813067499999999,0.09481203007518797,1.0,1.0,0.9996250000000001,0.9990000000000001,0.18099999999999994,0.094,0.0003749999999999032,0.08649471992481193,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1942.10765820625,1936.7406015037593,0.1762428841249999,0.09481203007518797,1.0,1.0,0.9996250000000001,0.9990000000000001,0.18099999999999994,0.094,0.0003749999999999032,0.08143085404981193,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,758.7326878985966,635.0,0.9797159528035088,1.0,0.023784461152882207,0.0,0.023574629824561422,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.023574629824561422,0.020284047196491222,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,666.3010435731958,667.0376691729324,0.9802067895851773,1.0,0.023784461152882207,0.0,0.023574629824561422,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.023574629824561422,0.019793210414822803,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1075.0524339855265,969.812030075188,0.9278602567236842,0.9451127819548871,0.0856892230576441,0.06441102756892231,0.0869679013157895,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.01347391522556389,0.018850296276315733,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,749.1631145923386,747.6790225563909,0.927990322397296,0.9451127819548871,0.0856892230576441,0.06441102756892231,0.0869679013157895,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.01347391522556389,0.018758278256465477,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1630.6854523333334,1580.8822055137844,0.8367728766666668,0.844937343358396,0.20218045112781954,0.18090225563909776,0.19832166666666667,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.027550049874686715,0.026967721881202986,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,894.7148962830835,899.5839348370927,0.8362692280616666,0.844937343358396,0.20218045112781954,0.18090225563909776,0.19832166666666667,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.027550049874686715,0.027197305015508277,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2154.23525160693,2004.9774436090227,0.7509450407201755,0.7754135338345864,0.30370927318295743,0.2824310776942356,0.30324567149122805,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.015567634022556386,0.035649044398120285,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1031.8622643691228,1032.867067669173,0.7498442696037187,0.7754135338345864,0.30370927318295743,0.2824310776942356,0.30324567149122805,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.015567634022556386,0.03623455762788242,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2630.160077672719,2493.436090225564,0.6729245774307019,0.6953383458646617,0.40012531328320805,0.3788471177944862,0.39862521096491227,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.018937233020050126,0.04231775108659147,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1156.5339525109025,1158.7357142857143,0.6712810013551004,0.6953383458646617,0.40012531328320805,0.3788471177944862,0.39862521096491227,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.018937233020050126,0.04288091304639794,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3100.177862507544,2953.0,0.5958724815561404,0.62,0.49385964912280705,0.4750877192982456,0.4928209271929825,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.016085170175438597,0.035960723338596484,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1279.658251733564,1281.228947368421,0.5936928376594851,0.62,0.49385964912280705,0.4750877192982456,0.4928209271929825,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.016085170175438597,0.03689792748957832,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3757.601435225877,3707.1679197994986,0.488098125372807,0.49636591478696745,0.6236591478696742,0.6211528822055138,0.6245744188596491,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.025489790538847066,0.04919200561817043,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1451.8747492685434,1449.8871679197994,0.4851686723550767,0.49636591478696745,0.6236591478696742,0.6211528822055138,0.6245744188596491,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.025489790538847066,0.04922861529376648,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EndoCV2020,EndoCV2020
0,Base Tree,350.5,4233.526261291666,4195.62656641604,0.4100776620833333,0.4162907268170426,0.7200751879699249,0.7175689223057644,0.7199539583333333,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.020858085651629034,0.04155961079360902,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1576.5464374103228,1575.7558145363407,0.40660540410645835,0.4162907268170426,0.7200751879699249,0.7175689223057644,0.7199539583333333,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.020858085651629034,0.041907558090513095,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EndoCV2020,EndoCV2020
0,Base Tree,350.5,4757.076060565262,4619.721804511279,0.3242498261368421,0.3467669172932331,0.8216040100250627,0.8190977443609022,0.8248779631578947,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.03134087631578945,0.049816103690977435,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1713.6938054963625,1709.038947368421,0.3201804456485105,0.3467669172932331,0.8216040100250627,0.8190977443609022,0.8248779631578947,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.03134087631578945,0.05088936460636916,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EndoCV2020,EndoCV2020
0,Base Tree,350.5,5312.70907891307,5230.791979949875,0.23316244607982456,0.24659147869674186,0.9380952380952381,0.9355889724310777,0.9362317285087719,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.036231728508771904,0.04238322920162908,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1859.2455871871073,1860.9438596491227,0.22845935131288111,0.24659147869674186,0.9380952380952381,0.9355889724310777,0.9362317285087719,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.036231728508771904,0.04310808259330308,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EndoCV2020,EndoCV2020
0,Base Tree,350.5,5629.028825000001,5565.604010025063,0.1813067499999999,0.19170426065162907,1.0,1.0,0.9996250000000001,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.0003749999999999032,0.04099809335839599,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1942.10765820625,1941.5852130325814,0.1762428841249999,0.19170426065162907,1.0,1.0,0.9996250000000001,0.9990000000000001,0.18099999999999994,0.18099999999999994,0.0003749999999999032,0.04169612838878448,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,EndoCV2020,EndoCV2020
0,Base Tree,350.5,758.7326878985966,635.0,0.9797159528035088,1.0,0.023784461152882207,0.0,0.023574629824561422,0.9990000000000001,0.18099999999999994,0.0,0.023574629824561422,0.020284047196491222,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,666.3010435731958,667.0376691729324,0.9802067895851773,1.0,0.023784461152882207,0.0,0.023574629824561422,0.9990000000000001,0.18099999999999994,0.0,0.023574629824561422,0.019793210414822803,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1075.0524339855265,1027.907268170426,0.9278602567236842,0.9355889724310777,0.0856892230576441,0.06441102756892231,0.0869679013157895,0.9990000000000001,0.18099999999999994,0.0,0.01347391522556389,0.012853951388095218,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,749.1631145923386,747.2028320802004,0.927990322397296,0.9355889724310777,0.0856892230576441,0.06441102756892231,0.0869679013157895,0.9990000000000001,0.18099999999999994,0.0,0.01347391522556389,0.012833616174573742,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1630.6854523333334,1738.5037593984962,0.8367728766666668,0.8190977443609022,0.20218045112781954,0.18090225563909776,0.19832166666666667,0.9990000000000001,0.18099999999999994,0.0,0.027550049874686715,0.024648189347368437,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,894.7148962830835,898.291954887218,0.8362692280616666,0.8190977443609022,0.20218045112781954,0.18090225563909776,0.19832166666666667,0.9990000000000001,0.18099999999999994,0.0,0.027550049874686715,0.024499924101085212,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2154.23525160693,2357.8295739348373,0.7509450407201755,0.7175689223057644,0.30370927318295743,0.2824310776942356,0.30324567149122805,0.9990000000000001,0.18099999999999994,0.0,0.015567634022556386,0.0344806131334587,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1031.8622643691228,1029.9748370927318,0.7498442696037187,0.7175689223057644,0.30370927318295743,0.2824310776942356,0.30324567149122805,0.9990000000000001,0.18099999999999994,0.0,0.015567634022556386,0.033556409176170976,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2630.160077672719,2945.967418546366,0.6729245774307019,0.6211528822055138,0.40012531328320805,0.3788471177944862,0.39862521096491227,0.9990000000000001,0.18099999999999994,0.0,0.018937233020050126,0.05232909664498752,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1156.5339525109025,1155.026441102757,0.6712810013551004,0.6211528822055138,0.40012531328320805,0.3788471177944862,0.39862521096491227,0.9990000000000001,0.18099999999999994,0.0,0.018937233020050126,0.05086705129800142,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3100.177862507544,3533.035087719298,0.5958724815561404,0.5249122807017543,0.49385964912280705,0.4750877192982456,0.4928209271929825,0.9990000000000001,0.18099999999999994,0.0,0.016085170175438597,0.07096020085438595,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1279.658251733564,1276.4745614035087,0.5936928376594851,0.5249122807017543,0.49385964912280705,0.4750877192982456,0.4928209271929825,0.9990000000000001,0.18099999999999994,0.0,0.016085170175438597,0.06878178905685513,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3757.601435225877,4424.0325814536345,0.488098125372807,0.3788471177944862,0.6236591478696742,0.6211528822055138,0.6245744188596491,0.9990000000000001,0.18099999999999994,0.0,0.025489790538847066,0.10925100757832078,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1451.8747492685434,1444.0112280701753,0.4851686723550767,0.3788471177944862,0.6236591478696742,0.6211528822055138,0.6245744188596491,0.9990000000000001,0.18099999999999994,0.0,0.025489790538847066,0.10632155456059052,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,4233.526261291666,5012.170426065163,0.4100776620833333,0.2824310776942356,0.7200751879699249,0.7175689223057644,0.7199539583333333,0.9990000000000001,0.18099999999999994,0.0,0.020858085651629034,0.12764658438909776,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1576.5464374103228,1569.0628320802005,0.40660540410645835,0.2824310776942356,0.7200751879699249,0.7175689223057644,0.7199539583333333,0.9990000000000001,0.18099999999999994,0.0,0.020858085651629034,0.12417432641222273,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,4757.076060565262,5631.496240601504,0.3242498261368421,0.18090225563909776,0.8216040100250627,0.8190977443609022,0.8248779631578947,0.9990000000000001,0.18099999999999994,0.0,0.03134087631578945,0.14334757049774435,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1713.6938054963625,1700.7457142857145,0.3201804456485105,0.18090225563909776,0.8216040100250627,0.8190977443609022,0.8248779631578947,0.9990000000000001,0.18099999999999994,0.0,0.03134087631578945,0.13927819000941277,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,5312.70907891307,6342.0927318295735,0.23316244607982456,0.06441102756892231,0.9380952380952381,0.9355889724310777,0.9362317285087719,0.9990000000000001,0.18099999999999994,0.0,0.036231728508771904,0.16875141851090225,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1859.2455871871073,1851.8348370927317,0.22845935131288111,0.06441102756892231,0.9380952380952381,0.9355889724310777,0.9362317285087719,0.9990000000000001,0.18099999999999994,0.0,0.036231728508771904,0.1640483237439588,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,5629.028825000001,6735.0,0.1813067499999999,0.0,1.0,1.0,0.9996250000000001,0.9990000000000001,0.18099999999999994,0.0,0.0003749999999999032,0.1813067499999999,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1942.10765820625,1932.0,0.1762428841249999,0.0,1.0,1.0,0.9996250000000001,0.9990000000000001,0.18099999999999994,0.0,0.0003749999999999032,0.1762428841249999,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1025.7774375,635.0,0.9359381250000001,1.0,0.0,0.0,0.06312499999999999,0.9990000000000001,0.0,0.094,0.06312499999999999,0.06406187499999982,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,812.71683828125,635.0,0.8777347656250001,1.0,0.0,0.0,0.06312499999999999,0.9990000000000001,0.0,0.094,0.06312499999999999,0.12226523437499992,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1382.141636223214,991.062656641604,0.8775177645535716,0.9416290726817043,0.06441102756892231,0.06441102756892231,0.12160383928571422,0.9990000000000001,0.0,0.094,0.021603839285714216,0.06411130812813275,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,901.5062102498883,718.8431077694236,0.8229474030691966,0.9416290726817043,0.06441102756892231,0.06441102756892231,0.12160383928571422,0.9990000000000001,0.0,0.094,0.021603839285714216,0.11868166961250773,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1975.4947995451123,1623.2305764411028,0.7802467541729323,0.8379949874686717,0.18090225563909776,0.18090225563909776,0.21897221804511272,0.9990000000000001,0.0,0.094,0.024524644736842075,0.05774823329573929,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1049.3422019564377,870.5750877192983,0.731725403218985,0.8379949874686717,0.18090225563909776,0.18090225563909776,0.21897221804511272,0.9990000000000001,0.0,0.094,0.024524644736842075,0.10626958424968665,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2534.586716867199,2216.5664160401,0.6885923414971805,0.7407268170426066,0.2824310776942356,0.2824310776942356,0.3107183768796992,0.9990000000000001,0.0,0.094,0.016266810463659118,0.05235142743139092,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1188.6418857900717,1002.4710025062657,0.6457707206608319,0.7407268170426066,0.2824310776942356,0.2824310776942356,0.3107183768796992,0.9990000000000001,0.0,0.094,0.016266810463659118,0.09495609638177469,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3042.82055417453,2776.7268170426064,0.605275318987782,0.6488972431077695,0.3788471177944862,0.3788471177944862,0.3941187998120301,0.9990000000000001,0.0,0.094,0.015033066729323313,0.049118596690789475,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1315.270103185102,1127.7519298245616,0.5676349494261044,0.6488972431077695,0.3788471177944862,0.3788471177944862,0.3941187998120301,0.9990000000000001,0.0,0.094,0.015033066729323313,0.08148095334958487,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3558.212501770207,3317.9298245614036,0.5207848357753759,0.5601754385964912,0.4750877192982456,0.4750877192982456,0.47869385808270676,0.9990000000000001,0.0,0.094,0.02190572274436091,0.04251343357424811,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1443.6817885021674,1252.9519298245614,0.4883986917087641,0.5601754385964912,0.4750877192982456,0.4750877192982456,0.47869385808270676,0.9990000000000001,0.0,0.094,0.02190572274436091,0.07178074827831298,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4333.279445825469,4014.9197994987467,0.3937246810122181,0.44591478696741854,0.6211528822055138,0.6211528822055138,0.6058812001879699,0.9990000000000001,0.0,0.094,0.015033066729323306,0.05445856195269422,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1636.7923968148975,1443.988671679198,0.3692400505738957,0.44591478696741854,0.6211528822055138,0.6211528822055138,0.6058812001879699,0.9990000000000001,0.0,0.094,0.015033066729323306,0.07667473639352283,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4841.513283132801,4575.080200501253,0.31040765850281954,0.35408521303258145,0.7175689223057644,0.7175689223057644,0.6892816231203007,0.9990000000000001,0.0,0.094,0.016266810463659194,0.04429269577098995,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1763.4206142099283,1569.2695989974936,0.29110427933916827,0.35408521303258145,0.7175689223057644,0.7175689223057644,0.6892816231203007,0.9990000000000001,0.0,0.094,0.016266810463659194,0.06298093369341319,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,5400.605200454888,5168.416040100251,0.2187532458270676,0.2568170426065163,0.8190977443609022,0.8190977443609022,0.7810277819548872,0.9990000000000001,0.0,0.094,0.0245246447368421,0.03904629472305772,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1902.7202980435623,1701.1655137844612,0.20514959678101494,0.2568170426065163,0.8190977443609022,0.8190977443609022,0.7810277819548872,0.9990000000000001,0.0,0.094,0.0245246447368421,0.051780337415022006,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,5993.958363776786,5800.583959899749,0.12148223544642847,0.15318295739348373,0.9355889724310777,0.9355889724310777,0.8783961607142858,0.9990000000000001,0.0,0.094,0.02160383928571422,0.03186835902161663,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,2050.556289750112,1852.8974937343357,0.1139275969308035,0.15318295739348373,0.9355889724310777,0.9355889724310777,0.8783961607142858,0.9990000000000001,0.0,0.094,0.02160383928571422,0.039274043885690876,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,6350.3225625000005,6156.646616541353,0.06306187499999999,0.09481203007518797,1.0,1.0,0.936875,0.9990000000000001,0.0,0.094,0.06312499999999999,0.03175015507518798,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,2139.34566171875,1936.7406015037593,0.05914023437499999,0.09481203007518797,1.0,1.0,0.936875,0.9990000000000001,0.0,0.094,0.06312499999999999,0.03567179570018798,knn,0.9997777777777777,0.994,0.9968888888888888,1.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1025.7774375,635.0,0.9359381250000001,1.0,0.0,0.0,0.06312499999999999,0.9990000000000001,0.0,0.18099999999999994,0.06312499999999999,0.06406187499999982,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,812.71683828125,635.0,0.8777347656250001,1.0,0.0,0.0,0.06312499999999999,0.9990000000000001,0.0,0.18099999999999994,0.06312499999999999,0.12226523437499992,knn,0.9997777777777777,0.994,0.9968888888888888,0.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1382.141636223214,969.812030075188,0.8775177645535716,0.9451127819548871,0.06441102756892231,0.06441102756892231,0.12160383928571422,0.9990000000000001,0.0,0.18099999999999994,0.021603839285714216,0.0675950174013157,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,901.5062102498883,719.0172932330828,0.8229474030691966,0.9451127819548871,0.06441102756892231,0.06441102756892231,0.12160383928571422,0.9990000000000001,0.0,0.18099999999999994,0.021603839285714216,0.12216537888569068,knn,0.9997777777777777,0.994,0.9968888888888888,0.1,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1975.4947995451123,1580.8822055137844,0.7802467541729323,0.844937343358396,0.18090225563909776,0.18090225563909776,0.21897221804511272,0.9990000000000001,0.0,0.18099999999999994,0.024524644736842075,0.06470518459649117,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1049.3422019564377,870.9222055137845,0.731725403218985,0.844937343358396,0.18090225563909776,0.18090225563909776,0.21897221804511272,0.9990000000000001,0.0,0.18099999999999994,0.024524644736842075,0.11321194013941097,knn,0.9997777777777777,0.994,0.9968888888888888,0.2,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2534.586716867199,2004.9774436090227,0.6885923414971805,0.7754135338345864,0.2824310776942356,0.2824310776942356,0.3107183768796992,0.9990000000000001,0.0,0.18099999999999994,0.016266810463659118,0.08682119233740597,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1188.6418857900717,1004.2053383458647,0.6457707206608319,0.7754135338345864,0.2824310776942356,0.2824310776942356,0.3107183768796992,0.9990000000000001,0.0,0.18099999999999994,0.016266810463659118,0.12964281317375465,knn,0.9997777777777777,0.994,0.9968888888888888,0.30000000000000004,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3042.82055417453,2493.436090225564,0.605275318987782,0.6953383458646617,0.3788471177944862,0.3788471177944862,0.3941187998120301,0.9990000000000001,0.0,0.18099999999999994,0.015033066729323313,0.09012119923840853,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1315.270103185102,1130.073984962406,0.5676349494261044,0.6953383458646617,0.3788471177944862,0.3788471177944862,0.3941187998120301,0.9990000000000001,0.0,0.18099999999999994,0.015033066729323313,0.12770339643855733,knn,0.9997777777777777,0.994,0.9968888888888888,0.4,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3558.212501770207,2953.0,0.5207848357753759,0.62,0.4750877192982456,0.4750877192982456,0.47869385808270676,0.9990000000000001,0.0,0.18099999999999994,0.02190572274436091,0.09921516422462405,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1443.6817885021674,1255.943157894737,0.4883986917087641,0.62,0.4750877192982456,0.4750877192982456,0.47869385808270676,0.9990000000000001,0.0,0.18099999999999994,0.02190572274436091,0.1316013082912359,knn,0.9997777777777777,0.994,0.9968888888888888,0.5,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4333.279445825469,3707.1679197994986,0.3937246810122181,0.49636591478696745,0.6211528822055138,0.6211528822055138,0.6058812001879699,0.9990000000000001,0.0,0.18099999999999994,0.015033066729323306,0.10291960901221803,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1636.7923968148975,1446.5112280701753,0.3692400505738957,0.49636591478696745,0.6211528822055138,0.6211528822055138,0.6058812001879699,0.9990000000000001,0.0,0.18099999999999994,0.015033066729323306,0.12712586421307173,knn,0.9997777777777777,0.994,0.9968888888888888,0.6000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4841.513283132801,4195.62656641604,0.31040765850281954,0.4162907268170426,0.7175689223057644,0.7175689223057644,0.6892816231203007,0.9990000000000001,0.0,0.18099999999999994,0.016266810463659194,0.10589005445081451,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1763.4206142099283,1572.3798746867167,0.29110427933916827,0.4162907268170426,0.7175689223057644,0.7175689223057644,0.6892816231203007,0.9990000000000001,0.0,0.18099999999999994,0.016266810463659194,0.12518644747787433,knn,0.9997777777777777,0.994,0.9968888888888888,0.7000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5400.605200454888,4619.721804511279,0.2187532458270676,0.3467669172932331,0.8190977443609022,0.8190977443609022,0.7810277819548872,0.9990000000000001,0.0,0.18099999999999994,0.0245246447368421,0.1280136714661655,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1902.7202980435623,1705.663007518797,0.20514959678101494,0.3467669172932331,0.8190977443609022,0.8190977443609022,0.7810277819548872,0.9990000000000001,0.0,0.18099999999999994,0.0245246447368421,0.14161732051221812,knn,0.9997777777777777,0.994,0.9968888888888888,0.8,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5993.958363776786,5230.791979949875,0.12148223544642847,0.24659147869674186,0.9355889724310777,0.9355889724310777,0.8783961607142858,0.9990000000000001,0.0,0.18099999999999994,0.02160383928571422,0.1251092432503134,knn,0.9997777777777777,0.994,0.9968888888888888,0.9,EndoCV2020,EtisLaribDB
