,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1594.042734962406,1577.7142105263158,0.26824484962406014,0.2731578947368421,0.7268421052631578,0.7268421052631578,0.7391466165413533,0.998,0.012833333333333334,0.0,0.039259899749373356,0.0258433007518797,knn,1.0,1.0,1.0,0.7000000000000001,OoD Test,noise
0,Base Tree,350.5,5672.860888939013,5651.2180451127815,0.17412116574770262,0.17766917293233084,0.8223308270676692,0.8223308270676692,0.8362837092731829,0.998,0.012833333333333334,0.0,0.03750275689223052,0.02042967034252298,knn,1.0,1.0,1.0,0.8,OoD Test,noise
1,Detector Tree,350.5,1720.0781127819548,1701.563082706767,0.1720791278195489,0.17766917293233084,0.8223308270676692,0.8223308270676692,0.8362837092731829,0.998,0.012833333333333334,0.0,0.03750275689223052,0.020526456140350882,knn,1.0,1.0,1.0,0.8,OoD Test,noise
0,Base Tree,350.5,6209.9249170175435,6264.275689223057,0.08607788245614034,0.07716791979949875,0.9228320802005012,0.9228320802005012,0.9256526315789474,0.998,0.012833333333333334,0.0,0.02565263157894736,0.015500720217209685,knn,1.0,1.0,1.0,0.9,OoD Test,noise
1,Detector Tree,350.5,1836.0342894736843,1831.9132080200502,0.0836038947368421,0.07716791979949875,0.9228320802005012,0.9228320802005012,0.9256526315789474,0.998,0.012833333333333334,0.0,0.02565263157894736,0.014772651629072679,knn,1.0,1.0,1.0,0.9,OoD Test,noise
0,Base Tree,350.5,6656.716666666667,6735.0,0.012833333333333334,0.0,1.0,1.0,1.0,0.998,0.012833333333333334,0.0,0.0,0.012833333333333334,knn,1.0,1.0,1.0,1.0,OoD Test,noise
1,Detector Tree,350.5,1932.5,1932.0,0.01,0.0,1.0,1.0,1.0,0.998,0.012833333333333334,0.0,0.0,0.01,knn,1.0,1.0,1.0,1.0,OoD Test,noise
0,Base Tree,350.5,647.2,635.0,0.998,1.0,0.0,0.0,0.0,0.998,0.012833333333333334,0.0,0.0,0.0020000000000000018,knn,1.0,1.0,1.0,0.0,OoD Val,noise
1,Detector Tree,350.5,635.0,635.0,1.0,1.0,0.0,0.0,0.0,0.998,0.012833333333333334,0.0,0.0,0.0,knn,1.0,1.0,1.0,0.0,OoD Val,noise
0,Base Tree,350.5,1093.9917496491228,1105.7243107769423,0.924755450877193,0.9228320802005012,0.07716791979949875,0.07716791979949875,0.07434736842105263,0.998,0.012833333333333334,0.0,0.025652631578947375,0.013885597159565553,knn,1.0,1.0,1.0,0.1,OoD Val,noise
1,Detector Tree,350.5,731.4657105263158,735.0867919799499,0.9263961052631579,0.9228320802005012,0.07716791979949875,0.07716791979949875,0.07434736842105263,0.998,0.012833333333333334,0.0,0.025652631578947375,0.01414422556390974,knn,1.0,1.0,1.0,0.1,OoD Val,noise
0,Base Tree,350.5,1631.0557777276524,1718.781954887218,0.8367121675856307,0.8223308270676692,0.17766917293233084,0.17766917293233084,0.16371629072681704,0.998,0.012833333333333334,0.0,0.037502756892230586,0.023242611862990797,knn,1.0,1.0,1.0,0.2,OoD Val,noise
1,Detector Tree,350.5,847.4218872180451,865.4369172932331,0.8379208721804511,0.8223308270676692,0.17766917293233084,0.17766917293233084,0.16371629072681704,0.998,0.012833333333333334,0.0,0.037502756892230586,0.023769849624060153,knn,1.0,1.0,1.0,0.2,OoD Val,noise
0,Base Tree,350.5,2214.8027554511277,2301.2631578947367,0.7410159417293233,0.7268421052631578,0.2731578947368421,0.2731578947368421,0.2608533834586466,0.998,0.012833333333333334,0.0,0.03925989974937347,0.027843927777777788,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,noise
1,Detector Tree,350.5,973.457265037594,989.2857894736843,0.7417551503759399,0.7268421052631578,0.2731578947368421,0.2731578947368421,0.2608533834586466,0.998,0.012833333333333334,0.0,0.03925989974937347,0.02812054887218047,knn,1.0,1.0,1.0,0.30000000000000004,OoD Val,noise
0,Base Tree,350.5,2919.676888404344,3009.872180451128,0.6254628051796157,0.6106766917293233,0.3893233082706767,0.3893233082706767,0.378146365914787,0.998,0.012833333333333334,0.0,0.02232681704260653,0.024514414536340862,knn,1.0,1.0,1.0,0.4,OoD Val,noise
1,Detector Tree,350.5,1125.6449097744362,1139.9523308270677,0.6256350977443609,0.6106766917293233,0.3893233082706767,0.3893233082706767,0.378146365914787,0.998,0.012833333333333334,0.0,0.02232681704260653,0.02461010526315791,knn,1.0,1.0,1.0,0.4,OoD Val,noise
0,Base Tree,350.5,3493.569162481203,3601.5263157894738,0.5313821045112782,0.5136842105263159,0.4863157894736842,0.4863157894736842,0.4736436090225564,0.998,0.012833333333333334,0.0,0.02702907268170426,0.02867985438596492,knn,1.0,1.0,1.0,0.5,OoD Val,noise
1,Detector Tree,350.5,1249.552582706767,1265.7515789473684,0.5310928270676691,0.5136842105263159,0.4863157894736842,0.4863157894736842,0.4736436090225564,0.998,0.012833333333333334,0.0,0.02702907268170426,0.02868371428571429,knn,1.0,1.0,1.0,0.5,OoD Val,noise
0,Base Tree,350.5,4384.239778262323,4360.127819548872,0.3853705281537176,0.3893233082706767,0.6106766917293233,0.6106766917293233,0.621853634085213,0.998,0.012833333333333334,0.0,0.022326817042606445,0.022672886967418544,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,noise
1,Detector Tree,350.5,1441.8550902255638,1427.0476691729323,0.3843649022556391,0.3893233082706767,0.6106766917293233,0.6106766917293233,0.621853634085213,0.998,0.012833333333333334,0.0,0.022326817042606445,0.02277299248120301,knn,1.0,1.0,1.0,0.6000000000000001,OoD Val,noise
0,Base Tree,350.5,5089.113911215539,5068.736842105263,0.26981739160401,0.2731578947368421,0.7268421052631578,0.7268421052631578,0.7391466165413533,0.998,0.012833333333333334,0.0,0.039259899749373356,0.025614808312447786,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,noise
1,Detector Tree,350.5,1594.042734962406,1577.7142105263158,0.26824484962406014,0.2731578947368421,0.7268421052631578,0.7268421052631578,0.7391466165413533,0.998,0.012833333333333334,0.0,0.039259899749373356,0.0258433007518797,knn,1.0,1.0,1.0,0.7000000000000001,OoD Val,noise
0,Base Tree,350.5,5672.860888939013,5651.2180451127815,0.17412116574770262,0.17766917293233084,0.8223308270676692,0.8223308270676692,0.8362837092731829,0.998,0.012833333333333334,0.0,0.03750275689223052,0.02042967034252298,knn,1.0,1.0,1.0,0.8,OoD Val,noise
1,Detector Tree,350.5,1720.0781127819548,1701.563082706767,0.1720791278195489,0.17766917293233084,0.8223308270676692,0.8223308270676692,0.8362837092731829,0.998,0.012833333333333334,0.0,0.03750275689223052,0.020526456140350882,knn,1.0,1.0,1.0,0.8,OoD Val,noise
0,Base Tree,350.5,6209.9249170175435,6264.275689223057,0.08607788245614034,0.07716791979949875,0.9228320802005012,0.9228320802005012,0.9256526315789474,0.998,0.012833333333333334,0.0,0.02565263157894736,0.015500720217209685,knn,1.0,1.0,1.0,0.9,OoD Val,noise
1,Detector Tree,350.5,1836.0342894736843,1831.9132080200502,0.0836038947368421,0.07716791979949875,0.9228320802005012,0.9228320802005012,0.9256526315789474,0.998,0.012833333333333334,0.0,0.02565263157894736,0.014772651629072679,knn,1.0,1.0,1.0,0.9,OoD Val,noise
0,Base Tree,350.5,6656.716666666667,6735.0,0.012833333333333334,0.0,1.0,1.0,1.0,0.998,0.012833333333333334,0.0,0.0,0.012833333333333334,knn,1.0,1.0,1.0,1.0,OoD Val,noise
1,Detector Tree,350.5,1932.5,1932.0,0.01,0.0,1.0,1.0,1.0,0.998,0.012833333333333334,0.0,0.0,0.01,knn,1.0,1.0,1.0,1.0,OoD Val,noise
