,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1275.9502873295473,1286.8684210526317,0.5083003668752459,0.5078947368421053,0.4924812030075188,0.4899749373433584,0.49100554978354977,0.9990000000000001,0.0,0.0,0.017438525860104814,0.023369265011909945,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,outdoor,grass
0,Base Tree,350.5,4309.169367663158,4356.152882205513,0.39767715284210525,0.38997493734335836,0.610375939849624,0.6100250626566416,0.6019247719298246,0.9990000000000001,0.0,0.0,0.02495563864205968,0.02201901020688083,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,outdoor,grass
1,Detector Tree,350.5,1420.3428131707815,1426.6751378446115,0.3975323982137161,0.38997493734335836,0.610375939849624,0.6100250626566416,0.6019247719298246,0.9990000000000001,0.0,0.0,0.02495563864205968,0.02197903806230452,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,outdoor,grass
0,Base Tree,350.5,5119.679026291661,5138.756892230576,0.26480671700136704,0.26167919799498746,0.738671679197995,0.7383208020050125,0.7349282112098428,0.9990000000000001,0.0,0.0,0.03670965436318065,0.020033155003645473,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,outdoor,grass
1,Detector Tree,350.5,1593.484151268941,1593.0747117794485,0.26471032725998883,0.26167919799498746,0.738671679197995,0.7383208020050125,0.7349282112098428,0.9990000000000001,0.0,0.0,0.03670965436318065,0.02000198851809275,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,outdoor,grass
0,Base Tree,350.5,5571.933774406835,5591.74686716792,0.1906665943595352,0.1874185463659148,0.8129323308270677,0.8125814536340853,0.8091425481886534,0.9990000000000001,0.0,0.0,0.010181908407382074,0.010323460064251534,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,outdoor,grass
1,Detector Tree,350.5,1690.0949583287963,1689.390776942356,0.19059719164978564,0.1874185463659148,0.8129323308270677,0.8125814536340853,0.8091425481886534,0.9990000000000001,0.0,0.0,0.010181908407382074,0.010308947690921515,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,outdoor,grass
0,Base Tree,350.5,6083.829641228571,6099.9273182957395,0.10674923914285717,0.10411027568922306,0.8958897243107768,0.8958897243107768,0.8931439047619047,0.9990000000000001,0.0,0.0,0.009968550467076816,0.013253412901799962,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,outdoor,grass
1,Detector Tree,350.5,1799.4463206535931,1796.9689724310776,0.1067103823809524,0.10411027568922306,0.8958897243107768,0.8958897243107768,0.8931439047619047,0.9990000000000001,0.0,0.0,0.009968550467076816,0.013250593305578002,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,outdoor,grass
0,Base Tree,350.5,6726.690136363638,6735.0,0.0013622727272728193,0.0,1.0,1.0,0.9986363636363635,0.9990000000000001,0.0,0.0,0.0013636363636364557,0.0013622727272728193,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,outdoor,grass
1,Detector Tree,350.5,1936.7743896694215,1932.0,0.0013617768595042242,0.0,1.0,1.0,0.9986363636363635,0.9990000000000001,0.0,0.0,0.0013636363636364557,0.0013617768595042242,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,outdoor,grass
0,Base Tree,350.5,664.6624663058099,647.9949874686716,0.9951373006056049,0.9978696741854636,0.0028571428571428576,0.0,0.0038665659603554178,0.9990000000000001,0.0,0.0,0.0038665659603554178,0.005485159357028936,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,rock,grass
1,Detector Tree,350.5,641.8020581145678,651.8435588972432,0.9947750702659541,0.9978696741854636,0.0028571428571428576,0.0,0.0038665659603554178,0.9990000000000001,0.0,0.0,0.0038665659603554178,0.005692850686012532,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,rock,grass
0,Base Tree,350.5,1307.5229614408752,1283.0676691729323,0.8897503341900205,0.8937593984962406,0.10696741854636592,0.10411027568922306,0.10935902483481434,0.9990000000000001,0.0,0.0,0.010243338801549342,0.012455868061061767,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,rock,grass
1,Detector Tree,350.5,779.1301271303962,786.8745864661655,0.8894264647445059,0.8937593984962406,0.10696741854636592,0.10411027568922306,0.10935902483481434,0.9990000000000001,0.0,0.0,0.010243338801549342,0.012537796533068218,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,rock,grass
0,Base Tree,350.5,1819.418828262611,1791.248120300752,0.8058329789733425,0.8104511278195489,0.1899248120300752,0.1874185463659148,0.1933603814080656,0.9990000000000001,0.0,0.0,0.007678978810663032,0.011937989421280451,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,rock,grass
1,Detector Tree,350.5,888.4814894551929,894.4527819548872,0.8055396554756727,0.8104511278195489,0.1899248120300752,0.1874185463659148,0.1933603814080656,0.9990000000000001,0.0,0.0,0.007678978810663032,0.012029183471695744,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,rock,grass
0,Base Tree,350.5,2271.673576377785,2244.2380952380954,0.7316928563315106,0.7361904761904762,0.26418546365914786,0.26167919799498746,0.26757471838687624,0.9990000000000001,0.0,0.0,0.03420672476646165,0.02043194948484848,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,rock,grass
1,Detector Tree,350.5,985.092296515048,990.7688471177945,0.7314265198654695,0.7361904761904762,0.26418546365914786,0.26167919799498746,0.26757471838687624,0.9990000000000001,0.0,0.0,0.03420672476646165,0.0205339495502185,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,rock,grass
0,Base Tree,350.5,3082.1832350062887,3026.842105263158,0.5988224204907724,0.6078947368421053,0.39248120300751876,0.38997493734335836,0.4005781576668945,0.9990000000000001,0.0,0.0,0.02245270904534063,0.02491270261699703,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,rock,grass
1,Detector Tree,350.5,1158.2336346132079,1157.1684210526316,0.5986044489117421,0.6078947368421053,0.39248120300751876,0.38997493734335836,0.4005781576668945,0.9990000000000001,0.0,0.0,0.02245270904534063,0.024979782530499792,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,rock,grass
0,Base Tree,350.5,3633.2387198259744,3636.842105263158,0.5084854557662337,0.5078947368421053,0.4924812030075188,0.4899749373433584,0.49100554978354977,0.9990000000000001,0.0,0.0,0.017438525860104814,0.02338917307678287,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,rock,grass
1,Detector Tree,350.5,1275.9502873295473,1286.8684210526317,0.5083003668752459,0.5078947368421053,0.4924812030075188,0.4899749373433584,0.49100554978354977,0.9990000000000001,0.0,0.0,0.017438525860104814,0.023369265011909945,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,rock,grass
0,Base Tree,350.5,4309.169367663158,4356.152882205513,0.39767715284210525,0.38997493734335836,0.610375939849624,0.6100250626566416,0.6019247719298246,0.9990000000000001,0.0,0.0,0.02495563864205968,0.02201901020688083,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,rock,grass
1,Detector Tree,350.5,1420.3428131707815,1426.6751378446115,0.3975323982137161,0.38997493734335836,0.610375939849624,0.6100250626566416,0.6019247719298246,0.9990000000000001,0.0,0.0,0.02495563864205968,0.02197903806230452,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,rock,grass
0,Base Tree,350.5,5119.679026291661,5138.756892230576,0.26480671700136704,0.26167919799498746,0.738671679197995,0.7383208020050125,0.7349282112098428,0.9990000000000001,0.0,0.0,0.03670965436318065,0.020033155003645473,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,rock,grass
1,Detector Tree,350.5,1593.484151268941,1593.0747117794485,0.26471032725998883,0.26167919799498746,0.738671679197995,0.7383208020050125,0.7349282112098428,0.9990000000000001,0.0,0.0,0.03670965436318065,0.02000198851809275,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,rock,grass
0,Base Tree,350.5,5571.933774406835,5591.74686716792,0.1906665943595352,0.1874185463659148,0.8129323308270677,0.8125814536340853,0.8091425481886534,0.9990000000000001,0.0,0.0,0.010181908407382074,0.010323460064251534,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,rock,grass
1,Detector Tree,350.5,1690.0949583287963,1689.390776942356,0.19059719164978564,0.1874185463659148,0.8129323308270677,0.8125814536340853,0.8091425481886534,0.9990000000000001,0.0,0.0,0.010181908407382074,0.010308947690921515,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,rock,grass
0,Base Tree,350.5,6083.829641228571,6099.9273182957395,0.10674923914285717,0.10411027568922306,0.8958897243107768,0.8958897243107768,0.8931439047619047,0.9990000000000001,0.0,0.0,0.009968550467076816,0.013253412901799962,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,rock,grass
1,Detector Tree,350.5,1799.4463206535931,1796.9689724310776,0.1067103823809524,0.10411027568922306,0.8958897243107768,0.8958897243107768,0.8931439047619047,0.9990000000000001,0.0,0.0,0.009968550467076816,0.013250593305578002,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,rock,grass
0,Base Tree,350.5,6726.690136363638,6735.0,0.0013622727272728193,0.0,1.0,1.0,0.9986363636363635,0.9990000000000001,0.0,0.0,0.0013636363636364557,0.0013622727272728193,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,rock,grass
1,Detector Tree,350.5,1936.7743896694215,1932.0,0.0013617768595042242,0.0,1.0,1.0,0.9986363636363635,0.9990000000000001,0.0,0.0,0.0013636363636364557,0.0013617768595042242,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,rock,grass
0,Base Tree,350.5,664.6624663058099,647.9949874686716,0.9951373006056049,0.9978696741854636,0.0028571428571428576,0.0,0.0038665659603554178,0.9990000000000001,0.0,0.0,0.0038665659603554178,0.005485159357028936,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,water,grass
1,Detector Tree,350.5,641.8020581145678,651.8435588972432,0.9947750702659541,0.9978696741854636,0.0028571428571428576,0.0,0.0038665659603554178,0.9990000000000001,0.0,0.0,0.0038665659603554178,0.005692850686012532,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,water,grass
0,Base Tree,350.5,1307.5229614408752,1283.0676691729323,0.8897503341900205,0.8937593984962406,0.10696741854636592,0.10411027568922306,0.10935902483481434,0.9990000000000001,0.0,0.0,0.010243338801549342,0.012455868061061767,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,water,grass
1,Detector Tree,350.5,779.1301271303962,786.8745864661655,0.8894264647445059,0.8937593984962406,0.10696741854636592,0.10411027568922306,0.10935902483481434,0.9990000000000001,0.0,0.0,0.010243338801549342,0.012537796533068218,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,water,grass
0,Base Tree,350.5,1819.418828262611,1791.248120300752,0.8058329789733425,0.8104511278195489,0.1899248120300752,0.1874185463659148,0.1933603814080656,0.9990000000000001,0.0,0.0,0.007678978810663032,0.011937989421280451,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,water,grass
1,Detector Tree,350.5,888.4814894551929,894.4527819548872,0.8055396554756727,0.8104511278195489,0.1899248120300752,0.1874185463659148,0.1933603814080656,0.9990000000000001,0.0,0.0,0.007678978810663032,0.012029183471695744,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,water,grass
0,Base Tree,350.5,2271.673576377785,2244.2380952380954,0.7316928563315106,0.7361904761904762,0.26418546365914786,0.26167919799498746,0.26757471838687624,0.9990000000000001,0.0,0.0,0.03420672476646165,0.02043194948484848,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,water,grass
1,Detector Tree,350.5,985.092296515048,990.7688471177945,0.7314265198654695,0.7361904761904762,0.26418546365914786,0.26167919799498746,0.26757471838687624,0.9990000000000001,0.0,0.0,0.03420672476646165,0.0205339495502185,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,water,grass
0,Base Tree,350.5,3082.1832350062887,3026.842105263158,0.5988224204907724,0.6078947368421053,0.39248120300751876,0.38997493734335836,0.4005781576668945,0.9990000000000001,0.0,0.0,0.02245270904534063,0.02491270261699703,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,water,grass
1,Detector Tree,350.5,1158.2336346132079,1157.1684210526316,0.5986044489117421,0.6078947368421053,0.39248120300751876,0.38997493734335836,0.4005781576668945,0.9990000000000001,0.0,0.0,0.02245270904534063,0.024979782530499792,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,water,grass
0,Base Tree,350.5,3618.2678958157894,3636.842105263158,0.5109396892105263,0.5078947368421053,0.4899749373433584,0.4899749373433584,0.4885488596491228,0.9990000000000001,0.0,0.0,0.01989521599453179,0.024066337964228756,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,water,grass
1,Detector Tree,350.5,1272.7522150129982,1298.906015037594,0.5107537069776714,0.5078947368421053,0.4899749373433584,0.4899749373433584,0.4885488596491228,0.9990000000000001,0.0,0.0,0.01989521599453179,0.024023212160048883,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,water,grass
0,Base Tree,350.5,4278.967264773958,4356.152882205513,0.4026283172501709,0.38997493734335836,0.6053634085213032,0.6100250626566416,0.5969686514012303,0.9990000000000001,0.0,0.0,0.02135042492595123,0.02400476077489177,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,water,grass
1,Detector Tree,350.5,1413.8910300835041,1450.7503258145364,0.402481760396135,0.38997493734335836,0.6053634085213032,0.6100250626566416,0.5969686514012303,0.9990000000000001,0.0,0.0,0.02135042492595123,0.02394869274767497,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,water,grass
0,Base Tree,350.5,5089.476923402461,5138.756892230576,0.26975788140943263,0.26167919799498746,0.7336591478696742,0.7383208020050125,0.7299720906812486,0.9990000000000001,0.0,0.0,0.03175353383458643,0.02166034185782638,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,water,grass
1,Detector Tree,350.5,1587.0323681816637,1617.1498997493734,0.26965968944240765,0.26167919799498746,0.7336591478696742,0.7383208020050125,0.7299720906812486,0.9990000000000001,0.0,0.0,0.03175353383458643,0.021611596392013092,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,water,grass
0,Base Tree,350.5,5541.731671517634,5591.74686716792,0.19561775876760082,0.1874185463659148,0.8079197994987469,0.8125814536340853,0.8041864276600593,0.9990000000000001,0.0,0.0,0.0057631863750284736,0.012553319478924574,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,water,grass
1,Detector Tree,350.5,1683.6431752415187,1713.4659649122807,0.19554655383220446,0.1874185463659148,0.8079197994987469,0.8125814536340853,0.8041864276600593,0.9990000000000001,0.0,0.0,0.0057631863750284736,0.012517853237121726,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,water,grass
0,Base Tree,350.5,6053.62753833937,6099.9273182957395,0.11170040355092278,0.10411027568922306,0.890877192982456,0.8958897243107768,0.8881877842333106,0.9990000000000001,0.0,0.0,0.01186052927773985,0.014821253762816143,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,water,grass
1,Detector Tree,350.5,1792.9945375663156,1821.0441604010025,0.11165974456337127,0.10411027568922306,0.890877192982456,0.8958897243107768,0.8881877842333106,0.9990000000000001,0.0,0.0,0.01186052927773985,0.014809509341017846,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,water,grass
0,Base Tree,350.5,6696.488033474436,6735.0,0.006313437135338382,0.0,0.9949874686716792,1.0,0.9936802431077694,0.9990000000000001,0.0,0.0,0.006319756892230598,0.006313437135338382,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,water,grass
1,Detector Tree,350.5,1930.322606582144,1956.0751879699249,0.006311139041923025,0.0,0.9949874686716792,1.0,0.9936802431077694,0.9990000000000001,0.0,0.0,0.006319756892230598,0.006311139041923025,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,water,grass
0,Base Tree,350.5,651.0857000000001,644.3258145363409,0.997363,0.9984711779448622,0.0,0.0,0.0020000000000000013,0.9990000000000001,0.1805,0.0,0.0020000000000000013,0.003359521303258147,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,autumn,noise
1,Detector Tree,350.5,640.1951591405623,644.3258145363409,0.9963587028112448,0.9984711779448622,0.0,0.0,0.0020000000000000013,0.9990000000000001,0.1805,0.0,0.0020000000000000013,0.004056740153596869,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,autumn,noise
0,Base Tree,350.5,1181.700570968421,1264.2631578947369,0.9103769555789474,0.896842105263158,0.10162907268170425,0.10162907268170425,0.10827494736842104,0.9990000000000001,0.1805,0.0,0.009519374436090215,0.02459410586165413,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,autumn,noise
1,Detector Tree,350.5,778.4141845206325,776.1387218045112,0.9091443166358064,0.896842105263158,0.10162907268170425,0.10162907268170425,0.10827494736842104,0.9990000000000001,0.1805,0.0,0.009519374436090215,0.024159037694142987,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,autumn,noise
0,Base Tree,350.5,1774.3505445524809,2031.2731829573934,0.8132212222045113,0.7711027568922306,0.22736842105263158,0.22736842105263158,0.22697468270676688,0.9990000000000001,0.1805,0.0,0.034073299248120255,0.0461283162827068,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,autumn,noise
1,Detector Tree,350.5,932.7926352994615,939.2226566416041,0.8117335456774105,0.7711027568922306,0.22736842105263158,0.22736842105263158,0.22697468270676688,0.9990000000000001,0.1805,0.0,0.034073299248120255,0.04496337553641536,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,autumn,noise
0,Base Tree,350.5,2252.687873446466,2650.904761904762,0.7348052666481204,0.6695238095238095,0.32894736842105265,0.32894736842105265,0.3227791488721804,0.9990000000000001,0.1805,0.0,0.03525235388471175,0.06588709997142858,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,autumn,noise
1,Detector Tree,350.5,1057.3939667358875,1070.970551378446,0.7331117451836761,0.6695238095238095,0.32894736842105265,0.32894736842105265,0.3227791488721804,0.9990000000000001,0.1805,0.0,0.03525235388471175,0.06428346407021773,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,autumn,noise
0,Base Tree,350.5,2734.3043110112785,3244.2406015037595,0.6558517522932331,0.5722556390977444,0.4262155388471178,0.4262155388471178,0.4192403759398496,0.9990000000000001,0.1805,0.0,0.03430579548872179,0.08365228256892232,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,autumn,noise
1,Detector Tree,350.5,1182.8494679843468,1197.1273684210526,0.6539509747786635,0.5722556390977444,0.4262155388471178,0.4262155388471178,0.4192403759398496,0.9990000000000001,0.1805,0.0,0.03430579548872179,0.0817713882341899,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,autumn,noise
0,Base Tree,350.5,3313.448993239549,3938.6315789473683,0.5609100011082706,0.45842105263157895,0.5400501253132832,0.5400501253132832,0.535235184962406,0.9990000000000001,0.1805,0.0,0.03843087218045113,0.10248894847669171,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,autumn,noise
1,Detector Tree,350.5,1333.7099468577444,1344.7708270676694,0.5587599977992149,0.45842105263157895,0.5400501253132832,0.5400501253132832,0.535235184962406,0.9990000000000001,0.1805,0.0,0.03843087218045113,0.10033894516763596,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,autumn,noise
0,Base Tree,350.5,3540.7456889887217,4135.085213032581,0.5236482477067669,0.4262155388471178,0.5737844611528822,0.5737844611528822,0.5807596240601504,0.9990000000000001,0.1805,0.0,0.03430579548872185,0.09743270885964911,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,autumn,noise
1,Detector Tree,350.5,1392.9181022967778,1379.1984461152883,0.5214004308438265,0.4262155388471178,0.5737844611528822,0.5737844611528822,0.5807596240601504,0.9990000000000001,0.1805,0.0,0.03430579548872185,0.09518489199670865,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,autumn,noise
0,Base Tree,350.5,4022.362126553534,4728.421052631579,0.44469473335187965,0.32894736842105265,0.6710526315789473,0.6710526315789473,0.6772208511278196,0.9990000000000001,0.1805,0.0,0.03525235388471182,0.11574736493082703,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,autumn,noise
1,Detector Tree,350.5,1518.373603545237,1505.3552631578948,0.4422396604388139,0.32894736842105265,0.6710526315789473,0.6710526315789473,0.6772208511278196,0.9990000000000001,0.1805,0.0,0.03525235388471182,0.11329229201776123,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,autumn,noise
0,Base Tree,350.5,4500.6994554475195,5348.0526315789475,0.3662787777954887,0.22736842105263158,0.7726315789473683,0.7726315789473683,0.7730253172932331,0.9990000000000001,0.1805,0.0,0.03407329924812027,0.13891035674285707,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,autumn,noise
1,Detector Tree,350.5,1642.9749349816632,1637.103157894737,0.3636178599450795,0.22736842105263158,0.7726315789473683,0.7726315789473683,0.7730253172932331,0.9990000000000001,0.1805,0.0,0.03407329924812027,0.1362494388924479,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.8,autumn,noise
0,Base Tree,350.5,5093.349429031579,6115.062656641604,0.2691230444210526,0.10162907268170425,0.8983709273182957,0.8983709273182957,0.891725052631579,0.9990000000000001,0.1805,0.0,0.009519374436090225,0.16749397173934835,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,autumn,noise
1,Detector Tree,350.5,1797.353385760492,1800.1870927318296,0.26620708898668355,0.10162907268170425,0.8983709273182957,0.8983709273182957,0.891725052631579,0.9990000000000001,0.1805,0.0,0.009519374436090225,0.16457801630497929,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.9,autumn,noise
0,Base Tree,350.5,5623.964299999999,6735.0,0.182137,0.0,1.0,1.0,0.998,0.9990000000000001,0.1805,0.0,0.0020000000000000018,0.182137,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,autumn,noise
1,Detector Tree,350.5,1935.5724111405623,1932.0,0.178992702811245,0.0,1.0,1.0,0.998,0.9990000000000001,0.1805,0.0,0.0020000000000000018,0.178992702811245,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,1.0,autumn,noise
0,Base Tree,350.5,651.0857000000001,644.3258145363409,0.997363,0.9984711779448622,0.0,0.0,0.0020000000000000013,0.9990000000000001,0.1805,0.0,0.0020000000000000013,0.003359521303258147,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,grass,noise
1,Detector Tree,350.5,640.1951591405623,644.3258145363409,0.9963587028112448,0.9984711779448622,0.0,0.0,0.0020000000000000013,0.9990000000000001,0.1805,0.0,0.0020000000000000013,0.004056740153596869,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.0,grass,noise
0,Base Tree,350.5,1181.700570968421,1264.2631578947369,0.9103769555789474,0.896842105263158,0.10162907268170425,0.10162907268170425,0.10827494736842104,0.9990000000000001,0.1805,0.0,0.009519374436090215,0.02459410586165413,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,grass,noise
1,Detector Tree,350.5,778.4141845206325,776.1387218045112,0.9091443166358064,0.896842105263158,0.10162907268170425,0.10162907268170425,0.10827494736842104,0.9990000000000001,0.1805,0.0,0.009519374436090215,0.024159037694142987,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.1,grass,noise
0,Base Tree,350.5,1774.3505445524809,2031.2731829573934,0.8132212222045113,0.7711027568922306,0.22736842105263158,0.22736842105263158,0.22697468270676688,0.9990000000000001,0.1805,0.0,0.034073299248120255,0.0461283162827068,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,grass,noise
1,Detector Tree,350.5,932.7926352994615,939.2226566416041,0.8117335456774105,0.7711027568922306,0.22736842105263158,0.22736842105263158,0.22697468270676688,0.9990000000000001,0.1805,0.0,0.034073299248120255,0.04496337553641536,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.2,grass,noise
0,Base Tree,350.5,2252.687873446466,2650.904761904762,0.7348052666481204,0.6695238095238095,0.32894736842105265,0.32894736842105265,0.3227791488721804,0.9990000000000001,0.1805,0.0,0.03525235388471175,0.06588709997142858,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,grass,noise
1,Detector Tree,350.5,1057.3939667358875,1070.970551378446,0.7331117451836761,0.6695238095238095,0.32894736842105265,0.32894736842105265,0.3227791488721804,0.9990000000000001,0.1805,0.0,0.03525235388471175,0.06428346407021773,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.30000000000000004,grass,noise
0,Base Tree,350.5,2734.3043110112785,3244.2406015037595,0.6558517522932331,0.5722556390977444,0.4262155388471178,0.4262155388471178,0.4192403759398496,0.9990000000000001,0.1805,0.0,0.03430579548872179,0.08365228256892232,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,grass,noise
1,Detector Tree,350.5,1182.8494679843468,1197.1273684210526,0.6539509747786635,0.5722556390977444,0.4262155388471178,0.4262155388471178,0.4192403759398496,0.9990000000000001,0.1805,0.0,0.03430579548872179,0.0817713882341899,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.4,grass,noise
0,Base Tree,350.5,3313.448993239549,3938.6315789473683,0.5609100011082706,0.45842105263157895,0.5400501253132832,0.5400501253132832,0.535235184962406,0.9990000000000001,0.1805,0.0,0.03843087218045113,0.10248894847669171,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,grass,noise
1,Detector Tree,350.5,1333.7099468577444,1344.7708270676694,0.5587599977992149,0.45842105263157895,0.5400501253132832,0.5400501253132832,0.535235184962406,0.9990000000000001,0.1805,0.0,0.03843087218045113,0.10033894516763596,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.5,grass,noise
0,Base Tree,350.5,3540.7456889887217,4135.085213032581,0.5236482477067669,0.4262155388471178,0.5737844611528822,0.5737844611528822,0.5807596240601504,0.9990000000000001,0.1805,0.0,0.03430579548872185,0.09743270885964911,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,grass,noise
1,Detector Tree,350.5,1392.9181022967778,1379.1984461152883,0.5214004308438265,0.4262155388471178,0.5737844611528822,0.5737844611528822,0.5807596240601504,0.9990000000000001,0.1805,0.0,0.03430579548872185,0.09518489199670865,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.6000000000000001,grass,noise
0,Base Tree,350.5,4022.362126553534,4728.421052631579,0.44469473335187965,0.32894736842105265,0.6710526315789473,0.6710526315789473,0.6772208511278196,0.9990000000000001,0.1805,0.0,0.03525235388471182,0.11574736493082703,grad_magnitude,0.99984,0.9990000000000001,0.9994200000000001,0.7000000000000001,grass,noise
