,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,6191.782011809788,4611.160401002507,0.08905212921151019,0.34817042606516285,0.6964160401002506,0.6075187969924812,0.9055650803695544,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3055650803695543,0.25911829685365273,GradNorm,0.6000000000000001,False,multnoise,Clipart
1,Detector Tree,350.5,3037.7832181984604,1658.9132832080202,0.08742945580196061,0.34817042606516285,0.6964160401002506,0.6075187969924812,0.9055650803695544,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3055650803695543,0.2607409702632023,GradNorm,0.6000000000000001,False,multnoise,Clipart
0,Base Tree,350.5,5516.1606375220945,5259.68671679198,0.1998097315537551,0.24185463659147868,0.7841353383458647,0.7149624060150376,0.7881126918836107,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.08811269188361062,0.04206577571441533,GradNorm,0.7000000000000001,False,multnoise,Clipart
1,Detector Tree,350.5,2796.0590919874303,1763.4847117794486,0.19616887600956656,0.24185463659147868,0.7841353383458647,0.7149624060150376,0.7881126918836107,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.08811269188361062,0.0456888970443489,GradNorm,0.7000000000000001,False,multnoise,Clipart
0,Base Tree,350.5,5956.925736842105,5843.085213032581,0.12755315789473684,0.1462155388471178,0.8676942355889724,0.8265413533834587,0.8647368421052631,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0647368421052631,0.02354589824561404,GradNorm,0.8,False,multnoise,Clipart
1,Detector Tree,350.5,2953.7562320605616,1804.2736842105262,0.12522893365156043,0.1462155388471178,0.8676942355889724,0.8265413533834587,0.8647368421052631,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0647368421052631,0.024826658080689738,GradNorm,0.8,False,multnoise,Clipart
0,Base Tree,350.5,6355.002196992481,6269.7794486215535,0.06229472180451126,0.076265664160401,0.9409774436090226,0.9130075187969925,0.9339398496240602,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.03413433583959898,0.017062095739348374,GradNorm,0.9,False,multnoise,Clipart
1,Detector Tree,350.5,3096.180211166431,1825.4937343358397,0.061159611509872695,0.076265664160401,0.9409774436090226,0.9130075187969925,0.9339398496240602,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.03413433583959898,0.017585371110040365,GradNorm,0.9,False,multnoise,Clipart
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0,0.0,GradNorm,1.0,False,multnoise,Clipart
1,Detector Tree,350.5,3232.136,1855.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0,0.0,GradNorm,1.0,False,multnoise,Clipart
0,Base Tree,350.5,1068.5473891353386,1159.5388471177944,0.9289266575187969,0.9140100250626566,0.018170426065162906,0.0,0.014924011114743375,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014924011114743375,0.018888882330827014,GradNorm,0.0,True,multnoise,Clipart
1,Detector Tree,350.5,1029.1387827772971,1181.7067669172932,0.9236925870952817,0.9140100250626566,0.018170426065162906,0.0,0.014924011114743375,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014924011114743375,0.016676612542258277,GradNorm,0.0,True,multnoise,Clipart
0,Base Tree,350.5,1548.914803884712,1624.7593984962407,0.8501779010025062,0.8377443609022556,0.10398496240601504,0.08699248120300752,0.09843276669935708,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014148686934728136,0.022608038847117796,GradNorm,0.1,True,multnoise,Clipart
1,Detector Tree,350.5,1123.5583854203765,1220.966917293233,0.8453875432596795,0.8377443609022556,0.10398496240601504,0.08699248120300752,0.09843276669935708,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014148686934728136,0.022032295695466133,GradNorm,0.1,True,multnoise,Clipart
0,Base Tree,350.5,2048.89071679198,2051.4536340852133,0.7682146365914786,0.7677944862155389,0.18794486215538847,0.17345864661654137,0.1853503323526207,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022741636700446776,0.024356879699248137,GradNorm,0.2,True,multnoise,Clipart
1,Detector Tree,350.5,1221.8321766442152,1222.6486215538846,0.7638861037888622,0.7677944862155389,0.18794486215538847,0.17345864661654137,0.1853503323526207,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022741636700446776,0.025165704565246,GradNorm,0.2,True,multnoise,Clipart
0,Base Tree,350.5,2783.7647493734335,2634.8521303258144,0.647743483709273,0.672155388471178,0.2995238095238095,0.2850375939849624,0.3131034107006647,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022517162471395864,0.02839543859649125,GradNorm,0.30000000000000004,True,multnoise,Clipart
1,Detector Tree,350.5,1366.2768496561423,1261.5418546365916,0.6440937499195646,0.672155388471178,0.2995238095238095,0.2850375939849624,0.3131034107006647,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022517162471395864,0.031087172270409736,GradNorm,0.30000000000000004,True,multnoise,Clipart
0,Base Tree,350.5,3434.7189492481207,3283.378446115288,0.5410296804511278,0.5658395989974937,0.403609022556391,0.39248120300751876,0.4262675711016672,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0262675711016672,0.02736691102756894,GradNorm,0.4,True,multnoise,Clipart
1,Detector Tree,350.5,1494.226487795272,1381.6461152882207,0.5379812293965989,0.5658395989974937,0.403609022556391,0.39248120300751876,0.4262675711016672,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0262675711016672,0.029811678486291515,GradNorm,0.4,True,multnoise,Clipart
0,Base Tree,350.5,4052.9971766917292,3819.3834586466164,0.4396725939849624,0.4779699248120301,0.5026065162907268,0.493984962406015,0.533751225890814,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.034492753623188425,0.03854908521303263,GradNorm,0.5,True,multnoise,Clipart
1,Detector Tree,350.5,1615.7534331409522,1419.2551378446117,0.43719524305356194,0.4779699248120301,0.5026065162907268,0.493984962406015,0.533751225890814,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.034492753623188425,0.04090922014961633,GradNorm,0.5,True,multnoise,Clipart
0,Base Tree,350.5,4634.250888471178,4611.160401002507,0.3443851002506265,0.34817042606516285,0.614561403508772,0.6075187969924812,0.6347984090661436,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0386978315353601,0.01549775689223058,GradNorm,0.6000000000000001,True,multnoise,Clipart
1,Detector Tree,350.5,1730.0029488573011,1655.0606516290725,0.34244465010536346,0.34817042606516285,0.614561403508772,0.6075187969924812,0.6347984090661436,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0386978315353601,0.015782665037492587,GradNorm,0.6000000000000001,True,multnoise,Clipart
0,Base Tree,350.5,5285.205088345865,5259.68671679198,0.23767129699248118,0.24185463659147868,0.7186466165413534,0.7149624060150376,0.7479625694671461,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0511558788275035,0.01814425438596491,GradNorm,0.7000000000000001,True,multnoise,Clipart
1,Detector Tree,350.5,1857.952586996431,1775.1649122807019,0.23633212958239783,0.24185463659147868,0.7186466165413534,0.7149624060150376,0.7479625694671461,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0511558788275035,0.018290564234466105,GradNorm,0.7000000000000001,True,multnoise,Clipart
0,Base Tree,350.5,6020.079120927318,5843.085213032581,0.11720014411027564,0.1462155388471178,0.8302255639097744,0.8265413533834587,0.8757156478151902,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.07571564781519015,0.03500172305764414,GradNorm,0.8,True,multnoise,Clipart
1,Detector Tree,350.5,2002.3972600083582,1814.0581453634084,0.11653977571310012,0.1462155388471178,0.8302255639097744,0.8265413533834587,0.8757156478151902,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.07571564781519015,0.03540972495536645,GradNorm,0.8,True,multnoise,Clipart
0,Base Tree,350.5,6519.753378132833,6269.7794486215535,0.035286331453633996,0.076265664160401,0.9141854636591479,0.9130075187969925,0.9625807725836332,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.06258077258363307,0.040979332706767006,GradNorm,0.9,True,multnoise,Clipart
1,Detector Tree,350.5,2100.6117586769146,1815.73984962406,0.03508750935899292,0.076265664160401,0.9141854636591479,0.9130075187969925,0.9625807725836332,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.06258077258363307,0.04117815480140808,GradNorm,0.9,True,multnoise,Clipart
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0,0.0,GradNorm,1.0,True,multnoise,Clipart
1,Detector Tree,350.5,2142.92,1855.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0,0.0,GradNorm,1.0,True,multnoise,Clipart
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,noise,Clipart
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,noise,Clipart
0,Base Tree,350.5,2515.774240142258,1624.7593984962407,0.6916763540750397,0.8377443609022556,0.30721804511278195,0.08699248120300752,0.2665150009808699,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.16651500098086988,0.146068006827216,GradNorm,0.1,False,noise,Clipart
1,Detector Tree,350.5,1722.5794659665,1361.7408521303257,0.6790728954299801,0.8377443609022556,0.30721804511278195,0.08699248120300752,0.2665150009808699,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.16651500098086988,0.1586714654722756,GradNorm,0.1,False,noise,Clipart
0,Base Tree,350.5,3233.7190402210895,2051.4536340852133,0.5739804852096575,0.7677944862155389,0.38050125313283206,0.17345864661654137,0.39132504219548514,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.1913250421954851,0.19381400100588136,GradNorm,0.2,False,noise,Clipart
1,Detector Tree,350.5,1979.4460869341622,1382.9609022556392,0.5635216351047047,0.7677944862155389,0.38050125313283206,0.17345864661654137,0.39132504219548514,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.1913250421954851,0.20427285111083424,GradNorm,0.2,False,noise,Clipart
0,Base Tree,350.5,4140.177652755792,2634.8521303258144,0.4253807126629849,0.672155388471178,0.46406015037593984,0.2850375939849624,0.5489069855111507,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.24890698551115067,0.2467746758081931,GradNorm,0.30000000000000004,False,noise,Clipart
1,Detector Tree,350.5,2303.7592664756235,1423.7498746867166,0.4176295900622659,0.672155388471178,0.46406015037593984,0.2850375939849624,0.5489069855111507,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.24890698551115067,0.25452579840891204,GradNorm,0.30000000000000004,False,noise,Clipart
0,Base Tree,350.5,5080.528813707951,3283.378446115288,0.2712247846380409,0.5658395989974937,0.5517794486215539,0.39248120300751876,0.7123809282735516,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3123809282735515,0.29461481435945286,GradNorm,0.4,False,noise,Clipart
1,Detector Tree,350.5,2640.198537587103,1528.3213032581452,0.266282631654841,0.5658395989974937,0.5517794486215539,0.39248120300751876,0.7123809282735516,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3123809282735515,0.2995569673426527,GradNorm,0.4,False,noise,Clipart
0,Base Tree,350.5,5900.497074838111,3819.3834586466164,0.13680375822326044,0.4779699248120301,0.6301754385964913,0.493984962406015,0.8549270856593207,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.35492708565932085,0.34116616658876964,GradNorm,0.5,False,noise,Clipart
1,Detector Tree,350.5,2933.567159400517,1540.7964912280702,0.1343109731235568,0.4779699248120301,0.6301754385964913,0.493984962406015,0.8549270856593207,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.35492708565932085,0.34365895168847327,GradNorm,0.5,False,noise,Clipart
0,Base Tree,350.5,6191.782011809788,4611.160401002507,0.08905212921151019,0.34817042606516285,0.6964160401002506,0.6075187969924812,0.9055650803695544,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3055650803695543,0.25911829685365273,GradNorm,0.6000000000000001,False,noise,Clipart
1,Detector Tree,350.5,3037.7832181984604,1658.9132832080202,0.08742945580196061,0.34817042606516285,0.6964160401002506,0.6075187969924812,0.9055650803695544,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3055650803695543,0.2607409702632023,GradNorm,0.6000000000000001,False,noise,Clipart
0,Base Tree,350.5,5516.1606375220945,5259.68671679198,0.1998097315537551,0.24185463659147868,0.7841353383458647,0.7149624060150376,0.7881126918836107,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.08811269188361062,0.04206577571441533,GradNorm,0.7000000000000001,False,noise,Clipart
1,Detector Tree,350.5,2796.0590919874303,1763.4847117794486,0.19616887600956656,0.24185463659147868,0.7841353383458647,0.7149624060150376,0.7881126918836107,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.08811269188361062,0.0456888970443489,GradNorm,0.7000000000000001,False,noise,Clipart
0,Base Tree,350.5,5956.925736842105,5843.085213032581,0.12755315789473684,0.1462155388471178,0.8676942355889724,0.8265413533834587,0.8647368421052631,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0647368421052631,0.02354589824561404,GradNorm,0.8,False,noise,Clipart
1,Detector Tree,350.5,2953.7562320605616,1804.2736842105262,0.12522893365156043,0.1462155388471178,0.8676942355889724,0.8265413533834587,0.8647368421052631,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0647368421052631,0.024826658080689738,GradNorm,0.8,False,noise,Clipart
0,Base Tree,350.5,6355.002196992481,6269.7794486215535,0.06229472180451126,0.076265664160401,0.9409774436090226,0.9130075187969925,0.9339398496240602,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.03413433583959898,0.017062095739348374,GradNorm,0.9,False,noise,Clipart
1,Detector Tree,350.5,3096.180211166431,1825.4937343358397,0.061159611509872695,0.076265664160401,0.9409774436090226,0.9130075187969925,0.9339398496240602,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.03413433583959898,0.017585371110040365,GradNorm,0.9,False,noise,Clipart
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0,0.0,GradNorm,1.0,False,noise,Clipart
1,Detector Tree,350.5,3232.136,1855.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0,0.0,GradNorm,1.0,False,noise,Clipart
0,Base Tree,350.5,1068.5473891353386,1159.5388471177944,0.9289266575187969,0.9140100250626566,0.018170426065162906,0.0,0.014924011114743375,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014924011114743375,0.018888882330827014,GradNorm,0.0,True,noise,Clipart
1,Detector Tree,350.5,1029.1387827772971,1181.7067669172932,0.9236925870952817,0.9140100250626566,0.018170426065162906,0.0,0.014924011114743375,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014924011114743375,0.016676612542258277,GradNorm,0.0,True,noise,Clipart
0,Base Tree,350.5,1548.914803884712,1624.7593984962407,0.8501779010025062,0.8377443609022556,0.10398496240601504,0.08699248120300752,0.09843276669935708,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014148686934728136,0.022608038847117796,GradNorm,0.1,True,noise,Clipart
1,Detector Tree,350.5,1123.5583854203765,1220.966917293233,0.8453875432596795,0.8377443609022556,0.10398496240601504,0.08699248120300752,0.09843276669935708,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014148686934728136,0.022032295695466133,GradNorm,0.1,True,noise,Clipart
0,Base Tree,350.5,2048.89071679198,2051.4536340852133,0.7682146365914786,0.7677944862155389,0.18794486215538847,0.17345864661654137,0.1853503323526207,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022741636700446776,0.024356879699248137,GradNorm,0.2,True,noise,Clipart
1,Detector Tree,350.5,1221.8321766442152,1222.6486215538846,0.7638861037888622,0.7677944862155389,0.18794486215538847,0.17345864661654137,0.1853503323526207,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022741636700446776,0.025165704565246,GradNorm,0.2,True,noise,Clipart
0,Base Tree,350.5,2783.7647493734335,2634.8521303258144,0.647743483709273,0.672155388471178,0.2995238095238095,0.2850375939849624,0.3131034107006647,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022517162471395864,0.02839543859649125,GradNorm,0.30000000000000004,True,noise,Clipart
1,Detector Tree,350.5,1366.2768496561423,1261.5418546365916,0.6440937499195646,0.672155388471178,0.2995238095238095,0.2850375939849624,0.3131034107006647,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022517162471395864,0.031087172270409736,GradNorm,0.30000000000000004,True,noise,Clipart
0,Base Tree,350.5,3434.7189492481207,3283.378446115288,0.5410296804511278,0.5658395989974937,0.403609022556391,0.39248120300751876,0.4262675711016672,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0262675711016672,0.02736691102756894,GradNorm,0.4,True,noise,Clipart
1,Detector Tree,350.5,1494.226487795272,1381.6461152882207,0.5379812293965989,0.5658395989974937,0.403609022556391,0.39248120300751876,0.4262675711016672,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0262675711016672,0.029811678486291515,GradNorm,0.4,True,noise,Clipart
0,Base Tree,350.5,4052.9971766917292,3819.3834586466164,0.4396725939849624,0.4779699248120301,0.5026065162907268,0.493984962406015,0.533751225890814,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.034492753623188425,0.03854908521303263,GradNorm,0.5,True,noise,Clipart
1,Detector Tree,350.5,1615.7534331409522,1419.2551378446117,0.43719524305356194,0.4779699248120301,0.5026065162907268,0.493984962406015,0.533751225890814,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.034492753623188425,0.04090922014961633,GradNorm,0.5,True,noise,Clipart
0,Base Tree,350.5,4634.250888471178,4611.160401002507,0.3443851002506265,0.34817042606516285,0.614561403508772,0.6075187969924812,0.6347984090661436,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0386978315353601,0.01549775689223058,GradNorm,0.6000000000000001,True,noise,Clipart
1,Detector Tree,350.5,1730.0029488573011,1655.0606516290725,0.34244465010536346,0.34817042606516285,0.614561403508772,0.6075187969924812,0.6347984090661436,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0386978315353601,0.015782665037492587,GradNorm,0.6000000000000001,True,noise,Clipart
0,Base Tree,350.5,5285.205088345865,5259.68671679198,0.23767129699248118,0.24185463659147868,0.7186466165413534,0.7149624060150376,0.7479625694671461,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0511558788275035,0.01814425438596491,GradNorm,0.7000000000000001,True,noise,Clipart
1,Detector Tree,350.5,1857.952586996431,1775.1649122807019,0.23633212958239783,0.24185463659147868,0.7186466165413534,0.7149624060150376,0.7479625694671461,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0511558788275035,0.018290564234466105,GradNorm,0.7000000000000001,True,noise,Clipart
0,Base Tree,350.5,6020.079120927318,5843.085213032581,0.11720014411027564,0.1462155388471178,0.8302255639097744,0.8265413533834587,0.8757156478151902,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.07571564781519015,0.03500172305764414,GradNorm,0.8,True,noise,Clipart
1,Detector Tree,350.5,2002.3972600083582,1814.0581453634084,0.11653977571310012,0.1462155388471178,0.8302255639097744,0.8265413533834587,0.8757156478151902,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.07571564781519015,0.03540972495536645,GradNorm,0.8,True,noise,Clipart
0,Base Tree,350.5,6519.753378132833,6269.7794486215535,0.035286331453633996,0.076265664160401,0.9141854636591479,0.9130075187969925,0.9625807725836332,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.06258077258363307,0.040979332706767006,GradNorm,0.9,True,noise,Clipart
1,Detector Tree,350.5,2100.6117586769146,1815.73984962406,0.03508750935899292,0.076265664160401,0.9141854636591479,0.9130075187969925,0.9625807725836332,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.06258077258363307,0.04117815480140808,GradNorm,0.9,True,noise,Clipart
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0,0.0,GradNorm,1.0,True,noise,Clipart
1,Detector Tree,350.5,2142.92,1855.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0,0.0,GradNorm,1.0,True,noise,Clipart
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,saltpepper,Clipart
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,saltpepper,Clipart
0,Base Tree,350.5,2515.774240142258,1624.7593984962407,0.6916763540750397,0.8377443609022556,0.30721804511278195,0.08699248120300752,0.2665150009808699,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.16651500098086988,0.146068006827216,GradNorm,0.1,False,saltpepper,Clipart
1,Detector Tree,350.5,1722.5794659665,1361.7408521303257,0.6790728954299801,0.8377443609022556,0.30721804511278195,0.08699248120300752,0.2665150009808699,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.16651500098086988,0.1586714654722756,GradNorm,0.1,False,saltpepper,Clipart
0,Base Tree,350.5,3233.7190402210895,2051.4536340852133,0.5739804852096575,0.7677944862155389,0.38050125313283206,0.17345864661654137,0.39132504219548514,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.1913250421954851,0.19381400100588136,GradNorm,0.2,False,saltpepper,Clipart
1,Detector Tree,350.5,1979.4460869341622,1382.9609022556392,0.5635216351047047,0.7677944862155389,0.38050125313283206,0.17345864661654137,0.39132504219548514,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.1913250421954851,0.20427285111083424,GradNorm,0.2,False,saltpepper,Clipart
0,Base Tree,350.5,4140.177652755792,2634.8521303258144,0.4253807126629849,0.672155388471178,0.46406015037593984,0.2850375939849624,0.5489069855111507,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.24890698551115067,0.2467746758081931,GradNorm,0.30000000000000004,False,saltpepper,Clipart
1,Detector Tree,350.5,2303.7592664756235,1423.7498746867166,0.4176295900622659,0.672155388471178,0.46406015037593984,0.2850375939849624,0.5489069855111507,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.24890698551115067,0.25452579840891204,GradNorm,0.30000000000000004,False,saltpepper,Clipart
0,Base Tree,350.5,5080.528813707951,3283.378446115288,0.2712247846380409,0.5658395989974937,0.5517794486215539,0.39248120300751876,0.7123809282735516,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3123809282735515,0.29461481435945286,GradNorm,0.4,False,saltpepper,Clipart
1,Detector Tree,350.5,2640.198537587103,1528.3213032581452,0.266282631654841,0.5658395989974937,0.5517794486215539,0.39248120300751876,0.7123809282735516,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3123809282735515,0.2995569673426527,GradNorm,0.4,False,saltpepper,Clipart
0,Base Tree,350.5,5900.497074838111,3819.3834586466164,0.13680375822326044,0.4779699248120301,0.6301754385964913,0.493984962406015,0.8549270856593207,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.35492708565932085,0.34116616658876964,GradNorm,0.5,False,saltpepper,Clipart
1,Detector Tree,350.5,2933.567159400517,1540.7964912280702,0.1343109731235568,0.4779699248120301,0.6301754385964913,0.493984962406015,0.8549270856593207,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.35492708565932085,0.34365895168847327,GradNorm,0.5,False,saltpepper,Clipart
0,Base Tree,350.5,6191.782011809788,4611.160401002507,0.08905212921151019,0.34817042606516285,0.6964160401002506,0.6075187969924812,0.9055650803695544,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3055650803695543,0.25911829685365273,GradNorm,0.6000000000000001,False,saltpepper,Clipart
1,Detector Tree,350.5,3037.7832181984604,1658.9132832080202,0.08742945580196061,0.34817042606516285,0.6964160401002506,0.6075187969924812,0.9055650803695544,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.3055650803695543,0.2607409702632023,GradNorm,0.6000000000000001,False,saltpepper,Clipart
0,Base Tree,350.5,5516.1606375220945,5259.68671679198,0.1998097315537551,0.24185463659147868,0.7841353383458647,0.7149624060150376,0.7881126918836107,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.08811269188361062,0.04206577571441533,GradNorm,0.7000000000000001,False,saltpepper,Clipart
1,Detector Tree,350.5,2796.0590919874303,1763.4847117794486,0.19616887600956656,0.24185463659147868,0.7841353383458647,0.7149624060150376,0.7881126918836107,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.08811269188361062,0.0456888970443489,GradNorm,0.7000000000000001,False,saltpepper,Clipart
0,Base Tree,350.5,5956.925736842105,5843.085213032581,0.12755315789473684,0.1462155388471178,0.8676942355889724,0.8265413533834587,0.8647368421052631,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0647368421052631,0.02354589824561404,GradNorm,0.8,False,saltpepper,Clipart
1,Detector Tree,350.5,2953.7562320605616,1804.2736842105262,0.12522893365156043,0.1462155388471178,0.8676942355889724,0.8265413533834587,0.8647368421052631,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0647368421052631,0.024826658080689738,GradNorm,0.8,False,saltpepper,Clipart
0,Base Tree,350.5,6355.002196992481,6269.7794486215535,0.06229472180451126,0.076265664160401,0.9409774436090226,0.9130075187969925,0.9339398496240602,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.03413433583959898,0.017062095739348374,GradNorm,0.9,False,saltpepper,Clipart
1,Detector Tree,350.5,3096.180211166431,1825.4937343358397,0.061159611509872695,0.076265664160401,0.9409774436090226,0.9130075187969925,0.9339398496240602,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.03413433583959898,0.017585371110040365,GradNorm,0.9,False,saltpepper,Clipart
