,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1743.068006171207,1836.9293233082708,0.17184705104469725,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.812189015251697,0.907,0.0,0.0,0.995,1.0,0.029748995604589344,0.02390097227994613,kNN,0.8,True,saltpepper,EndoCV2020
0,Base Tree,350.5,6220.7022939257695,6243.330827067669,0.08431109935643137,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9070439918892708,0.907,0.0,0.0,0.995,1.0,0.021152126547524606,0.012880006045263933,kNN,0.9,True,saltpepper,EndoCV2020
1,Detector Tree,350.5,1811.9232337124217,1817.8190476190478,0.0850547474213172,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9070439918892708,0.907,0.0,0.0,0.995,1.0,0.021152126547524606,0.013111822269240963,kNN,0.9,True,saltpepper,EndoCV2020
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.995,1.0,0.0,0.0,kNN,1.0,True,saltpepper,EndoCV2020
1,Detector Tree,350.5,1879.4000000000003,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.995,1.0,0.0,0.0,kNN,1.0,True,saltpepper,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,2455.5213032581455,0.907,0.7015538847117795,0.0,0.09313283208020051,0.0,0.907,0.0,0.0,0.5659,1.0,0.10000000000000002,0.20544611528822057,kNN,0.1,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,2455.5213032581455,0.9150000000000001,0.7015538847117795,0.0,0.09313283208020051,0.0,0.907,0.0,0.0,0.5659,1.0,0.10000000000000002,0.21344611528822058,kNN,0.1,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,2890.77694235589,0.907,0.6302005012531328,0.0,0.1862406015037594,0.0,0.907,0.0,0.0,0.5659,1.0,0.20000000000000004,0.2767994987468672,kNN,0.2,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,2890.77694235589,0.9150000000000001,0.6302005012531328,0.0,0.1862406015037594,0.0,0.907,0.0,0.0,0.5659,1.0,0.20000000000000004,0.2847994987468672,kNN,0.2,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,3413.0225563909776,0.907,0.5445864661654135,0.0,0.29350877192982455,0.0,0.907,0.0,0.0,0.5659,1.0,0.30000000000000004,0.36241353383458647,kNN,0.30000000000000004,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,3413.0225563909776,0.9150000000000001,0.5445864661654135,0.0,0.29350877192982455,0.0,0.907,0.0,0.0,0.5659,1.0,0.30000000000000004,0.37041353383458653,kNN,0.30000000000000004,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,3912.3358395989976,0.907,0.4627318295739348,0.0,0.38338345864661655,0.0,0.907,0.0,0.0,0.5659,1.0,0.4000000000000001,0.4442681704260652,kNN,0.4,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,3912.3358395989976,0.9150000000000001,0.4627318295739348,0.0,0.38338345864661655,0.0,0.907,0.0,0.0,0.5659,1.0,0.4000000000000001,0.4522681704260652,kNN,0.4,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,4364.408521303259,0.907,0.3886215538847118,0.0,0.4876190476190476,0.0,0.907,0.0,0.0,0.5659,1.0,0.5,0.5183784461152883,kNN,0.5,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,4364.408521303259,0.9150000000000001,0.3886215538847118,0.0,0.4876190476190476,0.0,0.907,0.0,0.0,0.5659,1.0,0.5,0.5263784461152883,kNN,0.5,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,4786.516290726817,0.907,0.3194235588972431,0.0,0.6166165413533835,0.0,0.907,0.0,0.0,0.5659,1.0,0.6000000000000001,0.587576441102757,kNN,0.6000000000000001,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,4786.516290726817,0.9150000000000001,0.3194235588972431,0.0,0.6166165413533835,0.0,0.907,0.0,0.0,0.5659,1.0,0.6000000000000001,0.595576441102757,kNN,0.6000000000000001,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,5285.829573934837,0.907,0.23756892230576443,0.0,0.7064912280701754,0.0,0.907,0.0,0.0,0.5659,1.0,0.7000000000000001,0.6694310776942356,kNN,0.7000000000000001,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,5285.829573934837,0.9150000000000001,0.23756892230576443,0.0,0.7064912280701754,0.0,0.907,0.0,0.0,0.5659,1.0,0.7000000000000001,0.6774310776942356,kNN,0.7000000000000001,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,5808.075187969925,0.907,0.15195488721804512,0.0,0.8137593984962406,0.0,0.907,0.0,0.0,0.5659,1.0,0.8000000000000002,0.755045112781955,kNN,0.8,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,5808.075187969925,0.9150000000000001,0.15195488721804512,0.0,0.8137593984962406,0.0,0.907,0.0,0.0,0.5659,1.0,0.8000000000000002,0.7630451127819549,kNN,0.8,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,6243.330827067669,0.907,0.08060150375939851,0.0,0.9068671679197995,0.0,0.907,0.0,0.0,0.5659,1.0,0.9,0.8263984962406015,kNN,0.9,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,6243.330827067669,0.9150000000000001,0.08060150375939851,0.0,0.9068671679197995,0.0,0.907,0.0,0.0,0.5659,1.0,0.9,0.8343984962406016,kNN,0.9,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,6735.0,0.907,0.0,0.0,1.0,0.0,0.907,0.0,0.0,0.5659,1.0,1.0,0.907,kNN,1.0,False,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,6735.0,0.9150000000000001,0.0,0.0,1.0,0.0,0.907,0.0,0.0,0.5659,1.0,1.0,0.9150000000000001,kNN,1.0,False,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.995,1.0,0.0,0.12484461152882208,kNN,0.0,True,smear,EndoCV2020
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.995,1.0,0.0,0.13284461152882207,kNN,0.0,True,smear,EndoCV2020
0,Base Tree,350.5,1279.0154241382347,2455.5213032581455,0.894423700960945,0.7015538847117795,0.013032581453634085,0.09313283208020051,0.013865820329718767,0.907,0.0,0.0,0.995,1.0,0.08613417967028124,0.19286981624916566,kNN,0.1,True,smear,EndoCV2020
1,Detector Tree,350.5,1163.5651989773426,2391.9223057644112,0.9023127743983074,0.7015538847117795,0.013032581453634085,0.09313283208020051,0.013865820329718767,0.907,0.0,0.0,0.995,1.0,0.08613417967028124,0.20075888968652789,kNN,0.1,True,smear,EndoCV2020
0,Base Tree,350.5,1290.9893182705505,2890.77694235589,0.8924607674966311,0.6302005012531328,0.017644110275689222,0.1862406015037594,0.016030024810770642,0.907,0.0,0.0,0.995,1.0,0.18396997518922936,0.26226026624349824,kNN,0.2,True,smear,EndoCV2020
1,Detector Tree,350.5,1165.1361950101382,2804.6736842105265,0.9003325272981448,0.6302005012531328,0.017644110275689222,0.1862406015037594,0.016030024810770642,0.907,0.0,0.0,0.995,1.0,0.18396997518922936,0.270132026045012,kNN,0.2,True,smear,EndoCV2020
0,Base Tree,350.5,1335.2308502915578,3413.0225563909776,0.8852080573292529,0.5445864661654135,0.02761904761904762,0.29350877192982455,0.024026397652422513,0.907,0.0,0.0,0.995,1.0,0.27597360234757756,0.3406215911638393,kNN,0.30000000000000004,True,smear,EndoCV2020
1,Detector Tree,350.5,1170.9407620558934,3278.2416040100247,0.8930158461480334,0.5445864661654135,0.02761904761904762,0.29350877192982455,0.024026397652422513,0.907,0.0,0.0,0.995,1.0,0.27597360234757756,0.34842937998261986,kNN,0.30000000000000004,True,smear,EndoCV2020
0,Base Tree,350.5,1377.2760535005855,3912.3358395989976,0.8783154010654778,0.4627318295739348,0.03513784461152882,0.38338345864661655,0.03162579816375108,0.907,0.0,0.0,0.995,1.0,0.3683742018362489,0.41558357149154296,kNN,0.4,True,smear,EndoCV2020
1,Detector Tree,350.5,1176.4571668870667,3740.8631578947366,0.8860623946801677,0.4627318295739348,0.03513784461152882,0.38338345864661655,0.03162579816375108,0.907,0.0,0.0,0.995,1.0,0.3683742018362489,0.42333056510623296,kNN,0.4,True,smear,EndoCV2020
0,Base Tree,350.5,1473.2623119104292,4364.408521303259,0.8625799488671428,0.3886215538847118,0.05533834586466166,0.4876190476190476,0.04897469805166181,0.907,0.0,0.0,0.995,1.0,0.4510253019483382,0.473958394982431,kNN,0.5,True,smear,EndoCV2020
1,Detector Tree,350.5,1189.050733315701,4094.3573934837095,0.8701881512827295,0.3886215538847118,0.05533834586466166,0.4876190476190476,0.04897469805166181,0.907,0.0,0.0,0.995,1.0,0.4510253019483382,0.4815665973980177,kNN,0.5,True,smear,EndoCV2020
0,Base Tree,350.5,1607.3038690948476,4786.516290726817,0.8406059230992055,0.3194235588972431,0.07443609022556391,0.6166165413533835,0.07320184884321355,0.907,0.0,0.0,0.995,1.0,0.5267981511567865,0.5211823642019623,kNN,0.6000000000000001,True,smear,EndoCV2020
1,Detector Tree,350.5,1206.6372220752885,4423.268170426065,0.8480203083084595,0.3194235588972431,0.07443609022556391,0.6166165413533835,0.07320184884321355,0.907,0.0,0.0,0.995,1.0,0.5267981511567865,0.5285967494112165,kNN,0.6000000000000001,True,smear,EndoCV2020
0,Base Tree,350.5,1649.3490723038751,5285.829573934837,0.8337132668354302,0.23756892230576443,0.08195488721804511,0.7064912280701754,0.08080124935454212,0.907,0.0,0.0,0.995,1.0,0.6191987506454579,0.5961443445296659,kNN,0.7000000000000001,True,smear,EndoCV2020
1,Detector Tree,350.5,1212.1536269064618,4885.889724310777,0.841066856840594,0.23756892230576443,0.08195488721804511,0.7064912280701754,0.08080124935454212,0.907,0.0,0.0,0.995,1.0,0.6191987506454579,0.6034979345348296,kNN,0.7000000000000001,True,smear,EndoCV2020
0,Base Tree,350.5,1693.5906043248824,5808.075187969925,0.8264605566680521,0.15195488721804512,0.09192982456140351,0.8137593984962406,0.08879762219619398,0.907,0.0,0.0,0.995,1.0,0.711202377803806,0.674505669450007,kNN,0.8,True,smear,EndoCV2020
1,Detector Tree,350.5,1217.958193952217,5359.457644110276,0.8337501756904825,0.15195488721804512,0.09192982456140351,0.8137593984962406,0.08879762219619398,0.907,0.0,0.0,0.995,1.0,0.711202377803806,0.6817952884724373,kNN,0.8,True,smear,EndoCV2020
0,Base Tree,350.5,1705.5644984571982,6243.330827067669,0.8244976232037381,0.08060150375939851,0.09654135338345865,0.9068671679197995,0.09096182667724587,0.907,0.0,0.0,0.995,1.0,0.8090381733227542,0.7438961194443395,kNN,0.9,True,smear,EndoCV2020
1,Detector Tree,350.5,1219.5291899850124,5772.209022556391,0.8317699285903201,0.08060150375939851,0.09654135338345865,0.9068671679197995,0.09096182667724587,0.907,0.0,0.0,0.995,1.0,0.8090381733227542,0.7511684248309216,kNN,0.9,True,smear,EndoCV2020
0,Base Tree,350.5,1782.2799225954332,6735.0,0.8119213241646831,0.0,0.10957393483709273,1.0,0.10482764700696465,0.907,0.0,0.0,0.995,1.0,0.8951723529930353,0.8119213241646831,kNN,1.0,True,smear,EndoCV2020
1,Detector Tree,350.5,1229.5943889623554,6200.279197994987,0.8190827029886275,0.0,0.10957393483709273,1.0,0.10482764700696465,0.907,0.0,0.0,0.995,1.0,0.8951723529930353,0.8190827029886275,kNN,1.0,True,smear,EndoCV2020
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1373.061029761185,2455.5213032581455,0.8790063885637402,0.7015538847117795,0.016140350877192983,0.09313283208020051,0.03086395968716631,0.907,0.0,0.0,0.5659,1.0,0.06913604031283369,0.17745250385196074,kNN,0.1,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1240.5335268335177,2376.7563909774435,0.8867594768862429,0.7015538847117795,0.016140350877192983,0.09313283208020051,0.03086395968716631,0.907,0.0,0.0,0.5659,1.0,0.06913604031283369,0.1852055921744634,kNN,0.1,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1604.813217262984,2890.77694235589,0.8410142266781994,0.6302005012531328,0.034561403508771925,0.1862406015037594,0.07275167951686956,0.907,0.0,0.0,0.5659,1.0,0.12724832048313045,0.2108137254250665,kNN,0.2,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1358.6530430830564,2722.117293233083,0.8484322132420644,0.6302005012531328,0.034561403508771925,0.1862406015037594,0.07275167951686956,0.907,0.0,0.0,0.5659,1.0,0.12724832048313045,0.21823171198893151,kNN,0.2,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1861.8503574274082,3413.0225563909776,0.7988769905856709,0.5445864661654135,0.059949874686716795,0.29350877192982455,0.1192094921877941,0.907,0.0,0.0,0.5659,1.0,0.18079050781220596,0.25429052442025724,kNN,0.30000000000000004,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1489.659800696298,3120.467167919799,0.8059233146481684,0.5445864661654135,0.059949874686716795,0.29350877192982455,0.1192094921877941,0.907,0.0,0.0,0.5659,1.0,0.18079050781220596,0.2613368484827549,kNN,0.30000000000000004,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2142.422914814869,3912.3358395989976,0.7528814893746117,0.4627318295739348,0.08576441102756892,0.38338345864661655,0.16992118040285373,0.907,0.0,0.0,0.5659,1.0,0.2300788195971463,0.29014965980067686,kNN,0.4,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1632.6620959874504,3493.805513784461,0.759522119931389,0.4627318295739348,0.08576441102756892,0.38338345864661655,0.16992118040285373,0.907,0.0,0.0,0.5659,1.0,0.2300788195971463,0.296790290357454,kNN,0.4,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2409.7195856313338,4364.408521303259,0.7090623630112568,0.3886215538847118,0.11072681704260652,0.4876190476190476,0.21823333736355377,0.907,0.0,0.0,0.5659,1.0,0.28176666263644623,0.320440809126545,kNN,0.5,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1768.8979338981842,3824.0616541353384,0.7153164963123484,0.3886215538847118,0.11072681704260652,0.4876190476190476,0.21823333736355377,0.907,0.0,0.0,0.5659,1.0,0.28176666263644623,0.3266949424276366,kNN,0.5,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2305.4163992770405,4786.516290726817,0.7261612460201574,0.3194235588972431,0.11195488721804511,0.6166165413533835,0.1993812061519765,0.907,0.0,0.0,0.5659,1.0,0.40061879384802357,0.40673768712291425,kNN,0.6000000000000001,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1715.7366582776078,4240.176441102757,0.7325661963709416,0.3194235588972431,0.11195488721804511,0.6166165413533835,0.1993812061519765,0.907,0.0,0.0,0.5659,1.0,0.40061879384802357,0.41314263747369845,kNN,0.6000000000000001,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2585.9889566645006,5285.829573934837,0.6801657448090983,0.23756892230576443,0.13776942355889724,0.7064912280701754,0.25009289436703613,0.907,0.0,0.0,0.5659,1.0,0.44990710563296393,0.4425968225033338,kNN,0.7000000000000001,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1858.73895356876,4613.514786967418,0.6861650016541619,0.23756892230576443,0.13776942355889724,0.7064912280701754,0.25009289436703613,0.907,0.0,0.0,0.5659,1.0,0.44990710563296393,0.4485960793483975,kNN,0.7000000000000001,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2843.026096828925,5808.075187969925,0.6380285087165697,0.15195488721804512,0.1631578947368421,0.8137593984962406,0.29655070703796066,0.907,0.0,0.0,0.5659,1.0,0.5034492929620393,0.48607362149852457,kNN,0.8,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1989.7457111820013,5011.8646616541355,0.643656103060266,0.15195488721804512,0.1631578947368421,0.8137593984962406,0.29655070703796066,0.907,0.0,0.0,0.5659,1.0,0.5034492929620393,0.4917012158422209,kNN,0.8,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3074.778284330724,6243.330827067669,0.6000363468310288,0.08060150375939851,0.18157894736842106,0.9068671679197995,0.3384384268676639,0.907,0.0,0.0,0.5659,1.0,0.5615615731323361,0.5194348430716303,kNN,0.9,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,2107.8652274315405,5357.225563909775,0.6053288394160875,0.08060150375939851,0.18157894736842106,0.9068671679197995,0.3384384268676639,0.907,0.0,0.0,0.5659,1.0,0.5615615731323361,0.524727335656689,kNN,0.9,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3245.5393140919086,6735.0,0.572042735394769,0.0,0.19771929824561404,1.0,0.3693023865548302,0.907,0.0,0.0,0.5659,1.0,0.6306976134451697,0.572042735394769,kNN,1.0,False,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,2194.898754265058,5770.129824561403,0.5770883163023304,0.0,0.19771929824561404,1.0,0.3693023865548302,0.907,0.0,0.0,0.5659,1.0,0.6306976134451697,0.5770883163023304,kNN,1.0,False,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1704.4805767418545,2455.5213032581455,0.8246753152882206,0.7015538847117795,0.08463659147869675,0.09313283208020051,0.09076591478696742,0.907,0.0,0.0,1.0,1.0,0.026569924812030073,0.12313633984962408,kNN,0.1,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1217.1722892230575,2042.4947368421053,0.8319491879699248,0.7015538847117795,0.08463659147869675,0.09313283208020051,0.09076591478696742,0.907,0.0,0.0,1.0,1.0,0.026569924812030073,0.13039530325814536,kNN,0.1,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2146.145340601504,2890.77694235589,0.7522712556390977,0.6302005012531328,0.16270676691729324,0.1862406015037594,0.17059398496240602,0.907,0.0,0.0,1.0,1.0,0.036880701754385965,0.12207075438596496,kNN,0.2,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1273.1716804511277,2096.767919799499,0.7589065037593985,0.6302005012531328,0.16270676691729324,0.1862406015037594,0.17059398496240602,0.907,0.0,0.0,1.0,1.0,0.036880701754385965,0.1287060025062657,kNN,0.2,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2683.871088220551,3413.0225563909776,0.6641194937343359,0.5445864661654135,0.25453634085213034,0.29350877192982455,0.26778446115288224,0.907,0.0,0.0,1.0,1.0,0.03742005012531329,0.11954575288220552,kNN,0.30000000000000004,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1341.3507994987467,2170.8852130325813,0.6699772180451129,0.5445864661654135,0.25453634085213034,0.29350877192982455,0.26778446115288224,0.907,0.0,0.0,1.0,1.0,0.03742005012531329,0.12539075187969925,kNN,0.30000000000000004,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3171.8455217293235,3912.3358395989976,0.5841236849624061,0.4627318295739348,0.33268170426065163,0.38338345864661655,0.3559827067669173,0.907,0.0,0.0,1.0,1.0,0.050118546365914785,0.1213918553884712,kNN,0.4,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1403.2218687969923,2288.8491228070175,0.5892758233082707,0.4627318295739348,0.33268170426065163,0.38338345864661655,0.3559827067669173,0.907,0.0,0.0,1.0,1.0,0.050118546365914785,0.12654399373433586,kNN,0.4,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3662.1079138847117,4364.408521303259,0.5037528010025063,0.3886215538847118,0.426265664160401,0.4876190476190476,0.4445944862155389,0.907,0.0,0.0,1.0,1.0,0.05540551378446115,0.11513124711779453,kNN,0.5,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1465.3830320802003,2284.232080200501,0.508196045112782,0.3886215538847118,0.426265664160401,0.4876190476190476,0.4445944862155389,0.907,0.0,0.0,1.0,1.0,0.05540551378446115,0.11957449122807023,kNN,0.5,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4167.803627092732,4786.516290726817,0.42085186441102757,0.3194235588972431,0.5572932330827068,0.6166165413533835,0.535995739348371,0.907,0.0,0.0,1.0,1.0,0.06670100250626573,0.10142830551378448,kNN,0.6000000000000001,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1529.5010111528823,2066.9253132832077,0.42456389849624065,0.3194235588972431,0.5572932330827068,0.6166165413533835,0.535995739348371,0.907,0.0,0.0,1.0,1.0,0.06670100250626573,0.1051403395989975,kNN,0.6000000000000001,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4655.778060601504,5285.829573934837,0.34085605563909777,0.23756892230576443,0.635438596491228,0.7064912280701754,0.6241939849624061,0.907,0.0,0.0,1.0,1.0,0.07580601503759404,0.10328713333333334,kNN,0.7000000000000001,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1591.3720804511279,2184.8892230576444,0.34386250375939853,0.23756892230576443,0.635438596491228,0.7064912280701754,0.6241939849624061,0.907,0.0,0.0,1.0,1.0,0.07580601503759404,0.10629358145363409,kNN,0.7000000000000001,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,5193.503808220551,5808.075187969925,0.25270429373433584,0.15195488721804512,0.7272681704260652,0.8137593984962406,0.7213844611528822,0.907,0.0,0.0,1.0,1.0,0.07861553884711783,0.10074940651629073,kNN,0.8,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1659.5511994987469,2259.0065162907267,0.2549332180451128,0.15195488721804512,0.7272681704260652,0.8137593984962406,0.7213844611528822,0.907,0.0,0.0,1.0,1.0,0.07861553884711783,0.10297833082706767,kNN,0.8,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,5635.168572080201,6243.330827067669,0.18030023408521303,0.08060150375939851,0.8053383458646616,0.9068671679197995,0.8012125313283208,0.907,0.0,0.0,1.0,1.0,0.0987874686716792,0.09969873032581453,kNN,0.9,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1715.550590726817,2313.2796992481203,0.18189053383458645,0.08060150375939851,0.8053383458646616,0.9068671679197995,0.8012125313283208,0.907,0.0,0.0,1.0,1.0,0.0987874686716792,0.10128903007518796,kNN,0.9,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,6137.349148822055,6735.0,0.0979755493734336,0.0,0.8899749373433584,1.0,0.8919784461152882,0.907,0.0,0.0,1.0,1.0,0.10802155388471178,0.0979755493734336,kNN,1.0,True,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1779.2228799498746,2391.9223057644112,0.09883972180451128,0.0,0.8899749373433584,1.0,0.8919784461152882,0.907,0.0,0.0,1.0,1.0,0.10802155388471178,0.09883972180451128,kNN,1.0,True,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1624.5555240371648,2455.5213032581455,0.8377777829447272,0.7015538847117795,0.04258145363408522,0.09313283208020051,0.07631997470261623,0.907,0.0,0.0,0.5659,1.0,0.037578616978920176,0.13622389823294764,kNN,0.1,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1368.7153072237052,2247.7238095238095,0.8451672231471061,0.7015538847117795,0.04258145363408522,0.09313283208020051,0.07631997470261623,0.907,0.0,0.0,0.5659,1.0,0.037578616978920176,0.14361333843532673,kNN,0.1,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2054.6594542550047,2890.77694235589,0.7672689419254091,0.6302005012531328,0.085062656641604,0.1862406015037594,0.15405849842843544,0.907,0.0,0.0,0.5659,1.0,0.048700298192025405,0.13706844067227625,kNN,0.2,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1587.9307921863326,2475.671177944862,0.7740364739379816,0.6302005012531328,0.085062656641604,0.1862406015037594,0.15405849842843544,0.907,0.0,0.0,0.5659,1.0,0.048700298192025405,0.14383597268484877,kNN,0.2,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2607.9953681252073,3413.0225563909776,0.6765581363729168,0.5445864661654135,0.13456140350877194,0.29350877192982455,0.2540704119372472,0.907,0.0,0.0,0.5659,1.0,0.04780209048863549,0.13197167020750325,kNN,0.30000000000000004,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1869.9551871851388,2756.3629072681706,0.6825255730774188,0.5445864661654135,0.13456140350877194,0.29350877192982455,0.2540704119372472,0.907,0.0,0.0,0.5659,1.0,0.04780209048863549,0.13793910691200525,kNN,0.30000000000000004,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3084.9961593770604,3912.3358395989976,0.5983612853480229,0.4627318295739348,0.1781954887218045,0.38338345864661655,0.34028524217417544,0.907,0.0,0.0,0.5659,1.0,0.06572182355517706,0.13562945577408805,kNN,0.4,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,2113.0730766888946,3042.7418546365916,0.6036390034106295,0.4627318295739348,0.1781954887218045,0.38338345864661655,0.34028524217417544,0.907,0.0,0.0,0.5659,1.0,0.06572182355517706,0.14090717383669463,kNN,0.4,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3555.1678816231242,4364.408521303259,0.5212839538322748,0.3886215538847118,0.2318796992481203,0.4876190476190476,0.4252657620371834,0.907,0.0,0.0,0.5659,1.0,0.07473423796281661,0.13266239994756293,kNN,0.5,False,EndoCV2020,EtisLaribDB
