,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,2025.1480232624995,1942.5964912280701,0.2348036552500001,0.21192982456140352,1.0,1.0,0.9754999999999999,0.9990000000000001,0.20699999999999996,0.20699999999999996,0.024500000000000077,0.029348005738721837,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Val,OoD Val
0,Base Tree,350.5,754.7384992474343,635.0,0.9803707378282895,1.0,0.023533834586466167,0.0,0.025397767105263168,0.9990000000000001,0.2655,0.20800000000000002,0.025397767105263168,0.0196292621717105,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Test,noise
1,Detector Tree,350.5,664.7365537609394,666.70007518797,0.9807216744972344,1.0,0.023533834586466167,0.0,0.025397767105263168,0.9990000000000001,0.2655,0.20800000000000002,0.025397767105263168,0.019278325502765755,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Test,noise
0,Base Tree,350.5,1084.6605795948497,984.1829573934837,0.9262851508860902,0.9427568922305763,0.10215538847117794,0.08218045112781955,0.09913408195488722,0.9990000000000001,0.2655,0.20800000000000002,0.022070892355889726,0.023387445819924798,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Test,noise
1,Detector Tree,350.5,760.9786816672931,769.7411528822055,0.9247516881140261,0.9427568922305763,0.10215538847117794,0.08218045112781955,0.09913408195488722,0.9990000000000001,0.2655,0.20800000000000002,0.022070892355889726,0.024257302896314777,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Test,noise
0,Base Tree,350.5,1493.4642166318422,1460.1052631578948,0.8592681612078947,0.8647368421052631,0.19218045112781956,0.17423558897243108,0.1905001210526316,0.9990000000000001,0.2655,0.20800000000000002,0.023310433082706774,0.01678500859085214,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Test,noise
1,Detector Tree,350.5,880.2314818523142,887.1039097744361,0.855399755153757,0.8647368421052631,0.19218045112781956,0.17423558897243108,0.1905001210526316,0.9990000000000001,0.2655,0.20800000000000002,0.023310433082706774,0.017893250065106028,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Test,noise
0,Base Tree,350.5,1907.9021713369455,1973.483709273183,0.7913275128955827,0.7805764411027568,0.28651629072681706,0.27030075187969926,0.2831254084586466,0.9990000000000001,0.2655,0.20800000000000002,0.02621755720551381,0.020823835416196743,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Test,noise
1,Detector Tree,350.5,1001.1278783710767,1009.9662656641603,0.7850919823090196,0.7805764411027568,0.28651629072681706,0.27030075187969926,0.2831254084586466,0.9990000000000001,0.2655,0.20800000000000002,0.02621755720551381,0.021070997935138634,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Test,noise
0,Base Tree,350.5,2414.122151359793,2503.220551378446,0.708340630924624,0.693734335839599,0.39248120300751876,0.37877192982456137,0.3962636251879699,0.9990000000000001,0.2655,0.20800000000000002,0.017810913533834585,0.029721694896052617,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Test,noise
1,Detector Tree,350.5,1148.7981646847657,1148.3588972431078,0.6992137490032908,0.693734335839599,0.39248120300751876,0.37877192982456137,0.3962636251879699,0.9990000000000001,0.2655,0.20800000000000002,0.017810913533834585,0.02745119301582409,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Test,noise
0,Base Tree,350.5,2920.692681566363,2995.1954887218044,0.6252962817104324,0.6130827067669173,0.508421052631579,0.5006516290726817,0.5094801885338346,0.9990000000000001,0.2655,0.20800000000000002,0.02829230206766916,0.03553462291243735,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Test,noise
1,Detector Tree,350.5,1296.5707105852753,1300.4972932330827,0.6132760462343818,0.6130827067669173,0.508421052631579,0.5006516290726817,0.5094801885338346,0.9990000000000001,0.2655,0.20800000000000002,0.02829230206766916,0.03483104866908287,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Test,noise
0,Base Tree,350.5,3432.0167166376405,3355.691729323308,0.5414726694036655,0.553984962406015,0.6310526315789473,0.6212280701754386,0.6237591419172932,0.9990000000000001,0.2655,0.20800000000000002,0.028548970739348322,0.024130645679417275,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Test,noise
1,Detector Tree,350.5,1445.7299094273249,1462.7271428571428,0.5265319300169699,0.553984962406015,0.6310526315789473,0.6212280701754386,0.6237591419172932,0.9990000000000001,0.2655,0.20800000000000002,0.028548970739348322,0.03167925631684701,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Test,noise
0,Base Tree,350.5,3938.236696660488,3885.4285714285716,0.45848578743270685,0.4671428571428571,0.7370175438596491,0.7296992481203007,0.7368973586466165,0.9990000000000001,0.2655,0.20800000000000002,0.03848456328320795,0.03283938992073935,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Test,noise
1,Detector Tree,350.5,1593.400195741014,1601.1197744360902,0.44065369671124116,0.4671428571428571,0.7370175438596491,0.7296992481203007,0.7368973586466165,0.9990000000000001,0.2655,0.20800000000000002,0.03848456328320795,0.04042775808766735,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Test,noise
0,Base Tree,350.5,4352.674651365592,4398.80701754386,0.39054513912039474,0.38298245614035087,0.8313533834586465,0.8257644110275689,0.8295226460526316,0.9990000000000001,0.2655,0.20800000000000002,0.03195894342105259,0.031316266992512526,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Test,noise
1,Detector Tree,350.5,1714.2965922597764,1723.9821303258145,0.3703459238665036,0.38298245614035087,0.8313533834586465,0.8257644110275689,0.8295226460526316,0.9990000000000001,0.2655,0.20800000000000002,0.03195894342105259,0.03645984054581416,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Test,noise
0,Base Tree,350.5,4761.4782884025835,4874.729323308271,0.32352814944219926,0.3049624060150376,0.9213784461152882,0.9178195488721804,0.9208886851503759,0.9990000000000001,0.2655,0.20800000000000002,0.027830849937343343,0.03586916759157268,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Test,noise
1,Detector Tree,350.5,1833.5493924447976,1841.3448872180452,0.3009939909062345,0.3049624060150376,0.9213784461152882,0.9178195488721804,0.9208886851503759,0.9990000000000001,0.2655,0.20800000000000002,0.027830849937343343,0.040672769610801886,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Test,noise
0,Base Tree,350.5,5091.400368749999,5223.912280701755,0.26944256250000015,0.24771929824561403,1.0,1.0,0.9946249999999998,0.9990000000000001,0.2655,0.20800000000000002,0.0053750000000001305,0.027909255795739413,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Test,noise
1,Detector Tree,350.5,1929.7915203511511,1944.3859649122808,0.2450240045230264,0.24771929824561403,1.0,1.0,0.9946249999999998,0.9990000000000001,0.2655,0.20800000000000002,0.0053750000000001305,0.023266886503883054,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Test,noise
0,Base Tree,350.5,754.7384992474343,635.0,0.9803707378282895,1.0,0.023533834586466167,0.0,0.025397767105263168,0.9990000000000001,0.2655,0.20699999999999996,0.025397767105263168,0.0196292621717105,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Val,noise
1,Detector Tree,350.5,664.7365537609394,666.70007518797,0.9807216744972344,1.0,0.023533834586466167,0.0,0.025397767105263168,0.9990000000000001,0.2655,0.20699999999999996,0.025397767105263168,0.019278325502765755,knn,0.99775,0.9924999999999999,0.995125,0.0,OoD Val,noise
0,Base Tree,350.5,1084.6605795948497,1012.1604010025063,0.9262851508860902,0.9381704260651629,0.10215538847117794,0.08218045112781955,0.09913408195488722,0.9990000000000001,0.2655,0.20699999999999996,0.022070892355889726,0.018662828401566394,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Val,noise
1,Detector Tree,350.5,760.9786816672931,769.5118295739347,0.9247516881140261,0.9381704260651629,0.10215538847117794,0.08218045112781955,0.09913408195488722,0.9990000000000001,0.2655,0.20699999999999996,0.022070892355889726,0.01949001008254433,knn,0.99775,0.9924999999999999,0.995125,0.1,OoD Val,noise
0,Base Tree,350.5,1493.4642166318422,1460.563909774436,0.8592681612078947,0.8646616541353384,0.19218045112781956,0.17423558897243108,0.1905001210526316,0.9990000000000001,0.2655,0.20699999999999996,0.023310433082706774,0.022625985574310795,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Val,noise
1,Detector Tree,350.5,880.2314818523142,887.1001503759398,0.855399755153757,0.8646616541353384,0.19218045112781956,0.17423558897243108,0.1905001210526316,0.9990000000000001,0.2655,0.20699999999999996,0.023310433082706774,0.023623942395886933,knn,0.99775,0.9924999999999999,0.995125,0.2,OoD Val,noise
0,Base Tree,350.5,1907.9021713369455,1907.8972431077693,0.7913275128955827,0.791328320802005,0.28651629072681706,0.27030075187969926,0.2831254084586466,0.9990000000000001,0.2655,0.20699999999999996,0.02621755720551381,0.02618986815460525,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Val,noise
1,Detector Tree,350.5,1001.1278783710767,1010.5038596491228,0.7850919823090196,0.791328320802005,0.28651629072681706,0.27030075187969926,0.2831254084586466,0.9990000000000001,0.2655,0.20699999999999996,0.02621755720551381,0.02726958682849,knn,0.99775,0.9924999999999999,0.995125,0.30000000000000004,OoD Val,noise
0,Base Tree,350.5,2414.122151359793,2486.097744360902,0.708340630924624,0.6965413533834587,0.39248120300751876,0.37877192982456137,0.3962636251879699,0.9990000000000001,0.2655,0.20699999999999996,0.017810913533834585,0.02703316066365915,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Val,noise
1,Detector Tree,350.5,1148.7981646847657,1148.4992481203008,0.6992137490032908,0.6965413533834587,0.39248120300751876,0.37877192982456137,0.3962636251879699,0.9990000000000001,0.2655,0.20699999999999996,0.017810913533834585,0.02420885413123763,knn,0.99775,0.9924999999999999,0.995125,0.4,OoD Val,noise
0,Base Tree,350.5,2920.692681566363,2948.719298245614,0.6252962817104324,0.6207017543859649,0.508421052631579,0.5006516290726817,0.5094801885338346,0.9990000000000001,0.2655,0.20699999999999996,0.02829230206766916,0.022733393813502516,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Val,noise
1,Detector Tree,350.5,1296.5707105852753,1300.878245614035,0.6132760462343818,0.6207017543859649,0.508421052631579,0.5006516290726817,0.5094801885338346,0.9990000000000001,0.2655,0.20699999999999996,0.02829230206766916,0.023786797281293497,knn,0.99775,0.9924999999999999,0.995125,0.5,OoD Val,noise
0,Base Tree,350.5,3432.0167166376405,3520.345864661654,0.5414726694036655,0.5269924812030076,0.6310526315789473,0.6212280701754386,0.6237591419172932,0.9990000000000001,0.2655,0.20699999999999996,0.028548970739348322,0.057251944819266896,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Val,noise
1,Detector Tree,350.5,1445.7299094273249,1461.3775187969925,0.5265319300169699,0.5269924812030076,0.6310526315789473,0.6212280701754386,0.6237591419172932,0.9990000000000001,0.2655,0.20699999999999996,0.028548970739348322,0.056046153128195664,knn,0.99775,0.9924999999999999,0.995125,0.6000000000000001,OoD Val,noise
0,Base Tree,350.5,3938.236696660488,4098.546365914787,0.45848578743270685,0.43220551378446115,0.7370175438596491,0.7296992481203007,0.7368973586466165,0.9990000000000001,0.2655,0.20699999999999996,0.03848456328320795,0.07180906955670428,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Val,noise
1,Detector Tree,350.5,1593.400195741014,1599.3729072681706,0.44065369671124116,0.43220551378446115,0.7370175438596491,0.7296992481203007,0.7368973586466165,0.9990000000000001,0.2655,0.20699999999999996,0.03848456328320795,0.06626918019069757,knn,0.99775,0.9924999999999999,0.995125,0.7000000000000001,OoD Val,noise
0,Base Tree,350.5,4352.674651365592,4545.87969924812,0.39054513912039474,0.3588721804511278,0.8313533834586465,0.8257644110275689,0.8295226460526316,0.9990000000000001,0.2655,0.20699999999999996,0.03195894342105259,0.058867827526284465,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Val,noise
1,Detector Tree,350.5,1714.2965922597764,1722.7766165413534,0.3703459238665036,0.3588721804511278,0.8313533834586465,0.8257644110275689,0.8295226460526316,0.9990000000000001,0.2655,0.20699999999999996,0.03195894342105259,0.05020941439462699,knn,0.99775,0.9924999999999999,0.995125,0.8,OoD Val,noise
0,Base Tree,350.5,4761.4782884025835,4994.283208020051,0.32352814944219926,0.28536340852130326,0.9213784461152882,0.9178195488721804,0.9208886851503759,0.9990000000000001,0.2655,0.20699999999999996,0.027830849937343343,0.06811512425723684,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Val,noise
1,Detector Tree,350.5,1833.5493924447976,1840.3649373433584,0.3009939909062345,0.28536340852130326,0.9213784461152882,0.9178195488721804,0.9208886851503759,0.9990000000000001,0.2655,0.20699999999999996,0.027830849937343343,0.05904061304543451,knn,0.99775,0.9924999999999999,0.995125,0.9,OoD Val,noise
0,Base Tree,350.5,5091.400368749999,5371.443609022556,0.26944256250000015,0.22353383458646617,1.0,1.0,0.9946249999999998,0.9990000000000001,0.2655,0.20699999999999996,0.0053750000000001305,0.05875859194862162,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Val,noise
1,Detector Tree,350.5,1929.7915203511511,1943.1766917293232,0.2450240045230264,0.22353383458646617,1.0,1.0,0.9946249999999998,0.9990000000000001,0.2655,0.20699999999999996,0.0053750000000001305,0.05001932960175936,knn,0.99775,0.9924999999999999,0.995125,1.0,OoD Val,noise
