,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4636.96909841852,4549.701754385965,0.34393949206253766,0.3582456140350877,0.17844611528822055,0.11997493734335839,0.17117229952587093,0.38657407407407407,0.1375,0.11805555555555555,0.07117229952587094,0.04384220097627626,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Clipart,Art
1,Detector Tree,350.5,4273.928098246155,4071.6438596491225,0.2910531265760348,0.3582456140350877,0.17844611528822055,0.11997493734335839,0.17117229952587093,0.38657407407407407,0.1375,0.11805555555555555,0.07117229952587094,0.06909207394204396,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Clipart,Art
0,Base Tree,350.5,4786.709092665124,4622.473684210527,0.3193919520221108,0.34631578947368424,0.2679448621553885,0.20604010025062658,0.269727478870336,0.38657407407407407,0.1375,0.11805555555555555,0.069727478870336,0.04262656890567971,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Clipart,Art
1,Detector Tree,350.5,3996.995415006043,3850.8089473684213,0.2718707649588579,0.34631578947368424,0.2679448621553885,0.20604010025062658,0.269727478870336,0.38657407407407407,0.1375,0.11805555555555555,0.069727478870336,0.07535621197873342,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Clipart,Art
0,Base Tree,350.5,4974.877726629008,4770.310776942356,0.28854463497885124,0.32208020050125313,0.3868421052631579,0.31167919799498744,0.39357544320758603,0.38657407407407407,0.1375,0.11805555555555555,0.09357544320758598,0.038775268762534836,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,3648.9918975261016,3458.7179197994988,0.2477655230703018,0.32208020050125313,0.3868421052631579,0.31167919799498744,0.39357544320758603,0.38657407407407407,0.1375,0.11805555555555555,0.09357544320758598,0.07431467743095133,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,5073.413966128595,4912.491228070176,0.27239115309367296,0.2987719298245614,0.4600751879699248,0.41734335839599,0.45842957122242833,0.38657407407407407,0.1375,0.11805555555555555,0.05842957122242833,0.030786813137491393,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Clipart,Art
1,Detector Tree,350.5,3466.7566480972073,3190.742581453634,0.23514259098066267,0.2987719298245614,0.4600751879699248,0.41734335839599,0.45842957122242833,0.38657407407407407,0.1375,0.11805555555555555,0.05842957122242833,0.06374374230131402,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Clipart,Art
0,Base Tree,350.5,5244.429995438846,5276.809523809524,0.24435573845264819,0.23904761904761904,0.5797994987468672,0.5319548872180451,0.5709881132756133,0.38657407407407407,0.1375,0.11805555555555555,0.07098811327561332,0.015669905465900403,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Clipart,Art
1,Detector Tree,350.5,3150.4755629252586,3048.615238095238,0.2132346743077104,0.23904761904761904,0.5797994987468672,0.5319548872180451,0.5709881132756133,0.38657407407407407,0.1375,0.11805555555555555,0.07098811327561332,0.02948157031987485,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Clipart,Art
0,Base Tree,350.5,5307.978597518552,5522.185463659148,0.2339379348330241,0.1988220551378446,0.605062656641604,0.58265664160401,0.6128142393320966,0.38657407407407407,0.1375,0.11805555555555555,0.018037690275472206,0.044699154312398355,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,3032.9472767874327,3119.7838095238094,0.20509381473647625,0.1988220551378446,0.605062656641604,0.58265664160401,0.6128142393320966,0.38657407407407407,0.1375,0.11805555555555555,0.018037690275472206,0.03717820512078723,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,5448.198017038773,5720.167919799499,0.21095114474774196,0.1663659147869674,0.7049624060150376,0.6883208020050124,0.7051032106782107,0.38657407407407407,0.1375,0.11805555555555555,0.019863714481007697,0.05199511472559667,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,2773.6221693872344,2805.733483709273,0.1871310812361809,0.1663659147869674,0.7049624060150376,0.6883208020050124,0.7051032106782107,0.38657407407407407,0.1375,0.11805555555555555,0.019863714481007697,0.035937379214968514,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,5593.040250924542,5624.463659147869,0.18720651624187837,0.18205513784461153,0.8006015037593985,0.7939598997493735,0.8004348046794476,0.38657407407407407,0.1375,0.11805555555555555,0.01932604956655708,0.016734015441215475,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Clipart,Art
1,Detector Tree,350.5,2505.747519876974,2425.618245614035,0.16857614458204434,0.18205513784461153,0.8006015037593985,0.7939598997493735,0.8004348046794476,0.38657407407407407,0.1375,0.11805555555555555,0.01932604956655708,0.019532727912306962,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Clipart,Art
0,Base Tree,350.5,5723.178190697604,5856.691729323308,0.16587242775449126,0.14398496240601505,0.8819047619047619,0.8800250626566416,0.886088394145537,0.38657407407407407,0.1375,0.11805555555555555,0.018196091690264624,0.031182214060383445,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Clipart,Art
1,Detector Tree,350.5,2265.0673393145175,2321.14,0.15190489363535303,0.14398496240601505,0.8819047619047619,0.8800250626566416,0.886088394145537,0.38657407407407407,0.1375,0.11805555555555555,0.018196091690264624,0.0283266568359864,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Clipart,Art
0,Base Tree,350.5,5894.1945997675175,5964.167919799499,0.13783695085778422,0.12636591478696743,1.0,1.0,0.9986471861471863,0.38657407407407407,0.1375,0.11805555555555555,0.0013528138528138278,0.034175791536119444,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Clipart,Art
1,Detector Tree,350.5,1948.785551806078,1938.3182957393483,0.12999692831349305,0.12636591478696743,1.0,1.0,0.9986471861471863,0.38657407407407407,0.1375,0.11805555555555555,0.0013528138528138278,0.03250605780567497,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Clipart,Art
0,Base Tree,350.5,4491.365446410438,3984.9548872180453,0.3678089432114035,0.4508270676691729,0.07669172932330827,0.0,0.07533955885384454,0.38657407407407407,0.1375,0.3148148148148148,0.07533955885384454,0.08381433695344465,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Product,Art
1,Detector Tree,350.5,4543.210932421714,4033.0781954887216,0.3097056042901773,0.4508270676691729,0.07669172932330827,0.0,0.07533955885384454,0.38657407407407407,0.1375,0.3148148148148148,0.07533955885384454,0.14112146337899567,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Product,Art
0,Base Tree,350.5,4636.96909841852,4384.741854636592,0.34393949206253766,0.3852882205513784,0.17844611528822055,0.11997493734335839,0.17117229952587093,0.38657407407407407,0.1375,0.3148148148148148,0.07117229952587094,0.04629333222350609,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Product,Art
1,Detector Tree,350.5,4273.928098246155,4072.995989974937,0.2910531265760348,0.3852882205513784,0.17844611528822055,0.11997493734335839,0.17117229952587093,0.38657407407407407,0.1375,0.3148148148148148,0.07117229952587094,0.0942350939753436,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Product,Art
0,Base Tree,350.5,4786.709092665124,4454.3032581453635,0.3193919520221108,0.37388471177944865,0.2679448621553885,0.20604010025062658,0.269727478870336,0.38657407407407407,0.1375,0.3148148148148148,0.069727478870336,0.054795938368347515,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Product,Art
1,Detector Tree,350.5,3996.995415006043,3852.1873934837095,0.2718707649588579,0.37388471177944865,0.2679448621553885,0.20604010025062658,0.269727478870336,0.38657407407407407,0.1375,0.3148148148148148,0.069727478870336,0.10201394682059069,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Product,Art
0,Base Tree,350.5,4974.877726629008,4339.0300751879695,0.28854463497885124,0.39278195488721807,0.3868421052631579,0.31167919799498744,0.39357544320758603,0.38657407407407407,0.1375,0.3148148148148148,0.09357544320758598,0.1042373199083668,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Product,Art
1,Detector Tree,350.5,3648.9918975261016,3462.253007518797,0.2477655230703018,0.39278195488721807,0.3868421052631579,0.31167919799498744,0.39357544320758603,0.38657407407407407,0.1375,0.3148148148148148,0.09357544320758598,0.14501643181691623,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Product,Art
0,Base Tree,350.5,5073.413966128595,4439.7794486215535,0.27239115309367296,0.37626566416040097,0.4600751879699248,0.41734335839599,0.45842957122242833,0.38657407407407407,0.1375,0.3148148148148148,0.05842957122242833,0.10387451106672806,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Product,Art
1,Detector Tree,350.5,3466.7566480972073,3194.617268170426,0.23514259098066267,0.37626566416040097,0.4600751879699248,0.41734335839599,0.45842957122242833,0.38657407407407407,0.1375,0.3148148148148148,0.05842957122242833,0.14112307317973835,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Product,Art
0,Base Tree,350.5,5244.429995438846,4573.245614035088,0.24435573845264819,0.3543859649122807,0.5797994987468672,0.5319548872180451,0.5709881132756133,0.38657407407407407,0.1375,0.3148148148148148,0.07098811327561332,0.11003022645963254,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Product,Art
1,Detector Tree,350.5,3150.4755629252586,3054.3821553884713,0.2132346743077104,0.3543859649122807,0.5797994987468672,0.5319548872180451,0.5709881132756133,0.38657407407407407,0.1375,0.3148148148148148,0.07098811327561332,0.1411512906045703,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Product,Art
0,Base Tree,350.5,5307.978597518552,4820.914786967419,0.2339379348330241,0.3137844611528822,0.605062656641604,0.58265664160401,0.6128142393320966,0.38657407407407407,0.1375,0.3148148148148148,0.018037690275472206,0.07984997962955931,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Product,Art
1,Detector Tree,350.5,3032.9472767874327,3125.5319298245613,0.20509381473647625,0.3137844611528822,0.605062656641604,0.58265664160401,0.6128142393320966,0.38657407407407407,0.1375,0.3148148148148148,0.018037690275472206,0.10869064641640595,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Product,Art
0,Base Tree,350.5,5448.198017038773,4887.724310776943,0.21095114474774196,0.30283208020050123,0.7049624060150376,0.6883208020050124,0.7051032106782107,0.38657407407407407,0.1375,0.3148148148148148,0.019863714481007697,0.09253103541556915,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Product,Art
1,Detector Tree,350.5,2773.6221693872344,2812.5567919799496,0.1871310812361809,0.30283208020050123,0.7049624060150376,0.6883208020050124,0.7051032106782107,0.38657407407407407,0.1375,0.3148148148148148,0.019863714481007697,0.11570099896432035,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Product,Art
0,Base Tree,350.5,5593.040250924542,4542.669172932331,0.18720651624187837,0.3593984962406015,0.8006015037593985,0.7939598997493735,0.8004348046794476,0.38657407407407407,0.1375,0.3148148148148148,0.01932604956655708,0.17219197999872313,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Product,Art
1,Detector Tree,350.5,2505.747519876974,2434.4854135338346,0.16857614458204434,0.3593984962406015,0.8006015037593985,0.7939598997493735,0.8004348046794476,0.38657407407407407,0.1375,0.3148148148148148,0.01932604956655708,0.19082235165855718,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Product,Art
0,Base Tree,350.5,5723.178190697604,4828.8646616541355,0.16587242775449126,0.3124812030075188,0.8819047619047619,0.8800250626566416,0.886088394145537,0.38657407407407407,0.1375,0.3148148148148148,0.018196091690264624,0.14660877525302754,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Product,Art
1,Detector Tree,350.5,2265.0673393145175,2329.5648120300752,0.15190489363535303,0.3124812030075188,0.8819047619047619,0.8800250626566416,0.886088394145537,0.38657407407407407,0.1375,0.3148148148148148,0.018196091690264624,0.16057630937216577,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Product,Art
0,Base Tree,350.5,5894.1945997675175,4871.518796992481,0.13783695085778422,0.30548872180451125,1.0,1.0,0.9986471861471863,0.38657407407407407,0.1375,0.3148148148148148,0.0013528138528138278,0.16765177094672706,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Product,Art
1,Detector Tree,350.5,1948.785551806078,1947.2744360902257,0.12999692831349305,0.30548872180451125,1.0,1.0,0.9986471861471863,0.38657407407407407,0.1375,0.3148148148148148,0.0013528138528138278,0.17549179349101823,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Product,Art
0,Base Tree,350.5,4486.453649865404,4157.4060150375935,0.3686141557597698,0.4225563909774436,0.05283208020050126,0.0,0.06688521303258148,0.38657407407407407,0.11805555555555555,0.1375,0.06688521303258148,0.0762537316917434,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Art,Clipart
1,Detector Tree,350.5,4457.116589784494,4204.988120300752,0.3272328466372972,0.4225563909774436,0.05283208020050126,0.0,0.06688521303258148,0.38657407407407407,0.11805555555555555,0.1375,0.06688521303258148,0.09841419996248742,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Art,Clipart
0,Base Tree,350.5,4628.43502125122,4351.107769423559,0.3453385211063574,0.3908020050125314,0.146265664160401,0.12458646616541354,0.15356688691425535,0.38657407407407407,0.11805555555555555,0.1375,0.05356688691425536,0.057845661572562164,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Art,Clipart
1,Detector Tree,350.5,4229.845144965246,3919.8719799498745,0.30761405079599835,0.3908020050125314,0.146265664160401,0.12458646616541354,0.15356688691425535,0.38657407407407407,0.11805555555555555,0.1375,0.05356688691425536,0.08456254947246808,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Art,Clipart
0,Base Tree,350.5,4822.246432157835,4647.546365914787,0.31356615866264986,0.3422055137844611,0.2646616541353383,0.21606516290726818,0.2718915470494418,0.38657407407407407,0.11805555555555555,0.1375,0.0718915470494418,0.04216538399871734,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Art,Clipart
1,Detector Tree,350.5,3919.6086755659644,3865.756140350877,0.2808334494735996,0.3422055137844611,0.2646616541353383,0.21606516290726818,0.2718915470494418,0.38657407407407407,0.11805555555555555,0.1375,0.0718915470494418,0.06289233187463597,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Art,Clipart
0,Base Tree,350.5,4945.232359377681,4667.268170426065,0.2934045312495605,0.33897243107769426,0.344812030075188,0.3145112781954887,0.34697622844991266,0.38657407407407407,0.11805555555555555,0.1375,0.04697622844991263,0.047416696342427345,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,3722.7434875566482,3532.5758395989974,0.2638394186797822,0.33897243107769426,0.344812030075188,0.3145112781954887,0.34697622844991266,0.38657407407407407,0.11805555555555555,0.1375,0.04697622844991263,0.07513301239791205,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,5075.2809709177545,5058.646616541353,0.2720850867347943,0.274812030075188,0.42739348370927316,0.4272932330827068,0.4263727804359384,0.38657407407407407,0.11805555555555555,0.1375,0.028472818409660514,0.023765105524754648,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Art,Clipart
1,Detector Tree,350.5,3514.5729680514214,3497.875714285714,0.24586947562073122,0.274812030075188,0.42739348370927316,0.4272932330827068,0.4263727804359384,0.38657407407407407,0.11805555555555555,0.1375,0.028472818409660514,0.034413207098473585,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Art,Clipart
0,Base Tree,350.5,5281.05818207134,5118.270676691729,0.23835111769322295,0.2650375939849624,0.5522556390977443,0.5477443609022556,0.5520027341079973,0.38657407407407407,0.11805555555555555,0.1375,0.05200273410799724,0.033536976279081546,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Art,Clipart
1,Detector Tree,350.5,3185.182685134186,3065.3733082706767,0.21743545603767106,0.2650375939849624,0.5522556390977443,0.5477443609022556,0.5520027341079973,0.38657407407407407,0.11805555555555555,0.1375,0.05200273410799724,0.04859774053638291,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Art,Clipart
0,Base Tree,350.5,5270.845513475046,4914.325814536341,0.24002532565982856,0.29847117794486216,0.5420050125313283,0.5727067669172932,0.5457677527151211,0.38657407407407407,0.11805555555555555,0.1375,0.05423224728487898,0.05844585228503357,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,3201.5302378073666,3045.9930325814535,0.21884662891359072,0.29847117794486216,0.5420050125313283,0.5727067669172932,0.5457677527151211,0.38657407407407407,0.11805555555555555,0.1375,0.05423224728487898,0.07962454903127145,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,5467.9812664377,5195.629072681704,0.2077079891085739,0.2523558897243108,0.665062656641604,0.6854887218045113,0.6661219715956558,0.38657407407407407,0.11805555555555555,0.1375,0.0338780284043443,0.044995508130595836,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,2885.9724504438004,2781.257944862155,0.19160667445586532,0.2523558897243108,0.665062656641604,0.6854887218045113,0.6661219715956558,0.38657407407407407,0.11805555555555555,0.1375,0.0338780284043443,0.06074921526844544,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,5599.556105668211,5607.340852130325,0.1861383433330802,0.1848621553884712,0.7540350877192983,0.7839348370927319,0.7464503075871496,0.38657407407407407,0.11805555555555555,0.1375,0.053549692412850396,0.01826801937503692,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Art,Clipart
1,Detector Tree,350.5,2675.358878241284,2657.894536340852,0.1734258392975637,0.1848621553884712,0.7540350877192983,0.7839348370927319,0.7464503075871496,0.38657407407407407,0.11805555555555555,0.1375,0.053549692412850396,0.020451779939821814,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Art,Clipart
0,Base Tree,350.5,5681.933389393798,5744.7819548872185,0.17263387059118054,0.16233082706766916,0.8099999999999999,0.8754135338345865,0.7967428267638793,0.38657407407407407,0.11805555555555555,0.1375,0.10325717323612067,0.015533537828859464,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Art,Clipart
1,Detector Tree,350.5,2543.496478900705,2663.2542105263155,0.16204305650290116,0.16233082706766916,0.8099999999999999,0.8754135338345865,0.7967428267638793,0.38657407407407407,0.11805555555555555,0.1375,0.10325717323612067,0.01292787676551434,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Art,Clipart
0,Base Tree,350.5,5861.0103736614265,5871.062656641604,0.14327698792435634,0.14162907268170424,0.9172932330827067,1.0,0.906071907040328,0.38657407407407407,0.11805555555555555,0.1375,0.09392809295967192,0.017824675324675326,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Art,Clipart
1,Detector Tree,350.5,2256.845599625964,2320.908521303258,0.13729843852991935,0.14162907268170424,0.9172932330827067,1.0,0.906071907040328,0.38657407407407407,0.11805555555555555,0.1375,0.09392809295967192,0.018050556096410496,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Art,Clipart
0,Base Tree,350.5,4486.453649865404,4157.4060150375935,0.3686141557597698,0.4225563909774436,0.05283208020050126,0.0,0.06688521303258148,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.06688521303258148,0.0762537316917434,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Clipart,Clipart
1,Detector Tree,350.5,4457.116589784494,4204.988120300752,0.3272328466372972,0.4225563909774436,0.05283208020050126,0.0,0.06688521303258148,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.06688521303258148,0.09841419996248742,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Clipart,Clipart
0,Base Tree,350.5,4683.1758006970285,4458.583959899749,0.3363646228365526,0.3731829573934837,0.17543859649122806,0.12458646616541354,0.18698692185007978,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.08698692185007977,0.05925110053472627,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Clipart,Clipart
1,Detector Tree,350.5,4142.220860780993,3990.501253132832,0.30005004316838796,0.3731829573934837,0.17543859649122806,0.12458646616541354,0.18698692185007978,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.08698692185007977,0.07721346722839076,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Clipart,Clipart
0,Base Tree,350.5,4813.310794972842,4605.503759398496,0.3150310172175669,0.34909774436090224,0.2697994987468672,0.21606516290726818,0.2664362117414749,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.06643621174147493,0.03488504172890139,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Clipart,Clipart
1,Detector Tree,350.5,3933.9120672968115,3790.867293233083,0.2820681638585448,0.34909774436090224,0.2697994987468672,0.21606516290726818,0.2664362117414749,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.06643621174147493,0.06702958050235745,energy,0.9847222222222223,0.9375,0.9611111111111111,0.2,Clipart,Clipart
0,Base Tree,350.5,4959.149533682692,4846.293233082707,0.2911230272651325,0.30962406015037597,0.35240601503759394,0.3145112781954887,0.35547286397812716,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.05547286397812711,0.04818317426563041,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,3700.4660839703274,3581.258571428571,0.2619163621638973,0.30962406015037597,0.35240601503759394,0.3145112781954887,0.35547286397812716,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.05547286397812711,0.06138819706067317,energy,0.9847222222222223,0.9375,0.9611111111111111,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,5104.447683659204,5165.511278195489,0.26730365841652387,0.25729323308270674,0.44694235588972436,0.4272932330827068,0.4441794790005317,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.04417947900053163,0.023465408470671634,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Clipart,Clipart
1,Detector Tree,350.5,3467.8854281250433,3495.5877443609024,0.24183925829678815,0.25729323308270674,0.44694235588972436,0.4272932330827068,0.4441794790005317,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.04417947900053163,0.02570694684449103,energy,0.9847222222222223,0.9375,0.9611111111111111,0.4,Clipart,Clipart
0,Base Tree,350.5,5304.155810992126,5107.568922305764,0.2345646211488317,0.2667919799498747,0.572531328320802,0.5477443609022556,0.5661041695146959,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.06610416951469579,0.037458354359523945,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Clipart,Clipart
1,Detector Tree,350.5,3148.2100073421016,2912.896441102757,0.2142438565919689,0.2667919799498747,0.572531328320802,0.5477443609022556,0.5661041695146959,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.06610416951469579,0.05323124144213234,energy,0.9847222222222223,0.9375,0.9611111111111111,0.5,Clipart,Clipart
0,Base Tree,350.5,5346.522761139661,5337.350877192983,0.22761921948530137,0.22912280701754387,0.5887719298245614,0.5727067669172932,0.591969803296119,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.022142568542568585,0.025455099870889345,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,3080.392674133998,2982.8289223057645,0.20838964813314,0.22912280701754387,0.5887719298245614,0.5727067669172932,0.591969803296119,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.022142568542568585,0.03099421053748082,energy,0.9847222222222223,0.9375,0.9611111111111111,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,5509.087506335986,5513.318295739348,0.20096926125639578,0.20027568922305763,0.6947368421052631,0.6854887218045113,0.691217923596871,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.018730097972203267,0.027136705118576458,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2820.1731526797025,2683.75664160401,0.1859266692516861,0.20027568922305763,0.6947368421052631,0.6854887218045113,0.691217923596871,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.018730097972203267,0.029626838770254616,energy,0.9847222222222223,0.9375,0.9611111111111111,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,5670.32466432636,5486.258145363408,0.1745369402743672,0.20471177944862157,0.7868170426065163,0.7839348370927319,0.7896555327713223,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.03264178628389157,0.03697639525300343,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Clipart,Clipart
1,Detector Tree,350.5,2562.0787174918287,2496.348822055138,0.16364713459323715,0.20471177944862157,0.7868170426065163,0.7839348370927319,0.7896555327713223,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.03264178628389157,0.04299787068799762,energy,0.9847222222222223,0.9375,0.9611111111111111,0.8,Clipart,Clipart
0,Base Tree,350.5,5789.354899172736,5866.934837092732,0.15502378702086306,0.14230576441102757,0.8750125313283208,0.8754135338345865,0.8623252069567859,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.03777297789929375,0.019291537204402704,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Clipart,Clipart
1,Detector Tree,350.5,2371.5454581869903,2207.268446115288,0.14719969607648128,0.14230576441102757,0.8750125313283208,0.8754135338345865,0.8623252069567859,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.03777297789929375,0.01784762618865078,energy,0.9847222222222223,0.9375,0.9611111111111111,0.9,Clipart,Clipart
0,Base Tree,350.5,5978.101176763457,5944.140350877193,0.12408177430107255,0.12964912280701754,0.9924812030075187,1.0,0.9775575301891092,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.02244246981089086,0.03524789611514758,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Clipart,Clipart
1,Detector Tree,350.5,2069.416814171203,1974.595238095238,0.12111898809546635,0.12964912280701754,0.9924812030075187,1.0,0.9775575301891092,0.38657407407407407,0.11805555555555555,0.11805555555555555,0.02244246981089086,0.03512382427633385,energy,0.9847222222222223,0.9375,0.9611111111111111,1.0,Clipart,Clipart
0,Base Tree,350.5,4486.453649865404,4157.4060150375935,0.3686141557597698,0.4225563909774436,0.05283208020050126,0.0,0.06688521303258148,0.38657407407407407,0.11805555555555555,0.3148148148148148,0.06688521303258148,0.0762537316917434,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Product,Clipart
1,Detector Tree,350.5,4457.116589784494,4204.988120300752,0.3272328466372972,0.4225563909774436,0.05283208020050126,0.0,0.06688521303258148,0.38657407407407407,0.11805555555555555,0.3148148148148148,0.06688521303258148,0.09841419996248742,energy,0.9847222222222223,0.9375,0.9611111111111111,0.0,Product,Clipart
0,Base Tree,350.5,4668.0628027138555,4322.518796992481,0.33884216348953194,0.39548872180451133,0.16596491228070176,0.12458646616541354,0.17776021872863984,0.38657407407407407,0.11805555555555555,0.3148148148148148,0.07776021872863981,0.06799558632833487,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Product,Clipart
1,Detector Tree,350.5,4166.412435025283,4037.1186466165414,0.3021383369993874,0.39548872180451133,0.16596491228070176,0.12458646616541354,0.17776021872863984,0.38657407407407407,0.11805555555555555,0.3148148148148148,0.07776021872863981,0.09449063647711653,energy,0.9847222222222223,0.9375,0.9611111111111111,0.1,Product,Clipart
