,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1825.7732579076735,1841.34343358396,0.44607070310808195,0.4395739348370927,0.7568671679197995,0.7819298245614036,0.7302437550838526,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.06975624491614739,0.03834221349138337,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Test,OoD Val
0,Base Tree,350.5,4185.870024340904,4439.932330827068,0.41789015994411416,0.37624060150375943,0.8464912280701754,0.8845864661654135,0.8066908784190014,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.09330912158099858,0.0416786350334786,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Test,OoD Val
1,Detector Tree,350.5,1879.7784972806128,1864.8778195488721,0.4009576486310652,0.37624060150375943,0.8464912280701754,0.8845864661654135,0.8066908784190014,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.09330912158099858,0.026587051250735887,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Test,OoD Val
0,Base Tree,350.5,4552.811111082283,5043.511278195489,0.357735883429134,0.27729323308270676,0.9607268170426064,1.0,0.9139773602633111,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.08602263973668885,0.08082146908134054,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Test,OoD Val
1,Detector Tree,350.5,1955.5698662779923,1949.5313533834587,0.3376456404228443,0.27729323308270676,0.9607268170426064,1.0,0.9139773602633111,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.08602263973668885,0.06411487163021802,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Test,OoD Val
0,Base Tree,350.5,2149.043641682901,1263.1929824561403,0.7517961243142786,0.8970175438596492,0.15639097744360902,0.0,0.20976115202752876,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.20976115202752876,0.14522141954537063,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,1451.5261399511496,1316.7877192982457,0.7505071073023364,0.8970175438596492,0.15639097744360902,0.0,0.20976115202752876,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.20976115202752876,0.14651043655731277,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Val,OoD Test
0,Base Tree,350.5,2235.160964919309,1402.6215538847118,0.7376785303410969,0.8741604010025064,0.17676691729323307,0.11541353383458645,0.23477313038004224,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.13477313038004224,0.1364818706614094,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,1470.2896323198177,1166.7604260651628,0.7362711382541155,0.8741604010025064,0.17676691729323307,0.11541353383458645,0.23477313038004224,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.13477313038004224,0.13788926274839086,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Val,OoD Test
0,Base Tree,350.5,2585.1839517235667,2023.4761904761904,0.6802977128322021,0.7723809523809524,0.3050125313283208,0.2180701754385965,0.336434062696723,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.13643406269672292,0.0920832395487502,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,1546.5536567337044,1427.0536340852132,0.6784091864534046,0.7723809523809524,0.3050125313283208,0.2180701754385965,0.336434062696723,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.13643406269672292,0.09397176592754769,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Val,OoD Test
0,Base Tree,350.5,2835.5102612613186,2275.7318295739346,0.6392606129079805,0.7310275689223058,0.3902255639097744,0.3161904761904762,0.4091390191435786,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.10913901914357856,0.09334431458634661,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1601.09547970461,1556.722807017544,0.6370279932090214,0.7310275689223058,0.3902255639097744,0.3161904761904762,0.4091390191435786,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.10913901914357856,0.09528762402583259,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,3051.460923451456,2685.3032581453635,0.603858865007958,0.6638847117794486,0.4711027568922306,0.4440350877192982,0.4718598874302407,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.07185988743024066,0.06719241543779714,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1648.1474368455667,1633.7922055137844,0.6013294040361765,0.6638847117794486,0.4711027568922306,0.4440350877192982,0.4718598874302407,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.07185988743024066,0.0691923457536043,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Val,OoD Test
0,Base Tree,350.5,3301.613322215027,3143.7969924812032,0.5628502750467169,0.5887218045112782,0.544360902255639,0.5696992481203007,0.5445143331046336,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.047869661866330925,0.044275479977622365,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1702.6513676321642,1730.1000000000001,0.5599769598088941,0.5887218045112782,0.544360902255639,0.5696992481203007,0.5445143331046336,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.047869661866330925,0.04533607394109421,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Val,OoD Test
0,Base Tree,350.5,3290.795785788078,3469.5889724310778,0.5646236416740855,0.5353132832080201,0.5558395989974937,0.5559649122807018,0.5413724799121511,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0599153134187775,0.03459861165826939,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1700.2944113942465,1771.0981453634085,0.5617651959960465,0.5353132832080201,0.5558395989974937,0.5559649122807018,0.5413724799121511,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0599153134187775,0.03300820666845175,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,3598.2972304639384,3592.659147869674,0.5142135687764036,0.5151378446115288,0.6566666666666666,0.6838095238095238,0.6306834244300781,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.06931657556992203,0.03158530493581128,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1767.2937187773923,1743.5989223057643,0.5109324380308284,0.5151378446115288,0.6566666666666666,0.6838095238095238,0.6306834244300781,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.06931657556992203,0.03148031843327826,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,3764.369137527396,4085.092731829574,0.4869886659791154,0.43441102756892236,0.7125563909774436,0.7819298245614036,0.6789174705932282,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.12108252940677186,0.055835676042459745,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1803.4779479629776,1864.323483709273,0.4834792562564222,0.43441102756892236,0.7125563909774436,0.7819298245614036,0.6789174705932282,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.12108252940677186,0.05295522975810385,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Val,OoD Test
0,Base Tree,350.5,4104.495670893886,4569.576441102757,0.4312302178862481,0.35498746867167924,0.8319548872180451,0.8845864661654135,0.7777040697345433,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.12229593026545664,0.07667016340943214,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1877.5857043743551,1884.0016290726817,0.4272532773300709,0.35498746867167924,0.8319548872180451,0.8845864661654135,0.7777040697345433,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.12229593026545664,0.07300306738149934,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Val,OoD Test
0,Base Tree,350.5,4300.493113396076,4796.453634085213,0.39909948960720065,0.31779448621553885,0.8960651629072682,1.0,0.8346297102999739,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.1653702897000261,0.08133731096159853,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1920.2901960893678,2007.6488972431077,0.39485313505751113,0.31779448621553885,0.8960651629072682,1.0,0.8346297102999739,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.1653702897000261,0.07715622961182747,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Val,OoD Test
0,Base Tree,350.5,2149.043641682901,1263.1929824561403,0.7517961243142786,0.8970175438596492,0.15639097744360902,0.0,0.20976115202752876,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.20976115202752876,0.14522141954537063,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,1451.5261399511496,1316.7877192982457,0.7505071073023364,0.8970175438596492,0.15639097744360902,0.0,0.20976115202752876,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.20976115202752876,0.14651043655731277,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.0,OoD Test,OoD Test
0,Base Tree,350.5,2270.618723750718,1362.5664160401002,0.7318657829916856,0.8807268170426066,0.1886215538847118,0.11541353383458645,0.2450715077911146,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.14507150779111458,0.14886103405092097,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,1478.015271741015,1165.0231077694234,0.7304096514095056,0.8807268170426066,0.1886215538847118,0.11541353383458645,0.2450715077911146,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.14507150779111458,0.15031716563310096,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.1,OoD Test,OoD Test
0,Base Tree,350.5,2608.644014183069,2076.220551378446,0.6764518009535953,0.763734335839599,0.3176942355889724,0.2180701754385965,0.3432478203976545,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.14324782039765446,0.08728253488600375,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,1551.665203242401,1431.372731829574,0.6745310268626105,0.763734335839599,0.3176942355889724,0.2180701754385965,0.3432478203976545,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.14324782039765446,0.08920330897698857,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.2,OoD Test,OoD Test
0,Base Tree,350.5,2818.618730017598,2430.1428571428573,0.6420297163905578,0.7057142857142856,0.38070175438596493,0.3161904761904762,0.4042330304536034,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.10423303045360338,0.07038668335800179,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1597.4151038443827,1605.2075187969926,0.6398203154378782,0.7057142857142856,0.38070175438596493,0.3161904761904762,0.4042330304536034,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.10423303045360338,0.07211968900466714,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,3065.8382631326317,2732.2380952380954,0.6015019240766177,0.6561904761904762,0.4701002506265664,0.4440350877192982,0.47603565248374935,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.07603565248374931,0.05629344345283409,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1651.2800133499354,1610.786441102757,0.5989527003138012,0.6561904761904762,0.4701002506265664,0.4440350877192982,0.47603565248374935,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.07603565248374931,0.05851591165475543,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.4,OoD Test,OoD Test
0,Base Tree,350.5,3298.960288306016,3296.220551378446,0.563285198638358,0.563734335839599,0.5481704260651629,0.5696992481203007,0.5437437839955015,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.04374378399550146,0.02819384036900848,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1702.0733169028254,1740.147468671679,0.5604155302055711,0.563734335839599,0.5481704260651629,0.5696992481203007,0.5437437839955015,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.04374378399550146,0.028537267790008574,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.5,OoD Test,OoD Test
0,Base Tree,350.5,3334.307116396692,3411.9523809523807,0.55749063665628,0.5447619047619048,0.5660902255639098,0.5559649122807018,0.5540099426010935,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.046178939587916246,0.021577441936636996,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1709.7747864122214,1716.171403508772,0.5545723812113753,0.5447619047619048,0.5660902255639098,0.5559649122807018,0.5540099426010935,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.046178939587916246,0.020399521700984854,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,3591.481788889752,3659.0100250626565,0.5153308542803685,0.5042606516290726,0.658671679197995,0.6838095238095238,0.6287039425940204,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.07129605740597972,0.038035178061995516,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1765.8087505833012,1836.0791228070175,0.5120590918985263,0.5042606516290726,0.658671679197995,0.6838095238095238,0.6287039425940204,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.07129605740597972,0.037482113788926505,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,3800.785194822297,4053.5989974937343,0.4810188205209349,0.4395739348370927,0.7292481203007519,0.7819298245614036,0.6894941769109982,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.1105058230890019,0.04847207346212848,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1811.412384235156,1869.3398245614035,0.4774593540459772,0.4395739348370927,0.7292481203007519,0.7819298245614036,0.6894941769109982,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.1105058230890019,0.04659192261733211,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.8,OoD Test,OoD Test
0,Base Tree,350.5,4030.9185311356787,4439.932330827068,0.4432920440761183,0.37624060150375943,0.813233082706767,0.8845864661654135,0.7563342714441325,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.1436657285558675,0.06705144257235884,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1861.5545035836428,1893.6016541353385,0.43941624112051586,0.37624060150375943,0.813233082706767,0.8845864661654135,0.7563342714441325,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.1436657285558675,0.06317563961675647,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,0.9,OoD Test,OoD Test
0,Base Tree,350.5,4305.734769816253,5043.511278195489,0.3982402016694667,0.27729323308270676,0.9029824561403509,1.0,0.8361521008247336,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.16384789917526643,0.12094696858675999,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1921.43226340571,2033.4376691729324,0.39398664204826844,0.27729323308270676,0.9029824561403509,1.0,0.8361521008247336,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.16384789917526643,0.11669340896556162,knn,0.9244340878828229,0.8575721153846154,0.8910031016337192,1.0,OoD Test,OoD Test
