,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1468.8517798435819,1339.9092731829576,0.8055217450534184,0.8704010025062657,0.41401002506265666,0.08040100250626565,0.2728985487397912,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.17289854873979119,0.06503136002874221,kNN,0.1,True,outdoor,brightness
0,Base Tree,350.5,2398.0524923419666,2155.719298245614,0.7109750012554154,0.7507017543859649,0.49914786967418545,0.20010025062656642,0.4254999977174266,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.22549999771742657,0.04997610145582541,kNN,0.2,True,outdoor,brightness
1,Detector Tree,350.5,1640.4824999882214,1443.7774436090224,0.723856355829759,0.7507017543859649,0.49914786967418545,0.20010025062656642,0.4254999977174266,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.22549999771742657,0.042803539488641205,kNN,0.2,True,outdoor,brightness
0,Base Tree,350.5,2800.9830130882765,2770.152882205514,0.6449208175265121,0.6499749373433583,0.5646365914786967,0.30774436090225565,0.5455985135881599,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24559851358815987,0.04967687890034741,kNN,0.30000000000000004,True,outdoor,brightness
1,Detector Tree,350.5,1775.557198854399,1512.0546365914788,0.6595850654227807,0.6499749373433583,0.5646365914786967,0.30774436090225565,0.5455985135881599,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24559851358815987,0.04440065376383757,kNN,0.30000000000000004,True,outdoor,brightness
0,Base Tree,350.5,3144.833333333334,3368.2280701754385,0.588551912568306,0.5519298245614035,0.6193984962406015,0.41736842105263156,0.6480874316939892,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24808743169398909,0.05090209585895519,kNN,0.4,True,outdoor,brightness
1,Detector Tree,350.5,1890.8263980605377,1536.668671679198,0.6047376347836985,0.5519298245614035,0.6193984962406015,0.41736842105263156,0.6480874316939892,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24808743169398909,0.061313981417103,kNN,0.4,True,outdoor,brightness
0,Base Tree,350.5,3560.088693957115,3925.1779448621555,0.5204772632857189,0.4606265664160401,0.682280701754386,0.5111779448621554,0.771859521298693,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.27185952129869306,0.06803180537865611,kNN,0.5,True,outdoor,brightness
1,Detector Tree,350.5,2030.0327621873653,1598.0967418546365,0.5385004139688739,0.4606265664160401,0.682280701754386,0.5111779448621554,0.771859521298693,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.27185952129869306,0.08038639530720644,kNN,0.5,True,outdoor,brightness
0,Base Tree,350.5,3851.0311890838207,4363.0325814536345,0.47278177228134083,0.3888471177944862,0.739749373433584,0.5826315789473684,0.8585785958521076,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.25857859585210746,0.08411671254639327,kNN,0.6000000000000001,True,outdoor,brightness
1,Detector Tree,350.5,2127.5656317347607,1621.8852130325813,0.49209228990474374,0.3888471177944862,0.739749373433584,0.5826315789473684,0.8585785958521076,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.25857859585210746,0.10324517211025751,kNN,0.6000000000000001,True,outdoor,brightness
0,Base Tree,350.5,4028.8138568643835,4961.107769423559,0.44363707264518304,0.29080200501253134,0.7945112781954887,0.6922556390977443,0.9115689588269399,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.21156895882693985,0.1528350676326517,kNN,0.7000000000000001,True,outdoor,brightness
1,Detector Tree,350.5,2187.163847996975,1646.4992481203005,0.46373424582039896,0.29080200501253134,0.7945112781954887,0.6922556390977443,0.9115689588269399,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.21156895882693985,0.17293224080786762,kNN,0.7000000000000001,True,outdoor,brightness
0,Base Tree,350.5,3858.8874206349205,5575.541353383459,0.47149386546968514,0.1900751879699248,0.86,0.7998997493734337,0.8609202446005725,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.06092024460057241,0.28141867749976035,kNN,0.8,True,outdoor,brightness
1,Detector Tree,350.5,2130.1992820946843,1714.776441102757,0.49083914547033863,0.1900751879699248,0.86,0.7998997493734337,0.8609202446005725,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.06092024460057241,0.30076395750041385,kNN,0.8,True,outdoor,brightness
0,Base Tree,350.5,4135.40015037594,6305.706766917293,0.4261639097744361,0.07037593984962406,0.9451378446115288,0.9195989974937344,0.9433383458646617,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.04333834586466162,0.355787969924812,kNN,0.9,True,outdoor,brightness
1,Detector Tree,350.5,2222.8948506340275,1818.644611528822,0.4467327076619188,0.07037593984962406,0.9451378446115288,0.9195989974937344,0.9433383458646617,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.04333834586466162,0.3763567678122947,kNN,0.9,True,outdoor,brightness
0,Base Tree,350.5,4325.5,6735.0,0.3950000000000001,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.0,0.3950000000000001,kNN,1.0,True,outdoor,brightness
1,Detector Tree,350.5,2286.6221649484532,1855.0,0.4164099546997438,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.0,0.4164099546997438,kNN,1.0,True,outdoor,brightness
0,Base Tree,350.5,1162.9194881500275,996.2606516290726,0.9134558216147496,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.028503118940118626,kNN,0.0,False,rock,brightness
1,Detector Tree,350.5,1064.712725696618,1071.2952380952381,0.9181429658245589,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.024484280346139323,kNN,0.0,False,rock,brightness
0,Base Tree,350.5,1485.1067307722274,1425.5538847117793,0.8606382408570119,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.028588950619399745,kNN,0.1,False,rock,brightness
1,Detector Tree,350.5,1180.8864122694304,1102.727819548872,0.8652957023118931,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.027320359000377593,kNN,0.1,False,rock,brightness
0,Base Tree,350.5,1922.3766705408366,2155.719298245614,0.7889546441736334,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.04213663562137834,kNN,0.2,False,rock,brightness
1,Detector Tree,350.5,1338.5564072603822,1233.7478696741855,0.793571820431764,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.04537442497272789,kNN,0.2,False,rock,brightness
0,Base Tree,350.5,2315.8766502871354,2770.152882205514,0.7244464507726008,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.07654241800107393,kNN,0.30000000000000004,False,rock,brightness
1,Detector Tree,350.5,1480.4439101341682,1317.435588972431,0.7290273743120702,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.08021086361721572,kNN,0.30000000000000004,False,rock,brightness
0,Base Tree,350.5,2732.079637552232,3368.2280701754385,0.65621645286029,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.10428662829888642,kNN,0.4,False,rock,brightness
1,Detector Tree,350.5,1630.5176219288385,1384.9483709273184,0.6607590320780824,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.1088292075166788,kNN,0.4,False,rock,brightness
0,Base Tree,350.5,3110.1933823369036,3925.1779448621555,0.5942305930595241,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.13360402664348395,kNN,0.5,False,rock,brightness
1,Detector Tree,350.5,1766.857184345951,1471.877192982456,0.5987383370754938,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.1381117706594538,kNN,0.5,False,rock,brightness
0,Base Tree,350.5,3340.8834119073067,4363.0325814536345,0.5564125554250317,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.1675654376305455,kNN,0.6000000000000001,False,rock,brightness
1,Detector Tree,350.5,1850.0389732109154,1541.3468671679198,0.5608990462232876,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.1720519284288014,kNN,0.6000000000000001,False,rock,brightness
0,Base Tree,350.5,3757.0863991724023,4961.107769423559,0.4881825575127208,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.19738055250018954,kNN,0.7000000000000001,False,rock,brightness
1,Detector Tree,350.5,2000.1126850055855,1608.859649122807,0.4926307039892998,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.20182869897676853,kNN,0.7000000000000001,False,rock,brightness
0,Base Tree,350.5,4133.324086466165,5575.541353383459,0.42650424812030074,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.23642906015037593,kNN,0.8,False,rock,brightness
1,Detector Tree,350.5,2135.7757820444676,1692.5473684210526,0.4309177322341624,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.24084254426423765,kNN,0.8,False,rock,brightness
0,Base Tree,350.5,4069.9318317753564,6305.706766917293,0.43689642102043336,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.3665204811708093,kNN,0.9,False,rock,brightness
1,Detector Tree,350.5,2112.9179188104795,1823.567418546366,0.44131574539272683,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.37093980554310274,kNN,0.9,False,rock,brightness
0,Base Tree,350.5,4325.5,6735.0,0.3950000000000001,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.0,0.3950000000000001,kNN,1.0,False,rock,brightness
1,Detector Tree,350.5,2205.070221402214,1855.0,0.3993957791591339,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.0,0.3993957791591339,kNN,1.0,False,rock,brightness
0,Base Tree,350.5,1539.8089668615987,996.2606516290726,0.8516706611702297,0.9407769423558897,0.3591478696741855,0.0,0.16968970696321858,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.16968970696321858,0.08910628118565998,kNN,0.0,True,rock,brightness
1,Detector Tree,350.5,1352.7728830959932,1303.5538847117793,0.860754446259566,0.9407769423558897,0.3591478696741855,0.0,0.16968970696321858,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.16968970696321858,0.08002249609632375,kNN,0.0,True,rock,brightness
0,Base Tree,350.5,1886.0746310219997,1425.5538847117793,0.7949057981931148,0.8704010025062657,0.41401002506265666,0.08040100250626565,0.2728985487397912,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.17289854873979119,0.07549520431315083,kNN,0.1,True,rock,brightness
1,Detector Tree,350.5,1468.8517798435819,1339.9092731829576,0.8055217450534184,0.8704010025062657,0.41401002506265666,0.08040100250626565,0.2728985487397912,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.17289854873979119,0.06503136002874221,kNN,0.1,True,rock,brightness
0,Base Tree,350.5,2398.0524923419666,2155.719298245614,0.7109750012554154,0.7507017543859649,0.49914786967418545,0.20010025062656642,0.4254999977174266,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.22549999771742657,0.04997610145582541,kNN,0.2,True,rock,brightness
1,Detector Tree,350.5,1640.4824999882214,1443.7774436090224,0.723856355829759,0.7507017543859649,0.49914786967418545,0.20010025062656642,0.4254999977174266,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.22549999771742657,0.042803539488641205,kNN,0.2,True,rock,brightness
0,Base Tree,350.5,2800.9830130882765,2770.152882205514,0.6449208175265121,0.6499749373433583,0.5646365914786967,0.30774436090225565,0.5455985135881599,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24559851358815987,0.04967687890034741,kNN,0.30000000000000004,True,rock,brightness
1,Detector Tree,350.5,1775.557198854399,1512.0546365914788,0.6595850654227807,0.6499749373433583,0.5646365914786967,0.30774436090225565,0.5455985135881599,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24559851358815987,0.04440065376383757,kNN,0.30000000000000004,True,rock,brightness
0,Base Tree,350.5,3144.833333333334,3368.2280701754385,0.588551912568306,0.5519298245614035,0.6193984962406015,0.41736842105263156,0.6480874316939892,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24808743169398909,0.05090209585895519,kNN,0.4,True,rock,brightness
1,Detector Tree,350.5,1890.8263980605377,1536.668671679198,0.6047376347836985,0.5519298245614035,0.6193984962406015,0.41736842105263156,0.6480874316939892,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24808743169398909,0.061313981417103,kNN,0.4,True,rock,brightness
0,Base Tree,350.5,3560.088693957115,3925.1779448621555,0.5204772632857189,0.4606265664160401,0.682280701754386,0.5111779448621554,0.771859521298693,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.27185952129869306,0.06803180537865611,kNN,0.5,True,rock,brightness
1,Detector Tree,350.5,2030.0327621873653,1598.0967418546365,0.5385004139688739,0.4606265664160401,0.682280701754386,0.5111779448621554,0.771859521298693,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.27185952129869306,0.08038639530720644,kNN,0.5,True,rock,brightness
0,Base Tree,350.5,3851.0311890838207,4363.0325814536345,0.47278177228134083,0.3888471177944862,0.739749373433584,0.5826315789473684,0.8585785958521076,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.25857859585210746,0.08411671254639327,kNN,0.6000000000000001,True,rock,brightness
1,Detector Tree,350.5,2127.5656317347607,1621.8852130325813,0.49209228990474374,0.3888471177944862,0.739749373433584,0.5826315789473684,0.8585785958521076,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.25857859585210746,0.10324517211025751,kNN,0.6000000000000001,True,rock,brightness
0,Base Tree,350.5,4028.8138568643835,4961.107769423559,0.44363707264518304,0.29080200501253134,0.7945112781954887,0.6922556390977443,0.9115689588269399,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.21156895882693985,0.1528350676326517,kNN,0.7000000000000001,True,rock,brightness
1,Detector Tree,350.5,2187.163847996975,1646.4992481203005,0.46373424582039896,0.29080200501253134,0.7945112781954887,0.6922556390977443,0.9115689588269399,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.21156895882693985,0.17293224080786762,kNN,0.7000000000000001,True,rock,brightness
0,Base Tree,350.5,3858.8874206349205,5575.541353383459,0.47149386546968514,0.1900751879699248,0.86,0.7998997493734337,0.8609202446005725,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.06092024460057241,0.28141867749976035,kNN,0.8,True,rock,brightness
1,Detector Tree,350.5,2130.1992820946843,1714.776441102757,0.49083914547033863,0.1900751879699248,0.86,0.7998997493734337,0.8609202446005725,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.06092024460057241,0.30076395750041385,kNN,0.8,True,rock,brightness
0,Base Tree,350.5,4135.40015037594,6305.706766917293,0.4261639097744361,0.07037593984962406,0.9451378446115288,0.9195989974937344,0.9433383458646617,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.04333834586466162,0.355787969924812,kNN,0.9,True,rock,brightness
1,Detector Tree,350.5,2222.8948506340275,1818.644611528822,0.4467327076619188,0.07037593984962406,0.9451378446115288,0.9195989974937344,0.9433383458646617,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.04333834586466162,0.3763567678122947,kNN,0.9,True,rock,brightness
0,Base Tree,350.5,4325.5,6735.0,0.3950000000000001,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.0,0.3950000000000001,kNN,1.0,True,rock,brightness
1,Detector Tree,350.5,2286.6221649484532,1855.0,0.4164099546997438,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.0,0.4164099546997438,kNN,1.0,True,rock,brightness
0,Base Tree,350.5,1162.9194881500275,996.2606516290726,0.9134558216147496,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.028503118940118626,kNN,0.0,False,saltpepper,brightness
1,Detector Tree,350.5,1064.712725696618,1071.2952380952381,0.9181429658245589,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.024484280346139323,kNN,0.0,False,saltpepper,brightness
0,Base Tree,350.5,1485.1067307722274,1425.5538847117793,0.8606382408570119,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.028588950619399745,kNN,0.1,False,saltpepper,brightness
1,Detector Tree,350.5,1180.8864122694304,1102.727819548872,0.8652957023118931,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.027320359000377593,kNN,0.1,False,saltpepper,brightness
0,Base Tree,350.5,1922.3766705408366,2155.719298245614,0.7889546441736334,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.04213663562137834,kNN,0.2,False,saltpepper,brightness
1,Detector Tree,350.5,1338.5564072603822,1233.7478696741855,0.793571820431764,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.04537442497272789,kNN,0.2,False,saltpepper,brightness
0,Base Tree,350.5,2315.8766502871354,2770.152882205514,0.7244464507726008,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.07654241800107393,kNN,0.30000000000000004,False,saltpepper,brightness
1,Detector Tree,350.5,1480.4439101341682,1317.435588972431,0.7290273743120702,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.08021086361721572,kNN,0.30000000000000004,False,saltpepper,brightness
0,Base Tree,350.5,2732.079637552232,3368.2280701754385,0.65621645286029,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.10428662829888642,kNN,0.4,False,saltpepper,brightness
1,Detector Tree,350.5,1630.5176219288385,1384.9483709273184,0.6607590320780824,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.1088292075166788,kNN,0.4,False,saltpepper,brightness
0,Base Tree,350.5,3110.1933823369036,3925.1779448621555,0.5942305930595241,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.13360402664348395,kNN,0.5,False,saltpepper,brightness
1,Detector Tree,350.5,1766.857184345951,1471.877192982456,0.5987383370754938,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.1381117706594538,kNN,0.5,False,saltpepper,brightness
0,Base Tree,350.5,3340.8834119073067,4363.0325814536345,0.5564125554250317,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.1675654376305455,kNN,0.6000000000000001,False,saltpepper,brightness
1,Detector Tree,350.5,1850.0389732109154,1541.3468671679198,0.5608990462232876,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.1720519284288014,kNN,0.6000000000000001,False,saltpepper,brightness
0,Base Tree,350.5,3757.0863991724023,4961.107769423559,0.4881825575127208,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.19738055250018954,kNN,0.7000000000000001,False,saltpepper,brightness
1,Detector Tree,350.5,2000.1126850055855,1608.859649122807,0.4926307039892998,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.20182869897676853,kNN,0.7000000000000001,False,saltpepper,brightness
0,Base Tree,350.5,4133.324086466165,5575.541353383459,0.42650424812030074,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.23642906015037593,kNN,0.8,False,saltpepper,brightness
1,Detector Tree,350.5,2135.7757820444676,1692.5473684210526,0.4309177322341624,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.24084254426423765,kNN,0.8,False,saltpepper,brightness
0,Base Tree,350.5,4069.9318317753564,6305.706766917293,0.43689642102043336,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.3665204811708093,kNN,0.9,False,saltpepper,brightness
1,Detector Tree,350.5,2112.9179188104795,1823.567418546366,0.44131574539272683,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.37093980554310274,kNN,0.9,False,saltpepper,brightness
0,Base Tree,350.5,4325.5,6735.0,0.3950000000000001,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.0,0.3950000000000001,kNN,1.0,False,saltpepper,brightness
1,Detector Tree,350.5,2205.070221402214,1855.0,0.3993957791591339,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8590000000000001,0.9453333333333334,0.0,0.3993957791591339,kNN,1.0,False,saltpepper,brightness
0,Base Tree,350.5,1539.8089668615987,996.2606516290726,0.8516706611702297,0.9407769423558897,0.3591478696741855,0.0,0.16968970696321858,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.16968970696321858,0.08910628118565998,kNN,0.0,True,saltpepper,brightness
1,Detector Tree,350.5,1352.7728830959932,1303.5538847117793,0.860754446259566,0.9407769423558897,0.3591478696741855,0.0,0.16968970696321858,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.16968970696321858,0.08002249609632375,kNN,0.0,True,saltpepper,brightness
0,Base Tree,350.5,1886.0746310219997,1425.5538847117793,0.7949057981931148,0.8704010025062657,0.41401002506265666,0.08040100250626565,0.2728985487397912,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.17289854873979119,0.07549520431315083,kNN,0.1,True,saltpepper,brightness
1,Detector Tree,350.5,1468.8517798435819,1339.9092731829576,0.8055217450534184,0.8704010025062657,0.41401002506265666,0.08040100250626565,0.2728985487397912,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.17289854873979119,0.06503136002874221,kNN,0.1,True,saltpepper,brightness
0,Base Tree,350.5,2398.0524923419666,2155.719298245614,0.7109750012554154,0.7507017543859649,0.49914786967418545,0.20010025062656642,0.4254999977174266,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.22549999771742657,0.04997610145582541,kNN,0.2,True,saltpepper,brightness
1,Detector Tree,350.5,1640.4824999882214,1443.7774436090224,0.723856355829759,0.7507017543859649,0.49914786967418545,0.20010025062656642,0.4254999977174266,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.22549999771742657,0.042803539488641205,kNN,0.2,True,saltpepper,brightness
0,Base Tree,350.5,2800.9830130882765,2770.152882205514,0.6449208175265121,0.6499749373433583,0.5646365914786967,0.30774436090225565,0.5455985135881599,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24559851358815987,0.04967687890034741,kNN,0.30000000000000004,True,saltpepper,brightness
1,Detector Tree,350.5,1775.557198854399,1512.0546365914788,0.6595850654227807,0.6499749373433583,0.5646365914786967,0.30774436090225565,0.5455985135881599,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24559851358815987,0.04440065376383757,kNN,0.30000000000000004,True,saltpepper,brightness
