,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1163.5466403759394,2218.248120300752,0.9133530097744361,0.7404511278195489,0.02506265664160401,0.4421052631578947,0.02534511278195489,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.37465488721804513,0.17290188195488726,Typicality,0.4,True,smear,brightness
1,Detector Tree,350.5,1158.9962274323652,2233.5363408521303,0.9284924115521063,0.7404511278195489,0.02506265664160401,0.4421052631578947,0.02534511278195489,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.37465488721804513,0.18804128373255735,Typicality,0.4,True,smear,brightness
0,Base Tree,350.5,1135.0188208270674,2379.0802005012533,0.9180297015037594,0.7140852130325815,0.020050125313283207,0.5261654135338346,0.020332581453634088,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.47966741854636596,0.203944488471178,Typicality,0.5,True,smear,brightness
1,Detector Tree,350.5,1147.1655771779406,2388.25313283208,0.9332574677168235,0.7140852130325815,0.020050125313283207,0.5261654135338346,0.020332581453634088,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.47966741854636596,0.21917225468424203,Typicality,0.5,True,smear,brightness
0,Base Tree,350.5,1114.02091924812,2349.4210526315787,0.9214719804511279,0.7189473684210527,0.016215538847117794,0.5578947368421052,0.01664310776942356,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.5833568922305765,0.20252461203007524,Typicality,0.6000000000000001,True,smear,brightness
1,Detector Tree,350.5,1138.4576270581713,2369.204010025063,0.9367647873068635,0.7189473684210527,0.016215538847117794,0.5578947368421052,0.01664310776942356,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.5833568922305765,0.21781741888581102,Typicality,0.6000000000000001,True,smear,brightness
0,Base Tree,350.5,1101.233324135338,2542.96992481203,0.9235683075187971,0.687218045112782,0.013709273182957393,0.6456140350877193,0.014396240601503758,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.6856037593984963,0.23635026240601512,Typicality,0.7000000000000001,True,smear,brightness
1,Detector Tree,350.5,1133.1545380816253,2559.695238095238,0.9389007237326981,0.687218045112782,0.013709273182957393,0.6456140350877193,0.014396240601503758,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.6856037593984963,0.25168267861991617,Typicality,0.7000000000000001,True,smear,brightness
0,Base Tree,350.5,1074.3144736090221,2768.3182957393483,0.9279812338345865,0.6502756892230576,0.008696741854636592,0.7612531328320802,0.00966641604010025,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.7903335839598997,0.2777055446115289,Typicality,0.8,True,smear,brightness
1,Detector Tree,350.5,1121.9911365015503,2778.9283208020047,0.9433970307297254,0.6502756892230576,0.008696741854636592,0.7612531328320802,0.00966641604010025,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.7903335839598997,0.2931213415066677,Typicality,0.8,True,smear,brightness
0,Base Tree,350.5,1033.5639097744358,2994.5839598997495,0.9346616541353384,0.6131829573934837,0.002506265664160401,0.8755639097744361,0.002506265664160401,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.8974937343358397,0.32147869674185475,Typicality,0.9,True,smear,brightness
1,Detector Tree,350.5,1105.0916441456175,2997.6416040100253,0.9502036752082158,0.6131829573934837,0.002506265664160401,0.8755639097744361,0.002506265664160401,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,0.8974937343358397,0.337020717814732,Typicality,0.9,True,smear,brightness
0,Base Tree,350.5,1019.2999999999996,3316.095238095238,0.9369999999999999,0.5604761904761905,0.0,1.0,0.0,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,1.0,0.37652380952380954,Typicality,1.0,True,smear,brightness
1,Detector Tree,350.5,1099.1763190184051,3316.095238095238,0.9525862032905743,0.5604761904761905,0.0,1.0,0.0,0.9369999999999999,0.004,0.604,0.6700000000000002,0.8210000000000001,1.0,0.39211001281438385,Typicality,1.0,True,smear,brightness
0,Base Tree,350.5,1045.78665406015,1251.5739348370928,0.9326579255639098,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.03505762982456145,Typicality,0.0,False,webcam,brightness
1,Detector Tree,350.5,958.3452249059255,1256.0686716791981,0.947337111417671,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.048414805653259826,Typicality,0.0,False,webcam,brightness
0,Base Tree,350.5,2013.8559814084733,1947.0350877192982,0.7739580358346765,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.030783680486442387,Typicality,0.1,False,webcam,brightness
1,Detector Tree,350.5,1412.0710987313369,1344.2817042606516,0.7856465007994488,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.02975403882822743,Typicality,0.1,False,webcam,brightness
0,Base Tree,350.5,3002.0786224340727,2538.842105263158,0.6119543241911356,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.07746522409246845,Typicality,0.2,False,webcam,brightness
1,Detector Tree,350.5,1875.242659554958,1376.815037593985,0.6205898072960421,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.07046821521320175,Typicality,0.2,False,webcam,brightness
0,Base Tree,350.5,3982.764291493036,3182.1704260651627,0.4511861817224531,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.13124489597178243,Typicality,0.30000000000000004,False,webcam,brightness
1,Detector Tree,350.5,2334.8817056144485,1455.8245614035088,0.4567919674357272,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.12564020805038528,Typicality,0.30000000000000004,False,webcam,brightness
0,Base Tree,350.5,4774.571159137167,3685.9172932330825,0.3213817771906283,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.17846784686952208,Typicality,0.4,False,webcam,brightness
1,Detector Tree,350.5,2705.994861225801,1531.501253132832,0.32454138134209776,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.17530824271805265,Typicality,0.4,False,webcam,brightness
0,Base Tree,350.5,5554.498571317811,4148.691729323308,0.19352482437412932,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.23046013803188573,Typicality,0.5,False,webcam,brightness
1,Detector Tree,350.5,3071.5402169301924,1584.0621553884712,0.19427494695479766,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.22971001545121733,Typicality,0.5,False,webcam,brightness
0,Base Tree,350.5,5957.299756007941,4300.6566416040105,0.1274918432773866,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.271580838426874,Typicality,0.6000000000000001,False,webcam,brightness
1,Detector Tree,350.5,3260.3297119987424,1579.567418546366,0.1269975653971273,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.2720751163071333,Typicality,0.6000000000000001,False,webcam,brightness
0,Base Tree,350.5,5289.822387525539,4804.403508771929,0.23691436270073138,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.08244397761461719,Typicality,0.7000000000000001,False,webcam,brightness
1,Detector Tree,350.5,2947.488736959364,1655.2441102756893,0.23848216700038738,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.08163252668843943,Typicality,0.7000000000000001,False,webcam,brightness
0,Base Tree,350.5,5420.994211729323,5447.731829573935,0.21541078496240604,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.021445373934837093,Typicality,0.8,False,webcam,brightness
1,Detector Tree,350.5,3008.9678571801837,1734.253634085213,0.216573351430834,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.021715324284268575,Typicality,0.8,False,webcam,brightness
0,Base Tree,350.5,6038.1721918045105,6039.538847117795,0.11423406691729324,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.019227947117794488,Typicality,0.9,False,webcam,brightness
1,Detector Tree,350.5,3298.2339359665625,1766.7869674185463,0.11348994444817302,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.019287443581839682,Typicality,0.9,False,webcam,brightness
0,Base Tree,350.5,6710.600000000001,6735.0,0.004,0.0,1.0,1.0,1.0,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.0,0.004,Typicality,1.0,False,webcam,brightness
1,Detector Tree,350.5,3613.3951400651463,1855.0,0.0011785016286644952,0.0,1.0,1.0,1.0,0.9369999999999999,0.004,0.0,0.6382,0.9863333333333333,0.0,0.0011785016286644952,Typicality,1.0,False,webcam,brightness
0,Base Tree,350.5,1258.2675596240597,1251.5739348370928,0.897824990225564,0.8989223057644111,0.0412781954887218,0.0,0.04198822055137844,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.04198822055137844,0.02623393809523811,Typicality,0.0,True,webcam,brightness
1,Detector Tree,350.5,1198.2775354721314,1286.645112781955,0.9126709955683955,0.8989223057644111,0.0412781954887218,0.0,0.04198822055137844,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.04198822055137844,0.028742307323542916,Typicality,0.0,True,webcam,brightness
0,Base Tree,350.5,1629.0717049288696,1947.0350877192982,0.8370374254214968,0.7849122807017545,0.16320802005012533,0.1244360902255639,0.10714102312808496,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.020739234542568243,0.052125144719742354,Typicality,0.1,True,webcam,brightness
1,Detector Tree,350.5,1352.052139538059,1371.8005012531328,0.8507348712368303,0.7849122807017545,0.16320802005012533,0.1244360902255639,0.10714102312808496,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.020739234542568243,0.06582259053507585,Typicality,0.1,True,webcam,brightness
0,Base Tree,350.5,1995.5090777218495,2538.842105263158,0.7769657249636313,0.6878947368421052,0.27132832080200503,0.23874686716791982,0.17152655416545426,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.06706177000546173,0.0991981737025865,Typicality,0.2,True,webcam,brightness
1,Detector Tree,350.5,1504.0158180181884,1398.2185463659146,0.789528137254982,0.6878947368421052,0.27132832080200503,0.23874686716791982,0.17152655416545426,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.06706177000546173,0.1084132978952895,Typicality,0.2,True,webcam,brightness
0,Base Tree,350.5,3163.069771679707,3182.1704260651627,0.5855623325115235,0.5824310776942355,0.3819548872180451,0.3543859649122807,0.3766748847679278,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.09875554466614586,0.05248910565619751,Typicality,0.30000000000000004,True,webcam,brightness
1,Detector Tree,350.5,1988.2099288707584,1471.1127819548872,0.5945082454299366,0.5824310776942355,0.3819548872180451,0.3543859649122807,0.3766748847679278,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.09875554466614586,0.05317587178039545,Typicality,0.30000000000000004,True,webcam,brightness
0,Base Tree,350.5,4144.174022786088,3685.9172932330825,0.4247255700350675,0.4998496240601504,0.4671679197994988,0.4421052631578947,0.549061554088888,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.1542751991996282,0.08477458156593096,Typicality,0.4,True,webcam,brightness
1,Detector Tree,350.5,2395.0794843264143,1543.7318295739349,0.4306325292380341,0.4998496240601504,0.4671679197994988,0.4421052631578947,0.549061554088888,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.1542751991996282,0.08144784427292295,Typicality,0.4,True,webcam,brightness
0,Base Tree,350.5,5084.694400257261,4148.691729323308,0.27054190159717034,0.423984962406015,0.5462155388471178,0.5261654135338346,0.7143173616321862,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.21436738485725493,0.15369895512712511,Typicality,0.5,True,webcam,brightness
1,Detector Tree,350.5,2785.1186748070895,1590.1774436090227,0.27353561494237394,0.423984962406015,0.5462155388471178,0.5261654135338346,0.7143173616321862,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.21436738485725493,0.1509744175242994,Typicality,0.5,True,webcam,brightness
0,Base Tree,350.5,5717.488000365679,4300.6566416040105,0.16680524584169207,0.39907268170426063,0.574110275689223,0.5578947368421052,0.8255034878438455,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.22550348784384552,0.2322674358625686,Typicality,0.6000000000000001,True,webcam,brightness
1,Detector Tree,350.5,3047.5418071918034,1597.9132832080202,0.16783889178326178,0.39907268170426063,0.574110275689223,0.5578947368421052,0.8255034878438455,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.22550348784384552,0.23123378992099888,Typicality,0.6000000000000001,True,webcam,brightness
0,Base Tree,350.5,5901.94461692112,4804.403508771929,0.13656645624243924,0.31649122807017543,0.6593233082706766,0.6456140350877193,0.8579137660852741,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.15791376608527408,0.17992477182773622,Typicality,0.7000000000000001,True,webcam,brightness
1,Detector Tree,350.5,3124.037023163128,1670.5323308270677,0.13702875095442474,0.31649122807017543,0.6593233082706766,0.6456140350877193,0.8579137660852741,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.15791376608527408,0.1794624771157507,Typicality,0.7000000000000001,True,webcam,brightness
0,Base Tree,350.5,5463.785941052631,5447.731829573935,0.20839574736842104,0.21102756892230576,0.7699498746867167,0.7612531328320802,0.7809263157894737,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.031335338345864674,0.019341173934837093,Typicality,0.8,True,webcam,brightness
1,Detector Tree,350.5,2942.33010927644,1743.42656641604,0.21021523111967955,0.21102756892230576,0.7699498746867167,0.7612531328320802,0.7809263157894737,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.031335338345864674,0.019316295927131917,Typicality,0.8,True,webcam,brightness
0,Base Tree,350.5,6052.436101578947,6039.538847117795,0.11189572105263158,0.11401002506265664,0.8780701754385966,0.8755639097744361,0.8843561403508772,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.017337092731829592,0.019598962155388474,Typicality,0.9,True,webcam,brightness
1,Detector Tree,350.5,3186.446704288801,1769.844611528822,0.11189187095286214,0.11401002506265664,0.8780701754385966,0.8755639097744361,0.8843561403508772,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.017337092731829592,0.019608609947036955,Typicality,0.9,True,webcam,brightness
0,Base Tree,350.5,6710.600000000001,6735.0,0.004,0.0,1.0,1.0,1.0,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.0,0.004,Typicality,1.0,True,webcam,brightness
1,Detector Tree,350.5,3459.3910447761195,1855.0,0.001957498429478154,0.0,1.0,1.0,1.0,0.9369999999999999,0.004,0.0,0.6700000000000002,0.8210000000000001,0.0,0.001957498429478154,Typicality,1.0,True,webcam,brightness
0,Base Tree,350.5,1024.0693010526313,1251.5739348370928,0.9362181473684211,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.037783384461152904,Typicality,0.0,False,adv,contrast
1,Detector Tree,350.5,950.5467629990115,1256.0686716791981,0.9515856570189112,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.05266335125450013,Typicality,0.0,False,adv,contrast
0,Base Tree,350.5,1198.3840352375382,1947.0350877192982,0.9076419614364691,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.1227296807347147,Typicality,0.1,False,adv,contrast
1,Detector Tree,350.5,1119.2441181057784,1344.2817042606516,0.9451765203483276,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.16026423964657316,Typicality,0.1,False,adv,contrast
0,Base Tree,350.5,1376.3276619173892,2538.842105263158,0.87847087509551,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.19057613825340475,Typicality,0.2,False,adv,contrast
1,Detector Tree,350.5,1291.4534228404777,1376.815037593985,0.9386339579632069,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.25073922112110175,Typicality,0.2,False,adv,contrast
0,Base Tree,350.5,1552.9141489505143,3182.1704260651627,0.8495222706638501,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.26709119296961453,Typicality,0.30000000000000004,False,adv,contrast
1,Detector Tree,350.5,1462.3493224291133,1455.8245614035088,0.9321412943632786,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.34971021666904306,Typicality,0.30000000000000004,False,adv,contrast
0,Base Tree,350.5,1695.490305182255,3685.9172932330825,0.826149130297991,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.3262995062378406,Typicality,0.4,False,adv,contrast
1,Detector Tree,350.5,1600.330891055837,1531.501253132832,0.9268991094411114,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.42704948538096105,Typicality,0.4,False,adv,contrast
0,Base Tree,350.5,1835.9273954784483,4148.691729323308,0.803126656478943,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.3791416940729279,Typicality,0.5,False,adv,contrast
1,Detector Tree,350.5,1736.2423262115537,1584.0621553884712,0.9217355728672461,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.497750610461231,Typicality,0.5,False,adv,contrast
0,Base Tree,350.5,1908.4575123358352,4300.6566416040105,0.7912364733875681,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.3921637916833074,Typicality,0.6000000000000001,False,adv,contrast
1,Detector Tree,350.5,1806.4351239497341,1579.567418546366,0.9190688136064983,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.5199961319022375,Typicality,0.6000000000000001,False,adv,contrast
0,Base Tree,350.5,1788.2686614193894,4804.403508771929,0.8109395637017395,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.494448335631564,Typicality,0.7000000000000001,False,adv,contrast
1,Detector Tree,350.5,1690.119418580742,1655.2441102756893,0.9234878707527907,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.6069966426826153,Typicality,0.7000000000000001,False,adv,contrast
0,Base Tree,350.5,1811.8880252631577,5447.731829573935,0.8070675368421052,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.5960399679197995,Typicality,0.8,False,adv,contrast
1,Detector Tree,350.5,1712.9776366675815,1734.253634085213,0.9226194431258617,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.7115918742035561,Typicality,0.8,False,adv,contrast
0,Base Tree,350.5,1923.0197515789473,6039.538847117795,0.7888492210526317,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.674839195989975,Typicality,0.9,False,adv,contrast
1,Detector Tree,350.5,1820.528087784559,1766.7869674185463,0.9185333948309412,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.8045233697682845,Typicality,0.9,False,adv,contrast
0,Base Tree,350.5,2044.0999999999997,6735.0,0.769,0.0,1.0,1.0,1.0,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.0,0.769,Typicality,1.0,False,adv,contrast
1,Detector Tree,350.5,1937.7064649298595,1855.0,0.9140815631262523,0.0,1.0,1.0,1.0,0.9369999999999999,0.769,0.0,0.6382,0.9863333333333333,0.0,0.9140815631262523,Typicality,1.0,False,adv,contrast
0,Base Tree,350.5,1894.5807712601766,1251.5739348370928,0.7935113489737416,0.8989223057644111,0.6102005012531329,0.0,0.8540991132515384,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.8540991132515384,0.10541095679066949,Typicality,0.0,True,adv,contrast
1,Detector Tree,350.5,1867.2202154689642,1569.9358395989975,0.7864522397596049,0.8989223057644111,0.6102005012531329,0.0,0.8540991132515384,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.8540991132515384,0.11247006600480616,Typicality,0.0,True,adv,contrast
0,Base Tree,350.5,1751.883070748767,1947.0350877192982,0.8169044146313497,0.7849122807017545,0.5293233082706768,0.1244360902255639,0.7148546748133953,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.6148546748133952,0.0335588939669435,Typicality,0.1,True,adv,contrast
1,Detector Tree,350.5,1743.431372499379,2215.0375939849623,0.8127142307320564,0.7849122807017545,0.5293233082706768,0.1244360902255639,0.7148546748133953,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.6148546748133952,0.030602938362000513,Typicality,0.1,True,adv,contrast
0,Base Tree,350.5,1612.8912028437103,2538.842105263158,0.8396899667469327,0.6878947368421052,0.4682205513784461,0.23874686716791982,0.579226388411115,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.3792263884111149,0.1517952299048275,Typicality,0.2,True,adv,contrast
1,Detector Tree,350.5,1622.85730264061,2791.9233082706764,0.8382942027083736,0.6878947368421052,0.4682205513784461,0.23874686716791982,0.579226388411115,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.3792263884111149,0.15039946586626837,Typicality,0.2,True,adv,contrast
0,Base Tree,350.5,1469.7020089439284,3182.1704260651627,0.8631636050911593,0.5824310776942355,0.3951629072681704,0.3543859649122807,0.43950235064786153,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.13950235064786148,0.2807325273969238,Typicality,0.30000000000000004,True,adv,contrast
1,Detector Tree,350.5,1498.6420940207317,3371.3468671679198,0.8646466478008439,0.5824310776942355,0.3951629072681704,0.3543859649122807,0.43950235064786153,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.13950235064786148,0.2822155701066083,Typicality,0.30000000000000004,True,adv,contrast
0,Base Tree,350.5,1355.8745120972364,3685.9172932330825,0.8818238504758629,0.4998496240601504,0.3433333333333334,0.4421052631578947,0.32842946145319735,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.07295854014120264,0.38197422641571255,Typicality,0.4,True,adv,contrast
1,Detector Tree,350.5,1399.8978670130268,3843.2025062656644,0.8855953854741996,0.4998496240601504,0.3433333333333334,0.4421052631578947,0.32842946145319735,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.07295854014120264,0.3857457614140491,Typicality,0.4,True,adv,contrast
0,Base Tree,350.5,1248.069375071666,4148.691729323308,0.8994968237587433,0.423984962406015,0.29140350877192983,0.5261654135338346,0.22323319191224258,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.27676680808775744,0.47551186135272827,Typicality,0.5,True,adv,contrast
1,Detector Tree,350.5,1306.3779775491741,4292.00350877193,0.9054357720060278,0.423984962406015,0.29140350877192983,0.5261654135338346,0.22323319191224258,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.27676680808775744,0.4814508096000127,Typicality,0.5,True,adv,contrast
0,Base Tree,350.5,1161.7471334113059,4300.6566416040105,0.9136480109161793,0.39907268170426063,0.26686716791979953,0.5578947368421052,0.13899993502274213,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.461000064977258,0.5145753292119187,Typicality,0.6000000000000001,True,adv,contrast
1,Detector Tree,350.5,1231.4942872067184,4461.733333333334,0.9213224606007392,0.39907268170426063,0.26686716791979953,0.5578947368421052,0.13899993502274213,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.461000064977258,0.5222497788964785,Typicality,0.6000000000000001,True,adv,contrast
0,Base Tree,350.5,1146.451294090127,4804.403508771929,0.9161555255589956,0.31649122807017543,0.2150375939849624,0.6456140350877193,0.12407425262502668,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.5759257473749734,0.5996642974888201,Typicality,0.7000000000000001,True,adv,contrast
1,Detector Tree,350.5,1218.2252979726134,4933.588972431077,0.9241374968117587,0.31649122807017543,0.2150375939849624,0.6456140350877193,0.12407425262502668,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.5759257473749734,0.6076462687415835,Typicality,0.7000000000000001,True,adv,contrast
0,Base Tree,350.5,1158.6201473684207,5447.731829573935,0.9141606315789473,0.21102756892230576,0.1419799498746867,0.7612531328320802,0.13594862155388474,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.6640513784461153,0.7031330626566417,Typicality,0.8,True,adv,contrast
