,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4089.027954587706,4178.1979949874685,0.43376590908398266,0.4191478696741855,0.5691228070175439,0.5733082706766918,0.5629899705627706,0.99,0.002,0.002,0.037078428070175515,0.031116068078560034,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,grass
1,Detector Tree,350.5,1405.2946969518193,1451.3289724310778,0.4349761279330756,0.4191478696741855,0.5691228070175439,0.5733082706766918,0.5629899705627706,0.99,0.002,0.002,0.037078428070175515,0.03146316157580079,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,grass
0,Base Tree,350.5,4681.195044696104,4738.817042606516,0.3366893369350649,0.32724310776942356,0.6638847117794486,0.6680701754385965,0.6612456103896104,0.99,0.002,0.002,0.03875438961038967,0.027886933078149916,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,grass
1,Detector Tree,350.5,1533.9493287666292,1556.8065914786966,0.3376258920827107,0.32724310776942356,0.6638847117794486,0.6680701754385965,0.6612456103896104,0.99,0.002,0.002,0.03875438961038967,0.02818096707011233,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,grass
0,Base Tree,350.5,5389.032967891948,5446.355889724311,0.2206503331324675,0.21125313283208022,0.7825313283208021,0.7867167919799498,0.7786939948051949,0.99,0.002,0.002,0.03442002187286398,0.03668468890845295,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,grass
1,Detector Tree,350.5,1687.7346858297024,1694.485739348371,0.2212597685375236,0.21125313283208022,0.7825313283208021,0.7867167919799498,0.7786939948051949,0.99,0.002,0.002,0.03442002187286398,0.03674907107822772,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,grass
0,Base Tree,350.5,5976.0785616304765,6073.937343358396,0.1244133505523809,0.10837092731829574,0.8854135338345864,0.8895989974937343,0.8760998476190477,0.99,0.002,0.002,0.029236799817726117,0.02801409317694235,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,grass
1,Detector Tree,350.5,1815.2766177987883,1827.9239598997494,0.1247514891008838,0.10837092731829574,0.8854135338345864,0.8895989974937343,0.8760998476190477,0.99,0.002,0.002,0.029236799817726117,0.028089852408483315,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,grass
0,Base Tree,350.5,6637.012410288484,6728.426065162907,0.01606353929696973,0.0010776942355889725,0.995814536340852,1.0,0.9857656484848485,0.99,0.002,0.002,0.014234351515151561,0.014985845061380761,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,grass
1,Detector Tree,350.5,1958.871563167123,1952.1566666666668,0.016096234320398816,0.0010776942355889725,0.995814536340852,1.0,0.9857656484848485,0.99,0.002,0.002,0.014234351515151561,0.015018540084809844,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,grass
0,Base Tree,350.5,796.2377376000003,704.7142857142857,0.973567584,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.006,0.01663200000000003,0.017076252848849408,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,grass
1,Detector Tree,350.5,689.9008155856429,714.0993984962407,0.9762995307092219,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.006,0.01663200000000003,0.0149453778384623,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,grass
0,Base Tree,350.5,1457.1715862580086,1359.203007518797,0.8652177727445887,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.12629780086580086,0.99,0.002,0.006,0.029968899339257223,0.02852159525504672,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,grass
1,Detector Tree,350.5,833.495760953978,838.3321052631579,0.867644275928737,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.12629780086580086,0.99,0.002,0.006,0.029968899339257223,0.02784373138532421,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,grass
0,Base Tree,350.5,2044.2171799965365,1986.7844611528822,0.7689807901645023,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22370365367965364,0.99,0.002,0.006,0.03630806580086578,0.03729800415948963,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,grass
1,Detector Tree,350.5,961.0376929230638,971.7703258145362,0.7711359964920972,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22370365367965364,0.99,0.002,0.006,0.03630806580086578,0.03711464379975954,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,grass
0,Base Tree,350.5,2752.0551031923806,2694.3233082706765,0.6529417863619048,0.662406015037594,0.3388972431077694,0.3319298245614035,0.3411520380952381,0.99,0.002,0.006,0.04115203809523803,0.03022701414262929,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,grass
1,Detector Tree,350.5,1114.8230499861368,1109.4494736842105,0.6547698729469101,0.662406015037594,0.3388972431077694,0.3319298245614035,0.3411520380952381,0.99,0.002,0.006,0.04115203809523803,0.029693144139497942,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,grass
0,Base Tree,350.5,3344.2221933007795,3239.654135338346,0.5558652142129871,0.5730075187969925,0.4336591478696742,0.4266917293233083,0.43940767792207797,0.99,0.002,0.006,0.039407677922077895,0.03377488785017088,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,grass
1,Detector Tree,350.5,1243.4776818009468,1215.0524060150376,0.5574196370965453,0.5730075187969925,0.4336591478696742,0.4266917293233083,0.43940767792207797,0.99,0.002,0.006,0.039407677922077895,0.03321257541053505,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,grass
0,Base Tree,350.5,3860.6041779823377,3787.278195488722,0.471212429838961,0.4832330827067669,0.5189724310776942,0.5164661654135339,0.5250886337662338,0.99,0.002,0.006,0.02635692121212122,0.02781481620633403,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,grass
1,Detector Tree,350.5,1355.6671891625356,1340.8942105263159,0.4725282122988127,0.4832330827067669,0.5189724310776942,0.5164661654135339,0.5250886337662338,0.99,0.002,0.006,0.02635692121212122,0.02735912243806088,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,grass
0,Base Tree,350.5,4103.015745165022,4169.483709273183,0.43147282866147185,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5653109021645022,0.99,0.002,0.006,0.034757496468443914,0.028802117097106398,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,grass
1,Detector Tree,350.5,1408.3336940131012,1443.3352130325814,0.43267658320241864,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5653109021645022,0.99,0.002,0.006,0.034757496468443914,0.029081017091548953,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,grass
0,Base Tree,350.5,4695.18283527342,4714.814536340852,0.33439625651255406,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.663566541991342,0.99,0.002,0.006,0.03645183012075649,0.027315781375620872,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,grass
1,Detector Tree,350.5,1536.9883258279112,1548.9381453634085,0.3353263473520538,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.663566541991342,0.99,0.002,0.006,0.03645183012075649,0.02745482953220142,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,grass
0,Base Tree,350.5,5403.020758469264,5422.353383458647,0.21835725270995668,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7810149264069265,0.99,0.002,0.006,0.03265262611073138,0.037277348297288675,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,grass
1,Detector Tree,350.5,1690.7736828909842,1686.6172932330828,0.21896022380686664,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7810149264069265,0.99,0.002,0.006,0.03265262611073138,0.037330821944356954,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,grass
0,Base Tree,350.5,5990.066352207792,6049.934837092732,0.12212027012987008,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.8784207792207793,0.99,0.002,0.006,0.025117939211665503,0.028121296136340845,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,grass
1,Detector Tree,350.5,1818.3156148600701,1820.0555137844613,0.12245194437022684,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.8784207792207793,0.99,0.002,0.006,0.025117939211665503,0.02818594192721983,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,grass
0,Base Tree,350.5,6651.000200865801,6704.423558897243,0.013770458874458913,0.005012531328320802,0.9974937343358395,1.0,0.98808658008658,0.99,0.002,0.006,0.01191341991341995,0.009976704959489657,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,grass
1,Detector Tree,350.5,1961.9105602284048,1944.2882205513783,0.013796689589741866,0.005012531328320802,0.9974937343358395,1.0,0.98808658008658,0.99,0.002,0.006,0.01191341991341995,0.009990845063882202,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,grass
0,Base Tree,350.5,796.2377376000003,704.7142857142857,0.973567584,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.004,0.01663200000000003,0.017076252848849408,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,grass
1,Detector Tree,350.5,689.9008155856429,714.0993984962407,0.9762995307092219,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.004,0.01663200000000003,0.0149453778384623,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,grass
0,Base Tree,350.5,1452.4887365679654,1343.9147869674186,0.8659854530216451,0.8837844611528822,0.11736842105263158,0.11040100250626568,0.12552079653679654,0.99,0.002,0.004,0.029191895010252895,0.02817267335903396,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,grass
1,Detector Tree,350.5,832.4783617894849,838.457418546366,0.868414120334805,0.8837844611528822,0.11736842105263158,0.11040100250626568,0.12552079653679654,0.99,0.002,0.004,0.029191895010252895,0.027339194366856535,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,grass
0,Base Tree,350.5,2039.5343303064933,1971.4962406015038,0.7697484704415585,0.7809022556390977,0.22025062656641603,0.21328320802005016,0.22292664935064932,0.99,0.002,0.004,0.0357231052175894,0.03642077016249715,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,grass
1,Detector Tree,350.5,960.0202937585707,971.8956390977444,0.7719058408981653,0.7809022556390977,0.22025062656641603,0.21328320802005016,0.22292664935064932,0.99,0.002,0.004,0.0357231052175894,0.036156305019407045,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,grass
0,Base Tree,350.5,2747.170713135931,2679.035087719298,0.6537425060432901,0.6649122807017545,0.3388972431077694,0.3319298245614035,0.340341593073593,0.99,0.002,0.004,0.04034159307359301,0.03215323239662793,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,grass
1,Detector Tree,350.5,1113.7618640221592,1109.5747869674185,0.6555728498970367,0.6649122807017545,0.3388972431077694,0.3319298245614035,0.340341593073593,0.99,0.002,0.004,0.04034159307359301,0.03145413694423438,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,grass
0,Base Tree,350.5,3339.3378032443293,3239.654135338346,0.5566659338943722,0.5730075187969925,0.4336591478696742,0.4266917293233083,0.4385972329004329,0.99,0.002,0.004,0.03859723290043287,0.03484647237366143,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,grass
1,Detector Tree,350.5,1242.416495836969,1215.0524060150376,0.5582226140466718,0.5730075187969925,0.4336591478696742,0.4266917293233083,0.4385972329004329,0.99,0.002,0.004,0.03859723290043287,0.03428506119787985,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,grass
0,Base Tree,350.5,3860.885741729524,3787.278195488722,0.47116627184761906,0.4832330827067669,0.5210526315789474,0.5164661654135339,0.5251353523809524,0.99,0.002,0.004,0.025610898701298707,0.028269464944543188,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,grass
1,Detector Tree,350.5,1355.7283618971096,1330.903007518797,0.4724819241857896,0.4832330827067669,0.5210526315789474,0.5164661654135339,0.5251353523809524,0.99,0.002,0.004,0.025610898701298707,0.027792634209791788,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,grass
0,Base Tree,350.5,4021.156272371255,4169.483709273183,0.4448924143653679,0.4205764411027569,0.557844611528822,0.5733082706766918,0.5517283255411255,0.99,0.002,0.004,0.04827167445887454,0.030151218498610157,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,grass
1,Detector Tree,350.5,1390.5488483018871,1490.1560401002507,0.446133999388112,0.4205764411027569,0.557844611528822,0.5733082706766918,0.5517283255411255,0.99,0.002,0.004,0.04827167445887454,0.030868090902175505,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,grass
0,Base Tree,350.5,4613.323362479654,4730.102756892231,0.3478158422164502,0.328671679197995,0.6526065162907267,0.6680701754385965,0.6499839653679654,0.99,0.002,0.004,0.05001603463203469,0.0265355864905901,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,grass
1,Detector Tree,350.5,1519.2034801166972,1595.6336591478696,0.34878376353774715,0.328671679197995,0.6526065162907267,0.6680701754385965,0.6499839653679654,0.99,0.002,0.004,0.05001603463203469,0.027106293747612246,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,grass
0,Base Tree,350.5,5320.959745309092,5437.641604010025,0.2318098778181818,0.21268170426065164,0.7712531328320803,0.7867167919799498,0.7673989090909092,0.99,0.002,0.004,0.033386579357484625,0.033833692931237176,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,grass
1,Detector Tree,350.5,1672.9450503802857,1733.3128070175437,0.23245077253661856,0.21268170426065164,0.7712531328320803,0.7867167919799498,0.7673989090909092,0.99,0.002,0.004,0.033386579357484625,0.03397367039603781,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,grass
0,Base Tree,350.5,5908.00533904762,6065.223057644111,0.13557289523809518,0.10979949874686717,0.8741353383458645,0.8895989974937343,0.8648047619047619,0.99,0.002,0.004,0.03519523809523807,0.031400074108908604,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,grass
1,Detector Tree,350.5,1800.4869823493714,1866.7510275689224,0.13594249309997877,0.10979949874686717,0.8741353383458645,0.8895989974937343,0.8648047619047619,0.99,0.002,0.004,0.03519523809523807,0.03160968675035776,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,grass
0,Base Tree,350.5,6564.256338015583,6704.423558897243,0.027990764259740293,0.005012531328320802,0.9845363408521303,1.0,0.9736935584415584,0.99,0.002,0.004,0.02630644155844159,0.022978232931419488,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,grass
1,Detector Tree,350.5,1943.0645285532132,1991.1090476190477,0.028057082725561802,0.005012531328320802,0.9845363408521303,1.0,0.9736935584415584,0.99,0.002,0.004,0.02630644155844159,0.023044551397241,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,grass
0,Base Tree,350.5,792.1895875368422,725.047619047619,0.9742312151578948,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.004,0.019324491228070183,0.014723179629072696,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,noise
1,Detector Tree,350.5,692.2229995597824,710.0922807017544,0.9768659683395073,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.004,0.019324491228070183,0.013268720554906467,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,noise
0,Base Tree,350.5,1275.9880308210527,1360.7318295739349,0.8949199949473684,0.8810275689223058,0.11132832080200501,0.10609022556390978,0.11651961403508772,0.99,0.17400000000000002,0.004,0.017604205513784457,0.022127913463659152,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,noise
1,Detector Tree,350.5,814.618287928195,842.822656641604,0.897159109793722,0.8810275689223058,0.11132832080200501,0.10609022556390978,0.11651961403508772,0.99,0.17400000000000002,0.004,0.017604205513784457,0.022878548458965364,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,noise
0,Base Tree,350.5,1773.7640988631583,2009.4110275689222,0.8133173608421053,0.77468671679198,0.21766917293233082,0.2124310776942356,0.21652284210526318,0.99,0.17400000000000002,0.004,0.02252763408521304,0.043154031719298214,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,noise
1,Detector Tree,350.5,940.5497501654907,980.7467418546366,0.8151494067992847,0.77468671679198,0.21766917293233082,0.2124310776942356,0.21652284210526318,0.99,0.17400000000000002,0.004,0.02252763408521304,0.04459727756547725,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,noise
0,Base Tree,350.5,2230.6904882526314,2574.4636591478697,0.738411395368421,0.6820551378446115,0.31280701754385964,0.3075689223057644,0.3083193684210526,0.99,0.17400000000000002,0.004,0.01741923809523807,0.05700118584461153,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,noise
1,Detector Tree,350.5,1056.1467264864918,1088.852305764411,0.7398697782877316,0.6820551378446115,0.31280701754385964,0.3075689223057644,0.3083193684210526,0.99,0.17400000000000002,0.004,0.01741923809523807,0.05838270072599621,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,noise
0,Base Tree,350.5,2794.5476020210526,3216.5689223057643,0.6459758029473684,0.5767919799498746,0.4206766917293233,0.41794486215538845,0.42159828070175437,0.99,0.17400000000000002,0.004,0.02638487719298244,0.06918382299749376,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,noise
1,Detector Tree,350.5,1198.7959123122598,1212.8595238095238,0.6469730775416895,0.5767919799498746,0.4206766917293233,0.41794486215538845,0.42159828070175437,0.99,0.17400000000000002,0.004,0.02638487719298244,0.0701810975918149,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,noise
0,Base Tree,350.5,3205.5054187789474,3710.684210526316,0.5786056690526316,0.4957894736842105,0.5066917293233082,0.5039598997493735,0.5041597192982457,0.99,0.17400000000000002,0.004,0.018374877192982465,0.08282705419548869,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,noise
1,Detector Tree,350.5,1302.7633830380537,1309.258120300752,0.5792668725645822,0.4957894736842105,0.5066917293233082,0.5039598997493735,0.5041597192982457,0.99,0.17400000000000002,0.004,0.018374877192982465,0.08348446261477738,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,noise
0,Base Tree,350.5,3610.1939046736848,4228.190476190476,0.5122632943157894,0.41095238095238096,0.5867167919799499,0.5820551378446116,0.5854616491228071,0.99,0.17400000000000002,0.004,0.023089859649122843,0.10131091336340849,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,noise
1,Detector Tree,350.5,1405.1447871496925,1436.7010025062655,0.5125935536482364,0.41095238095238096,0.5867167919799499,0.5820551378446116,0.5854616491228071,0.99,0.17400000000000002,0.004,0.023089859649122843,0.10164117269585547,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,noise
0,Base Tree,350.5,4174.0510184421055,4870.295739348371,0.4198277018947368,0.3056892230576441,0.6945864661654135,0.6924310776942355,0.6987405614035088,0.99,0.17400000000000002,0.004,0.01640780952380951,0.11413847883709272,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,noise
1,Detector Tree,350.5,1547.7939729754607,1560.7082205513784,0.4196968529021945,0.3056892230576441,0.6945864661654135,0.6924310776942355,0.6987405614035088,0.99,0.17400000000000002,0.004,0.01640780952380951,0.1140076298445504,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,noise
0,Base Tree,350.5,4630.977407831579,5435.348370927319,0.34492173642105267,0.2130576441102757,0.7897243107769424,0.7875689223057645,0.7905370877192983,0.99,0.17400000000000002,0.004,0.019508666666666678,0.13186409231077695,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,noise
1,Detector Tree,350.5,1663.390949296462,1668.8137844611529,0.3444172243906412,0.2130576441102757,0.7897243107769424,0.7875689223057645,0.7905370877192983,0.99,0.17400000000000002,0.004,0.019508666666666678,0.13135958028036557,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,noise
0,Base Tree,350.5,5128.753475873685,6084.027568922305,0.2633191023157895,0.10671679197994988,0.8960651629072682,0.8939097744360903,0.8905403157894737,0.99,0.17400000000000002,0.004,0.012589418546365925,0.1566023103358396,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,noise
1,Detector Tree,350.5,1789.3224115337575,1806.7378696741855,0.26240752139620394,0.10671679197994988,0.8960651629072682,0.8939097744360903,0.8905403157894737,0.99,0.17400000000000002,0.004,0.012589418546365925,0.15569072941625406,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,noise
0,Base Tree,350.5,5612.551919157896,6719.711779448621,0.1840078821052632,0.002506265664160401,0.9984711779448622,1.0,0.9877354385964913,0.99,0.17400000000000002,0.004,0.012264561403508787,0.1815016164411028,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,noise
1,Detector Tree,350.5,1911.7176999021701,1939.468245614035,0.18270066285041878,0.002506265664160401,0.9984711779448622,1.0,0.9877354385964913,0.99,0.17400000000000002,0.004,0.012264561403508787,0.18019439718625838,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,noise
0,Base Tree,350.5,792.1895875368422,725.047619047619,0.9742312151578948,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.002,0.019324491228070183,0.014723179629072696,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,noise
1,Detector Tree,350.5,692.2229995597824,710.0922807017544,0.9768659683395073,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.002,0.019324491228070183,0.013268720554906467,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,noise
0,Base Tree,350.5,1263.7623466105265,1360.7318295739349,0.8969242054736841,0.8810275689223058,0.10882205513784461,0.10609022556390978,0.11406347368421052,0.99,0.17400000000000002,0.002,0.015760385964912273,0.023293419548872183,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,noise
1,Detector Tree,350.5,811.5253343124482,854.8602506265664,0.8991733181805428,0.8810275689223058,0.10882205513784461,0.10609022556390978,0.11406347368421052,0.99,0.17400000000000002,0.002,0.015760385964912273,0.024315362578803276,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,noise
0,Base Tree,350.5,1749.3127304421055,1994.122807017544,0.8173257818947368,0.7771929824561404,0.21265664160401004,0.2124310776942356,0.2116105614035088,0.99,0.17400000000000002,0.002,0.021979002506265666,0.045662070937343334,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,noise
1,Detector Tree,350.5,934.3638429339973,1004.9472431077695,0.8191778235729262,0.7771929824561404,0.21265664160401004,0.2124310776942356,0.2116105614035088,0.99,0.17400000000000002,0.002,0.021979002506265666,0.047015346236492776,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,noise
0,Base Tree,350.5,2206.239119831579,2544.498746867168,0.7424198164210526,0.686967418546366,0.30779448621553884,0.3075689223057644,0.30340708771929825,0.99,0.17400000000000002,0.002,0.019804501253132815,0.05692614865162908,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,noise
1,Detector Tree,350.5,1049.9608192549983,1113.1731077694235,0.743898195061373,0.686967418546366,0.30779448621553884,0.3075689223057644,0.30340708771929825,0.99,0.17400000000000002,0.002,0.019804501253132815,0.05825393161324918,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,noise
0,Base Tree,350.5,2770.0962336000002,3186.6040100250625,0.649984224,0.5817042606516291,0.4156641604010025,0.41794486215538845,0.416686,0.99,0.17400000000000002,0.002,0.028659052631578943,0.06829113495739352,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,noise
1,Detector Tree,350.5,1192.6100050807665,1237.1803258145364,0.6510014943153309,0.5817042606516291,0.4156641604010025,0.41794486215538845,0.416686,0.99,0.17400000000000002,0.002,0.028659052631578943,0.06929814087075266,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,noise
0,Base Tree,350.5,3168.828366147369,3696.0075187969924,0.5846183006315789,0.4981954887218045,0.49917293233082705,0.5039598997493735,0.496791298245614,0.99,0.17400000000000002,0.002,0.02062715789473685,0.08642281190977444,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,noise
1,Detector Tree,350.5,1293.4845221908135,1345.4912030075188,0.5853094977250443,0.4981954887218045,0.49917293233082705,0.5039598997493735,0.496791298245614,0.99,0.17400000000000002,0.002,0.02062715789473685,0.08711400900323983,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,noise
0,Base Tree,350.5,3573.564532210527,4243.478696741855,0.5182681094736842,0.40844611528822056,0.5792230576441103,0.5820551378446116,0.5781028070175439,0.99,0.17400000000000002,0.002,0.027778887218045157,0.10982199418546362,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,noise
1,Detector Tree,350.5,1395.8779888215538,1472.5680952380953,0.51862832339599,0.40844611528822056,0.5792230576441103,0.5820551378446116,0.5781028070175439,0.99,0.17400000000000002,0.002,0.027778887218045157,0.11018220810776941,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,noise
0,Base Tree,350.5,4137.421645978948,4885.583959899749,0.4258325170526316,0.3031829573934837,0.6870927318295739,0.6924310776942355,0.6913817192982457,0.99,0.17400000000000002,0.002,0.019010080200501257,0.12264955965914785,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,noise
1,Detector Tree,350.5,1538.5271746473218,1596.575313283208,0.42573162264994807,0.3031829573934837,0.6870927318295739,0.6924310776942355,0.6913817192982457,0.99,0.17400000000000002,0.002,0.019010080200501257,0.12254866525646432,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,noise
0,Base Tree,350.5,4594.348035368421,5435.959899749373,0.35092655157894737,0.21295739348370926,0.7822305764411028,0.7875689223057645,0.783178245614035,0.99,0.17400000000000002,0.002,0.02411497744360906,0.1379691580952381,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,noise
1,Detector Tree,350.5,1654.1241509683234,1704.8011779448623,0.3504519941383948,0.21295739348370926,0.7822305764411028,0.7875689223057645,0.783178245614035,0.99,0.17400000000000002,0.002,0.02411497744360906,0.13749460065468552,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,noise
0,Base Tree,350.5,5079.898419200001,6069.350877192983,0.271328128,0.10912280701754386,0.8860651629072682,0.8939097744360903,0.8807253333333332,0.99,0.17400000000000002,0.002,0.021115969924812038,0.16220532098245613,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,noise
1,Detector Tree,350.5,1776.9626595898721,1854.8881704260652,0.27045649953077816,0.10912280701754386,0.8860651629072682,0.8939097744360903,0.8807253333333332,0.99,0.17400000000000002,0.002,0.021115969924812038,0.16133369251323432,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,noise
