,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,937.7813740565465,1330.5223057644112,0.951683011560559,0.8832832080200501,0.009072681704260652,0.3811027568922306,0.00878796992481203,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.391212030075188,0.06839980354050888,kNN,0.4,False,smear,brightness
0,Base Tree,350.5,923.4178884210529,1401.5513784461152,0.9527183789473684,0.8743358395989975,0.009072681704260652,0.48187969924812035,0.00814736842105263,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.4918526315789474,0.07838253934837089,kNN,0.5,False,smear,brightness
1,Detector Tree,350.5,936.3525102794978,1385.1012531328322,0.952174716160546,0.8743358395989975,0.009072681704260652,0.48187969924812035,0.00814736842105263,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.4918526315789474,0.07783887656154853,kNN,0.5,False,smear,brightness
0,Base Tree,350.5,912.3107928571432,1379.689223057644,0.9545392142857142,0.8779197994987469,0.00431077694235589,0.6188972431077694,0.0057857142857142855,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.5942142857142858,0.07661941478696739,kNN,0.6000000000000001,False,smear,brightness
1,Detector Tree,350.5,931.0848329042514,1384.9483709273184,0.9539874440344418,0.8779197994987469,0.00431077694235589,0.6188972431077694,0.0057857142857142855,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.5942142857142858,0.07606764453569487,kNN,0.6000000000000001,False,smear,brightness
0,Base Tree,350.5,903.8829319548876,1483.0375939849623,0.9559208308270676,0.8609774436090225,0.0036842105263157894,0.7119298245614035,0.003993734335839599,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.6960062656641605,0.09494338721804509,kNN,0.7000000000000001,False,smear,brightness
1,Detector Tree,350.5,927.0878156875461,1487.5323308270677,0.9553629087801018,0.8609774436090225,0.0036842105263157894,0.7119298245614035,0.003993734335839599,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.6960062656641605,0.09438546517107925,kNN,0.7000000000000001,False,smear,brightness
0,Base Tree,350.5,919.4892086466168,1530.2781954887218,0.9533624248120299,0.8532330827067669,0.008195488721804511,0.8035338345864662,0.00731203007518797,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.792687969924812,0.10012934210526314,kNN,0.8,False,smear,brightness
1,Detector Tree,350.5,934.4892853307877,1512.7578947368422,0.9528158943419844,0.8532330827067669,0.008195488721804511,0.8035338345864662,0.00731203007518797,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.792687969924812,0.09958281163521757,kNN,0.8,False,smear,brightness
0,Base Tree,350.5,919.4892086466168,1551.0701754385964,0.9533624248120299,0.8498245614035087,0.008195488721804511,0.8954385964912281,0.00731203007518797,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.892687969924812,0.1035378634085213,kNN,0.9,False,smear,brightness
1,Detector Tree,350.5,934.4892853307877,1533.5498746867167,0.9528158943419844,0.8498245614035087,0.008195488721804511,0.8954385964912281,0.00731203007518797,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.892687969924812,0.1029913329384757,kNN,0.9,False,smear,brightness
0,Base Tree,350.5,919.4892086466168,1607.0250626566417,0.9533624248120299,0.8406516290726818,0.008195488721804511,1.0,0.00731203007518797,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.992687969924812,0.11271079573934835,kNN,1.0,False,smear,brightness
1,Detector Tree,350.5,934.4892853307877,1589.504761904762,0.9528158943419844,0.8406516290726818,0.008195488721804511,1.0,0.00731203007518797,0.9589999999999999,0.188,0.836,0.6631,0.9713333333333334,0.992687969924812,0.11216426526930276,kNN,1.0,False,smear,brightness
0,Base Tree,350.5,1379.7859669172935,1119.6365914786968,0.8779039398496241,0.9205513784461153,0.10644110275689223,0.0,0.10518295739348371,0.9589999999999999,0.188,0.836,0.75,0.77,0.10518295739348371,0.04350811679197997,kNN,0.0,True,smear,brightness
1,Detector Tree,350.5,1288.6878644920862,1188.3418546365915,0.8756430889287583,0.9205513784461153,0.10644110275689223,0.0,0.10518295739348371,0.9589999999999999,0.188,0.836,0.75,0.77,0.10518295739348371,0.04543228777246249,kNN,0.0,True,smear,brightness
0,Base Tree,350.5,1380.670008270677,1175.591478696742,0.8777590150375939,0.9113784461152882,0.10819548872180451,0.10456140350877192,0.10537092731829574,0.9589999999999999,0.188,0.836,0.75,0.77,0.01730576441102757,0.04040252932330829,kNN,0.1,True,smear,brightness
1,Detector Tree,350.5,1289.0140108165917,1234.5122807017544,0.8754984977391475,0.9113784461152882,0.10819548872180451,0.10456140350877192,0.10537092731829574,0.9589999999999999,0.188,0.836,0.75,0.77,0.01730576441102757,0.041856216957486064,kNN,0.1,True,smear,brightness
0,Base Tree,350.5,1429.9087542105267,1196.3834586466166,0.8696870894736842,0.9079699248120302,0.1175187969924812,0.19646616541353384,0.115840350877193,0.9589999999999999,0.188,0.836,0.75,0.77,0.08415964912280702,0.044578438847117804,kNN,0.2,True,smear,brightness
1,Detector Tree,350.5,1307.1794913680258,1259.6461152882205,0.8674451540543257,0.9079699248120302,0.1175187969924812,0.19646616541353384,0.115840350877193,0.9589999999999999,0.188,0.836,0.75,0.77,0.08415964912280702,0.04603234930944289,kNN,0.2,True,smear,brightness
0,Base Tree,350.5,1505.9103787218046,1243.624060150376,0.8572278067669173,0.9002255639097745,0.13586466165413533,0.2880701754385965,0.13200025062656642,0.9589999999999999,0.188,0.836,0.75,0.77,0.16799974937343365,0.04558187543859651,kNN,0.30000000000000004,True,smear,brightness
1,Detector Tree,350.5,1335.2185083166614,1283.4040100250627,0.8550145530893497,0.9002255639097745,0.13586466165413533,0.2880701754385965,0.13200025062656642,0.9589999999999999,0.188,0.836,0.75,0.77,0.16799974937343365,0.04734852553845092,kNN,0.30000000000000004,True,smear,brightness
0,Base Tree,350.5,1529.8914738345866,1346.9724310776942,0.8532964796992482,0.8832832080200501,0.1436340852130326,0.3811027568922306,0.13709924812030075,0.9589999999999999,0.188,0.836,0.75,0.77,0.26290075187969925,0.037763903258145395,kNN,0.4,True,smear,brightness
1,Detector Tree,350.5,1344.0657709460854,1380.942857142857,0.8510922760858378,0.8832832080200501,0.1436340852130326,0.3811027568922306,0.13709924812030075,0.9589999999999999,0.188,0.836,0.75,0.77,0.26290075187969925,0.03920912603674965,kNN,0.4,True,smear,brightness
0,Base Tree,350.5,1515.7444547368423,1401.5513784461152,0.8556156631578948,0.8743358395989975,0.1424812030075188,0.48187969924812035,0.13409122807017546,0.9589999999999999,0.188,0.836,0.75,0.77,0.36590877192982457,0.030736778947368436,kNN,0.5,True,smear,brightness
1,Detector Tree,350.5,1338.8465600304628,1464.6917293233082,0.853406120696118,0.8743358395989975,0.1424812030075188,0.48187969924812035,0.13409122807017546,0.9589999999999999,0.188,0.836,0.75,0.77,0.36590877192982457,0.031899088397646456,kNN,0.5,True,smear,brightness
0,Base Tree,350.5,1302.912088270677,1379.689223057644,0.890506215037594,0.8779197994987469,0.09451127819548873,0.6188972431077694,0.0888375939849624,0.9589999999999999,0.188,0.836,0.75,0.77,0.5111624060150377,0.023696350375939857,kNN,0.6000000000000001,True,smear,brightness
1,Detector Tree,350.5,1260.3270498366048,1440.566917293233,0.888216353200817,0.8779197994987469,0.09451127819548873,0.6188972431077694,0.0888375939849624,0.9589999999999999,0.188,0.836,0.75,0.77,0.5111624060150377,0.022954653561731004,kNN,0.6000000000000001,True,smear,brightness
0,Base Tree,350.5,1326.893183383459,1483.0375939849623,0.8865748879699249,0.8609774436090225,0.10228070175438597,0.7119298245614035,0.09393659147869673,0.9589999999999999,0.188,0.836,0.75,0.77,0.6060634085213034,0.030154996240601507,kNN,0.7000000000000001,True,smear,brightness
1,Detector Tree,350.5,1269.1743124660288,1538.1057644110274,0.8842940761973053,0.8609774436090225,0.10228070175438597,0.7119298245614035,0.09393659147869673,0.9589999999999999,0.188,0.836,0.75,0.77,0.6060634085213034,0.02852828604225098,kNN,0.7000000000000001,True,smear,brightness
0,Base Tree,350.5,1402.8948078947371,1530.2781954887218,0.8741156052631579,0.8532330827067669,0.12062656641604011,0.8035338345864662,0.11009649122807018,0.9589999999999999,0.188,0.836,0.75,0.77,0.6899035087719299,0.028231578195488743,kNN,0.8,True,smear,brightness
1,Detector Tree,350.5,1297.2133294146645,1561.8636591478696,0.8718634752323293,0.8532330827067669,0.12062656641604011,0.8035338345864662,0.11009649122807018,0.9589999999999999,0.188,0.836,0.75,0.77,0.6899035087719299,0.027008370502325827,kNN,0.8,True,smear,brightness
0,Base Tree,350.5,1452.1335538345868,1551.0701754385964,0.866043679699248,0.8498245614035087,0.1299498746867168,0.8954385964912281,0.12056591478696742,0.9589999999999999,0.188,0.836,0.75,0.77,0.7794340852130327,0.023315586466165415,kNN,0.9,True,smear,brightness
1,Detector Tree,350.5,1315.3788099660985,1586.9974937343359,0.8638101315475075,0.8498245614035087,0.1299498746867168,0.8954385964912281,0.12056591478696742,0.9589999999999999,0.188,0.836,0.75,0.77,0.7794340852130327,0.022441620528541498,kNN,0.9,True,smear,brightness
0,Base Tree,350.5,1453.01759518797,1607.0250626566417,0.865898754887218,0.8406516290726818,0.13170426065162907,1.0,0.12075388471177945,0.9589999999999999,0.188,0.836,0.75,0.77,0.8792461152882206,0.030164311278195494,kNN,1.0,True,smear,brightness
1,Detector Tree,350.5,1315.704956290604,1633.1679197994988,0.8636655403578966,0.8406516290726818,0.13170426065162907,1.0,0.12075388471177945,0.9589999999999999,0.188,0.836,0.75,0.77,0.8792461152882206,0.028842598471740838,kNN,1.0,True,smear,brightness
0,Base Tree,350.5,919.2522855639102,1119.6365914786968,0.9534012646616541,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.036041695739348345,kNN,0.0,False,webcam,brightness
1,Detector Tree,350.5,934.3769216300102,1125.9659147869675,0.9528545612530163,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.03566095793702301,kNN,0.0,False,webcam,brightness
0,Base Tree,350.5,1485.7260468067143,1703.187969924812,0.8605367136382436,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.04304337434243933,kNN,0.1,False,webcam,brightness
1,Detector Tree,350.5,1203.0341055535382,1199.2576441102756,0.8604034995936586,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.04294377146880814,kNN,0.1,False,webcam,brightness
0,Base Tree,350.5,2171.817939874117,2218.4010025062657,0.7480626328075218,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.04006179163560663,kNN,0.2,False,webcam,brightness
1,Detector Tree,350.5,1528.4216671942713,1265.9754385964914,0.7484302216596568,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.03997370912000421,kNN,0.2,False,webcam,brightness
0,Base Tree,350.5,2852.075986780381,2716.6441102756894,0.6365449201999376,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.04421351400357671,kNN,0.30000000000000004,False,webcam,brightness
1,Detector Tree,350.5,1851.0424551760511,1317.190977443609,0.6374090536168023,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.043913143929071516,kNN,0.30000000000000004,False,webcam,brightness
0,Base Tree,350.5,3562.3077407304845,3268.8546365914785,0.5201134851261501,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.05088463329816162,kNN,0.4,False,webcam,brightness
1,Detector Tree,350.5,2187.878644253338,1414.6380952380953,0.5214960419835404,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.049750121545999434,kNN,0.4,False,webcam,brightness
0,Base Tree,350.5,4309.632723536367,3837.7293233082705,0.3976011928628907,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.0773612131521469,kNN,0.5,False,webcam,brightness
1,Detector Tree,350.5,2542.3067556557844,1491.7213032581456,0.3995292488290187,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.07543315718601894,kNN,0.5,False,webcam,brightness
0,Base Tree,350.5,5063.361281026982,4585.7819548872185,0.27403913425787185,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.0782916928097973,kNN,0.6000000000000001,False,webcam,brightness
1,Detector Tree,350.5,2899.7718415123873,1566.3278195488722,0.27651736352985873,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.07581346353781047,kNN,0.6000000000000001,False,webcam,brightness
0,Base Tree,350.5,4406.022621934966,5137.992481203008,0.38179957017459587,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.11999505889640036,kNN,0.7000000000000001,False,webcam,brightness
1,Detector Tree,350.5,2588.0208565271623,1663.7749373433583,0.3837979845589187,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.1219934732807232,kNN,0.7000000000000001,False,webcam,brightness
0,Base Tree,350.5,4671.193333909774,5636.235588972431,0.33832896165413534,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.1582036483709273,kNN,0.8,False,webcam,brightness
1,Detector Tree,350.5,2713.781344677317,1714.990476190476,0.3405209335808576,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.16039562029764956,kNN,0.8,False,webcam,brightness
0,Base Tree,350.5,5106.472900601504,6151.448621553885,0.26697165563909775,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.17130749523809524,kNN,0.9,False,webcam,brightness
1,Detector Tree,350.5,2920.218060034253,1781.7082706766917,0.26948135361692904,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.1738171932159265,kNN,0.9,False,webcam,brightness
0,Base Tree,350.5,5588.200000000001,6735.0,0.188,0.0,1.0,1.0,1.0,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.0,0.188,kNN,1.0,False,webcam,brightness
1,Detector Tree,350.5,3148.683091954023,1855.0,0.1908613277365342,0.0,1.0,1.0,1.0,0.9589999999999999,0.188,0.0,0.6631,0.9713333333333334,0.0,0.1908613277365342,kNN,1.0,False,webcam,brightness
0,Base Tree,350.5,1379.7859669172935,1119.6365914786968,0.8779039398496241,0.9205513784461153,0.10644110275689223,0.0,0.10518295739348371,0.9589999999999999,0.188,0.0,0.75,0.77,0.10518295739348371,0.04350811679197997,kNN,0.0,True,webcam,brightness
1,Detector Tree,350.5,1288.6878644920862,1188.3418546365915,0.8756430889287583,0.9205513784461153,0.10644110275689223,0.0,0.10518295739348371,0.9589999999999999,0.188,0.0,0.75,0.77,0.10518295739348371,0.04543228777246249,kNN,0.0,True,webcam,brightness
0,Base Tree,350.5,1602.5670174262582,1703.187969924812,0.8413824561596298,0.8248872180451128,0.20192982456140351,0.10456140350877192,0.15255193753614807,0.9589999999999999,0.188,0.0,0.75,0.77,0.05379986504723347,0.044844485309427376,kNN,0.1,True,webcam,brightness
1,Detector Tree,350.5,1370.8777083437633,1250.5649122807017,0.8392056790807076,0.8248872180451128,0.20192982456140351,0.10456140350877192,0.15255193753614807,0.9589999999999999,0.188,0.0,0.75,0.77,0.05379986504723347,0.04407812150150401,kNN,0.1,True,webcam,brightness
0,Base Tree,350.5,1550.898744505495,2218.4010025062657,0.8498526648351649,0.7404260651629073,0.28636591478696743,0.19646616541353384,0.1415659340659341,0.9589999999999999,0.188,0.0,0.75,0.77,0.07214141122035858,0.1094265996722575,kNN,0.2,True,webcam,brightness
1,Detector Tree,350.5,1351.8159107907773,1308.1709273182958,0.8476563890143115,0.7404260651629073,0.28636591478696743,0.19646616541353384,0.1415659340659341,0.9589999999999999,0.188,0.0,0.75,0.77,0.07214141122035858,0.10723032385140421,kNN,0.2,True,webcam,brightness
0,Base Tree,350.5,2234.759133892424,2716.6441102756894,0.7377444042799305,0.6587468671679197,0.3761654135338346,0.2880701754385965,0.2869722382880278,0.9589999999999999,0.188,0.0,0.75,0.77,0.05311837285521496,0.08151350202429146,kNN,0.30000000000000004,True,webcam,brightness
1,Detector Tree,350.5,1604.1101633389624,1357.184962406015,0.7358062059309155,0.6587468671679197,0.3761654135338346,0.2880701754385965,0.2869722382880278,0.9589999999999999,0.188,0.0,0.75,0.77,0.05311837285521496,0.07993145467734633,kNN,0.30000000000000004,True,webcam,brightness
0,Base Tree,350.5,3018.341654713708,3268.8546365914785,0.6092882533256218,0.5682205513784461,0.458546365914787,0.3811027568922306,0.45358203200308467,0.9589999999999999,0.188,0.0,0.75,0.77,0.06958839406207828,0.05469812994023521,kNN,0.4,True,webcam,brightness
1,Detector Tree,350.5,1893.1945575640145,1442.4015037593983,0.6076457659127692,0.5682205513784461,0.458546365914787,0.3811027568922306,0.45358203200308467,0.9589999999999999,0.188,0.0,0.75,0.77,0.06958839406207828,0.053819033215994586,kNN,0.4,True,webcam,brightness
0,Base Tree,350.5,3843.2519754193177,3837.7293233082705,0.4740570532099479,0.4749624060150376,0.5506516290726817,0.48187969924812035,0.6289791787160208,0.9589999999999999,0.188,0.0,0.75,0.77,0.12897917871602085,0.02956828417196836,kNN,0.5,True,webcam,brightness
1,Detector Tree,350.5,2197.525874323393,1539.4817042606514,0.4727258731536331,0.4749624060150376,0.5506516290726817,0.48187969924812035,0.6289791787160208,0.9589999999999999,0.188,0.0,0.75,0.77,0.12897917871602085,0.029424083926275293,kNN,0.5,True,webcam,brightness
0,Base Tree,350.5,4587.165973973395,4585.7819548872185,0.3521039386928861,0.3523308270676692,0.6478947368421052,0.6188972431077694,0.7871544245228457,0.9589999999999999,0.188,0.0,0.75,0.77,0.1871544245228455,0.03910781954887219,kNN,0.6000000000000001,True,webcam,brightness
1,Detector Tree,350.5,2471.975497577036,1600.940350877193,0.35105349933597624,0.3523308270676692,0.6478947368421052,0.6188972431077694,0.7871544245228457,0.9589999999999999,0.188,0.0,0.75,0.77,0.1871544245228455,0.038844821354742105,kNN,0.6000000000000001,True,webcam,brightness
0,Base Tree,350.5,5040.181767657606,5137.992481203008,0.27783905448235974,0.2618045112781955,0.7302756892230576,0.7119298245614035,0.8834772315403895,0.9589999999999999,0.188,0.0,0.75,0.77,0.18347723154038934,0.040591514632735685,kNN,0.7000000000000001,True,webcam,brightness
1,Detector Tree,350.5,2639.1050503831916,1686.1568922305764,0.2769595757082695,0.2618045112781955,0.7302756892230576,0.7119298245614035,0.8834772315403895,0.9589999999999999,0.188,0.0,0.75,0.77,0.18347723154038934,0.04036045370871442,kNN,0.7000000000000001,True,webcam,brightness
0,Base Tree,350.5,4778.173943545402,5636.235588972431,0.32079115679583575,0.18012531328320802,0.8200751879699247,0.8035338345864662,0.827767630614999,0.9589999999999999,0.188,0.0,0.75,0.77,0.028093445151339852,0.1406658435126277,kNN,0.8,True,webcam,brightness
1,Detector Tree,350.5,2542.4434083696437,1735.1709273182955,0.3198128006516008,0.18012531328320802,0.8200751879699247,0.8035338345864662,0.827767630614999,0.9589999999999999,0.188,0.0,0.75,0.77,0.028093445151339852,0.1396874873683928,kNN,0.8,True,webcam,brightness
0,Base Tree,350.5,5136.05174556391,6151.448621553885,0.2621226646616541,0.09566416040100251,0.9045112781954887,0.8954385964912281,0.9038616541353384,0.9589999999999999,0.188,0.0,0.75,0.77,0.012950877192982454,0.16645850426065165,kNN,0.9,True,webcam,brightness
1,Detector Tree,350.5,2674.474030357841,1792.7769423558898,0.26127936561358284,0.09566416040100251,0.9045112781954887,0.8954385964912281,0.9038616541353384,0.9589999999999999,0.188,0.0,0.75,0.77,0.012950877192982454,0.16561520521258033,kNN,0.9,True,webcam,brightness
0,Base Tree,350.5,5588.200000000001,6735.0,0.188,0.0,1.0,1.0,1.0,0.9589999999999999,0.188,0.0,0.75,0.77,0.0,0.188,kNN,1.0,True,webcam,brightness
1,Detector Tree,350.5,2841.2835249042146,1855.0,0.18732733413994762,0.0,1.0,1.0,1.0,0.9589999999999999,0.188,0.0,0.75,0.77,0.0,0.18732733413994762,kNN,1.0,True,webcam,brightness
0,Base Tree,350.5,889.2195363909777,1119.6365914786968,0.9583246661654135,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.040260540852130294,kNN,0.0,False,adv,contrast
1,Detector Tree,350.5,923.926179260756,1125.9659147869675,0.9580541317036559,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.04010410050745817,kNN,0.0,False,adv,contrast
0,Base Tree,350.5,957.5490562296039,1703.187969924812,0.9471231055361305,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.12223588749101774,kNN,0.1,False,adv,contrast
1,Detector Tree,350.5,1019.2400205663298,1199.2576441102756,0.9518467922838826,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.12695957423876983,kNN,0.1,False,adv,contrast
0,Base Tree,350.5,1040.3072223194463,2218.4010025062657,0.9335561930623858,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.19313012789947862,kNN,0.2,False,adv,contrast
1,Detector Tree,350.5,1134.6805904409116,1265.9754385964914,0.9443286942804011,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.20390262911749385,kNN,0.2,False,adv,contrast
0,Base Tree,350.5,1122.3616949034702,2716.6441102756894,0.920104640179759,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.26135777301183916,kNN,0.30000000000000004,False,adv,contrast
1,Detector Tree,350.5,1249.1395680066387,1317.190977443609,0.9368745227386951,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.2781276555707753,kNN,0.30000000000000004,False,adv,contrast
0,Base Tree,350.5,1208.031673006401,3268.8546365914785,0.9060603814743604,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.3378398300959144,kNN,0.4,False,adv,contrast
1,Detector Tree,350.5,1368.6418668203764,1414.6380952380953,0.929091903551185,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.3608713521727389,kNN,0.4,False,adv,contrast
0,Base Tree,350.5,1298.1759316327914,3837.7293233082705,0.8912826341585588,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.4163202281435212,kNN,0.5,False,adv,contrast
1,Detector Tree,350.5,1494.3854046297463,1491.7213032581456,0.9209028220040099,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.4459404159889722,kNN,0.5,False,adv,contrast
0,Base Tree,350.5,1389.0926058826321,4585.7819548872185,0.8763782613307161,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.5240474342630469,kNN,0.6000000000000001,False,adv,contrast
1,Detector Tree,350.5,1621.20639622965,1566.3278195488722,0.9126435709904134,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.5603127439227442,kNN,0.6000000000000001,False,adv,contrast
0,Base Tree,350.5,1309.802728715891,5137.992481203008,0.8893766018498539,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.6275720905716585,kNN,0.7000000000000001,False,adv,contrast
1,Detector Tree,350.5,1510.603793031829,1663.7749373433583,0.9198465951194937,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.6580420838412983,kNN,0.7000000000000001,False,adv,contrast
0,Base Tree,350.5,1341.7883009774437,5636.235588972431,0.8841330654135339,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.7040077521303258,kNN,0.8,False,adv,contrast
1,Detector Tree,350.5,1555.2209331171925,1714.990476190476,0.9169408919324663,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.7368155786492583,kNN,0.8,False,adv,contrast
0,Base Tree,350.5,1394.2928401503762,6151.448621553885,0.8755257639097744,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.779861603508772,kNN,0.9,False,adv,contrast
1,Detector Tree,350.5,1628.460278664623,1781.7082706766917,0.9121711599557909,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.8165069995547883,kNN,0.9,False,adv,contrast
0,Base Tree,350.5,1452.4000000000003,6735.0,0.866,0.0,1.0,1.0,1.0,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.0,0.866,kNN,1.0,False,adv,contrast
1,Detector Tree,350.5,1709.5148013029316,1855.0,0.906892462479832,0.0,1.0,1.0,1.0,0.9589999999999999,0.866,0.0,0.6631,0.9713333333333334,0.0,0.906892462479832,kNN,1.0,False,adv,contrast
