,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2062.0164618600315,3800.5789473684213,0.7660628751049128,0.48105263157894734,0.6828320802005012,0.7966917293233082,0.6219235237920586,0.9,0.6846405228758169,0.30612244897959184,0.17807647620794145,0.28501024352596555,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1609.1191253396075,2013.7372180451127,0.7684205262983359,0.48105263157894734,0.6828320802005012,0.7966917293233082,0.6219235237920586,0.9,0.6846405228758169,0.30612244897959184,0.17807647620794145,0.2873678947193886,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2109.7310767121685,4385.659147869675,0.7582408070963658,0.3851378446115288,0.7383959899749374,0.8996992481203008,0.6582445072611843,0.9,0.6846405228758169,0.30612244897959184,0.24175549273881564,0.37310296248483704,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1643.9736878819363,2141.8950877192983,0.7614661143929622,0.3851378446115288,0.7383959899749374,0.8996992481203008,0.6582445072611843,0.9,0.6846405228758169,0.30612244897959184,0.24175549273881564,0.3763282697814333,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2179.765902457517,4728.87969924812,0.7467596881217186,0.3288721804511278,0.8018546365914787,1.0,0.7115559246548426,0.9,0.6846405228758169,0.30612244897959184,0.28844407534515726,0.4178875076705907,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1695.1327137201806,2285.1357894736843,0.7512585285733225,0.3288721804511278,0.8018546365914787,1.0,0.7115559246548426,0.9,0.6846405228758169,0.30612244897959184,0.28844407534515726,0.42238634812219467,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1678.9110206894225,1309.516290726817,0.8288670457886192,0.8894235588972431,0.26147869674185464,0.0,0.33029869482067536,0.9,0.6846405228758169,0.6846405228758169,0.33029869482067536,0.06055651310862383,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1329.268337463251,1424.2055388471179,0.824258198871964,0.8894235588972431,0.26147869674185464,0.0,0.33029869482067536,0.9,0.6846405228758169,0.6846405228758169,0.33029869482067536,0.06516536002527902,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1741.078620605766,1628.5814536340852,0.8186756359662678,0.8371177944862155,0.3230576441102757,0.10030075187969925,0.3776214779108048,0.9,0.6846405228758169,0.6846405228758169,0.2776214779108048,0.022456349431628275,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1374.6805137137655,1677.322807017544,0.8151972623365541,0.8371177944862155,0.3230576441102757,0.10030075187969925,0.3776214779108048,0.9,0.6846405228758169,0.6846405228758169,0.2776214779108048,0.024600835907061077,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1827.8399937994368,1598.7694235588972,0.8044524600328793,0.8420050125313283,0.4025563909774436,0.20330827067669174,0.44366536009012075,0.9,0.6846405228758169,0.6846405228758169,0.24366536009012074,0.04492914500531347,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1438.057944666699,1655.1782957393484,0.8025517798458236,0.8420050125313283,0.4025563909774436,0.20330827067669174,0.44366536009012075,0.9,0.6846405228758169,0.6846405228758169,0.24366536009012074,0.04562250396540048,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1877.3441326007567,1772.4436090225563,0.796337027442499,0.8135338345864662,0.45573934837092733,0.29288220551378447,0.48134855239143154,0.9,0.6846405228758169,0.6846405228758169,0.18134855239143147,0.038215834696908264,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1474.2197183140756,1787.9711278195489,0.7953365445701739,0.8135338345864662,0.45573934837092733,0.29288220551378447,0.48134855239143154,0.9,0.6846405228758169,0.6846405228758169,0.18134855239143147,0.038049053538005057,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1933.7700667719262,1817.2380952380952,0.7870868742996842,0.8061904761904762,0.5193483709273183,0.418796992481203,0.5243007050727865,0.9,0.6846405228758169,0.6846405228758169,0.12430070507278648,0.026753090966696185,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1515.4377236919452,1628.364260651629,0.7871124566342685,0.8061904761904762,0.5193483709273183,0.418796992481203,0.5243007050727865,0.9,0.6846405228758169,0.6846405228758169,0.12430070507278648,0.02695379241315879,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2038.6657249037912,1982.65664160401,0.7698908647698702,0.7790726817042607,0.64734335839599,0.5344110275689222,0.6041486400670667,0.9,0.6846405228758169,0.6846405228758169,0.10414864006706666,0.024360106549822905,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1592.0618835663506,1677.4965664160402,0.771823899532951,0.7790726817042607,0.64734335839599,0.5344110275689222,0.6041486400670667,0.9,0.6846405228758169,0.6846405228758169,0.10414864006706666,0.024255788739898847,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2010.6077370430016,2166.7268170426064,0.7744905349109834,0.7488972431077694,0.6316541353383459,0.581203007518797,0.5827905359216857,0.9,0.6846405228758169,0.6846405228758169,0.028855561202658257,0.03369612625355378,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1571.5660900712892,1755.042380952381,0.7759133552568334,0.7488972431077694,0.6316541353383459,0.581203007518797,0.5827905359216857,0.9,0.6846405228758169,0.6846405228758169,0.028855561202658257,0.03440186693036723,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2102.250441126563,2202.0426065162906,0.7594671407989241,0.7431077694235589,0.7361403508771929,0.7071177944862155,0.6525501504632663,0.9,0.6846405228758169,0.6846405228758169,0.04901998847292449,0.04287802599887483,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1638.5092346597353,1886.2477192982456,0.7625564180941973,0.7431077694235589,0.7361403508771929,0.7071177944862155,0.6525501504632663,0.9,0.6846405228758169,0.6846405228758169,0.04901998847292449,0.04351678043983155,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2112.5740018867114,2288.2681704260654,0.7577747537890639,0.7289724310776943,0.7410025062656642,0.7966917293233082,0.6604085787639833,0.9,0.6846405228758169,0.6846405228758169,0.13959142123601687,0.05162341617206006,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1646.0503873084394,1885.308320802005,0.7610517576441715,0.7289724310776943,0.7410025062656642,0.7966917293233082,0.6604085787639833,0.9,0.6846405228758169,0.6846405228758169,0.13959142123601687,0.05308081613298767,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2189.3505954743614,2338.1077694235587,0.7451884269714162,0.7208020050125313,0.8140601503759398,0.8996992481203008,0.7188519172495699,0.9,0.6846405228758169,0.6846405228758169,0.18114808275043004,0.03875668364964015,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1702.1341384039988,1892.522731829574,0.7498615582020378,0.7208020050125313,0.8140601503759398,0.8996992481203008,0.7188519172495699,0.9,0.6846405228758169,0.6846405228758169,0.18114808275043004,0.040129339903539465,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2263.0708386229176,2568.1954887218044,0.7331031412093578,0.6830827067669173,0.8960902255639098,1.0,0.7749687221538166,0.9,0.6846405228758169,0.6846405228758169,0.2250312778461834,0.062090673693981954,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1755.9852872274698,1931.3079699248121,0.7391168222713774,0.6830827067669173,0.8960902255639098,1.0,0.7749687221538166,0.9,0.6846405228758169,0.6846405228758169,0.2250312778461834,0.06515167167141878,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1678.9110206894225,1309.516290726817,0.8288670457886192,0.8894235588972431,0.26147869674185464,0.0,0.33029869482067536,0.9,0.6846405228758169,0.7007874015748031,0.33029869482067536,0.06055651310862383,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1329.268337463251,1424.2055388471179,0.824258198871964,0.8894235588972431,0.26147869674185464,0.0,0.33029869482067536,0.9,0.6846405228758169,0.7007874015748031,0.33029869482067536,0.06516536002527902,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1697.1974254571203,1420.0501253132832,0.8258692745152262,0.8713032581453634,0.28363408521303257,0.10030075187969925,0.34421854322216683,0.9,0.6846405228758169,0.7007874015748031,0.24421854322216688,0.046371192870587094,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1342.6261868480822,1476.7255388471178,0.8215929527745776,0.8713032581453634,0.28363408521303257,0.10030075187969925,0.34421854322216683,0.9,0.6846405228758169,0.7007874015748031,0.24421854322216688,0.05008935014169959,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1744.1052333338298,1721.9924812030076,0.8181794699452738,0.8218045112781954,0.3393984962406015,0.20330827067669174,0.3799253747609441,0.9,0.6846405228758169,0.7007874015748031,0.17992537476094414,0.019882937921766878,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1376.8913931885056,1633.214887218045,0.8147561331006957,0.8218045112781954,0.3393984962406015,0.20330827067669174,0.3799253747609441,0.9,0.6846405228758169,0.7007874015748031,0.17992537476094414,0.020180510855365437,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1782.741840014762,1656.7117794486217,0.8118455999975799,0.8325062656641604,0.3636340852130326,0.29288220551378447,0.4093360607092644,0.9,0.6846405228758169,0.7007874015748031,0.10933606070926438,0.024446417704779774,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1405.1146540941438,1536.1509523809523,0.8091248421782439,0.8325062656641604,0.3636340852130326,0.29288220551378447,0.4093360607092644,0.9,0.6846405228758169,0.7007874015748031,0.10933606070926438,0.025989504155940087,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1838.7287998207923,1755.779448621554,0.8026674098654438,0.816265664160401,0.4278947368421052,0.418796992481203,0.4519540604123549,0.9,0.6846405228758169,0.7007874015748031,0.0519540604123549,0.03222367896820687,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1446.0119975634634,1655.6536591478698,0.8009647348185319,0.816265664160401,0.4278947368421052,0.418796992481203,0.4519540604123549,0.9,0.6846405228758169,0.7007874015748031,0.0519540604123549,0.033043317665454604,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1858.5684281107906,1895.8195488721803,0.7994150117851163,0.7933082706766919,0.4366917293233083,0.5344110275689222,0.4670562426973357,0.9,0.6846405228758169,0.7007874015748031,0.034537034921799284,0.03139634286360386,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1460.5044453636435,1742.0357894736842,0.7980731061717175,0.7933082706766919,0.4366917293233083,0.5344110275689222,0.4670562426973357,0.9,0.6846405228758169,0.7007874015748031,0.034537034921799284,0.031018539108892802,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1877.1439749303572,1871.0526315789473,0.7963698401753514,0.7973684210526315,0.4795739348370927,0.581203007518797,0.48119618977757983,0.9,0.6846405228758169,0.7007874015748031,0.11880381022242027,0.02885007307843975,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1474.073507178077,1786.128947368421,0.7953657175791208,0.7973684210526315,0.4795739348370927,0.581203007518797,0.48119618977757983,0.9,0.6846405228758169,0.7007874015748031,0.11880381022242027,0.028826118706632955,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1910.0627060349398,1918.751879699248,0.790973326879518,0.7895488721804512,0.5197744360902256,0.7071177944862155,0.5062543547020862,0.9,0.6846405228758169,0.7007874015748031,0.19374564529791383,0.026774871176483712,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1498.119975448949,1805.361729323308,0.7905678078356816,0.7895488721804512,0.5197744360902256,0.7071177944862155,0.5062543547020862,0.9,0.6846405228758169,0.7007874015748031,0.19374564529791383,0.027196479523548908,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1974.0296662202693,2252.035087719298,0.7804869399638903,0.7349122807017544,0.5791478696741855,0.7966917293233082,0.5549468341585672,0.9,0.6846405228758169,0.7007874015748031,0.24505316584143289,0.047403368818587234,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1544.8465480374807,1922.835238095238,0.7812446142849847,0.7349122807017544,0.5791478696741855,0.7966917293233082,0.5549468341585672,0.9,0.6846405228758169,0.7007874015748031,0.24505316584143289,0.04796252777789294,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1970.0551067651936,2215.8020050125315,0.7811385070876733,0.7408521303258145,0.5722055137844612,0.8996992481203008,0.5519213479692262,0.9,0.6846405228758169,0.7007874015748031,0.3480786520307738,0.04239422037044743,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1541.9432126226516,1773.825989974937,0.7818239068912155,0.7408521303258145,0.5722055137844612,0.8996992481203008,0.5519213479692262,0.9,0.6846405228758169,0.7007874015748031,0.3480786520307738,0.04305841364595626,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2019.6482299479826,2405.528822055138,0.7730084868937734,0.7097493734335839,0.6204511278195489,1.0,0.589672276335438,0.9,0.6846405228758169,0.7007874015748031,0.4103277236645621,0.06550323528099018,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1578.169987563632,1959.7952882205514,0.7745957021293025,0.7097493734335839,0.6204511278195489,1.0,0.589672276335438,0.9,0.6846405228758169,0.7007874015748031,0.4103277236645621,0.0664649462629469,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1648.6081730717367,1318.2305764411028,0.8338347257259447,0.8879949874686717,0.2805513784461153,0.0,0.332133985486364,0.9,0.7007874015748031,0.30612244897959184,0.332133985486364,0.054160261742726874,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1328.0840848758116,1391.4077192982456,0.8205861116302338,0.8879949874686717,0.2805513784461153,0.0,0.332133985486364,0.9,0.7007874015748031,0.30612244897959184,0.332133985486364,0.06740887583843796,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1697.9905029184665,1678.7268170426066,0.8257392618166448,0.8288972431077695,0.3423057644110276,0.12656641604010024,0.3727712944381861,0.9,0.7007874015748031,0.30612244897959184,0.2727712944381861,0.02476483768641333,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1366.61121793043,1373.9141854636591,0.810921856652357,0.8288972431077695,0.3423057644110276,0.12656641604010024,0.3727712944381861,0.9,0.7007874015748031,0.30612244897959184,0.2727712944381861,0.028022981977791364,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1747.7063756645036,2217.3308270676694,0.8175891187435239,0.7406015037593985,0.3818796992481203,0.20944862155388472,0.4136830798249981,0.9,0.7007874015748031,0.30612244897959184,0.21368307982499807,0.07698761498412551,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1405.3985746662909,1596.2077443609023,0.8011923264305831,0.7406015037593985,0.3818796992481203,0.20944862155388472,0.4136830798249981,0.9,0.7007874015748031,0.30612244897959184,0.21368307982499807,0.06134886926409953,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1801.956768621807,2492.5187969924814,0.8086956117013432,0.6954887218045113,0.4385714285714286,0.3138345864661654,0.4583263760446412,0.9,0.7007874015748031,0.30612244897959184,0.1583263760446412,0.11323119695958599,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1447.723675855695,1660.7594736842107,0.7905753783883048,0.6954887218045113,0.4385714285714286,0.3138345864661654,0.4583263760446412,0.9,0.7007874015748031,0.30612244897959184,0.1583263760446412,0.09562354404580314,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1861.0089206766816,2657.1729323308273,0.7990149310366096,0.6684962406015038,0.5068421052631579,0.42218045112781954,0.506921097168007,0.9,0.7007874015748031,0.30612244897959184,0.1069210971680071,0.13051869043510583,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1493.795016078829,1617.580977443609,0.7790187131555801,0.6684962406015038,0.5068421052631579,0.42218045112781954,0.506921097168007,0.9,0.7007874015748031,0.30612244897959184,0.1069210971680071,0.11052247255407643,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1940.071623855683,3270.2305764411026,0.7860538321548061,0.5679949874686717,0.6061654135338346,0.5384962406015038,0.57198273977627,0.9,0.7007874015748031,0.30612244897959184,0.07198273977626991,0.21805884468613437,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1555.4781990005217,1845.9158395989975,0.7635459291631367,0.5679949874686717,0.6061654135338346,0.5384962406015038,0.57198273977627,0.9,0.7007874015748031,0.30612244897959184,0.07198273977626991,0.19555094169446502,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1931.6494408888143,3348.964912280702,0.7874345178870796,0.5550877192982456,0.588671679197995,0.5778195488721805,0.5650520248356081,0.9,0.7007874015748031,0.30612244897959184,0.03494797516439193,0.232346798588834,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1548.907375696275,1889.3718295739347,0.7651941730575577,0.5550877192982456,0.588671679197995,0.5778195488721805,0.5650520248356081,0.9,0.7007874015748031,0.30612244897959184,0.03494797516439193,0.21010645375931195,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1969.5692678233074,3518.5112781954886,0.7812181528158512,0.5272932330827068,0.6293984962406015,0.6861654135338346,0.5962567032563988,0.9,0.7007874015748031,0.30612244897959184,0.10374329674360126,0.25392491973314446,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1578.4916869721446,1956.4050375939848,0.7577731607774705,0.5272932330827068,0.6293984962406015,0.6861654135338346,0.5962567032563988,0.9,0.7007874015748031,0.30612244897959184,0.10374329674360126,0.23047992769476366,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2052.551999106631,4179.726817042607,0.7676144263759621,0.4188972431077694,0.7343358395989975,0.7905513784461153,0.6645441838044588,0.9,0.7007874015748031,0.30612244897959184,0.1354558161955412,0.34871718326819273,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1643.2331995599711,1979.046365914787,0.7415332167251797,0.4188972431077694,0.7343358395989975,0.7905513784461153,0.6645441838044588,0.9,0.7007874015748031,0.30612244897959184,0.1354558161955412,0.32263597361741037,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2106.930280143251,4150.2205513784465,0.7586999540748769,0.42373433583959896,0.7744862155388471,0.8734335839598998,0.7092927206518038,0.9,0.7007874015748031,0.30612244897959184,0.1907072793481963,0.3349656182352779,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1685.6580765409028,2003.7767919799496,0.7308912406412724,0.42373433583959896,0.7744862155388471,0.8734335839598998,0.7092927206518038,0.9,0.7007874015748031,0.30612244897959184,0.1907072793481963,0.30715690480167335,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2156.476909086607,4735.453634085213,0.7505775558874415,0.3277944862155388,0.8329824561403509,1.0,0.75006523329229,0.9,0.7007874015748031,0.30612244897959184,0.24993476670771003,0.4227830696719026,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1724.3133925544084,2155.3043107769427,0.7211948318875946,0.3277944862155388,0.8329824561403509,1.0,0.75006523329229,0.9,0.7007874015748031,0.30612244897959184,0.24993476670771003,0.3934003456720558,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1648.6081730717367,1318.2305764411028,0.8338347257259447,0.8879949874686717,0.2805513784461153,0.0,0.332133985486364,0.9,0.7007874015748031,0.6846405228758169,0.332133985486364,0.054160261742726874,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1328.0840848758116,1391.4077192982456,0.8205861116302338,0.8879949874686717,0.2805513784461153,0.0,0.332133985486364,0.9,0.7007874015748031,0.6846405228758169,0.332133985486364,0.06740887583843796,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1680.46489134605,1597.3934837092731,0.8286123128940901,0.8422305764411028,0.3118546365914787,0.12656641604010024,0.35834925938539736,0.9,0.7007874015748031,0.6846405228758169,0.2583492593853973,0.017985434751657318,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1352.9380767277019,1449.010551378446,0.8143516660478382,0.8422305764411028,0.3118546365914787,0.12656641604010024,0.35834925938539736,0.9,0.7007874015748031,0.6846405228758169,0.2583492593853973,0.028273027914601193,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1775.8019707063345,1634.8496240601503,0.8129832834907648,0.8360902255639097,0.42070175438596497,0.20944862155388472,0.43680328050090383,0.9,0.7007874015748031,0.6846405228758169,0.23680328050090382,0.02668497655356804,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1427.3182113416954,1481.8769924812032,0.7956939427965554,0.8360902255639097,0.42070175438596497,0.20944862155388472,0.43680328050090383,0.9,0.7007874015748031,0.6846405228758169,0.23680328050090382,0.040687874445673566,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1838.6619959418422,1802.1027568922307,0.8026783613210094,0.8086716791979951,0.49055137844611524,0.3138345864661654,0.4885315459380158,0.9,0.7007874015748031,0.6846405228758169,0.18853154593801572,0.027489535251335816,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1476.3603801413815,1578.909298245614,0.7833920665246741,0.8086716791979951,0.49055137844611524,0.3138345864661654,0.4885315459380158,0.9,0.7007874015748031,0.6846405228758169,0.18853154593801572,0.034107010724907814,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1916.4651476331642,1944.28320802005,0.7899237462896452,0.7853634085213033,0.5788972431077694,0.42218045112781954,0.5525566885855754,0.9,0.7007874015748031,0.6846405228758169,0.1525566885855754,0.027442178777900318,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1537.060885495904,1822.3660651629075,0.7681657801513685,0.7853634085213033,0.5788972431077694,0.42218045112781954,0.5525566885855754,0.9,0.7007874015748031,0.6846405228758169,0.1525566885855754,0.026686059206097488,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1961.219457372326,1913.859649122807,0.782586974201258,0.7903508771929825,0.6298746867167919,0.5384962406015038,0.5893855445233293,0.9,0.7007874015748031,0.6846405228758169,0.08938554452332921,0.026047836207847935,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,CVC-ClinicDB,EndoCV2020
