,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,6066.531481030322,4886.959899749373,0.10958500310978342,0.30295739348370926,0.8378446115288221,0.9101754385964913,0.9079307152786071,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.8973780607729374,0.8731570512820511,0.013228909737753567,0.19337239037392587,Softmax,0.9,False,autumn,adv
1,Detector Tree,350.5,2229.4093933879544,2147.157894736842,0.12049437409836301,0.30295739348370926,0.8378446115288221,0.9101754385964913,0.9079307152786071,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.8973780607729374,0.8731570512820511,0.013228909737753567,0.18246301938534626,Softmax,0.9,False,autumn,adv
0,Base Tree,350.5,6229.360425772258,5100.689223057644,0.08289173347995757,0.2679197994987469,0.9108521303258146,1.0,0.9374898993939779,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.8973780607729374,0.8731570512820511,0.06251010060602223,0.18502806601878927,Softmax,1.0,False,autumn,adv
1,Detector Tree,350.5,2264.1356035471526,2142.510275689223,0.09438548737536219,0.2679197994987469,0.9108521303258146,1.0,0.9374898993939779,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.8973780607729374,0.8731570512820511,0.06251010060602223,0.1735343121233847,Softmax,1.0,False,autumn,adv
0,Base Tree,350.5,1554.744339668013,1045.3358395989974,0.8492222393986864,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08350959017524849,Softmax,0.0,True,autumn,adv
1,Detector Tree,350.5,1487.227160993876,1150.3353383458646,0.8430443189616442,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08968751061229065,Softmax,0.0,True,autumn,adv
0,Base Tree,350.5,2287.5299883936823,1380.3007518796992,0.729093444525626,0.8778195488721805,0.17165413533834586,0.08982456140350878,0.22190894519256335,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.12376255671332667,0.14872610434655456,Softmax,0.1,True,autumn,adv
1,Detector Tree,350.5,1967.690866012785,1120.5233082706766,0.7248194193453142,0.8778195488721805,0.17165413533834586,0.08982456140350878,0.22190894519256335,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.12376255671332667,0.15300012952686617,Softmax,0.1,True,autumn,adv
0,Base Tree,350.5,4598.574962671022,1663.591478696742,0.35023361267688163,0.8313784461152881,0.285062656641604,0.18340852130325816,0.6414449435485818,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.4414449435485818,0.4811448334384066,Softmax,0.2,True,autumn,adv
1,Detector Tree,350.5,3482.9678542256206,1189.778947368421,0.3519640549315822,0.8313784461152881,0.285062656641604,0.18340852130325816,0.6414449435485818,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.4414449435485818,0.479414391183706,Softmax,0.2,True,autumn,adv
0,Base Tree,350.5,5194.639830670799,2078.0551378446116,0.2525180605457707,0.7634335839598998,0.3268421052631579,0.2781453634085213,0.7496516951542841,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.4496516951542841,0.510915523414129,Softmax,0.30000000000000004,True,autumn,adv
1,Detector Tree,350.5,3873.7881922177944,1334.160902255639,0.2557971754264459,0.7634335839598998,0.3268421052631579,0.2781453634085213,0.7496516951542841,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.4496516951542841,0.5076364085334539,Softmax,0.30000000000000004,True,autumn,adv
0,Base Tree,350.5,4134.845084922698,2637.7568922305763,0.4262549041110331,0.6716791979949874,0.4338345864661654,0.3818546365914787,0.5572616501059723,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.15726165010597223,0.24542429388395437,Softmax,0.4,True,autumn,adv
1,Detector Tree,350.5,3178.915263159749,1411.9473684210527,0.4267805013797755,0.6716791979949874,0.4338345864661654,0.3818546365914787,0.5572616501059723,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.15726165010597223,0.244898696615212,Softmax,0.4,True,autumn,adv
0,Base Tree,350.5,3833.702840896311,2863.1052631578946,0.4756224850989653,0.6347368421052632,0.4942105263157895,0.47288220551378446,0.5025937343358395,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.013345112781954894,0.15911435700629778,Softmax,0.5,True,autumn,adv
1,Detector Tree,350.5,2981.466092922529,1566.9393483709275,0.47536566626690113,0.6347368421052632,0.4942105263157895,0.47288220551378446,0.5025937343358395,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.013345112781954894,0.15937117583836208,Softmax,0.5,True,autumn,adv
0,Base Tree,350.5,4299.97806511471,3419.902255639098,0.3991839237516869,0.5434586466165413,0.5942606516290727,0.6181453634085212,0.5872390977443609,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.040904260651629096,0.14427472286485443,Softmax,0.6000000000000001,True,autumn,adv
1,Detector Tree,350.5,3287.1875848432355,1712.6972431077693,0.40013856312607654,0.5434586466165413,0.5942606516290727,0.6181453634085212,0.5872390977443609,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.040904260651629096,0.1433200834904648,Softmax,0.6000000000000001,True,autumn,adv
0,Base Tree,350.5,4846.737831196581,3889.097744360902,0.3095511752136752,0.46654135338345865,0.6960150375939849,0.7218546365914786,0.6864952380952382,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.028656140350877195,0.15699017816978345,Softmax,0.7000000000000001,True,autumn,adv
1,Detector Tree,350.5,3645.6801718962242,1765.2887218045112,0.31192638461017796,0.46654135338345865,0.6960150375939849,0.7218546365914786,0.6864952380952382,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.028656140350877195,0.15461496877328068,Softmax,0.7000000000000001,True,autumn,adv
0,Base Tree,350.5,5193.568125,4603.516290726817,0.25269375,0.3494235588972431,0.7562155388471178,0.8165914786967419,0.7494571428571429,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.051320802005012565,0.10344848981427929,Softmax,0.8,True,autumn,adv
1,Detector Tree,350.5,3873.0855096827618,1930.3097744360903,0.2559700804165597,0.3494235588972431,0.7562155388471178,0.8165914786967419,0.7494571428571429,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.051320802005012565,0.10121014149555298,Softmax,0.8,True,autumn,adv
0,Base Tree,350.5,5638.525583108412,4886.959899749373,0.17974990440845706,0.30295739348370926,0.8403508771929825,0.9101754385964913,0.830232581453634,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.06976741854636594,0.12320748907525222,Softmax,0.9,True,autumn,adv
1,Detector Tree,350.5,4164.82963604542,2150.215538847118,0.18418230603821903,0.30295739348370926,0.8403508771929825,0.9101754385964913,0.830232581453634,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.06976741854636594,0.11877508744549026,Softmax,0.9,True,autumn,adv
0,Base Tree,350.5,6070.071942195232,5100.689223057644,0.10900459964012595,0.2679197994987469,0.9108521303258146,1.0,0.9085734335839599,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.09142656641604009,0.15891519985862093,Softmax,1.0,True,autumn,adv
1,Detector Tree,350.5,4447.780541176882,2142.510275689223,0.1145582282856647,0.2679197994987469,0.9108521303258146,1.0,0.9085734335839599,0.9294871794871795,0.02644230769230769,0.2525490695895998,0.37820512820512825,0.8709935897435898,0.09142656641604009,0.15336157121308217,Softmax,1.0,True,autumn,adv
0,Base Tree,350.5,1510.1749978387875,1045.3358395989974,0.8565286888788873,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07620314069504751,Softmax,0.0,False,rock,adv
1,Detector Tree,350.5,1257.6841694340644,1150.3353383458646,0.8510855811948418,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.08164624837909297,Softmax,0.0,False,rock,adv
0,Base Tree,350.5,1711.1144000144561,1411.9473684210527,0.8235878032763186,0.8726315789473684,0.21824561403508771,0.08982456140350878,0.11726922937990625,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.038066154272315696,0.049043775671049776,Softmax,0.1,False,rock,adv
1,Detector Tree,350.5,1300.5381222142346,1194.3348370927317,0.8188658545491478,0.8726315789473684,0.21824561403508771,0.08982456140350878,0.11726922937990625,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.038066154272315696,0.05376572439822057,Softmax,0.1,False,rock,adv
0,Base Tree,350.5,2170.0620074831036,1878.5438596491229,0.7483504905765404,0.796140350877193,0.27416040100250627,0.18340852130325816,0.2005843724582765,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.030429492306450714,0.048111683260126985,Softmax,0.2,False,rock,adv
1,Detector Tree,350.5,1398.4169796512606,1345.871679197995,0.7452756761310416,0.796140350877193,0.27416040100250627,0.18340852130325816,0.2005843724582765,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.030429492306450714,0.0510112816722009,Softmax,0.2,False,rock,adv
0,Base Tree,350.5,2724.638108378637,2152.967418546366,0.6574363756756332,0.7511528822055137,0.3505513784461153,0.2781453634085213,0.3012594526679767,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.055802776656832795,0.10551317504099479,Softmax,0.30000000000000004,False,rock,adv
1,Detector Tree,350.5,1516.6903386015933,1278.848120300752,0.6563519001984958,0.7511528822055137,0.3505513784461153,0.2781453634085213,0.3012594526679767,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.055802776656832795,0.10561713708564904,Softmax,0.30000000000000004,False,rock,adv
0,Base Tree,350.5,3157.064450770001,2570.7944862155387,0.5865468113491801,0.68265664160401,0.4212781954887218,0.3818546365914787,0.3797600527384412,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.03424480279446299,0.09630761759498507,Softmax,0.4,False,rock,adv
1,Detector Tree,350.5,1608.9130577751112,1408.8591478696742,0.5870142869907757,0.68265664160401,0.4212781954887218,0.3818546365914787,0.3797600527384412,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.03424480279446299,0.09588051873494532,Softmax,0.4,False,rock,adv
0,Base Tree,350.5,3736.276911266443,2910.1929824561403,0.4915939489727142,0.6270175438596491,0.4913032581453634,0.47288220551378446,0.484907499274226,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.03203098133459556,0.13542359488693492,Softmax,0.5,False,rock,adv
1,Detector Tree,350.5,1732.440564889424,1597.9438596491227,0.4941401819376509,0.6270175438596491,0.4913032581453634,0.47288220551378446,0.484907499274226,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.03203098133459556,0.13287736192199823,Softmax,0.5,False,rock,adv
0,Base Tree,350.5,4623.565704770813,3637.9122807017543,0.3461367697097028,0.507719298245614,0.6269172932330828,0.6181453634085212,0.6459816427704445,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.07241900566837381,0.1615825285359113,Softmax,0.6000000000000001,False,rock,adv
1,Detector Tree,350.5,1921.670908204413,1739.6962406015039,0.35186742670418253,0.507719298245614,0.6269172932330828,0.6181453634085212,0.6459816427704445,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.07241900566837381,0.1558518715414315,Softmax,0.6000000000000001,False,rock,adv
0,Base Tree,350.5,5221.415795272248,4289.954887218045,0.24812855815209048,0.400827067669173,0.7159398496240602,0.7218546365914786,0.754512475089788,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.07572754425425343,0.15269850951708244,Softmax,0.7000000000000001,False,rock,adv
1,Detector Tree,350.5,2049.1732261697607,1856.1007518796991,0.25600486175925663,0.400827067669173,0.7159398496240602,0.7218546365914786,0.754512475089788,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.07572754425425343,0.1448222059099163,Softmax,0.7000000000000001,False,rock,adv
0,Base Tree,350.5,5860.656761638453,4461.641604010025,0.14333495710845034,0.3726817042606516,0.7991729323308271,0.8165914786967419,0.8705572080999592,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.07055720809995912,0.2293467471522013,Softmax,0.8,False,rock,adv
1,Detector Tree,350.5,2185.5028951704626,1964.5248120300753,0.15350545659509468,0.3726817042606516,0.7991729323308271,0.8165914786967419,0.8705572080999592,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.07055720809995912,0.21917624766555696,Softmax,0.8,False,rock,adv
0,Base Tree,350.5,6211.786385629154,4607.0325814536345,0.08577272366735178,0.3488471177944862,0.8787719298245614,0.9101754385964913,0.9342995926026132,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.0342995926026131,0.26307439412713446,Softmax,0.9,False,rock,adv
1,Detector Tree,350.5,2260.387622423017,1902.7909774436089,0.0972034054309572,0.3488471177944862,0.8787719298245614,0.9101754385964913,0.9342995926026132,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.0342995926026131,0.251643712363529,Softmax,0.9,False,rock,adv
0,Base Tree,350.5,6239.544055179743,5387.8020050125315,0.08122228603610766,0.22085213032581455,0.920125313283208,1.0,0.9393385865367682,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.06066141346323191,0.13962984428970687,Softmax,1.0,False,rock,adv
1,Detector Tree,350.5,2266.30744624716,2113.615538847118,0.09275258834103865,0.22085213032581455,0.920125313283208,1.0,0.9393385865367682,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.8973780607729374,0.8731570512820511,0.06066141346323191,0.1280995419847759,Softmax,1.0,False,rock,adv
0,Base Tree,350.5,1554.744339668013,1045.3358395989974,0.8492222393986864,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08350959017524849,Softmax,0.0,True,rock,adv
1,Detector Tree,350.5,1487.227160993876,1150.3353383458646,0.8430443189616442,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08968751061229065,Softmax,0.0,True,rock,adv
0,Base Tree,350.5,3014.726749178784,1411.9473684210527,0.6098808607903634,0.8726315789473684,0.21824561403508771,0.08982456140350878,0.35392075042912735,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.2539207504291274,0.26275071815700507,Softmax,0.1,True,rock,adv
1,Detector Tree,350.5,2444.49011907152,1194.3348370927317,0.6074962100348597,0.8726315789473684,0.21824561403508771,0.08982456140350878,0.35392075042912735,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.2539207504291274,0.2651353689125087,Softmax,0.1,True,rock,adv
0,Base Tree,350.5,4442.97394272535,1878.5438596491229,0.3757419766024016,0.796140350877193,0.27416040100250627,0.18340852130325816,0.6131978821652199,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.4131978821652199,0.4203983742747914,Softmax,0.2,True,rock,adv
1,Detector Tree,350.5,3380.945328705601,1345.871679197995,0.3770681423209389,0.796140350877193,0.27416040100250627,0.18340852130325816,0.6131978821652199,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.4131978821652199,0.4190722085562541,Softmax,0.2,True,rock,adv
0,Base Tree,350.5,4052.750587378571,2152.967418546366,0.4397130184625294,0.7511528822055137,0.3505513784461153,0.2781453634085213,0.5423586095463738,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.2423586095463738,0.3114398637429844,Softmax,0.30000000000000004,True,rock,adv
1,Detector Tree,350.5,3125.088572475631,1278.848120300752,0.4400253209911936,0.7511528822055137,0.3505513784461153,0.2781453634085213,0.5423586095463738,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.2423586095463738,0.3111275612143201,Softmax,0.30000000000000004,True,rock,adv
0,Base Tree,350.5,3966.3232458409448,2570.7944862155387,0.45388143510804185,0.68265664160401,0.4237844611528822,0.3818546365914787,0.5266690053107043,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.12666900531070432,0.22877520649596814,Softmax,0.4,True,rock,adv
1,Detector Tree,350.5,3068.420976975752,1396.6285714285716,0.4539691854693821,0.68265664160401,0.4237844611528822,0.3818546365914787,0.5266690053107043,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.12666900531070432,0.22868745613462796,Softmax,0.4,True,rock,adv
0,Base Tree,350.5,3822.0658063427795,2910.1929824561403,0.47753019568151145,0.6270175438596491,0.4913032581453634,0.47288220551378446,0.5004812030075189,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.020003508771929832,0.14948734817813764,Softmax,0.5,True,rock,adv
1,Detector Tree,350.5,2973.8360680349697,1597.9438596491227,0.47724314195752837,0.6270175438596491,0.4913032581453634,0.47288220551378446,0.5004812030075189,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.020003508771929832,0.1497744019021207,Softmax,0.5,True,rock,adv
0,Base Tree,350.5,4518.737471463112,3637.9122807017543,0.3633217259896536,0.507719298245614,0.6294235588972431,0.6181453634085212,0.6269516290726816,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.050376190476190436,0.1443975722559604,Softmax,0.6000000000000001,True,rock,adv
1,Detector Tree,350.5,3430.621009153158,1727.465664160401,0.3648447375706172,0.507719298245614,0.6294235588972431,0.6181453634085212,0.6269516290726816,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.050376190476190436,0.14287456067499682,Softmax,0.6000000000000001,True,rock,adv
0,Base Tree,350.5,4981.96986448493,4289.954887218045,0.28738198942869997,0.400827067669173,0.7201002506265664,0.7218546365914786,0.711044611528822,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.045007518796992475,0.11344507824047298,Softmax,0.7000000000000001,True,rock,adv
1,Detector Tree,350.5,3734.3474156720163,1835.7979949874687,0.2901085534500967,0.400827067669173,0.7201002506265664,0.7218546365914786,0.711044611528822,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.045007518796992475,0.11071851421907623,Softmax,0.7000000000000001,True,rock,adv
0,Base Tree,350.5,5460.115443797796,4461.641604010025,0.20899746822986956,0.3726817042606516,0.7992481203007519,0.8165914786967419,0.7978448621553885,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.02137568922305763,0.16368423603078208,Softmax,0.8,True,rock,adv
1,Detector Tree,350.5,4047.8519131667213,1964.157894736842,0.21296633155402087,0.3726817042606516,0.7992481203007519,0.8165914786967419,0.7978448621553885,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.02137568922305763,0.15971537270663078,Softmax,0.8,True,rock,adv
0,Base Tree,350.5,5899.698245895186,4607.0325814536345,0.13693471378767433,0.3488471177944862,0.8812781954887218,0.9101754385964913,0.8776446115288221,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.02887819548872183,0.21191240400681188,Softmax,0.9,True,rock,adv
1,Detector Tree,350.5,4336.072052474299,1890.5604010025063,0.14204568410219717,0.3488471177944862,0.8812781954887218,0.9101754385964913,0.8776446115288221,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.02887819548872183,0.20680143369228904,Softmax,0.9,True,rock,adv
0,Base Tree,350.5,6187.403181792623,5387.8020050125315,0.08976997019793073,0.22085213032581455,0.9287719298245614,1.0,0.9298731829573935,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.07012681704260651,0.13108216012788382,Softmax,1.0,True,rock,adv
1,Detector Tree,350.5,4524.710817021473,2086.708270676692,0.09562844432034838,0.22085213032581455,0.9287719298245614,1.0,0.9298731829573935,0.9294871794871795,0.02644230769230769,0.24496457489878543,0.37820512820512825,0.8709935897435898,0.07012681704260651,0.12522368600546616,Softmax,1.0,True,rock,adv
0,Base Tree,350.5,1510.1749978387875,1045.3358395989974,0.8565286888788873,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07620314069504751,Softmax,0.0,False,grass,adv
1,Detector Tree,350.5,1257.6841694340644,1150.3353383458646,0.8510855811948418,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.08164624837909297,Softmax,0.0,False,grass,adv
0,Base Tree,350.5,1565.1581255208546,1284.2907268170427,0.8475150613900239,0.8935588972431079,0.19764411027568923,0.08982456140350878,0.09077302873580327,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.03563941557915726,0.05182771450752138,Softmax,0.1,False,grass,adv
1,Detector Tree,350.5,1269.4103133952844,1101.1684210526316,0.8422692847151064,0.8935588972431079,0.19764411027568923,0.08982456140350878,0.09077302873580327,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.03563941557915726,0.05498803657155316,Softmax,0.1,False,grass,adv
0,Base Tree,350.5,1988.8978652571066,1915.8471177944862,0.7780495302857201,0.7900250626566416,0.25205513784461153,0.18340852130325816,0.16769670470578638,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.034180398053273824,0.03584894544682712,Softmax,0.2,False,grass,adv
1,Detector Tree,350.5,1359.7804578324804,1369.3543859649124,0.7743245290554683,0.7900250626566416,0.25205513784461153,0.18340852130325816,0.16769670470578638,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.034180398053273824,0.03619085817077007,Softmax,0.2,False,grass,adv
0,Base Tree,350.5,2727.090993927266,2339.3308270676694,0.6570342632906122,0.7206015037593985,0.3488721804511278,0.2781453634085213,0.30170473772255196,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.02550073611389651,0.0827481927199213,Softmax,0.30000000000000004,False,grass,adv
1,Detector Tree,350.5,1517.2134606987927,1455.9774436090227,0.6559585910664177,0.7206015037593985,0.3488721804511278,0.2781453634085213,0.30170473772255196,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.02550073611389651,0.08323262157364447,Softmax,0.30000000000000004,False,grass,adv
0,Base Tree,350.5,3062.3121158772856,2812.1954887218044,0.6020799810037237,0.6430827067669173,0.4037092731829574,0.3818546365914787,0.362559169216817,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.059391372596151806,0.055218868152541865,Softmax,0.4,False,grass,adv
1,Detector Tree,350.5,1588.705412876509,1527.6180451127818,0.6022073964368544,0.6430827067669173,0.4037092731829574,0.3818546365914787,0.362559169216817,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.059391372596151806,0.05447748169084079,Softmax,0.4,False,grass,adv
0,Base Tree,350.5,3763.8732174899487,2832.375939849624,0.4870699643459101,0.6397744360902256,0.503609022556391,0.47288220551378446,0.4899172000854518,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.030596478307368394,0.15270447174431545,Softmax,0.5,False,grass,adv
1,Detector Tree,350.5,1738.3259750728153,1577.4882205513786,0.4897152387292757,0.6397744360902256,0.503609022556391,0.47288220551378446,0.4899172000854518,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.030596478307368394,0.15005919736094986,Softmax,0.5,False,grass,adv
0,Base Tree,350.5,4719.8983501484745,3604.5839598997495,0.33034453276254516,0.5131829573934837,0.6398245614035087,0.6181453634085212,0.6634694082629492,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.08197810840720986,0.18283842463093858,Softmax,0.6000000000000001,False,grass,adv
1,Detector Tree,350.5,1942.2155828252432,1758.9593984962407,0.33642092160106013,0.5131829573934837,0.6398245614035087,0.6181453634085212,0.6634694082629492,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.08197810840720986,0.17676203579242356,Softmax,0.6000000000000001,False,grass,adv
0,Base Tree,350.5,5063.201989782836,4236.598997493735,0.2740652475765843,0.4095739348370927,0.6953634085213032,0.7218546365914786,0.7257911011751754,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.037615572812597274,0.13550868726050844,Softmax,0.7000000000000001,False,grass,adv
1,Detector Tree,350.5,2015.4312777206117,1808.6766917293232,0.2813737317232836,0.4095739348370927,0.6953634085213032,0.7218546365914786,0.7257911011751754,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.037615572812597274,0.1282002031138091,Softmax,0.7000000000000001,False,grass,adv
0,Base Tree,350.5,5542.1937394227825,4535.942355889724,0.19554200993069143,0.3605012531328321,0.7473934837092732,0.8165914786967419,0.8127449614964483,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.042952176017223315,0.16495924320214064,Softmax,0.8,False,grass,adv
1,Detector Tree,350.5,2117.584910103852,2040.1709273182955,0.20456956553267427,0.3605012531328321,0.7473934837092732,0.8165914786967419,0.8127449614964483,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.042952176017223315,0.15593168760015783,Softmax,0.8,False,grass,adv
0,Base Tree,350.5,6257.921028358991,4972.573934837093,0.07820966748213248,0.288922305764411,0.8652380952380953,0.9101754385964913,0.9426746539328293,0.9294871794871795,0.02644230769230769,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.042674653932829314,0.21071263828227854,Softmax,0.9,False,grass,adv
